bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
14,Detroit Tigers,"Waguespack, Jacob",76.50278924353823,69.60046080273737,66.74279140751045,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",215,63,152,0.7069767441860465,73.0568209062575,70.98719610989752
15,Cincinnati Reds,"Ashcraft, Graham",73.78007116380468,66.93661687800727,64.03598819391982,14,"Ashcraft, Graham | Antone, Tejay | Petty, Chase | Pagán, Emilio | Garcia, Julian",220,63,157,0.7136363636363636,76.26991565135896,69.17728666023314
16,Minnesota Twins,"Minter, A.J.",78.41486183977975,77.00700810711032,67.6768717700069,12,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Morris, Andrew",195,71,124,0.6358974358974359,38.76288659793813,68.82331241277082
17,Milwaukee Brewers,"Uribe, Abner",84.89551020189815,79.01885092563104,73.57765828901952,12,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",156,67,89,0.5705128205128205,7.216494845360802,68.08530454167384
18,Los Angeles Dodgers,"Stewart, Brock",76.08231037564413,72.12056369113472,69.08012222533675,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Dreyer, Jack",159,56,103,0.6477987421383647,44.504960124489386,68.05652738752589
19,Baltimore Orioles,"Garcia, Rico",76.80761440564481,69.77815535581816,63.40900817913168,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",185,60,125,0.6756756756756757,57.95486207857342,67.85128197368218
20,Chicago White Sox,"Newcomb, Sean",76.70301297849818,68.75738238405627,65.0802509933502,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",235,77,158,0.6723404255319149,56.34568984426409,67.7788967344861
21,Chicago Cubs,"Thornton, Trent",74.56681860629412,67.64525534226536,65.52935200936287,12,"Thornton, Trent | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan | Milner, Hoby",197,64,133,0.6751269035532995,57.690093673138335,67.24760090803275
22,Pittsburgh Pirates,"Doval, Camilo",74.06031230249918,69.6166416173857,66.12505085607167,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Ramírez, Yohan",177,61,116,0.655367231638418,48.156561244102726,66.46107000427742
23,Philadelphia Phillies,"Duran, Jhoan",86.89614046592747,72.30174416111932,65.12124523774449,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",154,61,93,0.6038961038961039,23.32306868389344,66.44939223872503
24,Los Angeles Angels,"Zeferjahn, Ryan",75.15593615175446,73.26243533436936,68.57589563499828,13,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Murphy, Luke | Bachman, Sam",222,88,134,0.6036036036036037,23.181944831429387,64.81777505346331
25,Colorado Rockies,"Romano, Jordan",71.9431234824289,63.14213765581251,57.4887669909773,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",214,72,142,0.6635514018691588,52.105212448212725,61.99083413187607
26,Kansas City Royals,"Lynch IV, Daniel",78.0543176476006,72.12323032066729,65.44896624134711,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",147,63,84,0.5714285714285714,7.6583210603828915,61.9339865395619
27,San Francisco Giants,"Brubaker, JT",69.85088473171548,64.286509334511,61.012046963484046,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",242,91,151,0.6239669421487604,33.00673085115448,60.00329770000055
28,St. Louis Cardinals,"Romero, JoJo",65.18551403785862,61.40526538559356,58.145373699813014,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",218,87,131,0.6009174311926605,21.88593587439702,55.44446061624618
29,Athletics,"Kuhnel, Joel",61.69826155476969,57.822983948228504,56.642579083096756,13,"Kuhnel, Joel | Medina, Luis | Leiter Jr., Mark | Basso, Brady | Perkins, Jack",232,90,142,0.6120689655172413,27.266263775328802,53.854173864389324
30,Washington Nationals,"Mikolas, Miles",60.12796962933322,59.500854881511515,55.3514323975473,14,"Mikolas, Miles | Ribalta, Orlando | Pérez, Cionel | Lord, Brad | Poulin, PJ",225,100,125,0.5555555555555556,0.0,49.48767859105095
