bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Miami Marlins,"Bender, Anthony",70.20688195235087,68.2386461723748,67.23100052890855,11,"Bender, Anthony | Petersen, Michael | Ekness, Josh | Phillips, Tyler | King, John",175,44,131,0.7485714285714286,90.84504792332265,71.81937168697112
12,Texas Rangers,"Junis, Jakob",78.48921349596304,73.66442455250854,69.10259782933363,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",186,58,128,0.6881720430107527,61.31351128516954,71.64943678131883
13,Baltimore Orioles,"Sanders, Cam",76.989154786222,73.62125010257802,68.96041698624421,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Hoppe, Alex",193,61,132,0.6839378238341969,59.24324190104121,70.90827510835835
14,Detroit Tigers,"Waguespack, Jacob",74.13672966912289,68.27386913476185,65.732288884978,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",224,63,161,0.71875,76.2642272364217,70.17566390866592
15,Seattle Mariners,"Brash, Matt",79.45043253896264,72.64156747615199,67.05126144760698,11,"Brash, Matt | Speier, Gabe | Wilcox, Cole | Muñoz, Andrés | Criswell, Cooper",151,50,101,0.6688741721854304,51.8780547151048,69.55216501913407
16,Minnesota Twins,"Minter, A.J.",79.28992167901967,77.25639155966206,67.94165084590327,12,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Morris, Andrew",198,71,127,0.6414141414141414,38.45181043663471,69.14966470691972
17,Los Angeles Dodgers,"Stewart, Brock",76.38758024284449,72.62827493937677,69.11607143992498,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Hurt, Kyle",163,56,107,0.656441717791411,45.79935906231009,68.49010283384816
18,Chicago White Sox,"Newcomb, Sean",77.28736664868596,68.96969601401605,64.88135738067334,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",237,77,160,0.6751054852320675,54.92477858211667,67.7158744678958
19,Cincinnati Reds,"Ashcraft, Graham",72.80673193837721,65.57586973434015,60.96982379961101,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",225,64,161,0.7155555555555555,74.70234291799783,67.37074248247932
20,Milwaukee Brewers,"Uribe, Abner",83.7151688326729,78.8557783426785,73.01435426656509,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",156,67,89,0.5705128205128205,3.785481690833095,67.05765424456628
21,Pittsburgh Pirates,"Doval, Camilo",73.16613371627673,69.0693723928172,65.76166255898443,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Soto, Gregory",182,61,121,0.6648351648351648,49.90323175227325,66.22632867745065
22,Philadelphia Phillies,"Duran, Jhoan",84.65760417494265,70.84460476963461,63.93895058428775,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",154,61,93,0.6038961038961039,20.107827476038334,64.61564177131812
23,Los Angeles Angels,"Saucedo, Tayler",74.3037105655581,73.35289863131084,68.83077163456024,13,"Saucedo, Tayler | Zeferjahn, Ryan | Natera Jr., Samy | Murphy, Luke | Fermin, José",226,91,135,0.5973451327433629,16.904810709943735,63.76675032764241
24,Chicago Cubs,"Civale, Aaron",65.37811501918529,64.2019933890764,63.339447736969404,14,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Ferguson, Tyler | Thornton, Trent",197,64,133,0.6751269035532995,54.935250806830894,62.8472487136347
25,Colorado Rockies,"Romano, Jordan",72.10180610447306,63.32588958617831,57.374722652654256,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",220,72,148,0.6727272727272727,53.76198083067091,62.29993232236867
26,Kansas City Royals,"Lynch IV, Daniel",76.96829153882899,71.80593971289957,65.65868433651431,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",148,63,85,0.5743243243243243,5.649069596753292,61.328820539044415
27,San Francisco Giants,"Brubaker, JT",68.88426702278063,63.48553902314748,60.214803958888204,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",246,92,154,0.6260162601626016,30.923205797553145,58.96965051993884
28,St. Louis Cardinals,"Romero, JoJo",64.27023695862142,60.89905098539642,57.29675709075267,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",221,87,134,0.6063348416289592,21.30021829326467,54.72133440648978
29,Athletics,"Kuhnel, Joel",60.885564850438975,58.51782008449936,56.84349440621802,13,"Kuhnel, Joel | Medina, Luis | Blewett, Scott | Leiter Jr., Mark | Perkins, Jack",233,91,142,0.6094420600858369,22.81945453797527,53.25270374052125
30,Washington Nationals,"Ribalta, Orlando",61.00503846155084,59.57393183197481,54.910282396358994,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",231,101,130,0.5627705627705628,0.0,49.596523883887855
