bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Miami Marlins,"Bender, Anthony",70.19677026080697,68.58406566698443,66.98252879413921,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",174,43,131,0.7528735632183908,95.01410372406055,72.47128646214792
12,Texas Rangers,"Junis, Jakob",77.54211394277722,73.36135012302357,68.9238125474299,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler | Silseth, Chase",186,58,128,0.6881720430107527,62.58254615569149,71.45845921018407
13,Baltimore Orioles,"Sanders, Cam",79.55432183341402,74.34177413810266,67.72010985725422,12,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert",187,61,126,0.6737967914438503,55.37696895664528,70.81369100045737
14,Seattle Mariners,"Brash, Matt",79.49175016734429,73.53655526221588,67.70734717427553,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",147,48,99,0.673469387755102,55.21285825962208,70.52803701172681
15,Detroit Tigers,"Waguespack, Jacob",74.16366573914343,68.32748916343968,65.63472725076898,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",221,63,158,0.7149321266968326,75.99600524930054,70.12898214644353
16,Los Angeles Dodgers,"Stewart, Brock",76.43209955948221,71.97530095782234,68.9317196254971,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Dreyer, Jack",163,56,107,0.656441717791411,46.67775959562746,68.3817950042105
17,Minnesota Twins,"Minter, A.J.",77.54841551535644,76.31100230141803,67.33286308649078,12,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Morris, Andrew",198,71,127,0.6414141414141414,39.14520538626056,68.35204430315083
18,Cincinnati Reds,"Ashcraft, Graham",72.82252942214447,65.60109463858092,62.03907291461346,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Garcia, Julian | Antone, Tejay",222,63,159,0.7162162162162162,76.63965354438207,67.99363065315174
19,Chicago White Sox,"Newcomb, Sean",75.60913327106732,68.39043707775306,64.52930776479103,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",237,77,160,0.6751054852320675,56.03295011127234,67.1831492872209
20,Milwaukee Brewers,"Uribe, Abner",83.68492065035227,78.57420089735713,73.14415503521828,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",156,67,89,0.5705128205128205,3.606005331836673,66.9776377421362
21,Pittsburgh Pirates,"Doval, Camilo",73.2484637219055,68.77179608967447,65.23873086978901,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Soto, Gregory",179,61,118,0.659217877094972,48.069306038175704,65.72566992404177
22,Philadelphia Phillies,"Duran, Jhoan",85.65721878728301,71.58572066642097,64.37126356647721,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",154,61,93,0.6038961038961039,20.339335142197527,65.25230023801983
23,Los Angeles Angels,"Zeferjahn, Ryan",74.08145383630365,72.7158682279773,68.03199001027883,13,"Zeferjahn, Ryan | Saucedo, Tayler | Natera Jr., Samy | Murphy, Luke | Fermin, José",226,91,135,0.5973451327433629,17.055668894680736,63.303071264754855
24,Chicago Cubs,"Civale, Aaron",65.47175050134443,64.0395028017997,63.19878865194805,13,"Civale, Aaron | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan | Thornton, Trent",197,64,133,0.6751269035532995,56.04368601849408,62.945977964234544
25,Colorado Rockies,"Romano, Jordan",71.10334806840427,62.63285805520366,56.99063619477913,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",215,72,143,0.6651162790697674,51.025872786423086,61.31676621005937
26,Kansas City Royals,"Lynch IV, Daniel",76.93983827305327,71.21606906917805,65.31080379355544,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",147,63,84,0.5714285714285714,4.06502435406602,60.80277508019327
27,San Francisco Giants,"Brubaker, JT",68.86303050519403,63.53711030358707,60.23400867584691,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",242,91,151,0.6239669421487604,30.399818174860616,58.90706604635779
28,St. Louis Cardinals,"Romero, JoJo",64.23981295684914,60.857447301435165,57.24862836263294,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",221,87,134,0.6063348416289592,21.56174943669062,54.7260383539363
29,Athletics,"Kuhnel, Joel",60.89978141725214,58.22292106245322,56.6689367402715,13,"Kuhnel, Joel | Blewett, Scott | Medina, Luis | Leiter Jr., Mark | Perkins, Jack",233,91,142,0.6094420600858369,23.11923887338906,53.1603885261388
30,Washington Nationals,"Ribalta, Orlando",59.73851744245443,59.190326798789265,54.9059967124348,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",229,100,129,0.5633187772925764,0.0,49.163526413980826
