bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
19,Pittsburgh Pirates,"Montgomery, Mason",78.33421150733722,71.59915342025033,67.17964979446444,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",217,75,142,0.6543778801843319,38.54463428216325,66.99888898357321
20,Los Angeles Dodgers,"Vesia, Alex",72.27998700371761,70.56219710746073,68.79734984124063,12,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Hurt, Kyle | Scott, Tanner",185,66,119,0.6432432432432432,32.71406257395747,64.78497022163343
21,Minnesota Twins,"Funderburk, Kody",80.6576376245952,69.03734930016105,64.1352873475594,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",239,88,151,0.6317991631799164,26.72145322380908,64.12441838403629
22,Philadelphia Phillies,"Duran, Jhoan",85.40983831489697,71.98727049920946,66.55995425922887,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",182,74,108,0.5934065934065934,6.61746309732297,63.909246470854185
23,San Francisco Giants,"Harris, Trent",76.23859148895214,70.43626212884948,64.9082421836537,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",294,108,186,0.6326530612244898,27.16859072876086,63.73828777530312
24,Los Angeles Angels,"Zeferjahn, Ryan",75.18064637860081,73.20663842602318,69.00417587374511,17,"Zeferjahn, Ryan | Saucedo, Tayler | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",258,102,156,0.6046511627906976,12.505600130330267,63.33424590413023
25,Chicago Cubs,"Civale, Aaron",67.65405555967321,66.22012938251764,64.40036473888061,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",247,85,162,0.6558704453441295,39.326205180200915,61.998592903367914
26,Kansas City Royals,"Lynch IV, Daniel",78.18555978815637,68.83925435646766,65.4173407168311,16,"Lynch IV, Daniel | Way, Beck | Cuas, Jose | Gose, Anthony | Pearson, Nate",180,73,107,0.5944444444444444,7.1609262502432145,60.897507406565204
27,Colorado Rockies,"Manfredi, Mark",65.3387403874999,60.826361111610105,57.14587602585766,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",254,86,168,0.6614173228346457,42.23078726367612,58.06097432766672
28,Athletics,"Blewett, Scott",61.61350656670994,60.47984060750118,58.87354765241976,16,"Blewett, Scott | Kuhnel, Joel | Medina, Luis | Hartlieb, Geoff | Basso, Brady",277,106,171,0.6173285198555957,19.14400601895463,54.08099402249695
29,St. Louis Cardinals,"Graceffo, Gordon",67.66119406483712,63.00886187616007,58.40966476773285,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",260,109,151,0.5807692307692308,0.0,53.340856509377154
30,Washington Nationals,"Ribalta, Orlando",62.66998494162039,60.7940151370515,57.419456530541325,17,"Ribalta, Orlando | Dion, Will | Mikolas, Miles | Pérez, Cionel | Lord, Brad",279,112,167,0.5985663082437276,9.319310271233864,52.52943427636802
