bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,New York Mets,"Weaver, Luke",78.79480851195763,74.12418646771,69.09661852798858,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Minter, A.J. | Núñez, Dedniel",211,64,147,0.6966824644549763,64.87625065824116,72.39638122543516
12,Texas Rangers,"Junis, Jakob",78.78681293594589,72.86398207480251,69.12906004812776,13,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Garcia, Robert",194,59,135,0.6958762886597938,64.47841371410512,71.96637792798131
13,Minnesota Twins,"Minter, A.J.",83.46508502991578,78.79523540310481,68.29424953514874,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",219,81,138,0.6301369863013698,32.0369495617488,69.79865917321733
14,Seattle Mariners,"Speier, Gabe",79.83364683310069,73.03867257760872,66.67215711086831,11,"Speier, Gabe | Brash, Matt | Muñoz, Andrés | Wilcox, Cole | Criswell, Cooper",163,54,109,0.6687116564417178,51.0730319911619,69.53261541349256
15,Detroit Tigers,"Waguespack, Jacob",71.11523826743694,66.76139337875213,65.58751046858714,14,"Waguespack, Jacob | Holton, Tyler | Madden, Ty | Smith, Burch | Hurter, Brant",242,68,174,0.71900826446281,75.89373357398436,68.86754075715866
16,Miami Marlins,"Petersen, Michael",69.1675457679868,67.89817115806379,64.84075552733373,13,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",195,56,139,0.7128205128205128,72.84016111602318,68.03958861501944
17,Cincinnati Reds,"Ashcraft, Graham",71.20676443264749,64.26896149186665,61.35949842010626,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Garcia, Julian",242,69,173,0.7148760330578512,73.85453278870203,66.56840900005905
18,Chicago White Sox,"Smith, Hagen",71.8631612905493,69.8112588829171,65.81037650688393,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan",251,83,168,0.6693227091633466,51.3745783150921,66.35846768684145
19,Los Angeles Dodgers,"Henriquez, Edgardo",72.79250395355812,69.63662800459699,67.2980103919638,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",175,60,115,0.6571428571428571,45.3639846743295,66.08311520850718
20,Philadelphia Phillies,"Duran, Jhoan",84.62409389651296,70.64150129710558,63.6676694065947,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",161,61,100,0.6211180124223602,27.586206896551708,65.58670571972108
21,Los Angeles Angels,"Saucedo, Tayler",79.30062089924402,73.9649479556847,69.78537376797615,16,"Saucedo, Tayler | Zeferjahn, Ryan | Natera Jr., Samy | Joyce, Ben | Watson, Ryan",235,94,141,0.6,17.16475095785441,65.52496438558742
22,Pittsburgh Pirates,"Montgomery, Mason",71.20549132100592,68.12660769230293,64.32621807646944,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Soto, Gregory",200,67,133,0.665,49.24137931034485,64.92342745743491
23,Milwaukee Brewers,"Uribe, Abner",77.1799951999151,75.16199079793172,70.711627680379,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",181,75,106,0.585635359116022,10.07599331089519,64.56848334010627
24,Kansas City Royals,"Pearson, Nate",80.19792845007834,73.2620947800445,66.31478351256243,13,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cuas, Jose | Cruz, Steven",162,68,94,0.5802469135802469,7.416867697838353,63.03507575497741
25,Chicago Cubs,"Civale, Aaron",68.18739922826104,63.76825290072593,62.24822908510748,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",222,77,145,0.6531531531531531,43.39511925718822,61.36106229139351
26,San Francisco Giants,"Harris, Trent",68.8354752089975,66.77727278919576,62.11332731654969,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",267,100,167,0.6254681647940075,29.732948756583,60.335991147460454
27,Colorado Rockies,"Romano, Jordan",65.3016716068363,58.820209216723335,53.922253979239485,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",237,76,161,0.679324894514768,56.310522657096215,58.594735259062354
28,Athletics,"Blewett, Scott",64.28888030710533,59.53473609775665,57.066207801634846,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Medina, Luis | Leiter Jr., Mark",250,99,151,0.604,19.138697318007665,53.92330784429494
29,St. Louis Cardinals,"Graceffo, Gordon",68.31556952430438,60.774782733430335,55.967763937844765,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",238,100,138,0.5798319327731093,7.21208023439265,53.18346841761752
30,Washington Nationals,"Ribalta, Orlando",60.990426025330166,58.67421614986865,52.84655134258463,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Poulin, PJ | Lord, Brad",253,110,143,0.5652173913043478,0.0,48.70383675406852
