bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Miami Marlins,"Bender, Anthony",73.28192512385186,71.41885866380835,69.60627636418563,11,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Ekness, Josh",169,42,127,0.7514792899408284,95.16442926024375,74.90268617839772
12,Texas Rangers,"Junis, Jakob",79.45829875353087,76.00291328714997,72.87297214944223,12,"Junis, Jakob | Latz, Jacob | Peoples, Ben | Silseth, Chase | Alexander, Tyler",177,54,123,0.6949152542372882,68.11039257120164,74.74389920504062
13,Seattle Mariners,"Brash, Matt",82.17899850563113,75.72370569269061,70.36690327732586,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",146,48,98,0.6712328767123288,56.7833381544692,72.8894330405831
14,Detroit Tigers,"Waguespack, Jacob",77.1726646749151,71.4195529041119,68.64192173338411,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Finnegan, Kyle",215,63,152,0.7069767441860465,73.87928772763048,72.39350171912214
15,Minnesota Twins,"Funderburk, Kody",80.44687586054246,78.59723499276936,71.09087151177258,12,"Funderburk, Kody | Minter, A.J. | Gómez, Yoendrys | Morris, Andrew | Rogers, Taylor",192,70,122,0.6354166666666666,39.65278782181079,70.96606908976982
16,Chicago Cubs,"Thornton, Trent",75.52993662513944,73.57528956129475,70.30318314757668,12,"Thornton, Trent | Palencia, Daniel | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan",196,64,132,0.673469387755102,57.853039972135775,70.72398196476665
17,Cincinnati Reds,"Ashcraft, Graham",75.77808051122753,68.65502911680073,66.34669510874538,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Garcia, Julian | Pagán, Emilio",215,63,152,0.7069767441860465,73.87928772763048,70.52693055461529
18,Los Angeles Dodgers,"Stewart, Brock",76.41819469470032,75.00020550015967,71.91506633113283,11,"Stewart, Brock | Henriquez, Edgardo | Scott, Tanner | Vesia, Alex | Hurt, Kyle",155,54,101,0.6516129032258065,47.39929269271323,70.2890241269698
19,Milwaukee Brewers,"Uribe, Abner",86.33587298994809,81.1340553589988,76.01636692804803,12,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",153,67,86,0.5620915032679739,4.5820642402173375,69.41640456963366
20,Baltimore Orioles,"Garcia, Rico",77.61166900619732,71.44246282218184,65.58806677860753,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",182,59,123,0.6758241758241759,58.97931255900595,69.35897301563703
21,Chicago White Sox,"Newcomb, Sean",76.82057699613802,72.19008352294178,68.40921965389148,13,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Murphy, Chris",227,77,150,0.6607929515418502,51.79002190537236,69.15343848789033
22,Philadelphia Phillies,"Duran, Jhoan",87.50673946757578,73.42911414677177,66.79930527829353,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",151,59,92,0.609271523178808,27.14781602545559,68.01738309823187
23,Pittsburgh Pirates,"Doval, Camilo",74.1275452141563,71.94191578988277,68.56033553437382,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Ramírez, Yohan",173,61,112,0.6473988439306358,45.38374848050616,67.49012397289198
24,Los Angeles Angels,"Zeferjahn, Ryan",77.05984474595809,74.69102006943729,71.08892649617678,13,"Zeferjahn, Ryan | Natera Jr., Samy | Murphy, Luke | Saucedo, Tayler | Fermin, José",218,86,132,0.6055045871559633,25.346126593296948,66.80086414516829
25,San Francisco Giants,"Brubaker, JT",72.01094075765947,69.60402487357614,65.77149701283295,14,"Brubaker, JT | Smith, Dylan | Houser, Adrian | Peguero, Joel | Miller, Erik",235,87,148,0.6297872340425532,36.9602840982527,64.1594343700755
26,Kansas City Royals,"Lynch IV, Daniel",79.82042895820892,73.57283164095706,68.12151416035326,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cruz, Steven | Cuas, Jose",147,63,84,0.5714285714285714,9.047894541096714,63.82059516110983
27,Colorado Rockies,"Romano, Jordan",72.23517059943799,64.67939610341595,59.69713870091151,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",212,72,140,0.660377358490566,51.59124772815341,63.11044025038075
28,St. Louis Cardinals,"Romero, JoJo",67.56086501214716,64.28442092364976,60.82935958565925,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",213,84,129,0.6056338028169014,25.407929206712627,58.23553978683639
29,Athletics,"Kuhnel, Joel",64.26842958720732,60.243780951481,59.17165718853071,13,"Kuhnel, Joel | Leiter Jr., Mark | Medina, Luis | Perkins, Jack | Blewett, Scott",231,89,142,0.6147186147186147,29.75310775426479,56.35470500194506
30,Washington Nationals,"Ribalta, Orlando",66.25872790583,63.61108658996702,58.69302642245073,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",219,98,121,0.5525114155251142,0.0,53.255915880182826
