bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
18,Chicago White Sox,"Newcomb, Sean",73.85553055260867,71.06005335425648,66.25455240593239,14,"Newcomb, Sean | Smith, Hagen | Taylor, Grant | Richards, Trevor | Hicks, Jordan",250,83,167,0.668,50.52074029850747,67.23637541098495
19,Cincinnati Reds,"Ashcraft, Graham",71.19698142909016,64.25246133691705,61.13464672058382,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",241,68,173,0.7178423236514523,75.5662847587787,66.7503204883396
20,Los Angeles Dodgers,"Henriquez, Edgardo",72.82602182331065,69.65352597157145,67.32059719727333,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",175,60,115,0.6571428571428571,45.065074626865666,66.05850360051095
21,Philadelphia Phillies,"Duran, Jhoan",83.92940814490787,70.84581175712263,63.24992462017851,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | McFarlane, Alex",161,61,100,0.6211180124223602,26.96275146009083,65.25548566843094
22,Los Angeles Angels,"Saucedo, Tayler",78.26093147289794,73.59003694335503,69.53008524217839,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",234,94,140,0.5982905982905983,15.492078071182544,64.82508123456189
23,Pittsburgh Pirates,"Montgomery, Mason",70.35991275823224,67.5368381204551,64.13580256425344,13,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",195,67,128,0.6564102564102564,44.69694603903559,63.79631230082596
24,Kansas City Royals,"Pearson, Nate",78.70425796923949,72.75852781168352,65.57308790017518,13,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cuas, Jose | Cruz, Steven",162,68,94,0.5802469135802469,6.425207296849106,62.139330300394846
25,Chicago Cubs,"Civale, Aaron",68.1270254860127,63.65132768668865,62.03124086904093,15,"Civale, Aaron | Rolison, Ryan | Webb, Jacob | Milner, Hoby | Thornton, Trent",222,77,145,0.6531531531531531,43.06026623638563,61.19556687367989
26,San Francisco Giants,"Brubaker, JT",67.83553430478023,66.10742214170209,61.70215644386205,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",264,99,165,0.625,28.913432835820895,59.63877207723743
27,Colorado Rockies,"Romano, Jordan",65.27531490445398,58.83134348861844,53.908143148797464,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",237,76,161,0.679324894514768,56.211449083695456,58.57239207989259
28,St. Louis Cardinals,"Graceffo, Gordon",68.34854346303196,60.502163806334835,55.82385484833465,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",235,98,137,0.5829787234042553,7.7979295014290075,53.15463088737318
29,Athletics,"Blewett, Scott",61.75717091981861,58.67647056145312,56.37502683916214,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Leiter Jr., Mark | Medina, Luis",250,99,151,0.604,18.361026865671633,52.70889597998998
30,Washington Nationals,"Ribalta, Orlando",61.01583716185609,58.65232781042622,53.399630877015284,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",252,109,143,0.5674603174603174,0.0,48.86954689669648
