bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
21,Los Angeles Dodgers,"Vesia, Alex",75.55407069943517,74.58433170486016,72.82210374200478,11,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Hurt, Kyle",149,54,95,0.6375838926174496,39.13267940113577,68.98035021908865
22,Philadelphia Phillies,"Duran, Jhoan",87.49512788329406,73.42430237949769,67.08825731692569,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",144,57,87,0.6041666666666666,23.48901098901097,67.55090152810219
23,Los Angeles Angels,"Zeferjahn, Ryan",78.58436667350027,73.40171378984692,68.06785290576416,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Bachman, Sam | Fermin, José",216,84,132,0.6111111111111112,26.739926739926766,66.0979506880474
24,St. Louis Cardinals,"O'Brien, Riley",73.20598068241686,71.3713266405004,66.04259769321274,9,"O'Brien, Riley | Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne",205,76,129,0.6292682926829268,35.23988206915037,64.81165478109071
25,Kansas City Royals,"Lynch IV, Daniel",81.34698279568184,72.79904262963862,68.34227277734718,12,"Lynch IV, Daniel | Way, Beck | Pearson, Nate | Cruz, Steven | Cuas, Jose",138,59,79,0.572463768115942,8.647873865265163,63.976321400805965
26,Colorado Rockies,"Romano, Jordan",69.57784569516924,64.32342627870118,60.00621887511856,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",205,68,137,0.6682926829268293,53.508442776735485,62.71962138644855
27,San Francisco Giants,"Brubaker, JT",74.98895491968534,66.81700123679815,64.2609001896549,13,"Brubaker, JT | Smith, Dylan | Peguero, Joel | Miller, Erik | Kilian, Caleb",221,84,137,0.6199095022624435,30.85873402615485,62.69941926178048
28,Pittsburgh Pirates,"Mlodzinski, Carmen",68.51814184998865,66.20700648072187,63.148919143248534,10,"Mlodzinski, Carmen | Montgomery, Mason | Ramírez, Yohan | Soto, Gregory | Dotel, Wilber",164,59,105,0.6402439024390244,40.37791476815868,61.993000364912085
29,Athletics,"Kuhnel, Joel",65.70594516484142,62.36461325606455,60.55120406654621,12,"Kuhnel, Joel | Medina, Luis | Perkins, Jack | Leiter Jr., Mark | Basso, Brady",222,86,136,0.6126126126126126,27.44282744282743,57.417655604417696
30,Washington Nationals,"Ribalta, Orlando",64.89123571946503,64.05687718141994,59.538776724012735,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",213,95,118,0.5539906103286385,0.0,53.30150510149605
