bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,New York Mets,"Weaver, Luke",77.46556815633882,72.34628258055427,68.15701434646041,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",213,66,147,0.6901408450704225,59.57126406236157,70.45307072654333
12,Baltimore Orioles,"Garcia, Rico",75.30167683387948,71.43735443859305,65.3945049151565,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",232,71,161,0.6939655172413793,61.591845586640645,69.11375385259083
13,Miami Marlins,"Petersen, Michael",70.45595407207009,67.56150216862841,65.17497163625893,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",204,60,144,0.7058823529411765,67.88753237143915,67.61806051519959
14,Seattle Mariners,"Brash, Matt",77.24149915882249,71.89314263590026,66.1412364389884,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",177,60,117,0.6610169491525424,44.1850548981985,67.348446746902
15,Chicago White Sox,"Smith, Hagen",76.6327064126236,68.33772226587334,65.02747737979074,14,"Smith, Hagen | Taylor, Grant | Newcomb, Sean | Hicks, Jordan | Hudson, Bryan",269,90,179,0.6654275092936803,46.51516214257326,66.14501081824112
16,Texas Rangers,"Garcia, Robert",68.07939416831765,66.4124351733743,65.43705207859429,13,"Garcia, Robert | Junis, Jakob | Peoples, Ben | Latz, Jacob | Alexander, Tyler",208,65,143,0.6875,58.17610062893082,65.3011098120096
17,Pittsburgh Pirates,"Montgomery, Mason",72.70255462480422,67.38335680984193,64.93771203309052,14,"Montgomery, Mason | Yates, Kirby | Eisert, Brandon | Mlodzinski, Carmen | Doval, Camilo",208,71,137,0.6586538461538461,42.93662312530237,64.31245277787615
18,Cincinnati Reds,"Pagán, Emilio",63.48309005199009,61.04482126126222,59.59420526220831,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Ashcraft, Graham | Burke, Brock",253,69,184,0.7272727272727273,79.18810748999428,63.94069659353782
19,Milwaukee Brewers,"Megill, Trevor",76.18970062832958,74.65284940498617,70.56989326154874,13,"Megill, Trevor | Uribe, Abner | Hall, DL | Patrick, Chad | Drohan, Shane",190,78,112,0.5894736842105263,6.388613042039055,63.57253991334872
20,Philadelphia Phillies,"Duran, Jhoan",83.12536891136033,69.59173605992405,63.622063585719424,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",171,68,103,0.6023391812865497,13.185479421825036,62.72330403480689
21,Los Angeles Dodgers,"Henriquez, Edgardo",68.9337311229756,66.37032015858851,64.34773604237324,12,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,38.50912465202596,62.22521833883632
22,San Francisco Giants,"Harris, Trent",72.96979741599866,67.40207694618506,62.109712143751665,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",282,104,178,0.6312056737588653,28.43570186002946,61.3613413599851
23,Minnesota Twins,"Funderburk, Kody",76.21504267539376,66.25345091891806,61.274440636196594,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",233,88,145,0.6223175965665236,23.740113909358413,60.8731452217866
24,Los Angeles Angels,"Saucedo, Tayler",73.06582437129255,70.7040736775259,65.97426393520476,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",243,99,144,0.5925925925925926,8.036338225017477,60.475408110394945
25,Chicago Cubs,"Rolison, Ryan",64.61233190582614,63.06945327070815,61.02990258121961,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",234,82,152,0.6495726495726496,38.13900983712307,59.10374120760332
26,Kansas City Royals,"Lynch IV, Daniel",74.81529786633612,69.70795819779677,64.60910951330743,14,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",168,71,97,0.5773809523809523,0.0,58.99894477991529
27,Colorado Rockies,"Bernardino, Brennan",61.01534862967616,57.69965908305398,54.33422206280337,13,"Bernardino, Brennan | Manfredi, Mark | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",249,84,165,0.6626506024096386,45.04811699628705,55.6212190506193
28,St. Louis Cardinals,"Graceffo, Gordon",69.83876528903393,61.43433652572958,56.37550907495328,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",250,105,145,0.58,1.3836477987421445,53.01019217227466
29,Athletics,"Blewett, Scott",59.50591225093574,58.042511703361725,56.10188393250594,14,"Blewett, Scott | Kuhnel, Joel | Hartlieb, Geoff | Basso, Brady | Medina, Luis",272,104,168,0.6176470588235294,21.272660007399217,52.310695754604126
30,Washington Nationals,"Ribalta, Orlando",59.96979157951979,57.668337690693924,54.455588366409906,16,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Dion, Will | Tolman, Erik",264,111,153,0.5795454545454546,1.1435105774728902,48.801152298632026
