bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
14,Seattle Mariners,"Brash, Matt",78.08016573414767,71.52112024258902,65.9737849786403,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",171,59,112,0.6549707602339181,45.427624921441414,67.58265673812193
15,Texas Rangers,"Latz, Jacob",68.71901563242312,67.95760106174761,66.6081216503621,13,"Latz, Jacob | Junis, Jakob | Garcia, Robert | Peoples, Ben | Alexander, Tyler",200,62,138,0.69,63.39526411657557,67.05876033922502
16,Chicago White Sox,"Smith, Hagen",73.5588826365967,69.97091332984319,65.61292539253387,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor",260,88,172,0.6615384615384615,48.79641305870813,66.38433423466851
17,Minnesota Twins,"Minter, A.J.",77.07651127607546,74.48404006731482,66.66872237670482,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Hoffman, Jeff",222,83,139,0.6261261261261262,30.6322716158782,66.20979729460649
18,Pittsburgh Pirates,"Montgomery, Mason",72.50845950904832,68.19755706893514,64.11977417053527,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Ramírez, Yohan",203,68,135,0.6650246305418719,50.58458280617691,65.41000167002974
19,Philadelphia Phillies,"Duran, Jhoan",82.68650141882226,69.37420102749171,63.73121467875393,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",168,66,102,0.6071428571428571,20.895134009888086,63.73752016806247
20,Milwaukee Brewers,"Uribe, Abner",76.18858846510673,75.14440891702593,70.72305352744675,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",184,78,106,0.5760869565217391,4.9655500118793094,63.55221835140038
21,Cincinnati Reds,"Pagán, Emilio",62.97347224320687,60.82473260365392,58.96418605186786,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Burke, Brock | Garcia, Julian",247,69,178,0.7206477732793523,79.11550629410856,63.54736960157454
22,Los Angeles Dodgers,"Henriquez, Edgardo",69.73706582135132,66.80312971687141,64.69479812436353,11,"Henriquez, Edgardo | Vesia, Alex | Hurt, Kyle | Stewart, Brock | Scott, Tanner",181,63,118,0.6519337016574586,43.869818555082574,63.464117590970694
23,Los Angeles Angels,"Saucedo, Tayler",75.57902495739405,70.40574084525493,67.1000875430918,16,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Joyce, Ben | Natera Jr., Samy",238,97,141,0.592436974789916,13.35200746965453,62.149305876300716
24,San Francisco Giants,"Harris, Trent",70.14949277115457,66.93001796767331,62.062518283359644,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",270,100,170,0.6296296296296297,32.42933279363153,61.09953398714326
25,Chicago Cubs,"Civale, Aaron",65.2838618706558,63.47275957413006,62.18707090075467,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",228,79,149,0.6535087719298246,44.677723452529335,60.720573128008766
26,Kansas City Royals,"Lynch IV, Daniel",75.67070430748251,71.22067728034052,65.17903867350796,14,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",166,71,95,0.572289156626506,3.0175346193517294,60.29022105592793
27,Colorado Rockies,"Manfredi, Mark",64.67986522895976,59.08790220496869,54.16683117570308,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Romano, Jordan",245,82,163,0.6653061224489796,50.72896918330173,57.75573169893673
28,St. Louis Cardinals,"Graceffo, Gordon",69.77647743241732,61.56733762281542,56.02781270281896,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",244,103,141,0.5778688524590164,5.879542536355237,53.60459583624793
29,Athletics,"Kuhnel, Joel",59.24888587252749,57.19265088888785,55.75927332281141,14,"Kuhnel, Joel | Blewett, Scott | Basso, Brady | Hartlieb, Geoff | Leiter Jr., Mark",259,102,157,0.6061776061776062,20.40002531805811,51.75780252935037
30,Washington Nationals,"Ribalta, Orlando",60.66352989504643,58.29872362227365,51.789725290464254,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Poulin, PJ | Lord, Brad",256,111,145,0.56640625,0.0,48.19241714758297
