bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
12,Baltimore Orioles,"Garcia, Rico",75.66658492982528,72.07389978253747,65.3139520636679,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",226,69,157,0.6946902654867256,65.80105420958459,70.00315991775562
13,Miami Marlins,"Petersen, Michael",70.46827508481822,68.05311997834252,65.51526863248276,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",201,60,141,0.7014925373134329,69.29016121577905,68.081109536819
14,Chicago White Sox,"Smith, Hagen",75.62622820930962,70.65748272771602,65.95759424968118,14,"Smith, Hagen | Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Hudson, Bryan",261,88,173,0.6628352490421456,49.461577650761775,67.31031679316082
15,Seattle Mariners,"Brash, Matt",78.08538472880537,71.52530209650574,65.9756422326735,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",172,60,112,0.6511627906976745,43.47439318846107,67.29278845922427
16,Texas Rangers,"Latz, Jacob",68.71500438706944,67.9580078022624,66.6084934174365,13,"Latz, Jacob | Junis, Jakob | Garcia, Robert | Peoples, Ben | Alexander, Tyler",200,62,138,0.69,63.39526411657557,67.05799108016336
17,Pittsburgh Pirates,"Montgomery, Mason",72.50377899629544,68.19994343199554,64.12208951823727,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Eisert, Brandon | Ramírez, Yohan",203,68,135,0.6650246305418719,50.58458280617691,65.41024205507024
18,Philadelphia Phillies,"Duran, Jhoan",82.68294977429933,69.3699208369945,63.72972852988228,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",168,66,102,0.6071428571428571,20.895134009888086,63.73490235512108
19,Los Angeles Dodgers,"Vesia, Alex",69.7676140898059,67.11533883755533,64.88136310434395,11,"Vesia, Alex | Henriquez, Edgardo | Hurt, Kyle | Stewart, Brock | Scott, Tanner",181,63,118,0.6519337016574586,43.869818555082574,63.621386888283645
20,Milwaukee Brewers,"Uribe, Abner",76.1845614620072,75.14109119211645,70.72234268464213,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",184,78,106,0.5760869565217391,4.9655500118793094,63.55000303031127
21,Cincinnati Reds,"Pagán, Emilio",62.97096690095303,60.82499389315174,58.962768486563405,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Burke, Brock | Garcia, Julian",247,69,178,0.7206477732793523,79.11550629410856,63.54639638326909
22,Minnesota Twins,"Funderburk, Kody",76.5708107350299,68.4814349118786,62.92750058736823,13,"Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Minter, A.J. | Hoffman, Jeff",225,85,140,0.6222222222222222,28.629832017810163,62.85985813620304
23,Los Angeles Angels,"Saucedo, Tayler",75.5831453989745,71.35712623403118,68.11729252171665,16,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Joyce, Ben | Natera Jr., Samy",238,97,141,0.592436974789916,13.35200746965453,62.74091309691616
24,San Francisco Giants,"Harris, Trent",71.86541056256281,67.50484759006648,62.40874429737962,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",275,102,173,0.6290909090909091,32.153005464480906,61.76338102654667
25,Chicago Cubs,"Civale, Aaron",65.29153777859025,63.78360798174959,62.3719383530468,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",229,80,149,0.6506550218340611,43.213941982644094,60.6516396424831
26,Kansas City Royals,"Lynch IV, Daniel",75.66817268734721,71.22305068261858,65.18032721580694,14,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",166,71,95,0.572289156626506,3.0175346193517294,60.290686734267226
27,Colorado Rockies,"Manfredi, Mark",61.48505497892116,58.020258185931255,54.32890520609267,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",247,82,165,0.6680161943319838,52.11905341327255,56.89387077432835
28,St. Louis Cardinals,"Graceffo, Gordon",69.77184992456641,61.66234378505058,56.52748867662717,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",247,103,144,0.582995951417004,8.509398759614438,54.1763220335871
29,Athletics,"Kuhnel, Joel",59.2505908991096,57.19613138121375,55.76245014355483,14,"Kuhnel, Joel | Blewett, Scott | Basso, Brady | Hartlieb, Geoff | Leiter Jr., Mark",259,102,157,0.6061776061776062,20.40002531805811,51.76022597991668
30,Washington Nationals,"Ribalta, Orlando",60.66007969093439,58.30187359893222,51.79141086134233,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Poulin, PJ | Lord, Brad",256,111,145,0.56640625,0.0,48.19300526081596
