bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
18,Baltimore Orioles,"Garcia, Rico",76.68676498189807,73.79136561203954,67.20844029983844,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Helsley, Ryan | Suárez, Albert",170,54,116,0.6823529411764706,59.81530058571993,70.4439281068959
19,Milwaukee Brewers,"Uribe, Abner",87.86643343612471,80.36339823868173,75.84769982142973,11,"Uribe, Abner | Megill, Trevor | Patrick, Chad | Hall, DL | Yoho, Craig",150,65,85,0.5666666666666667,7.625738138871907,69.9737984978954
20,Chicago White Sox,"Newcomb, Sean",78.33986219428347,73.44958978583993,70.77488929107358,12,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Schweitzer, Tyler",215,75,140,0.6511627906976745,45.74448438010542,69.71398192866073
21,Los Angeles Dodgers,"Vesia, Alex",75.55097596618707,74.38526136368841,72.83032876269807,11,"Vesia, Alex | Henriquez, Edgardo | Scott, Tanner | Stewart, Brock | Hurt, Kyle",147,54,93,0.6326530612244898,37.39418797451785,68.66154922564039
22,Philadelphia Phillies,"Duran, Jhoan",87.49302685151369,73.42184032085984,67.29216693056213,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",144,57,87,0.6041666666666666,24.543117491345935,67.7689265120069
23,Los Angeles Angels,"Zeferjahn, Ryan",78.58219004380499,73.40235627888939,68.4600916814425,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Fermin, José | Bachman, Sam",215,84,131,0.6093023255813953,26.859967893622734,66.23327708309422
24,St. Louis Cardinals,"O'Brien, Riley",72.27672190554118,70.79640212734436,65.45282703436308,9,"O'Brien, Riley | Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne",205,76,129,0.6292682926829268,35.86721694950608,64.32403176732343
25,Kansas City Royals,"Lynch IV, Daniel",81.34479562880206,72.80028133150704,68.34335733449389,12,"Lynch IV, Daniel | Way, Beck | Pearson, Nate | Cruz, Steven | Cuas, Jose",138,59,79,0.572463768115942,10.24098518852973,64.21543828528024
26,San Francisco Giants,"Brubaker, JT",74.98737375036691,66.81757132427995,64.26030885922701,12,"Brubaker, JT | Smith, Dylan | Peguero, Joel | Miller, Erik | Kilian, Caleb",221,84,137,0.6199095022624435,31.645184740876285,62.81698520377526
27,Colorado Rockies,"Romano, Jordan",67.38173018821863,63.58973711338033,59.56738895310667,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",204,67,137,0.6715686274509803,54.95017188304763,62.0350961494579
28,Pittsburgh Pirates,"Mlodzinski, Carmen",68.52032677288577,65.81925842504256,62.91603854054739,10,"Mlodzinski, Carmen | Montgomery, Mason | Ramírez, Yohan | Soto, Gregory | Dotel, Wilber",164,59,105,0.6402439024390244,40.81864505266922,61.873467540798806
29,Athletics,"Kuhnel, Joel",65.70597139486702,61.8948017712421,59.43764827720315,12,"Kuhnel, Joel | Medina, Luis | Leiter Jr., Mark | Basso, Brady | Perkins, Jack",216,85,131,0.6064814814814815,25.587400167424608,56.664337888364024
30,Washington Nationals,"Ribalta, Orlando",64.8892645475153,64.05779035091403,59.53915825615443,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",211,95,116,0.5497630331753555,0.0,53.30140071899936
