bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,New York Mets,"Weaver, Luke",77.47896969274052,72.34868685022214,68.05022834393705,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Núñez, Dedniel | Minter, A.J.",216,67,149,0.6898148148148148,59.23879680785754,70.37523650261151
12,Baltimore Orioles,"Garcia, Rico",73.94570499688844,70.97124306297643,65.58940963537962,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",237,72,165,0.6962025316455697,62.626757115882235,68.84863562611126
13,Chicago White Sox,"Smith, Hagen",78.07565317468689,68.61009383319026,64.67942085384996,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",276,91,185,0.6702898550724637,48.88301705500838,66.83822025803505
14,Miami Marlins,"Petersen, Michael",69.59808628194098,67.25727298306639,64.80820480647822,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Ralston, Jack",210,63,147,0.7,64.64088397790051,66.7152975040337
15,Seattle Mariners,"Brash, Matt",77.1872553293583,71.62274047028261,66.18381006346677,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",187,65,122,0.6524064171122995,39.39787868939642,66.54846079587385
16,Texas Rangers,"Garcia, Robert",70.03214870525107,67.13216074771422,66.11924607607219,14,"Garcia, Robert | Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler",210,65,145,0.6904761904761905,59.58958168902918,66.42189647680307
17,Milwaukee Brewers,"Uribe, Abner",77.65262216168979,74.59622848488007,71.02063097122695,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",194,78,116,0.5979381443298969,10.508629036851387,64.67450773278226
18,Cincinnati Reds,"Pagán, Emilio",64.69012796557845,61.780696196384866,60.21801471205131,14,"Pagán, Emilio | Antone, Tejay | Petty, Chase | Burke, Brock | Ashcraft, Graham",253,69,184,0.7272727272727273,79.10597689603213,64.63804179833028
19,Pittsburgh Pirates,"Montgomery, Mason",73.5192282812119,67.58352038714317,63.87851288509645,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",212,73,139,0.6556603773584906,41.12373605754196,63.98697746060615
20,Los Angeles Dodgers,"Henriquez, Edgardo",68.98140883886872,66.70748445541567,64.75046903361493,12,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,38.26646137125256,62.422707462114246
21,Philadelphia Phillies,"Duran, Jhoan",83.15972972902999,69.6336522188593,63.63579011957847,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",177,71,106,0.5988700564971752,11.00290289352937,62.42120056781823
22,San Francisco Giants,"Harris, Trent",72.90332820488916,67.35020181305076,62.06472091054809,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",288,106,182,0.6319444444444444,28.545119705340678,61.33207682410305
23,Los Angeles Angels,"Saucedo, Tayler",74.60363907031557,70.2747025694505,66.14769607341677,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",246,99,147,0.5975609756097561,10.308583748820897,61.12391692276221
24,Minnesota Twins,"Funderburk, Kody",76.85558594306193,65.04840000533943,60.46415200194507,13,"Funderburk, Kody | Gómez, Yoendrys | Hoffman, Jeff | Minter, A.J. | Rogers, Taylor",236,88,148,0.6271186440677966,25.98557917407996,60.76549896406283
25,Chicago Cubs,"Rolison, Ryan",65.0073877655528,63.53305793446205,61.50727827658816,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",240,84,156,0.65,38.12154696132597,59.482179848902156
26,Kansas City Royals,"Lynch IV, Daniel",74.83820167388622,66.63679155988372,62.406073446110824,15,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Kimbrel, Craig",169,71,98,0.5798816568047337,0.9317074765438362,57.56216604175149
27,Colorado Rockies,"Manfredi, Mark",63.32284421688031,58.499156925886325,54.456466420815346,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",251,84,167,0.6653386454183267,46.2569611058528,56.6559422241085
28,Athletics,"Blewett, Scott",58.89378920571963,57.38116220630565,55.88331201768981,15,"Blewett, Scott | Kuhnel, Joel | Hartlieb, Geoff | Basso, Brady | Medina, Luis",274,105,169,0.6167883211678832,20.506512884623117,51.77876650132201
29,St. Louis Cardinals,"Graceffo, Gordon",64.30720876593358,59.996597960800536,55.511035162414146,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",256,108,148,0.578125,0.0,50.729092128447796
30,Washington Nationals,"Ribalta, Orlando",60.00228068572194,57.63526287482208,54.36450574793952,17,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Dion, Will | Poulin, PJ",271,112,159,0.5867158671586716,4.556482028908711,49.283973062595265
