bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Texas Rangers,"Junis, Jakob",78.29121504316831,72.84517080288823,68.02246860212641,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Beeks, Jalen",191,58,133,0.6963350785340314,65.63399022782993,71.67819411647096
12,Baltimore Orioles,"Sanders, Cam",78.32662898322677,73.17864860840164,68.25350395746432,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Hoppe, Alex | Cano, Yennier",204,63,141,0.6911764705882353,62.942209872432265,71.45263449643133
13,Seattle Mariners,"Speier, Gabe",77.70533646174201,71.35582946025535,65.75632131467164,11,"Speier, Gabe | Brash, Matt | Ferrer, José A. | Muñoz, Andrés | Wilcox, Cole",157,51,106,0.6751592356687898,54.5843585379287,68.7476331286029
14,Miami Marlins,"Bender, Anthony",68.13944403989782,66.59535674503968,63.049847035621006,12,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Bachar, Lake",188,51,137,0.7287234042553191,82.53433618101094,68.3085725713243
15,Minnesota Twins,"Minter, A.J.",79.0036518566496,75.17109544458582,66.23279178278057,13,"Minter, A.J. | Gómez, Yoendrys | Funderburk, Kody | Rogers, Taylor | Morris, Andrew",206,74,132,0.6407766990291263,36.643426087187244,67.6685930454504
16,Detroit Tigers,"Waguespack, Jacob",68.88625141755071,65.03353061914568,63.470299211587374,14,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Holton, Tyler | Hurter, Brant",237,67,170,0.7172995780590717,76.57334219549298,67.25871313293155
17,Philadelphia Phillies,"Duran, Jhoan",83.47462059334997,71.56111574705754,65.30627066811276,12,"Duran, Jhoan | Bowlan, Jonathan | McFarlane, Alex | Mayza, Tim | Keller, Brad",161,61,100,0.6211180124223602,26.385452041275272,65.88668887907987
18,Milwaukee Brewers,"Uribe, Abner",83.28567103249635,78.08412054423204,71.8174510744005,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",163,70,93,0.5705521472392638,0.0,65.79188924371385
19,Cincinnati Reds,"Ashcraft, Graham",70.71440627435577,62.84798676652091,59.66879485143079,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",234,67,167,0.7136752136752137,74.68213570106992,65.63595640913493
20,Chicago White Sox,"Newcomb, Sean",73.31293364736896,65.97190390836765,62.32926875847007,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hudson, Bryan | Hicks, Jordan",246,81,165,0.6707317073170732,52.27405816904158,64.6596939372498
21,Los Angeles Dodgers,"Henriquez, Edgardo",70.33599011815478,67.927635420119,65.95813129614953,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",170,59,111,0.6529411764705882,42.99089458152966,64.1983617316487
22,Los Angeles Angels,"Saucedo, Tayler",75.74053256556309,71.26926691147689,66.66994594674875,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",233,94,139,0.5965665236051502,13.574396037729327,62.353056404517865
23,Pittsburgh Pirates,"Montgomery, Mason",68.43045392848794,65.94214344411627,62.25808937374624,13,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",195,67,128,0.6564102564102564,44.801073089185515,62.287844290858565
24,Chicago Cubs,"Civale, Aaron",65.07861690413074,62.92587597492756,61.40688329198254,15,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Thornton, Trent | Milner, Hoby",209,71,138,0.6602870813397129,46.8240144129066,60.593084168041706
25,Kansas City Royals,"Pearson, Nate",75.28795104656561,70.92057781796639,63.334647222710295,12,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cruz, Steven | Cuas, Jose",152,65,87,0.5723684210526315,0.9477382701336129,59.240716014364445
26,San Francisco Giants,"Brubaker, JT",66.82597946993384,65.20104718907773,60.82432620201392,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",254,96,158,0.6220472440944882,26.870328501539287,58.54465616004185
27,Colorado Rockies,"Bernardino, Brennan",64.01973208933511,59.27564945592233,53.230794852369556,12,"Bernardino, Brennan | Romano, Jordan | Senzatela, Antonio | Gordon, Tanner | Castaño, Blas",230,74,156,0.6782608695652174,56.20280236614074,58.18728666974245
28,St. Louis Cardinals,"Graceffo, Gordon",65.74034708398838,58.832402835544805,54.29862356993716,9,"Graceffo, Gordon | Romero, JoJo | O'Brien, Riley | Bruihl, Justin | Soriano, George",227,90,137,0.6035242290748899,17.204952013077413,52.9551374946033
29,Athletics,"Blewett, Scott",59.30233291490657,57.28158815347541,55.272511283145796,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Leiter Jr., Mark | Medina, Luis",244,96,148,0.6065573770491803,18.787659638467456,51.40996200548312
30,Washington Nationals,"Ribalta, Orlando",60.11292411122808,57.764568571740995,52.921486722319045,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",245,104,141,0.5755102040816327,2.5871320614913835,48.62211742524873
