bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Texas Rangers,"Junis, Jakob",78.90549187265673,73.7069793285694,69.34635301199685,12,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Silseth, Chase",189,58,131,0.6931216931216931,63.397937791468806,72.15206333905438
12,Baltimore Orioles,"Sanders, Cam",78.20932265012328,73.93174211004128,69.50061016549174,13,"Sanders, Cam | Garcia, Rico | Wells, Tyler | Cano, Yennier | Hoppe, Alex",196,61,135,0.6887755102040817,61.218988943286234,71.76488468668366
13,Miami Marlins,"Bender, Anthony",69.77145966917023,67.96565734271269,64.65119174924214,12,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Zuber, Tyler",180,46,134,0.7444444444444445,89.12848158131179,70.59719188207578
14,Detroit Tigers,"Waguespack, Jacob",73.2675956660567,67.67042373394708,65.21678304421518,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",226,63,163,0.7212389380530974,77.49445411826446,69.80722906770252
15,Seattle Mariners,"Brash, Matt",78.91253762882397,72.1706165590757,66.73915515886225,11,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Muñoz, Andrés",154,51,103,0.6688311688311688,51.219939090559016,69.08405678617122
16,Minnesota Twins,"Minter, A.J.",78.72142864073874,76.76180861946692,67.52769686318166,13,"Minter, A.J. | Funderburk, Kody | Gómez, Yoendrys | Rogers, Taylor | Nance, Tommy",200,72,128,0.64,36.765498652291114,68.48203360282292
17,Los Angeles Dodgers,"Stewart, Brock",75.86631906077788,71.70519877168346,68.90082839754756,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Hurt, Kyle",163,56,107,0.656441717791411,45.0085161973112,67.89966534556045
18,Cincinnati Reds,"Ashcraft, Graham",72.33269603718932,64.10924900384587,60.66915115215714,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",229,64,165,0.7205240174672489,77.13603032050756,67.08709860417437
19,Philadelphia Phillies,"Duran, Jhoan",84.87742434884778,72.08764565067656,66.14117272674878,12,"Duran, Jhoan | Bowlan, Jonathan | McFarlane, Alex | Mayza, Tim | Keller, Brad",161,61,100,0.6211180124223602,27.299057440859837,66.78286021656852
20,Milwaukee Brewers,"Uribe, Abner",83.96255348452118,78.51796190009269,72.62418531981737,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",163,70,93,0.5705521472392638,1.9479767830271622,66.62547905455739
21,Chicago White Sox,"Newcomb, Sean",76.82273911053798,68.29656064587152,64.21209946369358,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hudson, Bryan | Hicks, Jordan",243,81,162,0.6666666666666666,50.134770889487854,66.47849844392721
22,Pittsburgh Pirates,"Yates, Kirby",69.03187437998733,67.97274409411884,64.6908944080245,12,"Yates, Kirby | Montgomery, Mason | Doval, Camilo | Mlodzinski, Carmen | Soto, Gregory",192,65,127,0.6614583333333334,47.52358490566041,64.1855978814889
23,Los Angeles Angels,"Saucedo, Tayler",77.31442536448769,73.04275086935645,67.96480497534368,13,"Saucedo, Tayler | Zeferjahn, Ryan | Murphy, Luke | Natera Jr., Samy | Bachman, Sam",230,93,137,0.5956521739130435,14.531817649126927,63.810645741901006
24,Colorado Rockies,"Romano, Jordan",74.97663283496927,64.50051114914613,57.92976624206076,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",225,73,152,0.6755555555555556,54.59119496855348,63.6619206713874
25,Chicago Cubs,"Civale, Aaron",66.43937134666211,64.03665675705615,62.27642640527338,14,"Civale, Aaron | Webb, Jacob | Milner, Hoby | Thornton, Trent | Rolison, Ryan",201,68,133,0.6616915422885572,47.64050368105564,61.649843337522725
26,Kansas City Royals,"Lynch IV, Daniel",76.50579564862528,71.32899189913418,65.65493887465047,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",150,64,86,0.5733333333333334,3.342318059299213,60.7229758531866
27,San Francisco Giants,"Brubaker, JT",68.46672944628678,66.24398630393289,62.19209170285277,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",249,94,155,0.6224899598393574,27.98688013509563,59.845537783871734
28,St. Louis Cardinals,"Graceffo, Gordon",65.23579022968859,61.06545131019009,57.348164621611105,9,"Graceffo, Gordon | Romero, JoJo | O'Brien, Riley | Bruihl, Justin | Soriano, George",224,88,136,0.6071428571428571,20.29264536003079,54.87692914096712
29,Athletics,"Kuhnel, Joel",60.48828570382769,57.74352649686315,55.87890836030674,13,"Kuhnel, Joel | Blewett, Scott | Leiter Jr., Mark | Perkins, Jack | Medina, Luis",240,96,144,0.6,16.711590296495952,51.71554042758228
30,Washington Nationals,"Ribalta, Orlando",61.835715422636525,59.56962823383619,54.7850136358604,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",240,104,136,0.5666666666666667,0.0,49.7653214165681
