bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
18,Milwaukee Brewers,"Uribe, Abner",83.78549868651832,78.30546784576778,71.93450596231294,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",163,70,93,0.5705521472392638,0.0,66.01836681405379
19,Philadelphia Phillies,"Duran, Jhoan",83.97549208139891,71.22153503538753,65.0365910112507,12,"Duran, Jhoan | Bowlan, Jonathan | McFarlane, Alex | Mayza, Tim | Keller, Brad",161,61,100,0.6211180124223602,26.267973508080527,65.81150686055328
20,Chicago White Sox,"Newcomb, Sean",73.75262243294561,66.67912345511482,62.66820494633085,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hudson, Bryan | Hicks, Jordan",246,81,165,0.6707317073170732,52.04131325839049,65.04855111742867
21,Los Angeles Dodgers,"Henriquez, Edgardo",69.89444277334529,68.0480588676604,65.94423208971891,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",166,57,109,0.6566265060240963,44.71393830794824,64.37838872674234
22,Los Angeles Angels,"Saucedo, Tayler",76.20067020907749,71.70178609251008,66.79358096380165,16,"Saucedo, Tayler | Zeferjahn, Ryan | Joyce, Ben | Natera Jr., Samy | Watson, Ryan",233,94,139,0.5965665236051502,13.513957424321365,62.62587128281109
23,Colorado Rockies,"Romano, Jordan",73.8169078746441,63.17186480587586,55.67714549542497,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Gordon, Tanner | Castaño, Blas",229,74,155,0.6768558951965066,55.22270854141317,62.39233634026325
24,Pittsburgh Pirates,"Montgomery, Mason",67.91956760948375,66.03470950892113,62.4504055454113,13,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Doval, Camilo | Soto, Gregory",195,67,128,0.6564102564102564,44.601600882158905,62.2156665509945
25,Chicago Cubs,"Civale, Aaron",65.07623993762215,63.17124703686539,61.69583283537558,15,"Civale, Aaron | Webb, Jacob | Rolison, Ryan | Thornton, Trent | Milner, Hoby",208,70,138,0.6634615384615384,48.26460337307639,60.96887445203928
26,Kansas City Royals,"Pearson, Nate",75.74607652977582,71.34993864814682,63.717668305187814,12,"Pearson, Nate | Lynch IV, Daniel | Way, Beck | Cruz, Steven | Cuas, Jose",152,65,87,0.5723684210526315,0.9435185621803951,59.5983290027714
27,San Francisco Giants,"Brubaker, JT",67.22718518935679,65.59810159828949,61.19422312749634,16,"Brubaker, JT | Harris, Trent | Houser, Adrian | Peguero, Joel | Miller, Erik",254,96,158,0.6220472440944882,26.750691105375534,58.85709738088128
28,St. Louis Cardinals,"Graceffo, Gordon",66.13327990347999,60.353209108372084,55.19582782891962,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | O'Brien, Riley | Soriano, George",226,89,137,0.6061946902654868,18.515600842254067,53.975371183395616
29,Athletics,"Blewett, Scott",59.664164457274026,57.18910672501092,55.178881951106064,13,"Blewett, Scott | Kuhnel, Joel | Leiter Jr., Mark | Medina, Luis | Perkins, Jack",242,96,146,0.6033057851239669,17.01487137881024,51.17866842397514
30,Washington Nationals,"Ribalta, Orlando",60.47266473276734,58.11472772184559,53.241664942199726,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",245,104,141,0.5755102040816327,2.5756131199439865,48.91142595039702
