bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
14,Detroit Tigers,"Waguespack, Jacob",76.97989324361897,70.22536958322756,67.27952787774771,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Hurter, Brant | Holton, Tyler",215,63,152,0.7069767441860465,72.53091898928932,71.37608039759071
15,Minnesota Twins,"Funderburk, Kody",79.11562294423784,77.92229563084895,69.91509745888905,12,"Funderburk, Kody | Minter, A.J. | Gómez, Yoendrys | Morris, Andrew | Rogers, Taylor",193,70,123,0.6373056994818653,39.379556750913025,70.03705717561782
16,Cincinnati Reds,"Ashcraft, Graham",74.30332393817534,67.59635799191174,64.97226598224215,14,"Ashcraft, Graham | Antone, Tejay | Petty, Chase | Garcia, Julian | Pagán, Emilio",219,63,156,0.7123287671232876,75.07755585764578,69.60805155543687
17,Los Angeles Dodgers,"Stewart, Brock",74.95500425802042,73.34479588603871,70.38631331636113,11,"Stewart, Brock | Henriquez, Edgardo | Vesia, Alex | Scott, Tanner | Dreyer, Jack",157,54,103,0.6560509554140127,48.299055120662544,69.10294209332443
18,Milwaukee Brewers,"Uribe, Abner",85.17691940221171,79.41977042024739,74.09678007265715,12,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",155,67,88,0.567741935483871,6.279241566116717,68.2910812333418
19,Baltimore Orioles,"Garcia, Rico",76.20252626863208,70.00680800338402,63.91514744992655,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",183,59,124,0.6775956284153005,58.55059163781476,68.00980694882341
20,Chicago White Sox,"Newcomb, Sean",75.3841492725912,68.77027885532173,65.4042534402656,13,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Murphy, Chris",233,77,156,0.6695278969957081,54.71174742543874,67.30515912063981
21,Chicago Cubs,"Thornton, Trent",74.05469720918558,67.94491805328879,66.00034804521465,12,"Thornton, Trent | Webb, Jacob | Ferguson, Tyler | Rolison, Ryan | Milner, Hoby",197,64,133,0.6751269035532995,57.375905762002574,67.30363999614781
22,Pittsburgh Pirates,"Doval, Camilo",74.61046695718622,71.36976426364294,67.48523852218315,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Ramírez, Yohan",173,61,112,0.6473988439306358,44.18214711203284,66.9364396418493
23,Philadelphia Phillies,"Duran, Jhoan",86.3817449275339,72.2421288391178,65.43907404209574,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",154,61,93,0.6038961038961039,23.48237004725556,66.42215260333586
24,Los Angeles Angels,"Zeferjahn, Ryan",75.63067477298556,73.79806497176689,69.76051906716309,13,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Murphy, Luke | Bachman, Sam",220,87,133,0.6045454545454545,23.791348600508883,65.54394619500171
25,Colorado Rockies,"Romano, Jordan",72.52282382596172,63.86612926088818,58.340427079435834,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",214,72,142,0.6635514018691588,51.867969846139204,62.57286833550852
26,San Francisco Giants,"Brubaker, JT",70.43363868060473,67.94808985270215,64.00365593299401,15,"Brubaker, JT | Smith, Dylan | Houser, Adrian | Peguero, Joel | Miller, Erik",235,87,148,0.6297872340425532,35.802068106761965,62.564243621874326
27,Kansas City Royals,"Lynch IV, Daniel",78.47163371215613,72.68527927749984,66.14083846998184,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",147,63,84,0.5714285714285714,8.033442384587401,62.47076010997165
28,St. Louis Cardinals,"Romero, JoJo",65.8558746412703,62.486100327916965,58.9317223809161,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",218,87,131,0.6009174311926605,22.065037234166702,56.1990710580925
29,Athletics,"Kuhnel, Joel",62.45921516132651,58.64694112248873,57.408688882158344,13,"Kuhnel, Joel | Medina, Luis | Leiter Jr., Mark | Perkins, Jack | Blewett, Scott",232,90,142,0.6120689655172413,27.37123804509956,54.537178498490675
30,Washington Nationals,"Ribalta, Orlando",64.5149540514081,61.77975542432349,57.12079777631919,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",220,98,122,0.5545454545454546,0.0,51.79890447304483
