bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
13,Chicago White Sox,"Smith, Hagen",83.15578837697545,73.03665293675193,68.67866984540936,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",282,93,189,0.6702127659574468,48.34608749502368,70.5554570531458
14,Milwaukee Brewers,"Uribe, Abner",82.62947257216263,80.10511340039358,75.79216334772761,14,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",198,78,120,0.6060606060606061,15.707175707175718,69.78262752355337
15,Texas Rangers,"Garcia, Robert",74.41824764306001,70.92722304741119,69.57105904801952,14,"Garcia, Robert | Junis, Jakob | Peoples, Ben | Latz, Jacob | Alexander, Tyler",223,70,153,0.6860986547085202,56.42840494858432,69.21830728168186
16,Seattle Mariners,"Brash, Matt",80.68764121041745,73.73660537243683,68.19579445902517,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Domínguez, Seranthony",190,66,124,0.6526315789473685,39.40124740124742,68.66181736223007
17,Cincinnati Reds,"Pagán, Emilio",69.94173029065921,66.80775018144914,65.02927979736218,15,"Pagán, Emilio | Antone, Tejay | Ashcraft, Graham | Petty, Chase | Burke, Brock",259,73,186,0.7181467181467182,72.73360678766085,67.94658258445733
18,Miami Marlins,"Bender, Anthony",71.06320028522421,69.43904277085166,66.61601045208691,14,"Bender, Anthony | Petersen, Michael | Phillips, Tyler | King, John | Fulton, Dax",218,66,152,0.6972477064220184,62.10074577047057,67.8974279037582
19,Pittsburgh Pirates,"Montgomery, Mason",78.36378806512995,71.58266807348224,67.60001474864161,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",219,75,144,0.6575342465753424,41.89559422436133,67.63009099657384
20,Los Angeles Dodgers,"Vesia, Alex",72.31785368369266,70.57968762354209,69.00097241288101,12,"Vesia, Alex | Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Hurt, Kyle",185,66,119,0.6432432432432432,34.62471203011743,65.14736823636771
21,Minnesota Twins,"Funderburk, Kody",81.52833180561959,69.33157450008957,64.53315766784468,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",239,88,151,0.6317991631799164,28.802268634904642,64.86184289702086
22,Philadelphia Phillies,"Duran, Jhoan",86.13468562174677,72.57429153895067,66.90551799588093,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",182,74,108,0.5934065934065934,9.269150807612348,64.76798688702803
23,Los Angeles Angels,"Saucedo, Tayler",75.93824026250509,73.4603938273566,69.14558436239281,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",261,102,159,0.6091954022988506,17.30207661242146,64.36166501441431
24,San Francisco Giants,"Harris, Trent",76.20039632514418,70.40123349426666,64.87676306093974,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",294,108,186,0.6326530612244898,29.236709236709256,64.01900443335435
25,Chicago Cubs,"Civale, Aaron",67.59520707835476,64.96515694204432,63.657912431893145,15,"Civale, Aaron | Rolison, Ryan | Thornton, Trent | Webb, Jacob | Milner, Hoby",251,88,163,0.649402390438247,37.75832222047361,61.14947091484097
26,Kansas City Royals,"Lynch IV, Daniel",78.19870497779614,68.82332470995316,65.08971743701821,16,"Lynch IV, Daniel | Way, Beck | Cuas, Jose | Gose, Anthony | Thomas, Connor",183,76,107,0.5846994535519126,4.839189757222538,60.449467352123825
27,Colorado Rockies,"Manfredi, Mark",65.27827670889839,60.94010322232941,57.20388569407646,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",255,86,169,0.6627450980392157,44.54673678203089,58.44477636945099
28,Washington Nationals,"Ribalta, Orlando",62.690357205296166,60.764072287993066,60.01100315364672,18,"Ribalta, Orlando | Dion, Will | Mikolas, Miles | Sinclair, Jack | Pérez, Cionel",279,112,167,0.5985663082437276,11.894276410405439,53.68925339537679
29,Athletics,"Blewett, Scott",61.59257346430724,60.056444305559076,58.223565802522124,16,"Blewett, Scott | Kuhnel, Joel | Hartlieb, Geoff | Basso, Brady | Harris, Hogan",280,109,171,0.6107142857142858,18.074844074844105,53.593373009727785
30,St. Louis Cardinals,"Graceffo, Gordon",67.69419122798921,62.01752220427693,57.833991438636055,10,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",266,113,153,0.575187969924812,0.0,52.8790018998712
