bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
18,Cincinnati Reds,"Ashcraft, Graham",72.33652656392728,64.61990403314952,60.7794816159286,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",229,64,165,0.7205240174672489,77.9091626626531,67.39032173510323
19,Chicago White Sox,"Newcomb, Sean",76.81675686893837,68.1964882433643,64.18085888674555,13,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Murphy, Chris",242,81,161,0.6652892561983471,50.586454181050435,66.5053614834251
20,Milwaukee Brewers,"Uribe, Abner",83.20514882192221,77.94087637763097,72.2845326221908,13,"Uribe, Abner | Megill, Trevor | Hall, DL | Drohan, Shane | Yoho, Craig",161,69,92,0.5714285714285714,4.156849545607525,66.4924373372682
21,Philadelphia Phillies,"Duran, Jhoan",84.8702627192876,71.663927395247,65.88491526625982,12,"Duran, Jhoan | Bowlan, Jonathan | McFarlane, Alex | Mayza, Tim | Keller, Brad",159,61,98,0.6163522012578616,26.379001204515756,66.4390686589513
22,Pittsburgh Pirates,"Yates, Kirby",69.04870877730924,66.95822533833025,64.34249097219937,12,"Yates, Kirby | Montgomery, Mason | Doval, Camilo | Mlodzinski, Carmen | Soto, Gregory",184,61,123,0.6684782608695652,52.16394348265112,64.47698360988386
23,Los Angeles Angels,"Saucedo, Tayler",75.62201475962898,73.48567493573701,68.65745184744615,13,"Saucedo, Tayler | Zeferjahn, Ryan | Natera Jr., Samy | Murphy, Luke | Bachman, Sam",228,93,135,0.5921052631578947,14.384887243352384,63.706174811365045
24,Chicago Cubs,"Civale, Aaron",66.45899507843282,64.39817054256733,62.82737333308845,14,"Civale, Aaron | Webb, Jacob | Ferguson, Tyler | Milner, Hoby | Thornton, Trent",197,64,133,0.6751269035532995,55.45279495358688,63.10033117534297
25,Colorado Rockies,"Romano, Jordan",73.34759052609472,63.83332669595123,57.536609746219085,12,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",222,73,149,0.6711711711711712,53.496032215318664,62.77228339647257
26,Kansas City Royals,"Lynch IV, Daniel",76.49978250642562,71.33522528686684,65.65988606763992,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",149,63,86,0.5771812080536913,7.00247809360736,61.27385074699953
27,San Francisco Giants,"Brubaker, JT",68.46229015173746,63.05161530289727,59.822035672995504,15,"Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik | Kilian, Caleb",247,92,155,0.6275303643724697,31.90844833389433,58.76393508078635
28,St. Louis Cardinals,"Graceffo, Gordon",65.22641757843547,61.05639076547424,57.274614134645375,9,"Graceffo, Gordon | Romero, JoJo | O'Brien, Riley | Bruihl, Justin | Soriano, George",222,87,135,0.6081081081081081,22.30093607575937,55.151046276008664
29,Athletics,"Kuhnel, Joel",60.49171315778703,58.847030982080405,56.90214149122856,13,"Kuhnel, Joel | Blewett, Scott | Medina, Luis | Leiter Jr., Mark | Perkins, Jack",235,93,142,0.6042553191489362,20.39509585568294,52.90694440979189
30,Washington Nationals,"Ribalta, Orlando",60.639538089019815,59.179664656218456,54.55149679454403,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",238,104,134,0.5630252100840336,0.0,49.2792329574837
