bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,New York Mets,"Weaver, Luke",77.8880856002671,72.74330872608483,68.53543619017762,16,"Weaver, Luke | Raley, Brooks | Duarte, Daniel | Lavender, Nate | Minter, A.J.",213,66,147,0.6901408450704225,59.57126406236157,70.79133448429974
12,Baltimore Orioles,"Garcia, Rico",75.70223850311642,71.82892925449188,65.75056303685076,13,"Garcia, Rico | Sanders, Cam | Wells, Tyler | Cano, Yennier | Walker, Josh",232,71,161,0.6939655172413793,61.591845586640645,69.43818415117799
13,Miami Marlins,"Petersen, Michael",70.8317050736646,67.933380959854,65.53532937835458,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Fulton, Dax",204,60,144,0.7058823529411765,67.88753237143915,67.93166922559459
14,Seattle Mariners,"Brash, Matt",77.67904567040415,72.29819387092603,66.50928720907424,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",177,60,117,0.6610169491525424,44.1850548981985,67.68976397633091
15,Texas Rangers,"Latz, Jacob",69.53105049821124,67.969153288485,66.64645378879051,13,"Latz, Jacob | Garcia, Robert | Junis, Jakob | Peoples, Ben | Alexander, Tyler",204,63,141,0.6911764705882353,60.11838697743247,66.78520279435033
16,Chicago White Sox,"Smith, Hagen",77.07654016674738,68.20078778222083,64.63876508820292,14,"Smith, Hagen | Taylor, Grant | Newcomb, Sean | Hicks, Jordan | Hudson, Bryan",265,90,175,0.660377358490566,43.847157944701536,65.6980745945192
17,Pittsburgh Pirates,"Montgomery, Mason",72.05939453458232,67.42096236440503,64.68879265736491,14,"Montgomery, Mason | Yates, Kirby | Eisert, Brandon | Mlodzinski, Carmen | Doval, Camilo",206,70,136,0.6601941747572816,43.7503816327777,64.21033238509322
18,Cincinnati Reds,"Pagán, Emilio",63.82618832746694,61.381150555195234,59.91872368661566,14,"Pagán, Emilio | Petty, Chase | Antone, Tejay | Ashcraft, Graham | Burke, Brock",251,69,182,0.7250996015936255,78.04004109348767,64.05251551843315
19,Milwaukee Brewers,"Megill, Trevor",76.59859313057204,75.05534017806627,70.7763414598963,13,"Megill, Trevor | Uribe, Abner | Hall, DL | Patrick, Chad | Drohan, Shane",187,78,109,0.5828877005347594,2.909225439747108,63.33553658999384
20,Los Angeles Angels,"Saucedo, Tayler",76.76859206989337,72.19661271759395,68.48931489601111,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Joyce, Ben | Natera Jr., Samy",240,97,143,0.5958333333333333,9.748427672955993,62.86019045249826
21,Los Angeles Dodgers,"Henriquez, Edgardo",69.30111962892082,66.72840800556048,64.69329562758003,11,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,38.50912465202596,62.528159694976246
22,Philadelphia Phillies,"Duran, Jhoan",82.89063286924733,69.39909478881162,63.62940251095176,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",170,68,102,0.6,11.949685534591206,62.42366023742953
23,San Francisco Giants,"Harris, Trent",73.38680603289954,67.78497811674778,62.46187254439879,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",282,104,178,0.6312056737588653,28.43570186002946,61.68611198557327
24,Minnesota Twins,"Funderburk, Kody",76.48937372156648,66.77206559066059,61.520295777582376,13,"Funderburk, Kody | Gómez, Yoendrys | Minter, A.J. | Hoffman, Jeff | Rogers, Taylor",229,86,143,0.6244541484716157,24.868858312048577,61.340380587671795
25,Chicago Cubs,"Rolison, Ryan",64.95703775414775,63.41534983912995,61.36096040614494,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",234,82,152,0.6495726495726496,38.13900983712307,59.39300398768787
26,Kansas City Royals,"Lynch IV, Daniel",75.22096568574617,70.09675896322719,64.57766616612032,14,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",168,71,97,0.5773809523809523,0.0,59.20756896024079
27,Colorado Rockies,"Manfredi, Mark",61.20367175639696,57.694461222799895,54.03332446729066,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",249,84,165,0.6626506024096386,45.04811699628705,55.57647119556947
28,St. Louis Cardinals,"Graceffo, Gordon",70.21188329571186,61.76046543163494,56.671781398811426,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",250,105,145,0.58,1.3836477987421445,53.290192042873194
29,Athletics,"Blewett, Scott",59.842722286929096,57.61039581857627,55.93953554801883,14,"Blewett, Scott | Kuhnel, Joel | Basso, Brady | Hartlieb, Geoff | Medina, Luis",265,102,163,0.6150943396226415,19.92405363711879,52.01426802727862
30,Washington Nationals,"Ribalta, Orlando",60.29156666837745,57.99322452312163,54.768946973064,16,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Dion, Will | Tolman, Erik",264,111,153,0.5795454545454546,1.1435105774728902,49.07306970257098
