bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
11,Miami Marlins,"Petersen, Michael",76.95618240026918,75.4295443017499,72.41145297852634,11,"Petersen, Michael | Bender, Anthony | King, John | Phillips, Tyler | Zuber, Tyler",157,39,118,0.7515923566878981,92.4326241276851,77.45623840330293
12,Detroit Tigers,"Waguespack, Jacob",80.374176057628,75.69757223116493,72.52613275680501,13,"Waguespack, Jacob | Madden, Ty | Smith, Burch | Finnegan, Kyle | Hurter, Brant",206,57,149,0.7233009708737864,79.47589918060575,76.48204038788884
13,Texas Rangers,"Junis, Jakob",79.52008331173575,76.37675433817996,73.00386316001733,11,"Junis, Jakob | Latz, Jacob | Alexander, Tyler | Peoples, Ben | Beeks, Jalen",171,53,118,0.6900584795321637,64.25169561210355,74.33196041920867
14,Seattle Mariners,"Brash, Matt",83.57654677753614,75.77504811309366,70.97163259887864,10,"Brash, Matt | Speier, Gabe | Ferrer, José A. | Wilcox, Cole | Criswell, Cooper",135,44,91,0.674074074074074,56.931250218447445,73.45782844074284
15,Minnesota Twins,"Gómez, Yoendrys",85.97423050299126,80.43534984561157,71.65793803249326,11,"Gómez, Yoendrys | Funderburk, Kody | Morris, Andrew | Nance, Tommy | Rogers, Taylor",182,66,116,0.6373626373626373,40.118359149500996,73.1392978616044
16,Cincinnati Reds,"Ashcraft, Graham",77.21797383118336,69.81632304388343,67.1878261693671,14,"Ashcraft, Graham | Petty, Chase | Pagán, Emilio | Antone, Tejay | Burke, Brock",205,58,147,0.7170731707317073,76.62372735712258,71.89929732533938
17,Baltimore Orioles,"Garcia, Rico",75.80322112767634,74.35649839067459,67.54822420598052,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Helsley, Ryan | Suárez, Albert",167,52,115,0.688622754491018,63.59417057674522,71.0613476474274
18,Chicago Cubs,"Webb, Jacob",75.22887741279543,74.27540613371758,71.75760769967869,12,"Webb, Jacob | Palencia, Daniel | Thornton, Trent | Rolison, Ryan | Ferguson, Tyler",188,63,125,0.6648936170212766,52.7268376914994,70.52614915694264
19,Milwaukee Brewers,"Uribe, Abner",87.86196129862245,80.35934600687978,75.84603796590514,11,"Uribe, Abner | Megill, Trevor | Patrick, Chad | Hall, DL | Yoho, Craig",150,65,85,0.5666666666666667,7.741428122050947,69.98831973479874
20,Chicago White Sox,"Newcomb, Sean",78.33570636384708,73.78788223227862,70.66151450844711,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Murphy, Chris",211,74,137,0.6492890995260664,45.580371185907545,69.75580129106561
21,Los Angeles Dodgers,"Vesia, Alex",77.10867983540736,74.90085341066595,73.14018394003433,11,"Vesia, Alex | Henriquez, Edgardo | Scott, Tanner | Stewart, Brock | Hurt, Kyle",147,54,93,0.6326530612244898,37.96149475833116,69.3837053778116
22,Philadelphia Phillies,"Duran, Jhoan",89.11949171537536,75.189659942994,68.26900949683412,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",144,57,87,0.6041666666666666,24.915460836741097,69.05479288630343
23,Los Angeles Angels,"Zeferjahn, Ryan",78.57786886343922,73.40363178801316,68.4591677114667,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Fermin, José | Bachman, Sam",215,84,131,0.6093023255813953,27.267460149088834,66.2934260880671
24,St. Louis Cardinals,"O'Brien, Riley",71.31812079958841,70.20424758178699,65.20612602549673,9,"O'Brien, Riley | Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne",204,75,129,0.6323529411764706,37.82404751771736,64.12624940973981
25,Kansas City Royals,"Lynch IV, Daniel",81.34045352936369,71.5653634311825,65.88689394140665,11,"Lynch IV, Daniel | Way, Beck | Cruz, Steven | Cuas, Jose | Morgan, Eli",135,58,77,0.5703703703703704,9.437628883995682,62.98643492671702
26,San Francisco Giants,"Brubaker, JT",74.98423471489912,66.81870309733183,64.25913491336,12,"Brubaker, JT | Smith, Dylan | Peguero, Joel | Miller, Erik | Kilian, Caleb",221,84,137,0.6199095022624435,32.12527346457736,62.88820110161894
27,Pittsburgh Pirates,"Mlodzinski, Carmen",68.52466441743044,67.18392168217655,63.51559457713872,10,"Mlodzinski, Carmen | Ramírez, Yohan | Montgomery, Mason | Soto, Gregory | Dotel, Wilber",164,59,105,0.6402439024390244,41.43790423434276,62.556706617303604
28,Colorado Rockies,"Romano, Jordan",67.38858648860064,63.58874554819551,59.56954077728776,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",204,67,137,0.6715686274509803,55.78382029124954,62.16220556348257
29,Athletics,"Kuhnel, Joel",65.7060234683418,61.89211738250648,59.43751656115056,11,"Kuhnel, Joel | Medina, Luis | Leiter Jr., Mark | Basso, Brady | Perkins, Jack",214,85,129,0.602803738317757,24.291274808689035,56.46908727148592
30,Washington Nationals,"Ribalta, Orlando",64.88535125461802,64.05960323167041,59.53991569744223,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",211,95,116,0.5497630331753555,0.0,53.30119349238829
