bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
21,Chicago White Sox,"Newcomb, Sean",76.82855209581308,72.19837600899307,69.02971474028422,12,"Newcomb, Sean | Taylor, Grant | Hicks, Jordan | Richards, Trevor | Murphy, Chris",227,77,150,0.6607929515418502,51.79002190537236,69.3440685345423
22,Philadelphia Phillies,"Duran, Jhoan",87.51553008568757,73.43913419763852,66.80889532496174,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",151,59,92,0.609271523178808,27.14781602545559,68.02546378202031
23,Los Angeles Angels,"Zeferjahn, Ryan",77.06820577242583,74.0504001101545,68.3379676577117,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Fermin, José | Bachman, Sam",217,85,132,0.6082949308755761,26.68072127747215,65.98566996508714
24,Pittsburgh Pirates,"Doval, Camilo",72.01373822327639,70.06467664044503,67.27481535508946,12,"Doval, Camilo | Yates, Kirby | Montgomery, Mason | Mlodzinski, Carmen | Ramírez, Yohan",167,61,106,0.6347305389221557,39.32461949113055,65.10397507814902
25,Kansas City Royals,"Lynch IV, Daniel",79.82889910360686,73.56695844773971,68.11662707555169,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cruz, Steven | Cuas, Jose",147,63,84,0.5714285714285714,9.047894541096714,63.81948461405363
26,San Francisco Giants,"Brubaker, JT",72.01763907630551,69.11109433528406,65.47339257712557,14,"Brubaker, JT | Houser, Adrian | Smith, Dylan | Peguero, Joel | Miller, Erik",233,87,146,0.6266094420600858,35.440376619684386,63.695812335751924
27,Colorado Rockies,"Romano, Jordan",72.22149046182172,64.68121476117324,59.69105272849172,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",209,70,139,0.6650717703349283,53.836539965370875,63.44253385716055
28,St. Louis Cardinals,"Romero, JoJo",67.56981096648101,64.29590329789588,60.842356108933,9,"Romero, JoJo | Graceffo, Gordon | O'Brien, Riley | Bruihl, Justin | Soriano, George",213,84,129,0.6056338028169014,25.407929206712627,58.24511994467581
29,Athletics,"Kuhnel, Joel",64.26644071130531,60.24846188633908,59.16956961221806,13,"Kuhnel, Joel | Leiter Jr., Mark | Medina, Luis | Perkins, Jack | Blewett, Scott",226,88,138,0.6106194690265486,27.79252561815065,56.060898470116065
30,Washington Nationals,"Ribalta, Orlando",66.26649649045764,63.605224758471444,58.689407646864126,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",219,98,121,0.5525114155251142,0.0,53.255013844215085
