bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
17,Cincinnati Reds,"Ashcraft, Graham",76.16048906886613,68.53880551880503,64.82137275066916,14,"Ashcraft, Graham | Petty, Chase | Antone, Tejay | Pagán, Emilio | Garcia, Julian",210,60,150,0.7142857142857143,79.05417486143392,70.90630197727387
18,Chicago White Sox,"Newcomb, Sean",77.25830346303749,72.38807241247619,69.66312307338345,12,"Newcomb, Sean | Taylor, Grant | Richards, Trevor | Hicks, Jordan | Schweitzer, Tyler",222,77,145,0.6531531531531531,48.90488110137671,69.26566667672377
19,Milwaukee Brewers,"Uribe, Abner",86.90912556188552,80.5759850571484,75.63035613865017,11,"Uribe, Abner | Megill, Trevor | Hall, DL | Patrick, Chad | Drohan, Shane",151,66,85,0.5629139072847682,4.400782434997382,69.24930111446055
20,Baltimore Orioles,"Garcia, Rico",76.42718973862709,71.2682358449054,65.5267119857655,11,"Garcia, Rico | Wells, Tyler | Cano, Yennier | Suárez, Albert | Helsley, Ryan",176,58,118,0.6704545454545454,57.437564000455076,68.76091638392631
21,Los Angeles Dodgers,"Henriquez, Edgardo",74.17698919788499,73.29023641515633,71.65700163330632,11,"Henriquez, Edgardo | Stewart, Brock | Scott, Tanner | Vesia, Alex | Hurt, Kyle",150,54,96,0.64,42.4180225281602,68.39112209323407
22,Philadelphia Phillies,"Duran, Jhoan",87.32675537150328,72.8850747808883,66.21835508770648,10,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | Keller, Brad | Kerkering, Orion",144,57,87,0.6041666666666666,24.74577596996243,67.27458419894863
23,Los Angeles Angels,"Zeferjahn, Ryan",77.50241080902495,73.54779773740164,67.62371575947935,12,"Zeferjahn, Ryan | Natera Jr., Samy | Saucedo, Tayler | Bachman, Sam | Fermin, José",216,84,132,0.6111111111111112,28.170629954109323,65.95265124443694
24,Kansas City Royals,"Lynch IV, Daniel",80.30166949692659,72.48891935804208,66.95554459268632,12,"Lynch IV, Daniel | Pearson, Nate | Way, Beck | Cuas, Jose | Cruz, Steven",142,60,82,0.5774647887323944,11.576971214017522,63.6453022415528
25,San Francisco Giants,"Brubaker, JT",72.90052652039908,69.05305799887775,65.50104945457312,14,"Brubaker, JT | Houser, Adrian | Smith, Dylan | Peguero, Joel | Miller, Erik",224,85,139,0.6205357142857143,32.818646075451454,63.514160777452744
26,Colorado Rockies,"Romano, Jordan",70.56094226541154,63.90824644130472,59.23227558122435,11,"Romano, Jordan | Bernardino, Brennan | Senzatela, Antonio | Castaño, Blas | Gordon, Tanner",207,69,138,0.6666666666666666,55.56946182728407,62.91781144720421
27,St. Louis Cardinals,"Graceffo, Gordon",70.6374637929033,69.59073317813211,63.28005499443266,9,"Graceffo, Gordon | O'Brien, Riley | Romero, JoJo | Bruihl, Justin | Soriano, George",211,82,129,0.6113744075829384,28.30048223786841,61.76567473567552
28,Pittsburgh Pirates,"Mlodzinski, Carmen",67.38240368080083,65.35880891224582,62.46464303437627,10,"Mlodzinski, Carmen | Montgomery, Mason | Ramírez, Yohan | Soto, Gregory | Dotel, Wilber",166,60,106,0.6385542168674698,41.704992686641404,61.44838540718304
29,Athletics,"Kuhnel, Joel",64.49289556865271,61.09914052834398,59.515352561163425,13,"Kuhnel, Joel | Medina, Luis | Perkins, Jack | Leiter Jr., Mark | Blewett, Scott",225,88,137,0.6088888888888889,27.074676679182325,56.36877332089276
30,Washington Nationals,"Ribalta, Orlando",64.92468916913069,63.26959859369953,58.508887659798084,14,"Ribalta, Orlando | Mikolas, Miles | Pérez, Cionel | Lord, Brad | Poulin, PJ",213,95,118,0.5539906103286385,0.0,52.76471816833195
