bullpen_rank,team,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,qualified_relievers,projected_top_5,inherited_runners,inherited_scored,inherited_stranded,strand_rate,strand_score,neutral_bullpen_score
13,Chicago White Sox,"Smith, Hagen",79.42385651741235,69.07025892485932,64.95497841858557,14,"Smith, Hagen | Taylor, Grant | Hicks, Jordan | Newcomb, Sean | Schweitzer, Tyler",277,91,186,0.6714801444043321,48.529758156393164,67.34299905584552
14,Texas Rangers,"Garcia, Robert",72.55852104089227,67.98468376243918,66.25472108936648,14,"Garcia, Robert | Junis, Jakob | Latz, Jacob | Peoples, Ben | Alexander, Tyler",216,68,148,0.6851851851851852,55.65418947576075,66.75958013712888
15,Miami Marlins,"Petersen, Michael",69.61770052434831,67.25657584331827,64.80429667204452,14,"Petersen, Michael | Bender, Anthony | Phillips, Tyler | King, John | Ralston, Jack",210,63,147,0.7,63.35552596537948,66.52601578050285
16,Seattle Mariners,"Brash, Matt",77.16577770763557,71.6088159000863,65.83684781187179,12,"Brash, Matt | Speier, Gabe | Vargas, Carlos | Muñoz, Andrés | Wilcox, Cole",188,65,123,0.6542553191489362,39.57560132589174,66.46148373938007
17,Milwaukee Brewers,"Uribe, Abner",77.66838970508886,75.2661433205182,71.51570282846843,13,"Uribe, Abner | Hall, DL | Megill, Trevor | Patrick, Chad | Drohan, Shane",197,78,119,0.6040609137055838,13.4825309063381,65.47403090691891
18,Cincinnati Reds,"Pagán, Emilio",64.70009006100075,61.77953476657047,60.515026711378326,14,"Pagán, Emilio | Antone, Tejay | Petty, Chase | Ashcraft, Graham | Burke, Brock",253,69,184,0.7272727272727273,77.53298632126864,64.49333890682513
19,Pittsburgh Pirates,"Montgomery, Mason",74.29012314351313,67.55781615493807,64.1372010029523,14,"Montgomery, Mason | Yates, Kirby | Mlodzinski, Carmen | Ramírez, Yohan | Eisert, Brandon",212,73,139,0.6556603773584906,40.30600708489311,64.12693699597935
20,Los Angeles Dodgers,"Henriquez, Edgardo",69.0002866348627,67.26091062432702,65.26808768304919,12,"Henriquez, Edgardo | Vesia, Alex | Stewart, Brock | Scott, Tanner | Hurt, Kyle",183,64,119,0.6502732240437158,37.50554815801152,62.63460337463027
21,Philadelphia Phillies,"Duran, Jhoan",83.17333475380944,69.65024875001453,63.04408906399565,12,"Duran, Jhoan | Bowlan, Jonathan | Mayza, Tim | McFarlane, Alex | Keller, Brad",178,72,106,0.5955056179775281,9.035144152366142,61.95690665551033
22,Los Angeles Angels,"Saucedo, Tayler",74.59135994021541,70.26578951023171,66.1366897646293,17,"Saucedo, Tayler | Zeferjahn, Ryan | Watson, Ryan | Natera Jr., Samy | Joyce, Ben",248,99,149,0.6008064516129032,11.790730638718282,61.33719336331989
23,Minnesota Twins,"Funderburk, Kody",76.87008169798844,65.05351424411295,60.46997272784299,13,"Funderburk, Kody | Gómez, Yoendrys | Hoffman, Jeff | Minter, A.J. | Rogers, Taylor",236,88,148,0.6271186440677966,25.468866370263378,60.694896471623395
24,San Francisco Giants,"Harris, Trent",70.41446078206799,66.5088123297899,61.5543969740739,16,"Harris, Trent | Brubaker, JT | Houser, Adrian | Peguero, Joel | Miller, Erik",291,107,184,0.6323024054982818,28.16359401668336,60.247117089178644
25,Chicago Cubs,"Rolison, Ryan",65.02494694436113,63.53509321078669,61.51498222966394,15,"Rolison, Ryan | Civale, Aaron | Thornton, Trent | Milner, Hoby | Webb, Jacob",240,84,156,0.65,37.36351531291613,59.37578666516289
26,Kansas City Royals,"Lynch IV, Daniel",74.84727034251509,66.02134401453493,61.38949704751485,15,"Lynch IV, Daniel | Way, Beck | Cuas, Jose | Pearson, Nate | Kimbrel, Craig",174,71,103,0.5919540229885057,7.188882256608048,58.01340224273491
27,Colorado Rockies,"Manfredi, Mark",63.28664037059403,58.49760753883152,54.449959570885916,13,"Manfredi, Mark | Bernardino, Brennan | Senzatela, Antonio | Romano, Jordan | Castaño, Blas",251,84,167,0.6653386454183267,45.337160015066225,56.506504227823676
28,Athletics,"Blewett, Scott",58.879709126298216,57.36550828033478,56.0480399461087,15,"Blewett, Scott | Kuhnel, Joel | Hartlieb, Geoff | Medina, Luis | Basso, Brady",274,105,169,0.6167883211678832,20.098749113104656,51.7588041164733
29,St. Louis Cardinals,"Graceffo, Gordon",64.32702545263272,60.01628903467243,55.743406021103375,9,"Graceffo, Gordon | Romero, JoJo | Bruihl, Justin | Stanek, Ryne | O'Brien, Riley",256,108,148,0.578125,0.0,50.809664879890924
30,Washington Nationals,"Ribalta, Orlando",60.015144614025175,58.13927403596665,54.78891837642044,17,"Ribalta, Orlando | Dion, Will | Mikolas, Miles | Pérez, Cionel | Poulin, PJ",271,112,159,0.5867158671586716,4.465878214041819,49.5521256093287
