snapshot_date,team,rank,october_shift_score,wins,losses,projected_rotation_rank,projected_rotation_score
2026-08-19,New York Mets,13,56.711248446483054,58,70,18,59.126123212606494
2026-08-19,St. Louis Cardinals,14,53.983085965430014,65,63,13,65.22524052143523
2026-08-19,Toronto Blue Jays,15,49.03558532848234,62,66,16,60.63215217939501
2026-08-19,Baltimore Orioles,16,46.83317418239497,61,66,21,57.49429087856805
2026-08-19,Houston Astros,17,45.63250986957006,64,63,20,58.9921246080214
2026-08-19,Miami Marlins,18,42.52517310075644,64,64,19,59.0326577880348
2026-08-19,Minnesota Twins,19,41.3160683839783,63,65,24,54.16352350884779
2026-08-19,Seattle Mariners,20,40.507162485988914,60,67,11,66.32826382924081
2026-08-19,Pittsburgh Pirates,21,39.37113325709099,63,66,28,52.074370989161466
2026-08-19,Cleveland Guardians,22,38.98023180667116,61,66,10,67.05888171311238
2026-08-19,Cincinnati Reds,23,38.682464516797936,61,66,15,61.26594119637833
2026-08-19,Kansas City Royals,24,37.57240053549368,54,74,17,59.75699704444784
2026-08-19,Washington Nationals,25,33.87455054603395,61,67,29,49.81774042108114
2026-08-19,Texas Rangers,26,27.8952809851608,62,65,27,52.44592400937765
2026-08-19,Los Angeles Angels,27,23.40195707067232,50,77,23,56.01445445127284
2026-08-19,Colorado Rockies,28,21.92676128111651,50,77,30,45.12721832258159
2026-08-19,San Francisco Giants,29,19.437760873157064,52,74,25,54.04249010093561
2026-08-19,Athletics,30,14.140319090475192,49,78,26,54.02326524955363
2026-08-20,Milwaukee Brewers,1,80.89001522392897,79,49,2,74.61982603370065
2026-08-20,Los Angeles Dodgers,2,78.68281045867852,77,51,1,84.19635883737432
2026-08-20,Boston Red Sox,3,77.02024507542978,68,59,4,71.84098414702954
2026-08-20,Chicago Cubs,4,72.07296868588526,74,54,11,65.54660502355952
2026-08-20,Tampa Bay Rays,5,70.23472633669468,76,51,13,64.64046563557544
2026-08-20,San Diego Padres,6,70.05172080837832,68,60,9,67.17826938053915
2026-08-20,Philadelphia Phillies,7,69.19174547750356,70,58,6,69.69389133164901
2026-08-20,New York Yankees,8,66.89095520742165,72,55,5,70.9276592178145
2026-08-20,Arizona Diamondbacks,9,65.83619323956282,67,61,3,71.94402827776346
2026-08-20,Atlanta Braves,10,64.46718573943313,75,53,8,68.6020826431449
2026-08-20,St. Louis Cardinals,11,60.05149344959819,66,63,14,64.63616524448528
2026-08-20,Detroit Tigers,12,59.566268401704576,61,66,7,69.27563471995323
2026-08-20,New York Mets,13,57.26956869598382,58,70,18,59.126452529670296
2026-08-20,Chicago White Sox,14,55.60087955908632,66,61,22,57.42732988585392
2026-08-20,Toronto Blue Jays,15,54.29678689274365,63,66,16,60.63266881470036
2026-08-20,Baltimore Orioles,16,44.05310790361022,61,67,21,57.632729184224246
2026-08-20,Houston Astros,17,43.95178156502413,64,64,20,58.84114070238736
2026-08-20,Miami Marlins,18,43.45510258284939,64,64,19,59.03331554503548
2026-08-20,Kansas City Royals,19,43.11163199762475,55,74,17,59.91719857668168
2026-08-20,Cleveland Guardians,20,42.53666946262617,62,66,10,66.59585470475956
2026-08-20,Minnesota Twins,21,42.4253041262096,63,65,24,54.16377568160034
2026-08-20,Pittsburgh Pirates,22,40.15051417980653,63,66,28,52.075053828413736
2026-08-20,Seattle Mariners,23,39.09899825180849,60,68,12,65.12339873124276
2026-08-20,Cincinnati Reds,24,38.17342032919299,61,67,15,61.10987810131799
2026-08-20,Texas Rangers,25,33.4190640606415,63,65,26,53.56675292409907
2026-08-20,Los Angeles Angels,26,31.18797340636304,51,77,23,56.014590856255154
2026-08-20,Washington Nationals,27,30.004456566769576,61,68,29,50.02841288153324
2026-08-20,Colorado Rockies,28,23.29618605349773,50,77,30,45.12748559427526
2026-08-20,San Francisco Giants,29,19.452694189752684,52,75,27,53.48552865465451
2026-08-20,Athletics,30,13.63162606254957,49,79,25,53.90105974357797
