snapshot_date,team,rank,october_shift_score,wins,losses,projected_rotation_rank,projected_rotation_score
2026-08-19,New York Mets,13,56.711248446483054,58,70,18,59.126123212606494
2026-08-19,St. Louis Cardinals,14,53.983085965430014,65,63,13,65.22524052143523
2026-08-19,Toronto Blue Jays,15,49.03558532848234,62,66,16,60.63215217939501
2026-08-19,Baltimore Orioles,16,46.83317418239497,61,66,21,57.49429087856805
2026-08-19,Houston Astros,17,45.63250986957006,64,63,20,58.9921246080214
2026-08-19,Miami Marlins,18,42.52517310075644,64,64,19,59.0326577880348
2026-08-19,Minnesota Twins,19,41.3160683839783,63,65,24,54.16352350884779
2026-08-19,Seattle Mariners,20,40.507162485988914,60,67,11,66.32826382924081
2026-08-19,Pittsburgh Pirates,21,39.37113325709099,63,66,28,52.074370989161466
2026-08-19,Cleveland Guardians,22,38.98023180667116,61,66,10,67.05888171311238
2026-08-19,Cincinnati Reds,23,38.682464516797936,61,66,15,61.26594119637833
2026-08-19,Kansas City Royals,24,37.57240053549368,54,74,17,59.75699704444784
2026-08-19,Washington Nationals,25,33.87455054603395,61,67,29,49.81774042108114
2026-08-19,Texas Rangers,26,27.8952809851608,62,65,27,52.44592400937765
2026-08-19,Los Angeles Angels,27,23.40195707067232,50,77,23,56.01445445127284
2026-08-19,Colorado Rockies,28,21.92676128111651,50,77,30,45.12721832258159
2026-08-19,San Francisco Giants,29,19.437760873157064,52,74,25,54.04249010093561
2026-08-19,Athletics,30,14.140319090475192,49,78,26,54.02326524955363
2026-08-20,Milwaukee Brewers,1,80.89001522392897,79,49,2,74.61982603370065
2026-08-20,Los Angeles Dodgers,2,78.68281045867852,77,51,1,84.19635883737432
2026-08-20,Boston Red Sox,3,77.02024507542978,68,59,4,71.84098414702954
2026-08-20,Chicago Cubs,4,72.07296868588526,74,54,11,65.54660502355952
2026-08-20,Tampa Bay Rays,5,70.23472633669468,76,51,13,64.64046563557544
2026-08-20,San Diego Padres,6,70.05172080837832,68,60,9,67.17826938053915
2026-08-20,Philadelphia Phillies,7,69.19174547750356,70,58,6,69.69389133164901
2026-08-20,New York Yankees,8,66.89095520742165,72,55,5,70.9276592178145
2026-08-20,Arizona Diamondbacks,9,65.83619323956282,67,61,3,71.94402827776346
2026-08-20,Atlanta Braves,10,64.46718573943313,75,53,8,68.6020826431449
2026-08-20,St. Louis Cardinals,11,60.05149344959819,66,63,14,64.63616524448528
2026-08-20,Detroit Tigers,12,59.566268401704576,61,66,7,69.27563471995323
2026-08-20,New York Mets,13,57.26956869598382,58,70,18,59.126452529670296
2026-08-20,Chicago White Sox,14,55.60087955908632,66,61,22,57.42732988585392
2026-08-20,Toronto Blue Jays,15,54.29678689274365,63,66,16,60.63266881470036
2026-08-20,Baltimore Orioles,16,44.05310790361022,61,67,21,57.632729184224246
2026-08-20,Houston Astros,17,43.95178156502413,64,64,20,58.84114070238736
2026-08-20,Miami Marlins,18,43.45510258284939,64,64,19,59.03331554503548
2026-08-20,Kansas City Royals,19,43.11163199762475,55,74,17,59.91719857668168
2026-08-20,Cleveland Guardians,20,42.53666946262617,62,66,10,66.59585470475956
2026-08-20,Minnesota Twins,21,42.4253041262096,63,65,24,54.16377568160034
2026-08-20,Pittsburgh Pirates,22,40.15051417980653,63,66,28,52.075053828413736
2026-08-20,Seattle Mariners,23,39.09899825180849,60,68,12,65.12339873124276
2026-08-20,Cincinnati Reds,24,38.17342032919299,61,67,15,61.10987810131799
2026-08-20,Texas Rangers,25,33.4190640606415,63,65,26,53.56675292409907
2026-08-20,Los Angeles Angels,26,31.18797340636304,51,77,23,56.014590856255154
2026-08-20,Washington Nationals,27,30.004456566769576,61,68,29,50.02841288153324
2026-08-20,Colorado Rockies,28,23.29618605349773,50,77,30,45.12748559427526
2026-08-20,San Francisco Giants,29,19.452694189752684,52,75,27,53.48552865465451
2026-08-20,Athletics,30,13.63162606254957,49,79,25,53.90105974357797
2026-08-21,Milwaukee Brewers,1,82.27605684422535,80,49,2,76.21043027594325
2026-08-21,Los Angeles Dodgers,2,80.49142775784249,78,51,1,85.57523264090946
2026-08-21,Boston Red Sox,3,78.69037324675355,69,59,4,72.67844966453
2026-08-21,Philadelphia Phillies,4,70.71011108609231,71,58,6,70.38182056857616
2026-08-21,Chicago Cubs,5,69.89081702675037,74,55,11,66.19331608162696
2026-08-21,San Diego Padres,6,69.87695284828213,69,60,9,68.43604752965044
2026-08-21,New York Yankees,7,68.9123186437117,73,55,5,72.41033610120334
2026-08-21,Arizona Diamondbacks,8,67.55641654663562,68,61,3,72.69972499467139
2026-08-21,Tampa Bay Rays,9,65.1128114192402,76,52,14,65.442213781752
2026-08-21,Atlanta Braves,10,62.98192403517142,75,54,7,70.09711807980179
2026-08-21,Chicago White Sox,11,58.80561248668885,67,61,23,56.95395811709818
2026-08-21,St. Louis Cardinals,12,56.59264213345831,66,64,13,65.54048371749434
2026-08-21,Detroit Tigers,13,53.57210906670659,61,67,8,68.94017038573585
2026-08-21,New York Mets,14,52.37542803151773,58,71,20,59.0133664314899
2026-08-21,Toronto Blue Jays,15,51.71720326944235,63,67,16,61.455429277927
2026-08-21,Cleveland Guardians,16,49.17141058264511,63,66,10,67.30187680764762
2026-08-21,Kansas City Royals,17,47.5993541058142,56,74,17,60.474754317058334
2026-08-21,Houston Astros,18,47.284040588154745,65,64,18,59.62538142589228
2026-08-21,Baltimore Orioles,19,46.23181486252954,62,67,21,58.99250324310589
2026-08-21,Miami Marlins,20,45.27289067548925,65,64,19,59.56855196798172
2026-08-21,Seattle Mariners,21,43.30484024899759,61,68,12,65.91731598231488
2026-08-21,Minnesota Twins,22,39.60408550581281,63,66,24,54.77054700472258
2026-08-21,Pittsburgh Pirates,23,38.23345513479552,63,67,28,52.84171743366288
2026-08-21,Cincinnati Reds,24,35.05338677669462,61,68,15,61.828648076690286
2026-08-21,Texas Rangers,25,34.12588422216092,64,65,25,54.48188653947776
2026-08-21,Los Angeles Angels,26,30.258965505946453,51,78,22,57.16444601103564
2026-08-21,Washington Nationals,27,28.51159434804782,61,69,29,50.7360272173576
2026-08-21,San Francisco Giants,28,19.2229132129166,52,76,26,53.94256887731379
2026-08-21,Colorado Rockies,29,18.476015794555043,50,78,30,46.16703550948766
2026-08-21,Athletics,30,10.5322380161287,49,80,27,53.42405096162781
2026-08-22,Milwaukee Brewers,1,84.25904715386201,81,49,2,76.27623420235862
2026-08-22,Los Angeles Dodgers,2,80.42776779781724,79,51,1,85.72044775908836
2026-08-22,Boston Red Sox,3,79.70599569671148,70,59,3,72.23251564102013
2026-08-22,Philadelphia Phillies,4,71.8225959462072,72,58,6,70.02557813149431
2026-08-22,San Diego Padres,5,70.4628058613333,70,60,9,67.9219937370835
2026-08-22,New York Yankees,6,66.1764203954286,73,56,5,71.98367672948797
2026-08-22,Chicago Cubs,7,66.06313660441906,74,56,11,65.72436603320028
2026-08-22,Arizona Diamondbacks,8,62.71485996435548,68,62,4,72.21676937281174
2026-08-22,Tampa Bay Rays,9,61.69549462110064,76,53,14,65.00778042056338
2026-08-22,Atlanta Braves,10,58.34886690211227,75,55,7,69.43585743751277
2026-08-22,Chicago White Sox,11,54.61151216924209,67,62,23,56.5600287065211
2026-08-22,New York Mets,12,54.562662123265085,59,71,20,58.36385709834976
2026-08-22,Toronto Blue Jays,13,53.51908795715024,64,67,15,62.003918564101205
2026-08-22,St. Louis Cardinals,14,51.537743770565385,66,65,13,65.10454366358704
2026-08-22,Kansas City Royals,15,50.29300700666092,57,74,17,60.50492636719762
2026-08-22,Cleveland Guardians,16,50.08260878134136,64,66,10,67.10459704090334
2026-08-22,Detroit Tigers,17,49.560806817994525,61,68,8,68.23194866476112
2026-08-22,Miami Marlins,18,48.52471762916146,66,64,19,59.40286188582103
2026-08-22,Baltimore Orioles,19,46.19805874673139,63,67,21,57.3876301437418
2026-08-22,Seattle Mariners,20,44.97352952403973,62,68,12,65.52442079240333
2026-08-22,Houston Astros,21,43.77254117633051,65,65,18,59.47071676516288
2026-08-22,Minnesota Twins,22,39.30714213102626,63,67,24,54.40288263699797
2026-08-22,Cincinnati Reds,23,38.56972657916455,62,68,16,61.29989102794035
2026-08-22,Pittsburgh Pirates,24,37.545916232653965,63,68,28,52.68918621309573
2026-08-22,Texas Rangers,25,32.279966773573186,64,66,25,54.1237823976912
2026-08-22,Los Angeles Angels,26,30.76981995224484,52,78,22,56.75809545779197
2026-08-22,Washington Nationals,27,25.11960185228013,61,70,29,49.88404908909376
2026-08-22,San Francisco Giants,28,18.82888743993282,52,77,27,53.62841117561944
2026-08-22,Colorado Rockies,29,16.994412429814247,50,79,30,45.781832857759895
2026-08-22,Athletics,30,13.821536883161144,50,80,26,53.98781392236519
2026-08-23,Milwaukee Brewers,1,81.74427653052247,81,50,2,76.26269599944284
2026-08-23,Los Angeles Dodgers,2,80.92855363550827,80,51,1,85.70881751086466
2026-08-23,Boston Red Sox,3,79.9371866999769,71,59,5,71.32968486264781
2026-08-23,San Diego Padres,4,73.54202662870105,71,60,9,67.90556959785356
2026-08-23,Philadelphia Phillies,5,73.09448944368835,73,58,6,70.06072441181888
2026-08-23,Chicago Cubs,6,71.49044684008314,75,56,12,65.33619384685666
2026-08-23,New York Yankees,7,69.60572597524781,74,56,3,72.05037071484338
2026-08-23,Arizona Diamondbacks,8,66.14126463243176,69,62,4,71.84064468311682
2026-08-23,Tampa Bay Rays,9,62.31320436878279,77,53,14,64.23909546889455
2026-08-23,Atlanta Braves,10,59.33603432687942,76,55,7,69.41645290452699
2026-08-23,Chicago White Sox,11,56.3789778774258,68,62,23,56.546833063188274
2026-08-23,Kansas City Royals,12,54.6174196977439,58,74,17,60.501707235921096
2026-08-23,Cleveland Guardians,13,51.49159813753384,65,66,10,67.16631920200126
2026-08-23,New York Mets,14,50.58936723567734,59,72,20,59.30393433957456
2026-08-23,St. Louis Cardinals,15,50.24276689042336,66,66,13,65.10915225212057
2026-08-23,Miami Marlins,16,50.20868261822701,67,64,19,59.39937659106148
2026-08-23,Toronto Blue Jays,17,48.77100746864252,64,68,15,61.79719056990288
2026-08-23,Detroit Tigers,18,48.4155934910073,61,69,8,68.22333007408312
2026-08-23,Baltimore Orioles,19,44.339537012902575,63,68,21,57.49660763206037
2026-08-23,Houston Astros,20,43.277421002450815,65,66,18,59.45727073442585
2026-08-23,Seattle Mariners,21,41.696915858217736,62,69,11,65.46783280437548
2026-08-23,Minnesota Twins,22,37.58719607281788,63,68,25,54.46326899689074
2026-08-23,Cincinnati Reds,23,36.3243145389609,62,69,16,61.70297402572992
2026-08-23,Texas Rangers,24,36.038440114669406,65,66,24,55.049339557337
2026-08-23,Pittsburgh Pirates,25,35.5605112624538,63,69,28,52.67779643997178
2026-08-23,Los Angeles Angels,26,27.761435881551225,52,79,22,56.74044908653791
2026-08-23,Washington Nationals,27,24.52222141950145,61,71,29,49.8694046804902
2026-08-23,Athletics,28,19.60700380677453,51,80,26,53.978796525710806
2026-08-23,San Francisco Giants,29,16.18072518948508,52,78,27,53.61873996423407
2026-08-23,Colorado Rockies,30,14.647522905793132,50,80,30,43.08023365931167
2026-08-24,Milwaukee Brewers,1,82.29215497971786,81,50,2,76.27113605244325
2026-08-24,Boston Red Sox,2,82.14356931154484,72,59,5,71.33635293405122
2026-08-24,Los Angeles Dodgers,3,81.61299502545629,80,51,1,85.71462799829058
2026-08-24,Chicago Cubs,4,74.99829116273594,76,56,12,65.32996146179075
2026-08-24,Philadelphia Phillies,5,72.04026647844832,73,59,6,70.0355692678227
2026-08-24,San Diego Padres,6,71.22136807765409,71,61,8,68.00887793332836
2026-08-24,New York Yankees,7,69.78814348545761,74,56,3,72.05899930891374
2026-08-24,Tampa Bay Rays,8,65.55652971035394,78,53,14,63.13749601940927
2026-08-24,Arizona Diamondbacks,9,64.17052166620023,69,63,4,71.84842525778876
2026-08-24,Atlanta Braves,10,60.58231468896852,76,55,7,69.43102862468905
2026-08-24,Kansas City Royals,11,55.19710808459138,58,74,17,60.49978319532983
2026-08-24,Cleveland Guardians,12,54.46750263797893,66,66,10,67.18734727969782
2026-08-24,Chicago White Sox,13,54.34643352849301,68,63,23,56.5582834132908
2026-08-24,New York Mets,14,51.76006791101802,59,72,20,59.31092741637307
2026-08-24,St. Louis Cardinals,15,51.30051625011529,66,66,13,65.11977427053341
2026-08-24,Toronto Blue Jays,16,50.86282445089679,64,68,15,61.80129949825671
2026-08-24,Miami Marlins,17,50.5475830947353,67,65,18,59.766373320243375
2026-08-24,Seattle Mariners,18,47.864495393988896,63,69,11,65.50311858839294
2026-08-24,Detroit Tigers,19,46.41111135793725,61,70,9,67.69318127804141
2026-08-24,Baltimore Orioles,20,46.04587415978664,63,68,21,57.5082091446081
2026-08-24,Houston Astros,21,44.49683222190304,65,66,19,59.466371328550935
2026-08-24,Texas Rangers,22,43.2793121074341,66,66,24,55.05876102626861
2026-08-24,Minnesota Twins,23,40.546847148490365,64,68,25,54.90459576504596
2026-08-24,Pittsburgh Pirates,24,38.54859895158183,64,69,27,53.705015971760574
2026-08-24,Cincinnati Reds,25,36.58272380723009,62,70,16,61.54164154570677
2026-08-24,Washington Nationals,26,31.763570326432493,62,71,29,50.688724715514816
2026-08-24,Los Angeles Angels,27,28.927232645964736,52,80,22,57.46624764487628
2026-08-24,San Francisco Giants,28,21.957625971841228,53,78,28,53.62692520829808
2026-08-24,Athletics,29,19.44133864977925,51,81,26,53.98516449471374
2026-08-24,Colorado Rockies,30,13.396852521287478,50,81,30,41.58142274825123
2026-08-25,Boston Red Sox,1,83.7745506735152,73,59,5,70.8382195135872
2026-08-25,Los Angeles Dodgers,2,80.08004363274642,80,52,1,85.74534954726751
2026-08-25,Milwaukee Brewers,3,79.93496108112608,81,51,2,76.42057007486426
2026-08-25,Chicago Cubs,4,71.80012991632913,76,57,11,66.83541996992449
2026-08-25,New York Yankees,5,69.39919380779288,74,57,3,72.06062105077284
2026-08-25,Philadelphia Phillies,6,67.83916697348471,73,60,6,70.39482128411093
2026-08-25,San Diego Padres,7,66.86306002801383,71,62,8,68.89658429245128
2026-08-25,Arizona Diamondbacks,8,64.39857266972942,70,63,4,70.89004524160586
2026-08-25,Tampa Bay Rays,9,62.28560344248101,78,54,14,63.1397391898948
2026-08-25,Atlanta Braves,10,61.72715658981091,77,55,7,69.89020044076283
2026-08-25,Cleveland Guardians,11,56.726900270837085,67,66,10,67.19558938444494
2026-08-25,Chicago White Sox,12,55.61730988460689,69,63,23,56.75603200105388
2026-08-25,Kansas City Royals,13,54.27911637823991,59,74,17,60.047241322636616
2026-08-25,New York Mets,14,52.84057542180296,60,72,19,59.50209529717719
2026-08-25,Seattle Mariners,15,49.84774087790733,64,69,13,64.64272165033142
2026-08-25,Baltimore Orioles,16,48.62099137078574,64,68,21,57.51317139857915
2026-08-25,Toronto Blue Jays,17,48.10241780571165,64,69,15,61.804915789176576
2026-08-25,Miami Marlins,18,46.70446756340337,67,66,18,59.92062551161882
2026-08-25,Detroit Tigers,19,45.57593685779946,62,70,9,67.69309111212509
2026-08-25,Houston Astros,20,45.42204165037492,66,66,20,59.46803052795277
2026-08-25,St. Louis Cardinals,21,44.2239063515705,66,67,12,65.12316301737278
2026-08-25,Texas Rangers,22,42.620688907309976,66,67,25,55.150774835440814
2026-08-25,Minnesota Twins,23,37.69984508425276,64,69,24,55.237241041495
2026-08-25,Pittsburgh Pirates,24,35.99549927755699,65,69,26,54.135205242565526
2026-08-25,Cincinnati Reds,25,34.00562357975021,62,71,16,61.03728336547819
2026-08-25,Washington Nationals,26,27.766032708820017,62,72,29,50.83032850820401
2026-08-25,Los Angeles Angels,27,27.358362325555248,52,81,22,56.76319755410908
2026-08-25,San Francisco Giants,28,24.028920201502043,54,78,28,53.68909172228845
2026-08-25,Athletics,29,19.757967206783,52,81,27,53.72955457761248
2026-08-25,Colorado Rockies,30,11.076768872149444,51,81,30,41.58152778196178
2026-08-26,Boston Red Sox,1,81.0044214881635,73,60,6,70.87173012392165
2026-08-26,Milwaukee Brewers,2,80.98279979587979,82,51,2,77.38217113710724
2026-08-26,Los Angeles Dodgers,3,77.97146967352626,80,53,1,86.0877345978802
2026-08-26,New York Yankees,4,72.10840801984142,75,57,3,72.86669753767828
2026-08-26,Chicago Cubs,5,70.72985944299346,76,58,11,67.7094721410274
2026-08-26,Philadelphia Phillies,6,68.96926964609837,74,60,7,70.85880793575018
2026-08-26,San Diego Padres,7,67.68772902237521,72,62,8,70.05700897774231
2026-08-26,Arizona Diamondbacks,8,65.08143869328913,71,63,4,72.47348978995606
2026-08-26,Atlanta Braves,9,65.01081063704729,78,55,5,70.88943227645618
2026-08-26,Tampa Bay Rays,10,61.56927169814264,79,54,14,64.29287900795345
2026-08-26,Cleveland Guardians,11,58.51716957000844,68,66,10,67.89855288971529
2026-08-26,Chicago White Sox,12,58.306837349024285,70,63,23,56.59535041409968
2026-08-26,Kansas City Royals,13,52.2731053320469,59,75,16,62.10735616101812
2026-08-26,New York Mets,14,50.43317953385013,60,73,19,60.54192901639274
2026-08-26,Baltimore Orioles,15,48.57575973637135,65,68,22,57.71397666223993
2026-08-26,Toronto Blue Jays,16,46.85089451106376,65,69,15,62.75516562730836
2026-08-26,Seattle Mariners,17,43.69057378224997,64,70,13,65.47048025540231
2026-08-26,Miami Marlins,18,42.820247667795776,68,66,18,60.591544141235104
2026-08-26,Detroit Tigers,19,42.32457903008228,62,71,9,68.82291161815489
2026-08-26,St. Louis Cardinals,20,41.65005379859343,66,68,12,66.27076096626531
2026-08-26,Texas Rangers,21,40.13946861459736,66,68,24,56.47162192687574
2026-08-26,Houston Astros,22,40.07559369285634,66,67,21,57.95079300912972
2026-08-26,Cincinnati Reds,23,36.69486694399252,63,71,17,61.99189184011299
2026-08-26,Minnesota Twins,24,36.34771674258711,64,70,25,56.366851231243366
2026-08-26,Pittsburgh Pirates,25,32.646778170597344,65,70,26,54.68963786328483
2026-08-26,Los Angeles Angels,26,24.03037292519905,52,82,20,58.10753531692753
2026-08-26,San Francisco Giants,27,22.770458154728875,54,79,28,53.63720739326921
2026-08-26,Washington Nationals,28,22.62457429341046,62,73,29,52.23834890704085
2026-08-26,Athletics,29,20.45304770784328,53,81,27,54.57968884792149
2026-08-26,Colorado Rockies,30,15.947150449548948,52,81,30,43.153564745981605
2026-08-27,Milwaukee Brewers,1,83.77461367444253,83,51,2,77.67270302228269
2026-08-27,Boston Red Sox,2,79.53217785263563,73,60,6,70.54919150618956
2026-08-27,Los Angeles Dodgers,3,72.75228083246728,80,54,1,86.25762276405966
2026-08-27,New York Yankees,4,70.38976099353087,75,58,3,72.96785036565127
2026-08-27,Chicago Cubs,5,69.80645575938702,76,58,11,67.44614239003546
2026-08-27,Philadelphia Phillies,6,67.92335694473532,74,60,7,70.45830116151461
2026-08-27,San Diego Padres,7,67.4102237310027,72,62,8,69.7632168878894
2026-08-27,Atlanta Braves,8,64.45105948162981,79,55,5,71.43222010665883
2026-08-27,Tampa Bay Rays,9,61.28622148161056,79,54,14,64.01072882994185
2026-08-27,Arizona Diamondbacks,10,59.75295868542325,71,64,4,72.14215168943275
2026-08-27,Cleveland Guardians,11,58.06494032289019,68,66,10,67.58181327615964
2026-08-27,Chicago White Sox,12,57.4075459938358,70,63,23,56.379429814832896
2026-08-27,Kansas City Royals,13,55.82356854534483,60,75,16,61.766085635689066
2026-08-27,Baltimore Orioles,14,45.9067094173545,65,69,22,57.23095603261054
2026-08-27,St. Louis Cardinals,15,45.187299543970816,67,68,12,66.01281293425342
