rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,New York Mets,151,69,82,0.45695364238410596,-0.24503311258278146,0.5370370370370371,0.5,0.4753370801925619,20,"McLean, Nolan",69.23381415391853,59.78221640484759,53.85538328621151,44.15268898519064,60.9675689048096,43.18710485831439,58.61532010543957,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.88764157738267,72.74320257695342,68.53589289958298,0.6901408450704225,63.14860105496856,16,71.32792919555187,1,90.625,HOT,COOLING FROM PEAK,33.0,92.5,79.99999999999999,6.0,0.783743952126305,0.1988636363636363,0.0973154362416107,0.1946308724832214,59.5,-12.500000000000014,40.93466795422306,62.13133146295989,100.0,41.43920595533499,68.52858293075687,49.999999999999986,44.971916209144545,34.21052631578948,55.5302772367093,55.5302772367093
12,Cleveland Guardians,152,77,75,0.506578947368421,-0.06578947368421052,0.4727272727272727,0.5,0.49555681136722396,9,"Messick, Parker",76.40535644740709,65.69470767647151,62.455740787387526,56.135216891956006,66.055966347516,57.05540244719482,66.29065287371128,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",10,"Gaddis, Hunter",81.04678590589315,74.7431395216036,69.69557693754055,0.6973180076628352,66.86213821328488,13,73.62263214620926,13,58.34166666666667,AVERAGE,HEATING UP,23.0,48.833333333333336,70.5,4.533333333333333,0.71448261010014,0.1673306772908366,0.07168458781362,0.1756272401433691,25.833333333333336,21.666666666666664,57.89367669461447,68.30621560066913,57.25005517545796,48.15528274781246,48.15217391304348,49.999999999999986,52.20979863703412,53.930055401662045,53.43893250381198,53.43893250381198
13,Philadelphia Phillies,151,83,68,0.5496688741721855,0.18543046357615894,0.5370370370370371,0.4,0.5435181687103465,6,"Sánchez, Cristopher",76.19646786942135,71.32303342818324,65.91736990223623,57.11777406357707,63.98575510085785,68.81479210430378,69.32947042861244,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",82.18771494224823,69.16386091836397,63.48860082672652,0.6,16.508808053077097,12,62.818988467050765,25,29.316666666666663,COLD,REBOUNDING,43.5,25.0,42.83333333333333,4.066666666666666,0.6764329543141303,0.149402390438247,0.0693430656934306,0.1970802919708029,-18.5,17.83333333333333,64.60808700488276,39.234370826692114,18.814831163098646,57.5682382133995,68.52858293075687,33.33333333333333,69.37811123886182,71.05263157894738,53.405997752240545,53.405997752240545
14,Toronto Blue Jays,152,75,77,0.4934210526315789,-0.26973684210526316,0.5357142857142857,0.4,0.5020086098764441,14,"Cease, Dylan",70.32437064482431,62.79762969442459,58.57048273097463,49.2218043700038,72.53613869013564,37.62199879223313,61.79751174067141,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",83.53839811084283,79.6798919902036,73.7932500748705,0.7142857142857143,75.6414027519038,12,78.2727525600185,9,67.71666666666667,STRONG,COOLING FROM PEAK,16.5,67.0,50.833333333333336,4.866666666666666,0.7734869121160809,0.1528046421663442,0.0896551724137931,0.1827586206896551,50.5,-16.166666666666664,47.965870038201125,80.81936235608806,69.6645332156257,40.513582342954166,68.10947204968943,33.33333333333333,54.51929319236661,48.70152354570637,53.33240973135504,53.33240973135504
15,Texas Rangers,151,75,76,0.4966887417218543,-0.2781456953642384,0.4727272727272727,0.5,0.490855379014728,19,"Quantrill, Cal",67.51506697257055,59.06024377667958,56.588143049565446,49.30041599651814,65.96716844573879,42.51960495530541,59.21555526320528,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar",14,"Latz, Jacob",69.529849274776,68.40929639949461,66.91058783630109,0.693069306930693,64.66381710236911,13,67.67800015478807,14,56.97500000000001,AVERAGE,COOLING FROM PEAK,35.83333333333333,59.5,31.500000000000004,5.4,0.7557088786156232,0.1719367588932806,0.0853658536585365,0.229965156794425,23.66666666666667,-28.0,42.26091576577313,52.30962929836377,55.4403001544913,40.198511166253105,48.15217391304348,49.999999999999986,50.52686752800513,50.0,47.17258133785391,47.17258133785391
16,Houston Astros,151,76,75,0.5033112582781457,-0.33774834437086093,0.5471698113207547,0.4,0.5144823572593431,18,"Lambert, Peter",69.27654972838654,59.75529027168528,55.81208231815658,49.16605013839458,66.88438520855686,39.20362798255614,59.75857752516125,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,77.58306432427106,70.76710181297874,0.7168949771689498,76.99146199160303,10,81.05376913991539,24,31.08333333333333,COLD,REBOUNDING,61.83333333333333,30.33333333333333,46.833333333333336,3.6666666666666665,0.6975213472485768,0.1794354838709677,0.0715596330275229,0.2293577981651376,-31.5,16.500000000000004,43.460748993174946,88.30288224304866,21.15427058044581,37.96526054590571,71.73913043478261,33.33333333333333,58.98441274379541,52.63157894736844,46.18006803751277,46.18006803751277
17,Pittsburgh Pirates,151,75,76,0.4966887417218543,0.1456953642384106,0.46296296296296297,0.6,0.4859264112084076,22,"Ashcraft, Braxton",61.22852461709189,56.275969079247375,54.03082363887677,48.15370625882521,62.34692648982652,41.55666936245213,55.846739452571065,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",17,"Montgomery, Mason",72.05800826637835,67.83050608869132,64.71938588758361,0.6601941747572816,47.65388827066303,14,64.92755290007652,18,37.991666666666674,AVERAGE,STEADY,66.66666666666667,41.833333333333336,39.0,4.066666666666666,0.7201736321007639,0.1193737769080234,0.0935875216637781,0.2010398613518197,-24.833333333333336,-2.833333333333336,34.81735878887099,44.90836931399028,30.30236150960054,56.07940446650124,45.05837359098229,66.66666666666666,48.76248751895213,50.0,45.833672424475665,45.833672424475665
18,Seattle Mariners,152,70,82,0.4605263157894737,-0.40131578947368424,0.4,0.4,0.44639191130554057,12,"Hancock, Emerson",68.95035279495751,62.99945752832559,59.99259997157298,52.391798767553794,57.858819017077735,63.193271403315855,62.29466101951728,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",15,"Brash, Matt",77.68066577507598,71.47716536911066,65.81112620458046,0.6511627906976745,42.98095800545884,12,67.05379761669515,3,84.88333333333334,HOT,STEADY,18.0,83.0,79.66666666666666,5.8,0.7999697167570432,0.1694915254237288,0.0884808013355592,0.2136894824707846,65.0,-3.333333333333343,49.064344751907235,50.62994420008836,92.39682189362173,35.58345304949719,25.108695652173925,33.33333333333333,34.61066424936577,35.63019390581717,45.71377033853799,45.71377033853799
19,Miami Marlins,152,75,77,0.4934210526315789,0.046052631578947366,0.41818181818181815,0.4,0.46771227566617035,23,"Meyer, Max",61.02062119067151,55.70773770937858,52.7103336850066,46.36017419500986,61.71505432282747,39.20325272827532,55.03434324767211,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",70.83021794475953,67.93342283573621,65.53557479146086,0.7044334975369458,70.54376527786702,14,68.32981856602906,11,62.516666666666666,AVERAGE,COOLING FROM PEAK,56.33333333333333,64.33333333333333,58.49999999999999,5.533333333333333,0.7714285714285714,0.1752380952380952,0.0750853242320819,0.2303754266211604,8.0,-5.833333333333336,33.02233116524856,54.063626767659656,62.77863606267932,52.34589264725088,30.869565217391298,33.33333333333333,42.24253082706691,48.70152354570637,44.139668522150785,44.139668522150785
20,St. Louis Cardinals,152,75,77,0.4934210526315789,-0.08552631578947369,0.43859649122807015,0.4,0.4813159971582121,15,"McGreevy, Michael",65.18472342163463,60.514956232902215,59.71515118796566,57.52925866864689,73.29442534006719,39.34623995981336,61.07458238645971,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.34196957952314,61.276029784329616,56.16403905003624,0.5846774193548387,8.58074848156105,9,53.85462531742469,16,51.19166666666667,AVERAGE,COOLING FROM PEAK,37.83333333333333,51.833333333333336,30.0,5.466666666666667,0.7286103222780919,0.1374045801526717,0.0784982935153583,0.2030716723549488,14.000000000000009,-21.833333333333336,46.368523629007925,15.111900508068258,47.78194659015671,47.41576335379391,37.33790999237223,33.33333333333333,47.11213744500941,48.70152354570637,42.839523469497564,42.839523469497564
21,Chicago White Sox,151,77,74,0.5099337748344371,0.24503311258278146,0.48214285714285715,0.3,0.5010359932516069,26,"Burke, Sean",60.255373750257775,55.29446707614591,52.43413637930326,47.10327304554816,66.31362651613954,31.61490117404885,54.73394850071568,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",16,"Smith, Hagen",75.26944930762177,69.58500878940924,65.37797701701464,0.6628352490421456,49.020407054156166,14,66.65931912695604,29,19.441666666666663,VERY COLD,STEADY,69.5,20.83333333333333,24.500000000000004,3.733333333333333,0.6654468253539878,0.1402061855670103,0.1221640488656195,0.2722513089005235,-48.66666666666667,3.666666666666672,32.358594843579084,49.56843034782276,5.738247627455301,59.801488833746895,51.135481366459636,16.66666666666666,54.17113402461246,55.26315789473687,39.34303675931454,39.34303675931454
22,Baltimore Orioles,152,74,78,0.4868421052631579,-0.21052631578947367,0.509090909090909,0.5,0.48735591629555136,24,"Young, Brandon",61.25582197268586,54.47297633973736,52.743640523758046,48.90535052126826,53.95754788333844,50.922779484387455,54.98767671200826,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",75.70051807004968,71.82876563503872,65.15673193333984,0.691304347826087,63.75060925268321,13,69.58337017592847,30,15.108333333333334,VERY COLD,REBOUNDING,46.0,9.500000000000002,37.16666666666666,3.6666666666666665,0.6457268710281925,0.1350293542074364,0.0828924162257495,0.2839506172839506,-36.5,27.666666666666664,32.91921925986269,57.436845924217685,0.0,42.73214052500979,59.673913043478244,49.999999999999986,49.274195101087635,46.08725761772855,39.02563672653435,39.02563672653435
23,San Francisco Giants,152,63,89,0.4144736842105263,-0.46710526315789475,0.39285714285714285,0.5,0.4105885592822401,29,"Webb, Logan",55.03186888543827,53.29636513584565,50.877612324181854,47.722286376828094,57.30251568335161,41.24025728542721,52.41037869705842,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Harris, Trent",71.50833400403481,67.15970804081947,62.08712376854671,0.6304347826086957,32.25607511961249,16,61.489544311760426,10,67.175,STRONG,COOLING FROM PEAK,40.833333333333336,68.16666666666666,49.333333333333336,5.533333333333333,0.7558252573135166,0.1779497098646034,0.0952380952380952,0.2261904761904762,27.33333333333332,-18.83333333333332,27.224558079462852,35.656930171847954,68.94725226219377,33.11838840276871,22.84549689440994,49.999999999999986,21.794447741318056,17.330332409972304,35.443103806592404,35.443103806592404
24,Kansas City Royals,151,66,85,0.4370860927152318,-0.6357615894039735,0.5185185185185185,0.3,0.452903054341259,13,"Wacha, Michael",69.79697389675589,62.81110137711295,58.51083025928909,51.33124351963279,61.53744820847125,53.97090333551586,61.97553660483689,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",75.22023292642835,70.83636496926661,65.23116903717289,0.572289156626506,2.170934940861609,14,59.95095867466818,27,27.525,COLD,COOLING,39.0,27.166666666666664,19.333333333333336,3.6666666666666665,0.6784478427320912,0.1553784860557769,0.0957446808510638,0.2056737588652482,-11.833333333333336,-7.833333333333329,48.3592243485015,31.5167045089723,16.442286470977706,26.799007444168733,62.661030595813195,16.66666666666666,36.9414018519882,26.31578947368422,34.6182948506358,34.6182948506358
25,Washington Nationals,152,71,81,0.46710526315789475,0.039473684210526314,0.41818181818181815,0.4,0.4490882635771648,21,"Cavalli, Cade",74.89347740280914,58.35174026833901,51.25324044156324,33.50695902792513,65.51582117955924,29.859369334569248,57.34075740053931,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.29054816640962,57.99420758027325,52.5595329056556,0.5680933852140078,0.0,15,48.238759187381056,28,27.200000000000003,COLD,STEADY,86.66666666666666,30.666666666666664,33.833333333333336,4.333333333333333,0.6961831732219015,0.1377245508982036,0.086021505376344,0.2419354838709677,-55.99999999999999,3.1666666666666714,38.11846171207368,0.0,16.011917898918565,52.09938618257803,30.869565217391298,33.33333333333333,35.57585416992441,38.24445983379502,34.01236407158588,34.01236407158588
26,Cincinnati Reds,151,70,81,0.46357615894039733,-1.0066225165562914,0.48214285714285715,0.3,0.46567762165256454,25,"Burns, Chase",67.6012490861969,54.751686208299645,50.862116311925945,39.79490559829149,58.18233862863778,39.88178283685819,54.942645856998,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",19,"Pagán, Emilio",62.595264330975496,60.84113945662222,59.11745776195839,0.7206477732793523,78.93319699121095,14,63.47637479699969,22,31.733333333333327,COLD,FADING,32.333333333333336,34.66666666666666,6.0,4.133333333333334,0.7035093774324781,0.164989939637827,0.0821167883211678,0.2773722627737226,2.333333333333321,-28.666666666666657,32.81972146781084,41.003351173357736,22.015007724564104,12.903225806451612,51.135481366459636,16.66666666666666,41.51420331347629,36.84210526315789,29.59391773583021,29.59391773583021
27,Minnesota Twins,151,70,81,0.46357615894039733,-0.4900662251655629,0.4074074074074074,0.3,0.4465634888922792,28,"Bradley, Taj",61.00408867186163,53.2619180822439,51.9886823715564,48.430229413658594,56.66884020081645,44.96844562766631,54.21806028722304,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe",23,"Funderburk, Kody",76.11002663036032,67.3434892012622,61.3876431685401,0.6222222222222222,28.006812577848965,13,61.84786825520811,21,33.40833333333333,AVERAGE,COOLING,61.33333333333333,41.5,12.166666666666668,4.4,0.6974907998389972,0.1653225806451612,0.0818505338078291,0.2046263345195729,-19.83333333333333,-29.33333333333333,31.218715572434913,36.621154684621025,24.233061134407414,32.25806451612903,27.455716586151368,16.66666666666666,34.67208239530193,36.84210526315789,29.36421172277521,29.36421172277521
28,Los Angeles Angels,151,58,93,0.3841059602649007,-0.48344370860927155,0.37037037037037035,0.5,0.3830693617030982,17,"Ureña, Walbert",66.80887866977221,61.53297918917004,56.95843724116679,47.537709347813006,64.50733455971367,45.635091263346496,59.83775519351639,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",20,"Saucedo, Tayler",76.76978465395926,72.19744077764982,68.49033679231934,0.592436974789916,12.595621639184168,16,63.288122680358185,23,31.375,VERY COLD,HEATING UP,7.0,17.5,52.49999999999999,3.933333333333333,0.6779696776772627,0.1399594320486815,0.0744101633393829,0.2740471869328493,10.5,34.99999999999999,43.635695775317,40.49677797676738,21.540498786139924,32.506203473945405,15.720611916264088,49.999999999999986,11.94363840725078,5.263157894736848,28.965883063887674,28.965883063887674
29,Athletics,151,61,90,0.40397350993377484,-1.3509933774834437,0.36363636363636365,0.6,0.39261185468957793,27,"Ginn, J.T.",60.558562833111054,55.702596403779246,51.377668220893725,45.49020844842042,63.220661977412206,33.61317758611601,54.51974418123127,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Kuhnel, Joel",58.926927222636685,56.89716733398176,55.51173714039105,0.6091954022988506,21.266603028844788,14,51.64439360229773,17,45.4,AVERAGE,FADING,45.33333333333333,49.33333333333333,24.166666666666668,4.4,0.7197617555302958,0.1814595660749507,0.0754039497307001,0.2262118491921005,4.0,-25.16666666666666,31.885300325146932,9.16432252003738,40.11255793423085,0.0,13.586956521739138,66.66666666666666,15.359482154552998,13.15789473684211,23.640633607505283,23.640633607505283
