rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,156,86,70,0.5512820512820513,0.1858974358974359,0.5423728813559322,0.4,0.5461031469918158,6,"Sánchez, Cristopher",75.31943494651163,70.88536808107244,65.81917359343836,56.95397484523896,62.77759123763908,70.38154712713731,68.8909369145304,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",83.17333475380944,69.65024875001453,63.04408906399565,0.5955056179775281,9.035144152366142,12,61.95690665551033,16,48.85,AVERAGE,RISING,44.83333333333333,45.0,60.5,4.266666666666667,0.6850074989609873,0.1414141414141414,0.097864768683274,0.197508896797153,0.1666666666666714,15.5,64.59863462356702,34.71596136407227,45.289395859738065,59.29411764705882,68.31282801342165,28.571428571428577,69.13495735059335,70.73170731707319,56.94174355968259,56.94174355968259
12,Detroit Tigers,156,73,83,0.46794871794871795,0.4358974358974359,0.48333333333333334,0.6,0.4735434315770697,16,"Melton, Troy",68.1406367963285,58.601770793833246,57.3389112340565,53.59058892882372,67.22090698167223,42.51591761263292,59.98223810275029,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",9,"Kinley, Tyler",80.61008614145541,73.34760247020004,69.14476538767855,0.722007722007722,74.79602486260278,15,74.11963562211784,5,73.00833333333334,STRONG,COOLING FROM PEAK,55.0,75.5,59.66666666666667,5.2,0.7767132401862942,0.1616766467065868,0.1194539249146757,0.2406143344709897,20.5,-15.833333333333329,44.25793144005414,68.75451692700182,75.90832277144064,68.47058823529412,50.93062605752961,57.14285714285714,44.48287450032881,39.024390243902445,56.850140569457686,56.850140569457686
13,Pittsburgh Pirates,156,79,77,0.5064102564102564,0.1858974358974359,0.4915254237288136,0.6,0.4993703644690227,22,"Ashcraft, Braxton",59.95492551757791,55.54421293016748,53.32513051600692,47.69560556775847,61.82188688343274,40.5799959648682,55.02578348982663,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",74.29012314351313,67.55781615493807,64.1372010029523,0.6556603773584906,40.30600708489311,14,64.12693699597935,13,59.88333333333334,AVERAGE,REBOUNDING,67.83333333333334,59.66666666666667,75.49999999999999,3.8,0.7700706694718671,0.1656686626746507,0.0825852782764811,0.2028725314183123,-8.166666666666671,15.833333333333314,32.941152833652005,40.78899797617564,59.27334178284749,59.29411764705882,53.34251053944765,57.14285714285714,53.257546310731975,53.658536585365844,51.12189853165412,51.12189853165412
14,Toronto Blue Jays,156,77,79,0.4935897435897436,-0.2692307692307692,0.5333333333333333,0.4,0.5018573506354255,15,"Cease, Dylan",69.07257465134978,60.88891587040823,56.84371978436265,47.976290605253126,70.40413584196394,36.503095697960745,60.18889755866124,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.99836436756985,80.41932226557975,72.2991357161446,0.722007722007722,74.79602486260278,12,78.0345322158002,15,54.00833333333334,AVERAGE,COOLING FROM PEAK,17.5,49.5,44.16666666666667,4.2,0.737847492922804,0.1355599214145383,0.0843585237258348,0.156414762741652,32.0,-5.333333333333329,44.72978470859124,79.71072795439837,51.827207435572454,42.58823529411765,65.65143824027072,28.571428571428577,54.10249710293371,48.780487804878064,49.51125374241553,49.51125374241553
15,Texas Rangers,156,78,78,0.5,-0.21794871794871795,0.48333333333333334,0.6,0.49593964703438764,18,"Quantrill, Cal",65.3986498773109,57.77101544319237,55.19539451479144,48.028855587511856,65.50420473545913,39.73217918378993,57.70147588768974,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",14,"Garcia, Robert",72.55852104089227,67.98468376243918,66.25472108936648,0.6851851851851852,55.65418947576075,14,66.75958013712888,14,55.60833333333334,AVERAGE,STEADY,36.33333333333333,52.16666666666667,51.0,5.0,0.7160057691280426,0.1488933601609658,0.0958188153310104,0.2456445993031359,15.833333333333345,-1.1666666666666714,39.05040245867555,48.15670057675233,53.855090832277156,44.47058823529412,50.93062605752961,57.14285714285714,52.09196386665745,51.21951219512195,48.27072582823335,48.27072582823335
16,Chicago White Sox,156,80,76,0.5128205128205128,0.2692307692307692,0.4918032786885246,0.5,0.5052911335463413,23,"Burke, Sean",57.02386077484585,54.43218485628474,53.412526162050334,51.11503167835925,65.28976398448374,35.596669428400205,54.37859912038931,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",13,"Smith, Hagen",79.42385651741235,69.07025892485932,64.95497841858557,0.6714801444043321,48.52975815639317,14,67.34299905584552,20,43.975,AVERAGE,REBOUNDING,71.16666666666667,46.83333333333333,57.66666666666666,4.466666666666667,0.6949777002133023,0.1563786008230452,0.1151832460732984,0.2844677137870855,-24.333333333333343,10.833333333333329,31.463475179276013,49.789453993828594,39.11068863540346,62.35294117647059,53.424315552966625,42.85714285714286,55.26912103917526,56.09756097560974,47.791933034330285,47.791933034330285
17,New York Mets,156,71,85,0.4551282051282051,-0.26282051282051283,0.5254237288135594,0.3,0.47202858616274007,19,"McLean, Nolan",65.95395497865836,59.30403351729198,53.11035125391731,43.17545052857675,58.97754033665182,44.30956762981555,57.30848998165136,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.48427597609447,72.34963881093283,68.15380213137198,0.6954545454545454,60.99261590606464,16,70.67099366262475,6,71.2,STRONG,COOLING FROM PEAK,32.5,76.0,39.0,5.4,0.7574570945129321,0.1561904761904762,0.0962837837837837,0.2010135135135135,43.5,-37.0,38.15312106675551,59.10316390605246,73.6163920574567,42.8235294117647,63.32272218876367,14.285714285714283,43.96820745063132,34.146341463414636,46.732971375384174,46.732971375384174
18,Seattle Mariners,156,73,83,0.46794871794871795,-0.358974358974359,0.423728813559322,0.5,0.4562661483038687,12,"Hancock, Emerson",67.93809059187056,61.95724424703252,58.34389145405608,50.17328333568276,55.84150845258477,62.09746595626305,60.96219113794429,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",16,"Brash, Matt",77.16577770763557,71.6088159000863,65.83684781187179,0.6542553191489362,39.57560132589174,12,66.46148373938007,9,69.81666666666666,STRONG,COOLING FROM PEAK,16.833333333333332,67.0,58.83333333333333,5.0,0.7509733237202596,0.1663405088062622,0.0804195804195804,0.2045454545454545,50.16666666666667,-8.166666666666671,46.49540003606349,47.32244941274632,71.86311787072242,39.294117647058826,33.382087240815615,42.85714285714286,38.61293666713988,39.024390243902445,45.42960691745402,45.42960691745402
19,Houston Astros,156,77,79,0.4935897435897436,-0.3782051282051282,0.5172413793103449,0.3,0.4984127514920575,21,"Lambert, Peter",68.51901869235905,55.59832654870503,52.28395327721525,42.70955972752167,62.1700738634886,37.45477239780524,56.23230990714308,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,76.84423540280964,68.78791359888685,0.7198275862068966,73.66270260342534,10,79.73905009102275,22,36.63333333333334,COLD,REBOUNDING,60.16666666666666,36.0,53.66666666666666,3.2666666666666666,0.7147933220905657,0.1932270916334661,0.059040590405904,0.2398523985239852,-24.166666666666664,17.666666666666664,35.695942983842,84.48098359053562,29.805661174482474,38.588235294117645,60.913705583756354,14.285714285714283,52.932198363710704,48.780487804878064,41.64201997609931,41.64201997609931
20,Miami Marlins,156,76,80,0.48717948717948717,-0.019230769230769232,0.4067796610169492,0.4,0.4591071686762582,26,"Meyer, Max",60.08779929155382,54.197581037815816,51.10034984550951,45.22814344209299,59.75109069654826,38.12423856895138,53.70527372343064,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",15,"Petersen, Michael",69.61770052434831,67.25657584331827,64.80429667204452,0.7,63.35552596537948,14,66.52601578050285,12,60.95833333333333,AVERAGE,FADING,56.0,63.16666666666666,52.0,5.133333333333334,0.7425111536010197,0.1548757170172083,0.0898305084745762,0.2305084745762712,7.166666666666657,-11.166666666666655,29.926111268471562,47.50304847677032,60.63582594000844,51.76470588235295,28.391981416157623,28.571428571428577,39.57817018823501,46.34146341463415,41.537684665446356,41.537684665446356
21,Baltimore Orioles,156,75,81,0.4807692307692308,-0.1987179487179487,0.4915254237288136,0.5,0.4766917652331299,25,"Young, Brandon",60.48816947428162,53.28978950103457,51.48684859992252,47.49267889388666,51.64646158222472,51.24742912646921,53.85922972305174,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",73.96836962285394,71.50656682147196,65.91528361187525,0.698744769874477,62.70300686950176,13,69.12409856614292,26,23.58333333333333,VERY COLD,REBOUNDING,45.333333333333336,21.666666666666664,29.999999999999996,3.533333333333333,0.6619048614304226,0.1473477406679764,0.0778761061946902,0.2884955752212389,-23.66666666666667,8.333333333333329,30.277629863698152,54.77403063043802,13.265737220109836,45.1764705882353,53.34251053944765,42.85714285714286,45.55251736876954,43.902439024390254,38.774342842434,38.774342842434
22,Washington Nationals,156,73,83,0.46794871794871795,0.07692307692307693,0.423728813559322,0.6,0.45072895533664115,20,"Cavalli, Cade",73.78360267555777,58.130816900431256,50.731862926357294,32.006396967801656,64.35443551567478,30.29800404238105,56.64555955950365,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.015144614025175,58.13927403596665,54.78891837642044,0.5867158671586716,4.465878214041819,17,49.5521256093287,23,32.40833333333333,COLD,REBOUNDING,87.49999999999999,29.5,63.66666666666666,4.2,0.6552002417476936,0.1366336633663366,0.0787119856887298,0.2289803220035778,-57.99999999999999,34.166666666666664,36.6394913848993,0.0,24.450781580059143,55.29411764705882,33.382087240815615,57.14285714285714,36.73168149675019,39.024390243902445,38.51496094303631,38.51496094303631
23,St. Louis Cardinals,156,76,80,0.48717948717948717,-0.14743589743589744,0.4262295081967213,0.4,0.47328397920292065,14,"McGreevy, Michael",64.05988393311489,60.17149106731637,59.351951042986585,57.20408031596428,70.890096057677,42.04473352095096,60.53456966619723,"McGreevy, Michael | Mathews, Quinn | Pallante, Andre | Leahy, Kyle","McGreevy, Michael","Mathews, Quinn","Pallante, Andre","Leahy, Kyle",29,"Graceffo, Gordon",64.32702545263272,60.01628903467243,55.743406021103375,0.578125,0.0,9,50.80966487989093,21,37.516666666666666,COLD,FADING,37.83333333333333,39.66666666666666,18.666666666666668,4.733333333333333,0.6710580607132332,0.1130268199233716,0.0837606837606837,0.2119658119658119,1.833333333333336,-21.0,45.51903731290102,3.519343434447822,30.92522179974651,47.05882352941177,34.11833236248646,28.571428571428577,44.39472584391994,46.34146341463415,38.15909795532217,38.15909795532217
24,Kansas City Royals,156,67,89,0.42948717948717946,-0.6538461538461539,0.4915254237288136,0.3,0.44112307463406897,13,"Wacha, Michael",67.57983172893634,61.41517479248474,57.34795030523577,50.69519171273674,60.754847429832914,52.23760461834004,60.53489666718565,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",74.84727034251509,66.02134401453493,61.38949704751485,0.5919540229885057,7.188882256608048,15,58.01340224273491,25,25.325000000000003,VERY COLD,STEADY,35.83333333333333,23.833333333333336,24.166666666666664,3.333333333333333,0.6501533863540028,0.1365461847389558,0.094306049822064,0.2259786476868327,-11.999999999999991,0.3333333333333286,45.519783934847354,23.679688629931547,15.47317279256443,28.47058823529412,53.34251053944765,14.285714285714283,33.46809418006894,24.39024390243902,31.84541189314546,31.84541189314546
25,Minnesota Twins,156,73,83,0.46794871794871795,-0.41025641025641024,0.423728813559322,0.4,0.45403477766638267,24,"Bradley, Taj",61.80205918758858,53.03536288689924,51.10147831335357,46.85998447342631,58.12576915056405,40.56504205753785,53.91395328534151,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ober, Bailey","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ober, Bailey",23,"Funderburk, Kody",76.87008169798844,65.05351424411295,60.46997272784299,0.6271186440677966,25.468866370263378,13,60.6948964716234,29,17.21666666666667,VERY COLD,REBOUNDING,59.66666666666666,14.333333333333334,34.5,3.533333333333333,0.6398139683621082,0.1252446183953033,0.0618374558303886,0.2385159010600706,-45.33333333333333,20.166666666666664,30.402576925126347,31.184105652812427,5.1964512040557675,37.41176470588235,33.382087240815615,28.571428571428577,37.85483096743404,39.024390243902445,29.56117780547787,29.56117780547787
26,San Francisco Giants,156,64,92,0.41025641025641024,-0.5384615384615384,0.38333333333333336,0.3,0.40340110736600066,29,"Webb, Logan",53.4722849816113,51.924861893904,49.50162019696001,46.34070775067608,55.12407733423775,41.0679344910434,50.98944620495784,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Harris, Trent",70.41446078206799,66.5088123297899,61.5543969740739,0.6323024054982818,28.16359401668336,16,60.24711708917864,17,47.6,AVERAGE,COOLING FROM PEAK,37.16666666666666,46.66666666666666,33.833333333333336,4.666666666666667,0.703855508978937,0.1598440545808966,0.0837696335078534,0.256544502617801,9.5,-12.833333333333329,23.7252235049494,29.930952398215844,43.705111956062524,32.70588235294118,21.48900169204738,14.285714285714283,20.652097630854243,17.073170731707318,26.73037922199027,26.73037922199027
27,Los Angeles Angels,156,60,96,0.38461538461538464,-0.5576923076923077,0.3728813559322034,0.4,0.3838854434405007,17,"Ureña, Walbert",65.13034631198593,59.77150264865437,55.228687628698346,46.013384273214605,61.61968868168169,45.64218604922335,58.13893280418009,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",74.59135994021541,70.26578951023171,66.1366897646293,0.6008064516129032,11.790730638718282,17,61.33719336331989,24,32.09166666666667,COLD,COOLING FROM PEAK,5.166666666666667,25.833333333333336,14.0,3.6,0.6661814860795982,0.1267605633802817,0.0883392226148409,0.2773851590106007,20.666666666666668,-11.833333333333336,40.04922186899603,32.98163468564148,24.049429657794676,32.0,18.411769766841605,28.571428571428577,14.021672453200212,7.317073170731724,26.718039818652766,26.718039818652766
28,Cincinnati Reds,156,72,84,0.46153846153846156,-1.044871794871795,0.47540983606557374,0.3,0.46261633817338754,28,"Burns, Chase",66.48537946936308,51.65938358677695,47.36743451145502,36.24151957394833,52.61526341768968,39.49569115210305,52.19481314043481,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",64.70009006100075,61.77953476657047,60.515026711378326,0.7272727272727273,77.53298632126864,14,64.49333890682513,28,19.45833333333333,VERY COLD,COOLING,31.0,19.166666666666664,7.5,3.6,0.6510625889647288,0.1349693251533742,0.073170731707317,0.2664165103189493,-11.833333333333336,-11.666666666666664,26.477366279081256,41.81440862496414,8.037600337980559,14.117647058823527,48.59781975534658,14.285714285714283,40.77040663354599,36.58536585365855,25.830664458442815,25.830664458442815
29,Athletics,156,61,95,0.391025641025641,-1.4294871794871795,0.3333333333333333,0.3,0.3736060130612552,27,"Ginn, J.T.",59.42579499601355,53.59623362102284,49.390323992627614,43.37816949636925,60.35428379724736,32.944384285697964,52.67973242039344,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",58.879709126298216,57.36550828033478,56.0480399461087,0.6167883211678832,20.098749113104656,15,51.7588041164733,27,21.291666666666668,VERY COLD,RISING,40.99999999999999,18.5,23.83333333333333,3.466666666666667,0.6298588740604387,0.1544715447154471,0.0660377358490566,0.2320754716981132,-22.499999999999996,5.333333333333332,27.584553686579927,6.175599997433358,10.361216730038022,0.0,6.768189509306252,14.285714285714283,10.529247380772398,9.756097560975617,11.325745226796904,11.325745226796904
