rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Chicago White Sox,134,71,63,0.5298507462686567,0.35074626865671643,0.5384615384615384,0.6,0.529716962668714,24,"Burke, Sean",60.41208138710476,55.90456805261048,53.98894832104671,49.94763341510525,66.39554264947171,35.379056828409226,55.75478224429552,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",19,"Newcomb, Sean",75.60913327106732,68.39043707775306,64.52930776479103,0.6751054852320675,56.03295011127234,13,67.1831492872209,1,88.25833333333334,HOT,STEADY,77.0,92.5,90.66666666666669,5.466666666666667,0.8020575970299488,0.191860465116279,0.1193277310924369,0.2302521008403361,15.5,-1.8333333333333288,33.17400092817813,46.804918734706746,100.0,64.1073478760046,62.82722513089004,57.14285714285714,61.82974478336516,61.03078358208954,61.12945077886832,61.12945077886832
12,Kansas City Royals,136,61,75,0.4485294117647059,-0.5735294117647058,0.5897435897435898,0.9,0.47369144507677435,16,"Wacha, Michael",65.86721997464369,63.49365832851655,59.96492007130195,55.7560219853786,62.64034991215968,55.95177531001535,62.22065563713472,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",76.93983827305327,71.21606906917805,65.31080379355544,0.5714285714285714,4.06502435406602,12,60.80277508019327,2,88.15833333333333,HOT,STEADY,44.66666666666666,85.83333333333334,86.83333333333333,5.333333333333333,0.7857996620275598,0.1630648330058939,0.0951557093425605,0.1989619377162629,41.16666666666668,0.9999999999999858,47.71341423710794,30.232269109479017,99.87123081875737,29.827892695539752,76.78883071553227,100.0,40.30913872882692,26.723345588235297,58.20667556741181,58.20667556741181
13,Cleveland Guardians,135,68,67,0.5037037037037037,-0.05185185185185185,0.4473684210526316,0.8,0.4892106744014383,10,"Messick, Parker",75.66485699816238,67.83606023838864,63.64206880702044,57.45110616539893,67.77539244508993,57.4420833499162,67.39671803110998,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",7,"Gaddis, Hunter",82.5317256336752,77.17841993310992,70.94994616608258,0.7239819004524887,80.53219323368467,12,77.15127022322925,15,54.925,AVERAGE,HEATING UP,22.0,46.5,63.50000000000001,4.4,0.69306287872826,0.1068702290076335,0.0840480274442538,0.176672384219554,24.5,17.000000000000007,59.352508584696054,72.69653109694198,57.07693958579245,49.175824175824175,38.02700468448607,85.71428571428574,46.27040843094172,49.99999999999998,55.49103374046859,55.49103374046859
14,Toronto Blue Jays,136,66,70,0.4852941176470588,-0.4264705882352941,0.525,0.5,0.4907765061500465,15,"Cease, Dylan",73.25749726417102,62.86759983939524,58.77112563171202,49.68745701716301,73.01689674333852,37.40246896427225,62.66875793071771,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",8,"Miles, Spencer",82.86206251645753,79.18640525239117,70.56349842781881,0.7066666666666667,71.85295355689632,11,76.41842976671182,12,59.93333333333334,AVERAGE,STEADY,17.666666666666668,54.0,54.16666666666666,4.066666666666666,0.7565043502666292,0.1453831041257367,0.0709219858156028,0.1684397163120567,36.33333333333333,0.1666666666666643,48.72103440769431,70.79302078187645,63.52612941302714,35.28199741435036,59.16230366492147,42.85714285714286,46.87187807652218,42.233455882352935,49.596176142970734,49.596176142970734
15,Baltimore Orioles,135,66,69,0.4888888888888889,-0.17037037037037037,0.5263157894736842,0.5,0.4925238664810001,21,"Young, Brandon",66.33350605783349,56.675974605839485,54.79587058016642,50.24725317582684,56.271741699519495,52.582063901136806,57.75002844920148,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",13,"Sanders, Cam",79.55432183341402,74.34177413810266,67.72010985725422,0.6737967914438503,55.37696895664528,12,70.81369100045737,11,61.27499999999999,AVERAGE,STEADY,57.33333333333333,62.83333333333333,59.66666666666666,5.0,0.7234265734265735,0.1788461538461538,0.073170731707317,0.2473867595818815,5.5,-3.1666666666666643,37.660588812551026,56.2350389456766,65.25378259469899,44.78021978021978,59.52052907136951,42.85714285714286,47.54307675409032,43.749999999999986,49.05392853916707,49.05392853916707
16,Houston Astros,135,68,67,0.5037037037037037,-0.3111111111111111,0.5675675675675675,0.5,0.5188022424182384,23,"Lambert, Peter",68.81321777187074,56.86428889603613,53.80668051283547,44.64004644885468,65.48530014323379,36.28875106723799,57.40636307127743,"Lambert, Peter | Brown, Hunter | Imai, Tatsuya | Wesneski, Hayden","Lambert, Peter","Brown, Hunter","Imai, Tatsuya","Wesneski, Hayden",2,"Hader, Josh",100.0,81.0279553652183,74.09702572130509,0.7120418848167539,74.5472750553349,10,82.71958558425725,24,33.80833333333333,COLD,REBOUNDING,68.83333333333333,31.499999999999996,54.16666666666667,4.0,0.6548331182002581,0.1561866125760649,0.0797101449275362,0.2373188405797101,-37.333333333333336,22.66666666666668,36.88780953494547,87.15990526384387,29.885180813391983,39.56043956043956,70.75137965190319,42.85714285714286,57.637166029933496,49.99999999999998,46.91070173927444,46.91070173927444
17,St. Louis Cardinals,136,68,68,0.5,-0.07352941176470588,0.43902439024390244,0.4,0.4875803619443441,12,"McGreevy, Michael",71.41537486049504,64.77595745395651,63.13872348571369,59.295659268946736,77.47939384098906,41.62771795280064,65.2863202841911,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",64.23981295684914,60.857447301435165,57.24862836263294,0.6063348416289592,21.56174943669062,9,54.7260383539363,10,62.85,AVERAGE,COOLING FROM PEAK,34.333333333333336,64.33333333333333,40.16666666666666,5.0,0.7246950616469967,0.1625239005736137,0.0740103270223752,0.2323580034423407,29.999999999999996,-24.166666666666664,54.60698648358755,14.448300119370842,67.2818971992703,48.371848739495796,35.75533137530327,28.571428571428577,45.644170358667715,48.4375,46.75686771184749,46.75686771184749
18,Seattle Mariners,135,64,71,0.4740740740740741,-0.4740740740740741,0.42105263157894735,0.5,0.4613300299667316,13,"Gilbert, Logan",70.61027844806506,65.22119013167145,61.76012315924399,53.29511387749636,60.75383115764821,63.26956116163765,64.0873373781581,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",14,"Brash, Matt",79.49175016734429,73.53655526221588,67.70734717427553,0.673469387755102,55.21285825962208,11,70.52803701172681,14,56.575,AVERAGE,COOLING FROM PEAK,13.666666666666664,53.5,36.5,4.266666666666667,0.7001362954886192,0.1521739130434782,0.1101549053356282,0.2512908777969019,39.833333333333336,-17.0,51.91090708919951,55.49306938156138,59.20163107629573,33.51648351648351,30.862496555524928,42.85714285714286,35.56085337076146,37.50000000000001,43.18350768924013,43.18350768924013
19,Detroit Tigers,134,62,72,0.4626865671641791,0.5149253731343284,0.47368421052631576,0.2,0.46894647750802826,9,"Melton, Troy",84.44337808933477,66.71424827809027,62.87723735648976,52.6839686604072,73.26486234776543,47.29579986957624,68.27458660392882,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",15,"Waguespack, Jacob",74.16366573914343,68.32748916343968,65.63472725076898,0.7149321266968326,75.99600524930054,13,70.12898214644353,29,16.491666666666667,VERY COLD,STEADY,46.49999999999999,16.5,13.833333333333336,3.2,0.6126030951719026,0.1313131313131313,0.0770642201834862,0.2238532110091743,-29.999999999999996,-2.6666666666666643,61.32651785392624,54.45654765901132,7.586650928211182,70.1964080695424,45.19151281344722,0.0,38.48649465202796,32.69589552238806,42.138051413733265,42.138051413733265
20,Miami Marlins,135,68,67,0.5037037037037037,0.08888888888888889,0.42105263157894735,0.4,0.47763086366621055,18,"Alcantara, Sandy",63.55264075260071,60.87187549710246,57.80556625473381,53.00543424458176,67.38996904172727,43.42896207424363,59.74883877462519,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",70.19677026080697,68.58406566698443,66.98252879413921,0.7528735632183908,95.01410372406056,11,72.47128646214792,23,34.0125,COLD,STEADY,48.66666666666666,34.583333333333336,35.16666666666667,3.8666666666666663,0.6816508808951268,0.1207243460764587,0.109375,0.2135416666666666,-14.083333333333329,0.5833333333333357,42.155191116344476,60.540546415239675,30.148084558429012,54.395604395604394,30.862496555524928,28.571428571428577,41.82235412051084,49.99999999999998,41.43703415341325,41.43703415341325
21,Cincinnati Reds,135,64,71,0.4740740740740741,-0.725925925925926,0.525,0.4,0.48439625147092014,17,"Burns, Chase",74.45454431951136,60.92486345854562,55.97695096010723,44.012791006271215,63.17745150167527,45.17620014775517,60.78089030625822,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",18,"Ashcraft, Graham",72.82252942214447,65.60109463858092,62.03907291461346,0.7162162162162162,76.63965354438207,14,67.99363065315174,17,48.96666666666667,AVERAGE,RISING,38.16666666666667,40.0,77.33333333333334,4.133333333333334,0.6881144901610018,0.152,0.0875,0.25,1.8333333333333288,37.33333333333334,44.47590215766255,48.91009678062032,49.40444253675286,24.175824175824175,59.16230366492147,28.571428571428577,44.42108505614933,37.50000000000001,41.28905914592983,41.28905914592983
22,Texas Rangers,135,66,69,0.4888888888888889,-0.3851851851851852,0.4358974358974359,0.5,0.4774574558674895,20,"Bradford, Cody",59.23481458036817,58.79140793844277,57.0007476128645,54.80567986629134,68.99575722612478,39.00823319297407,57.94626832298576,"Bradford, Cody | deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie","Bradford, Cody","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie",12,"Junis, Jakob",77.54211394277722,73.36135012302357,68.9238125474299,0.6881720430107527,62.58254615569149,12,71.45845921018407,19,43.79166666666667,COLD,RISING,28.333333333333336,33.166666666666664,71.16666666666667,3.2666666666666666,0.6822041433271094,0.1492842535787321,0.0953237410071942,0.2302158273381295,4.833333333333329,38.00000000000001,38.101861392339195,57.909786739860294,42.740637407447146,36.81318681318682,34.90401396160558,42.85714285714286,41.75574445613894,43.749999999999986,40.27369819197736,40.27369819197736
23,New York Mets,135,60,75,0.4444444444444444,-0.4,0.5263157894736842,0.4,0.4595444897124426,19,"McLean, Nolan",65.54495105111985,59.210153197575,56.285899132400175,48.33397276395148,64.57617920560416,43.85047902259418,58.57757478288272,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Duarte, Daniel",81.70392492659474,79.86360862940974,73.5213717801216,0.6938775510204082,65.4424250407333,14,76.25783911061806,27,26.275,VERY COLD,STEADY,24.666666666666664,23.5,22.5,3.066666666666667,0.6664610517392753,0.1480730223123732,0.0783582089552238,0.2369402985074626,-1.166666666666668,-0.9999999999999964,39.521441546074435,70.375895925219,20.184569159781088,36.26373626373626,59.52052907136951,28.571428571428577,34.87498896363633,24.99999999999999,37.73248739822036,37.73248739822036
24,Minnesota Twins,135,64,71,0.4740740740740741,-0.43703703703703706,0.42105263157894735,0.4,0.46085949023310246,25,"Bradley, Taj",61.97362606772189,55.30105520998304,53.06398788074673,48.77870576433785,57.42046898564481,46.5292662233996,55.54343204172371,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",17,"Minter, A.J.",77.54841551535644,76.31100230141803,67.33286308649078,0.6414141414141414,39.14520538626056,12,68.35204430315083,20,40.95,AVERAGE,STEADY,64.66666666666666,42.99999999999999,47.5,3.8,0.7247540689766669,0.1414538310412574,0.0693950177935943,0.1903914590747331,-21.666666666666664,4.500000000000007,32.698750677914845,49.84105531841134,39.08144650713595,34.89010989010989,30.862496555524928,28.571428571428577,35.380108940800184,37.50000000000001,34.87756464310751,34.87756464310751
25,Washington Nationals,137,64,73,0.46715328467153283,0.1386861313868613,0.4,0.4,0.44970735401023176,29,"Cavalli, Cade",72.96089826376289,52.34835195489461,43.23266457513505,20.66393178840896,54.98083891877423,25.610403059676283,50.92568803118692,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",59.73851744245443,59.19032679878927,54.9059967124348,0.5633187772925764,0.0,14,49.163526413980826,25,32.6,COLD,REBOUNDING,88.99999999999999,28.0,69.5,3.8666666666666663,0.6497252443297068,0.1419878296146044,0.0886075949367088,0.2242314647377938,-60.99999999999999,41.5,22.315112668796903,0.0,28.329219873376964,56.24248014758963,25.13089005235602,28.571428571428577,31.09633360708555,34.58029197080291,31.60052378671468,31.60052378671468
26,Pittsburgh Pirates,136,65,71,0.47794117647058826,0.15441176470588236,0.38461538461538464,0.4,0.4575471293001825,27,"Ashcraft, Braxton",60.416154025094286,54.83326581035568,52.06315386861223,44.00946523627,60.04130315531805,40.09592993855351,54.05139538957879,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",21,"Doval, Camilo",73.2484637219055,68.77179608967447,65.23873086978901,0.659217877094972,48.0693060381757,12,65.72566992404177,30,10.6,VERY COLD,COOLING,66.66666666666666,12.666666666666666,6.833333333333333,3.733333333333333,0.6324868249113285,0.1197604790419161,0.0770609318996415,0.2580645161290322,-53.99999999999999,-5.833333333333333,29.343699281203033,43.01920115165916,0.0,56.82571105365223,20.94240837696335,28.571428571428577,34.10775987894932,39.13143382352942,31.00187761454178,31.00187761454178
27,San Francisco Giants,135,55,80,0.4074074074074074,-0.5407407407407407,0.358974358974359,0.4,0.39855068025598633,28,"Webb, Logan",57.25181970917468,52.99002958149348,52.08430091050406,49.43868176104303,58.42300534671354,42.57624425618985,53.34162920614833,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",68.86303050519403,63.53711030358707,60.23400867584691,0.6239669421487604,30.399818174860616,15,58.90706604635779,16,54.1,AVERAGE,HEATING UP,34.0,45.99999999999999,75.99999999999999,4.0,0.7072198391321858,0.1602434077079107,0.0795660036166365,0.240506329113924,11.999999999999991,29.999999999999996,27.747691554694526,25.308275533282437,56.01459384054082,31.043956043956044,13.961605584642228,28.571428571428577,11.44595516802871,9.374999999999991,27.887113825715986,27.887113825715986
28,Los Angeles Angels,135,52,83,0.3851851851851852,-0.5703703703703704,0.3684210526315789,0.3,0.38456465577317267,22,"Ureña, Walbert",63.71563932692757,58.899359079713015,54.9575547850902,47.9714475006243,62.76275070866056,43.24976089973466,57.67588154572878,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",74.08145383630365,72.7158682279773,68.03199001027883,0.5973451327433629,17.055668894680736,13,63.303071264754855,26,28.474999999999994,VERY COLD,COOLING FROM PEAK,10.833333333333332,24.166666666666664,16.333333333333332,4.2,0.6436751420255232,0.1042084168336673,0.076241134751773,0.2393617021276596,13.333333333333332,-7.833333333333332,37.49385921398499,36.72664252419078,23.017491147118776,29.945054945054945,16.533480297602633,14.285714285714283,6.073622415014353,0.0,22.98901322404788,22.98901322404788
29,Athletics,135,53,82,0.3925925925925926,-1.3777777777777778,0.3076923076923077,0.4,0.374041876783342,26,"Ginn, J.T.",61.0603371001224,54.60336839253362,51.01057164551565,45.02603913906978,62.231399434200775,34.179329962488,54.062451832007646,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",60.89978141725214,58.22292106245322,56.6689367402715,0.6094420600858369,23.11923887338906,13,53.1603885261388,9,66.49166666666666,STRONG,COOLING FROM PEAK,48.16666666666666,70.5,48.33333333333333,4.533333333333333,0.7570957095709571,0.1623762376237623,0.0851063829787234,0.202127659574468,22.333333333333336,-22.16666666666667,29.36856122582099,10.381616067625576,71.97124154952246,0.0,0.0,28.571428571428577,2.0315967279246236,3.125000000000004,20.45970197451293,20.45970197451293
