rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
18,Miami Marlins,157,77,80,0.49044585987261147,0.01910828025477707,0.4166666666666667,0.5,0.46435097364503436,26,"Meyer, Max",60.33838328706469,54.42515396795045,51.33059380978027,45.52202408484646,59.74802742427852,38.70444338803288,53.94907978362937,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",14,"Petersen, Michael",70.37190810417049,67.51497483221226,65.38759171249168,0.7023255813953488,64.67566677642411,14,67.16509700591742,8,68.91666666666666,STRONG,COOLING FROM PEAK,57.0,71.0,61.333333333333336,5.6,0.7568541770378155,0.1545623836126629,0.0886699507389162,0.2348111658456486,14.0,-9.666666666666664,29.943177513580792,48.567740508653394,69.5348197082301,53.20665083135392,33.38182321972845,49.999999999999986,42.88064666338483,48.78048780487806,46.51793024727044,46.51793024727044
19,Houston Astros,157,78,79,0.4968152866242038,-0.33121019108280253,0.5254237288135594,0.3,0.5029630138515783,21,"Lambert, Peter",68.69889194009815,55.81459040038372,52.50904546110825,42.95595274013083,62.16911111608992,38.01894697863573,56.445761148419294,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,76.9824471804505,68.90192795898493,0.7198275862068966,73.74535896358705,10,79.8271163863687,17,45.708333333333336,AVERAGE,REBOUNDING,61.83333333333333,45.5,63.16666666666667,3.533333333333333,0.7401039937264654,0.2015655577299412,0.0666666666666666,0.2378378378378378,-16.33333333333333,17.66666666666667,35.679583397321586,84.3008297136298,38.871456096889624,40.142517814726844,65.9185369908562,16.66666666666666,56.13509043290752,51.219512195121965,44.693333099077286,44.693333099077286
20,Baltimore Orioles,157,76,81,0.4840764331210191,-0.1910828025477707,0.5,0.5,0.4814617201794285,25,"Young, Brandon",60.65158723486845,53.78330452066198,51.90570421859193,48.169793295443945,51.65060011809513,52.288360369337134,54.28282845501688,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",74.6582587876797,71.74139828283691,66.34822608118421,0.7,63.47053012841618,13,69.61203152538869,22,37.00833333333333,COLD,RISING,43.83333333333333,35.5,42.16666666666667,3.8,0.6860992370162915,0.1696252465483234,0.0799289520426287,0.300177619893428,-8.333333333333329,6.666666666666671,30.710002575536222,55.47315794925494,27.376823561794655,45.36817102137768,58.3125519534497,49.999999999999986,48.754291945569264,46.34146341463416,42.91455988287406,42.91455988287406
21,Seattle Mariners,157,73,84,0.46496815286624205,-0.4012738853503185,0.4166666666666667,0.4,0.4520964684551162,12,"Hancock, Emerson",68.10568302394958,62.11367459943688,58.49972562101814,50.297331374152606,56.24052313840362,61.888529344939954,61.11643542608867,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",16,"Brash, Matt",77.18654657975756,69.58097473855086,64.61766626213257,0.6542553191489362,39.765235850048,12,65.52101432265162,13,57.825,AVERAGE,COOLING FROM PEAK,17.166666666666668,57.16666666666666,35.833333333333336,4.6,0.7235632363837492,0.155818540433925,0.0826010544815465,0.2179261862917399,40.0,-21.33333333333333,46.41098219947262,43.928026145856414,54.880264244426094,37.52969121140142,33.38182321972845,33.33333333333333,38.67401450682848,39.02439024390245,41.393322192155814,41.393322192155814
22,Washington Nationals,158,74,84,0.46835443037974683,0.04430379746835443,0.4262295081967213,0.7,0.451619244444629,20,"Cavalli, Cade",73.89569967085868,58.34739098735587,50.985463343844906,32.338924827867274,64.35376646289194,30.93300866527434,56.860812705606094,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.00270518821885,58.1554808939453,54.804029113716446,0.5912408759124088,7.110599443842264,17,49.95511921592958,25,32.925000000000004,COLD,REBOUNDING,86.83333333333333,35.166666666666664,47.833333333333336,4.333333333333333,0.6625457140308626,0.1465346534653465,0.0754039497307001,0.2333931777378815,-51.66666666666666,12.666666666666671,36.63321097202112,0.0,21.98183319570603,54.14624612886738,36.242726517040715,83.33333333333331,38.51019672412046,40.32108675517136,41.1805272221462,41.1805272221462
23,St. Louis Cardinals,157,76,81,0.4840764331210191,-0.1592356687898089,0.41935483870967744,0.4,0.468908200756543,15,"McGreevy, Michael",64.19876888781619,60.17774594180927,59.245999615061855,56.81353672127945,72.65992118338932,39.12511726257066,60.492021029882046,"McGreevy, Michael | Mathews, Quinn | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Mathews, Quinn","Leahy, Kyle","Dobbins, Hunter",29,"Graceffo, Gordon",64.30786270560006,60.18277830227555,55.8325119040907,0.5775193798449613,0.0,9,50.881552738309885,26,27.78333333333333,COLD,COOLING,37.83333333333333,29.666666666666664,12.5,4.266666666666667,0.6443562684677079,0.1067961165048543,0.0817391304347826,0.2278260869565217,-8.166666666666664,-17.166666666666664,44.97631998473962,2.6144590924260744,15.188549408202585,46.55581947743468,34.186040275654946,33.33333333333333,44.445016486148,46.34146341463416,36.033069798738936,36.033069798738936
24,Kansas City Royals,157,67,90,0.4267515923566879,-0.6687898089171974,0.48333333333333334,0.2,0.4369939539415902,14,"Wacha, Michael",67.65073625455041,61.58962243202001,57.52951122470701,50.92591351388326,60.75367929294088,52.69325912235622,60.6933223084695,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",74.83850093491952,66.02934525573785,61.40171351724685,0.5875706214689266,5.208641444779919,15,57.72023908234228,18,45.375,COLD,RISING,38.66666666666666,37.5,62.5,3.933333333333333,0.6756512206580939,0.1405940594059405,0.0944055944055944,0.2237762237762237,-1.1666666666666643,25.0,45.43883228413781,21.913702114707263,38.43104872006606,27.55344418052257,53.32640620670544,0.0,33.48973964522701,24.39024390243904,33.571270010188414,33.571270010188414
25,Minnesota Twins,158,74,84,0.46835443037974683,-0.4177215189873418,0.4262295081967213,0.4,0.4548295502081966,24,"Bradley, Taj",62.51442078228655,53.72209917319562,51.68337364747206,47.39270197419374,58.77596430017727,41.04448766841424,54.56302489047336,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey",22,"Funderburk, Kody",77.22018956257341,64.8354871027603,60.64016236517305,0.6317991631799164,28.12825914143969,13,61.166981102239305,29,16.383333333333333,VERY COLD,REBOUNDING,57.16666666666666,11.0,41.16666666666666,3.4,0.6373084412835492,0.1299212598425196,0.0606060606060606,0.231729055258467,-46.16666666666666,30.166666666666664,31.35378536000498,31.640645058237276,0.1266171208367715,36.91632340118464,36.242726517040715,33.33333333333333,39.612205760642965,40.32108675517136,30.037507847714032,30.037507847714032
26,Cincinnati Reds,157,73,84,0.46496815286624205,-1.0127388535031847,0.4838709677419355,0.4,0.46785208073276474,28,"Burns, Chase",66.68135834768182,51.87473089896548,47.58367695026476,36.47889096839588,52.61145316919077,40.04201262187574,52.40880098181898,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",65.83369288386291,62.497194121822616,61.10396759520952,0.7272727272727273,77.60349627323617,14,65.17929617706079,28,19.104166666666668,VERY COLD,RISING,30.666666666666664,15.75,21.83333333333333,3.533333333333333,0.6433683396101901,0.1344195519348268,0.0763500931098696,0.260707635009311,-14.916666666666664,6.083333333333332,26.404213949421766,42.96367404588979,3.7214423341590965,14.726840855106888,53.487249617890754,33.33333333333333,44.0824797386942,39.02439024390245,28.395594800665982,28.395594800665982
27,Los Angeles Angels,157,60,97,0.3821656050955414,-0.5668789808917197,0.36666666666666664,0.4,0.3806967323736433,17,"Ureña, Walbert",65.30542769796317,59.95697750546744,55.42212312541163,46.250836856777454,61.61919036728087,46.12652226260776,58.33119808027672,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",71.96365768582228,69.10489497158687,65.44562478822056,0.6015625,12.459355449456693,17,60.2249736668163,23,33.75833333333334,COLD,STEADY,6.333333333333334,27.166666666666668,23.000000000000004,3.6666666666666665,0.6782287042908476,0.1224899598393574,0.0963222416812609,0.2644483362521891,20.833333333333336,-4.166666666666664,40.01158653631213,28.982235312498776,23.08285163776494,31.353919239904986,18.42338597949569,33.33333333333333,14.16446303044071,7.317073170731728,26.721412365385994,26.721412365385994
28,San Francisco Giants,158,65,93,0.41139240506329117,-0.5189873417721519,0.3870967741935484,0.3,0.4051003414302785,29,"Webb, Logan",53.56237757419042,52.1101935694723,49.71393132771079,46.59919756675828,55.12177428520648,41.60216689146725,51.16733772189243,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",23,"Harris, Trent",71.98025206029203,67.04212146008366,61.87969152367882,0.6335616438356164,29.041592054163026,16,61.027845718326205,24,32.96666666666667,COLD,RISING,32.166666666666664,26.0,45.33333333333333,4.133333333333334,0.6547625051331744,0.1235059760956175,0.0817051509769094,0.2682060390763766,-6.166666666666664,19.33333333333333,23.551812658202177,31.247995439282246,22.036884117808974,33.13990198141856,24.535435604537035,16.66666666666666,22.541545989133134,18.508799012040775,24.531214525567567,24.531214525567567
29,Athletics,157,62,95,0.39490445859872614,-1.4076433121019107,0.3442622950819672,0.3,0.37866938627810043,27,"Ginn, J.T.",59.62377662731468,53.84155026891073,49.63459326514538,43.63879752209307,60.35247785818504,33.55776637558591,52.915302545736,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",60.19216502222457,58.01862113600711,56.48644471297219,0.6195652173913043,21.78852128101242,16,52.66783920240179,27,23.775,VERY COLD,REBOUNDING,47.33333333333333,22.166666666666664,34.333333333333336,3.6,0.6409558587111295,0.1524390243902438,0.0657894736842105,0.2142857142857142,-25.166666666666664,12.166666666666671,27.56795818701373,7.655482301218767,9.892650701899253,0.0,11.72069825436408,16.66666666666666,13.468531277521306,12.195121951219532,12.697973521567867,12.697973521567867
