rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,153,80,73,0.5228758169934641,0.0,0.543859649122807,0.5,0.5253590813905463,7,"Rodriguez, Eduardo",80.98637540610474,68.12228823204491,63.720466926554906,55.69741386739932,74.75262843817838,47.17222465911969,68.59421460976503,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",5,"Garcia, Brandyn",86.06131016129194,79.77707320519295,74.16955331652262,0.705607476635514,67.74231470052314,12,77.86066270191613,20,40.31666666666667,COLD,REBOUNDING,46.0,31.0,73.33333333333333,3.533333333333333,0.7078662650805135,0.1514563106796116,0.0839041095890411,0.2208904109589041,-15.0,42.33333333333333,60.73582766702744,80.09019904964802,34.873114255642626,52.068126520681254,71.39297242152091,50.0,64.31892067387942,61.538461538461554,56.8750059791388,56.8750059791388
12,Cleveland Guardians,153,78,75,0.5098039215686274,-0.0457516339869281,0.48214285714285715,0.6,0.5004911896914536,9,"Messick, Parker",77.28625375877341,65.67403137646166,62.35640041746389,55.72938004816075,65.54256728848854,57.57715011092692,66.42186308099491,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",10,"Gaddis, Hunter",81.33033420655535,74.87877999533328,69.8088700666414,0.6996197718631179,64.57899897171005,13,73.42572841598775,13,56.00833333333334,AVERAGE,HEATING UP,23.833333333333336,46.833333333333336,67.83333333333334,4.533333333333333,0.6982193602023959,0.1576846307385229,0.0767857142857142,0.1803571428571428,23.0,21.000000000000007,55.45901032907764,67.8671861770027,56.89393053444043,50.364963503649626,52.62494893095464,62.5,55.555262770805,56.4102564102564,55.65477477477074,55.65477477477074
13,Toronto Blue Jays,153,76,77,0.49673202614379086,-0.24183006535947713,0.543859649122807,0.4,0.5066431106552801,14,"Cease, Dylan",69.84875119796138,62.305792662162126,58.0667143585279,48.70286994263418,71.7330986419494,37.56713793339566,61.30327822745591,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.99237045366331,79.75885761943123,73.69695828734083,0.7165991902834008,73.54925775978406,12,78.06722604941505,11,63.866666666666674,AVERAGE,STEADY,17.0,59.333333333333336,56.5,4.733333333333333,0.7534134069035798,0.1392649903288201,0.0880829015544041,0.1813471502590673,42.333333333333336,-2.833333333333336,43.02555425937173,80.65950319097591,67.92188048181501,43.06569343065693,71.39297242152091,37.50000000000001,57.72325237869341,51.28205128205129,53.91282038019472,53.91282038019472
14,Seattle Mariners,153,71,82,0.46405228758169936,-0.3660130718954248,0.4107142857142857,0.5,0.45104745588432343,13,"Hancock, Emerson",68.38589479041596,62.53790291967658,59.08295862570233,51.08182507460804,56.73093665631104,62.61099157978926,61.59050035180631,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",14,"Brash, Matt",77.24149915882249,71.89314263590026,66.1412364389884,0.6610169491525424,44.1850548981985,12,67.348446746902,3,85.23333333333332,HOT,HEATING UP,18.33333333333333,81.33333333333331,86.83333333333333,5.733333333333333,0.7860714070033914,0.1555977229601517,0.0953177257525083,0.2090301003344481,62.99999999999999,5.500000000000014,43.723240000165724,51.1177402364803,97.9066775815694,38.44282238442822,30.90358164238049,50.0,38.13086774047873,38.46153846153847,49.063335605513075,49.063335605513075
15,New York Mets,153,69,84,0.45098039215686275,-0.3006535947712418,0.5178571428571429,0.4,0.46621496088594283,20,"McLean, Nolan",66.73163507578425,58.61615129979549,52.93000357952125,43.77715129281575,59.18162789614804,43.55256710458106,57.28194269869087,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.46556815633882,72.34628258055427,68.15701434646041,0.6901408450704225,59.57126406236157,16,70.45307072654333,6,74.39166666666667,HOT,COOLING FROM PEAK,31.833333333333336,81.83333333333333,33.5,5.666666666666667,0.753866079272389,0.1759082217973231,0.1011804384485666,0.1905564924114671,49.99999999999999,-48.33333333333333,33.257405431306815,59.674317723611125,82.69208279733365,40.87591240875912,63.48563257524174,37.50000000000001,43.476026336380606,33.33333333333334,48.99417141023242,48.99417141023242
16,Miami Marlins,153,76,77,0.49673202614379086,0.05228758169934641,0.42857142857142855,0.5,0.47292072687722964,24,"Meyer, Max",60.55492926502191,55.279637217200815,52.29876592102233,45.89193789379672,61.01868707895493,39.21888418412343,54.59413107140978,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",70.45595407207009,67.56150216862841,65.17497163625893,0.7058823529411765,67.88753237143915,14,67.61806051519959,7,72.9,STRONG,COOLING FROM PEAK,56.5,74.66666666666667,66.83333333333334,5.6,0.7729951063617297,0.1802656546489563,0.0779661016949152,0.2338983050847457,18.16666666666667,-7.833333333333329,26.72849387710284,51.860816085653575,80.59876037890307,54.014598540145975,36.33392346452403,50.0,45.83919567284077,51.28205128205129,48.70172677609367,48.70172677609367
17,Texas Rangers,153,76,77,0.49673202614379086,-0.2549019607843137,0.47368421052631576,0.6,0.491054118392156,19,"Quantrill, Cal",66.92660950027211,58.425627655194766,55.90330400154898,48.49069675709751,65.18374566547286,41.982641505663175,58.55616875102036,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",16,"Garcia, Robert",68.07939416831765,66.4124351733743,65.43705207859429,0.6875,58.17610062893082,13,65.3011098120096,14,55.52499999999999,AVERAGE,COOLING FROM PEAK,36.99999999999999,57.83333333333333,32.166666666666664,5.066666666666666,0.7397410071942445,0.1599999999999999,0.0811287477954144,0.2416225749559082,20.833333333333336,-25.666666666666664,36.35260343970939,45.47512546556188,56.2156472927143,42.57907542579075,50.052681752044535,62.5,52.22955806392054,51.28205128205129,47.99002443449311,47.99002443449311
18,Houston Astros,153,77,76,0.5032679738562091,-0.32679738562091504,0.5454545454545454,0.4,0.514235042815933,17,"Lambert, Peter",68.71503254232833,59.27159203687196,55.272974086561646,48.59741786507799,66.15892486467641,38.94404791938949,59.231602447404896,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,77.4650241047511,70.56456495309291,0.7244444444444444,77.69392033542975,10,81.06296476766765,22,34.80833333333334,COLD,STEADY,63.66666666666666,36.833333333333336,41.83333333333333,3.4,0.719863673686697,0.1967545638945233,0.0719557195571955,0.2250922509225092,-26.83333333333333,4.999999999999993,37.99328644727736,88.9159846979208,27.14302420769501,39.90267639902676,71.87797902764535,37.50000000000001,60.39871425879071,53.84615384615385,47.03269338701284,47.03269338701284
19,Pittsburgh Pirates,153,76,77,0.49673202614379086,0.1568627450980392,0.4642857142857143,0.6,0.4862338962916487,22,"Ashcraft, Braxton",60.81244130662356,56.128805851511,53.81111716076138,48.16863733117763,62.25785965277626,41.14100342273905,55.6421516990892,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",17,"Montgomery, Mason",72.70255462480422,67.38335680984193,64.93771203309052,0.6586538461538461,42.93662312530237,14,64.31245277787615,19,41.78333333333333,AVERAGE,COOLING,66.66666666666667,46.33333333333333,35.83333333333333,4.066666666666666,0.7308773590157546,0.1245059288537548,0.0907504363001745,0.1954624781849912,-20.333333333333343,-10.5,29.27422063698811,42.75031222691095,36.93135305812186,57.90754257907541,47.19460710881111,62.5,50.530870534763174,51.28205128205129,46.09751093454149,46.09751093454149
20,Baltimore Orioles,153,75,78,0.49019607843137253,-0.16993464052287582,0.5178571428571429,0.6,0.4920440450926738,25,"Young, Brandon",60.77195962809343,54.08004745949798,52.34983704436178,48.55080523805137,53.33124474619064,50.877725491618506,54.577597085402616,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",75.30167683387948,71.43735443859305,65.3945049151565,0.6939655172413793,61.591845586640645,13,69.11375385259083,24,31.691666666666663,COLD,REBOUNDING,49.0,26.5,52.33333333333333,4.0,0.6752322445310159,0.1566731141199226,0.0755711775043936,0.2934973637961335,-22.500000000000004,25.83333333333333,26.68833148953686,55.983059559355006,22.769266752426613,45.74209245742091,63.48563257524174,62.5,52.57841670692217,48.71794871794871,43.974188373650534,43.974188373650534
21,St. Louis Cardinals,153,75,78,0.49019607843137253,-0.0915032679738562,0.43103448275862066,0.4,0.47712186058259887,16,"McGreevy, Michael",64.62776709289865,59.980484272110594,59.17654287529901,56.94872904595857,72.48917470752224,39.20759512696419,60.526753414022494,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.83876528903393,61.43433652572958,56.37550907495328,0.58,1.3836477987421445,9,53.01019217227466,15,52.525000000000006,AVERAGE,COOLING FROM PEAK,38.16666666666666,54.5,33.0,5.533333333333333,0.7182192170083053,0.1374045801526717,0.0846023688663282,0.2081218274111675,16.333333333333336,-21.5,41.13931276272337,11.600430861004687,52.005613378552226,48.661800486618,37.08293612964727,37.50000000000001,47.3197111521757,48.71794871794871,42.89130704855209,42.89130704855209
22,Chicago White Sox,153,78,75,0.5098039215686274,0.23529411764705882,0.4827586206896552,0.3,0.5008623346933884,26,"Burke, Sean",59.70204887862595,55.10835385869524,52.043160473926,46.8476753867747,66.1159253984184,30.934013087187388,54.40463716593598,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",15,"Smith, Hagen",76.6327064126236,68.33772226587334,65.02747737979074,0.6654275092936803,46.51516214257326,14,66.14501081824112,27,23.800000000000004,VERY COLD,REBOUNDING,71.5,22.666666666666668,40.333333333333336,3.6,0.661729574773053,0.1490683229813664,0.1055456171735241,0.2808586762075134,-48.83333333333333,17.666666666666668,26.26819787408621,47.80098019020453,11.694538650450244,60.8272506082725,52.81220209723546,24.999999999999996,55.68605744647552,56.4102564102564,40.41047833148425,40.41047833148425
23,San Francisco Giants,153,64,89,0.41830065359477125,-0.45751633986928103,0.40350877192982454,0.5,0.41613883216165237,29,"Webb, Logan",54.70199856048538,52.86300621347453,50.42205604234017,47.20324947841914,56.660077235280085,41.06502425293026,51.98560075574206,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",22,"Harris, Trent",72.96979741599866,67.40207694618506,62.10971214375167,0.6312056737588653,28.43570186002946,16,61.3613413599851,8,70.81666666666666,STRONG,COOLING FROM PEAK,42.5,70.33333333333333,60.5,5.466666666666667,0.7491580655502565,0.163776493256262,0.0964467005076142,0.22165820642978,27.83333333333333,-9.833333333333329,20.392163032860534,34.616826920500834,77.6751257162905,35.036496350364956,28.712391082568185,50.0,25.828769923967876,20.51282051282052,37.11742128997938,37.11742128997938
24,Kansas City Royals,153,67,86,0.43790849673202614,-0.6339869281045751,0.5178571428571429,0.4,0.45382450866357266,12,"Wacha, Michael",69.38419841393551,62.37404455436411,58.24804793947323,51.23637273214975,60.52790186127086,54.82826705677677,61.63073292294664,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",74.81529786633612,69.70795819779677,64.60910951330743,0.5773809523809523,0.0,14,58.99894477991529,25,28.883333333333336,COLD,FADING,35.666666666666664,29.0,15.166666666666668,3.533333333333333,0.6638593257301687,0.1561866125760649,0.1035714285714285,0.2017857142857143,-6.666666666666664,-13.833333333333332,43.82096816530472,28.105884041345657,18.828207227224887,28.467153284671525,63.48563257524174,37.50000000000001,39.109524911364275,28.20512820512821,36.73598352851356,36.73598352851356
25,Washington Nationals,153,71,82,0.46405228758169936,0.0196078431372549,0.4107142857142857,0.4,0.44456989254584606,21,"Cavalli, Cade",74.17741480541142,57.76532920581371,50.738078284273456,33.14599696684767,64.80595262669644,29.63626677063901,56.770000585560176,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",59.96979157951979,57.66833769069392,54.45558836640991,0.5795454545454546,1.1435105774728902,16,48.801152298632026,26,26.291666666666668,COLD,RISING,85.83333333333333,28.500000000000004,36.33333333333333,4.0,0.6830875616891752,0.1376518218623481,0.0856102003642987,0.2477231329690346,-57.33333333333333,7.833333333333325,32.01385668571125,0.0,15.191205706934863,52.79805352798053,30.90358164238049,37.50000000000001,35.848118972275614,38.46153846153847,33.265159939903285,33.265159939903285
26,Cincinnati Reds,153,71,82,0.46405228758169936,-1.0065359477124183,0.4827586206896552,0.2,0.46640266642568007,28,"Burns, Chase",67.01243419385192,52.42524019773996,48.28655197473187,37.3625180743523,54.55292066912748,38.88699893313844,52.98489273365818,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",63.48309005199009,61.04482126126222,59.59420526220831,0.7272727272727273,79.18810748999428,14,63.94069659353782,21,37.958333333333336,COLD,FADING,33.333333333333336,39.16666666666667,20.0,4.2,0.7138976404469156,0.1619433198380566,0.0757855822550831,0.2643253234750462,5.833333333333336,-19.166666666666675,22.819523966349625,41.72572418711283,31.5635598175652,14.598540145985398,52.81220209723546,12.5,43.5421753753371,38.46153846153847,29.499525933963447,29.499525933963447
27,Minnesota Twins,153,71,82,0.46405228758169936,-0.48366013071895425,0.4107142857142857,0.3,0.4485518104053856,23,"Bradley, Taj",62.5794211495726,53.89806118794775,52.36337962975573,48.61659611655013,56.57137312806636,46.05138938228978,54.96924510600592,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",23,"Funderburk, Kody",76.21504267539376,66.25345091891806,61.274440636196594,0.6223175965665236,23.740113909358413,13,60.8731452217866,30,15.466666666666669,VERY COLD,COOLING,58.66666666666666,18.666666666666668,9.166666666666666,3.933333333333333,0.6597298458307479,0.1389432485322896,0.0762564991334488,0.2305025996533795,-40.0,-9.500000000000002,27.63967616746902,33.27132159914593,0.0,34.063260340632596,30.90358164238049,24.999999999999996,37.25138091105992,38.46153846153847,26.848413519641536,26.848413519641536
28,Los Angeles Angels,153,59,94,0.38562091503267976,-0.5032679738562091,0.375,0.5,0.3852792881588109,18,"Ureña, Walbert",65.64244332137366,60.76874982391883,56.27110055456438,46.98708409834492,63.039879254004695,46.11793250540393,59.02039348557556,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Saucedo, Tayler",73.06582437129255,70.7040736775259,65.97426393520476,0.5925925925925926,8.036338225017477,17,60.47540811039495,29,19.058333333333334,VERY COLD,RISING,6.0,9.166666666666666,25.500000000000004,3.6,0.655744850616153,0.1295546558704453,0.0745454545454545,0.2854545454545454,3.166666666666666,16.333333333333336,37.480242818310735,32.17512816784885,5.040346158344051,33.33333333333333,20.04289799809342,50.0,14.953602460710796,7.692307692307708,26.05086915445319,26.05086915445319
29,Athletics,153,61,92,0.39869281045751637,-1.3986928104575163,0.3508771929824561,0.4,0.3843663869926996,27,"Ginn, J.T.",60.06238640514751,55.19442249785558,50.89881237858847,45.07490367771464,62.521614649068,33.464608972869186,54.034363627804,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",59.50591225093574,58.042511703361725,56.10188393250594,0.6176470588235294,21.272660007399217,14,52.310695754604126,17,48.05833333333334,AVERAGE,FADING,44.16666666666666,51.833333333333336,24.33333333333333,4.266666666666667,0.7258549931600546,0.1862745098039215,0.0751341681574239,0.221824686940966,7.666666666666671,-27.500000000000004,25.36877354062898,9.6725660570809,45.7373406619109,0.0,12.707173080460917,37.50000000000001,14.631888275369981,12.820512820512839,20.0877057681554,20.0877057681554
