rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,148,82,66,0.5540540540540541,0.24324324324324326,0.5490196078431373,0.4,0.5496994029286335,5,"Sánchez, Cristopher",80.0829475345823,72.88895992698042,67.15226666127569,57.44298433889878,65.56490723402149,69.53330580215697,71.2232218375277,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",83.28079807279009,70.43637681333108,64.55985949184438,0.6158536585365854,24.647501861015023,12,65.01619568890241,21,34.349999999999994,COLD,STEADY,43.66666666666666,32.33333333333333,36.66666666666666,4.133333333333334,0.6721489493290376,0.1374501992031872,0.0776173285198556,0.2075812274368231,-11.333333333333336,4.333333333333336,68.27924250424236,41.365717198463436,27.625183678082955,58.73015873015872,72.2168102909954,20.000000000000007,71.54418179071295,72.69687964338783,55.29336225603958,55.29336225603958
12,Toronto Blue Jays,148,73,75,0.49324324324324326,-0.28378378378378377,0.5384615384615384,0.5,0.5019543631905112,12,"Cease, Dylan",74.55701946174096,64.22721798106382,59.658330182682136,49.36255025245243,73.4643474930835,38.94930421708012,63.66619063226506,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.5831039176867,81.49362313327832,76.80524953947288,0.7142857142857143,76.01949217748142,12,80.03836160786925,11,69.10833333333333,STRONG,COOLING FROM PEAK,17.166666666666668,67.5,51.16666666666666,4.6,0.7509803921568627,0.1490196078431372,0.0812720848056537,0.166077738515901,50.33333333333333,-16.333333333333336,51.11656862839996,81.96711860255819,74.77110885045776,38.095238095238095,68.78980891719746,40.0,54.153763099659294,48.124071322436855,54.994950227230454,54.994950227230454
13,Cleveland Guardians,148,75,73,0.5067567567567568,-0.08783783783783784,0.47058823529411764,0.5,0.49534264321103905,8,"Messick, Parker",76.72647934373734,68.1862435689293,64.24911972230258,57.82784204488716,68.17211670624727,58.36462424638556,67.98011751469966,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",87.47001964688923,77.4624102845534,72.1166144303653,0.710204081632653,73.8892756384421,12,77.82460367196423,15,52.48333333333333,AVERAGE,HEATING UP,23.833333333333336,45.0,61.16666666666666,4.266666666666667,0.701348873755893,0.1465863453815261,0.0684684684684684,0.1909909909909909,21.166666666666664,16.166666666666657,60.91387106058984,75.98384860993373,52.221091895557805,45.76719576719576,46.759085799925074,40.0,51.74554269934786,53.584695393759304,51.92817912471957,51.92817912471957
14,St. Louis Cardinals,148,73,75,0.49324324324324326,-0.05405405405405406,0.4339622641509434,0.5,0.4805682314266239,16,"McGreevy, Michael",64.91511455577789,61.6769752663944,60.64115752424104,57.97366433116825,74.25931724833612,40.2139179380984,61.72384990002568,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",69.55865706188331,62.29067293476828,57.533452768653135,0.5809128630705395,6.411794065719621,9,54.29867108635519,4,77.4,STRONG,COOLING FROM PEAK,42.33333333333333,77.33333333333333,68.16666666666666,5.933333333333334,0.754044375438245,0.1511194029850746,0.0755033557046979,0.2030201342281879,35.0,-9.166666666666671,46.7053442153031,12.3987545917684,86.01785916129762,47.08994708994708,34.870808797019606,40.0,46.36418354132276,48.124071322436855,48.64291249369586,48.64291249369586
15,Houston Astros,148,75,73,0.5067567567567568,-0.28378378378378377,0.56,0.5,0.5214130628716899,17,"Lambert, Peter",69.05386580581265,62.47913405013456,57.88626653874788,50.84011964663709,69.05543959811969,41.13250694969015,61.458391326252126,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",3,"Hader, Josh",100.0,78.32455087334812,71.66071228887253,0.7136150234741784,75.66945659594913,10,81.34599743805856,25,29.516666666666666,COLD,REBOUNDING,63.5,29.666666666666664,41.16666666666666,3.6666666666666665,0.6835556325422946,0.1553784860557769,0.0705244122965642,0.2188065099457504,-33.833333333333336,11.5,46.10246475040835,85.50135244861495,21.069289024528086,38.095238095238095,75.78089171974524,40.0,61.24130426613937,53.584695393759304,48.06267005588394,48.06267005588394
16,Pittsburgh Pirates,148,74,74,0.5,0.17567567567567569,0.47058823529411764,0.7,0.490984460193938,25,"Ashcraft, Braxton",61.58657582098873,55.8102863253712,53.50409144634544,47.88072324215952,61.38655561972461,41.68039518627671,55.60368526098868,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",20,"Montgomery, Mason",72.65830680482046,69.13316160060681,65.38047119158426,0.665,50.29712746858173,14,66.0632356591497,24,29.65,COLD,STEADY,67.50000000000001,33.0,33.5,3.6666666666666665,0.6957682709447415,0.1139999999999999,0.0884955752212389,0.2088495575221239,-34.500000000000014,0.5,32.8059190424777,44.195621377891186,21.250141290833042,56.08465608465608,46.759085799925074,80.0,50.15813953002739,50.85438335809806,45.7826254702462,45.7826254702462
17,Kansas City Royals,148,66,82,0.44594594594594594,-0.5878378378378378,0.5490196078431373,0.4,0.4669979596825593,15,"Wacha, Michael",70.01324979778065,62.63667116836507,58.41614222274518,50.8665742082759,59.31300265526659,57.070851573963054,61.87119549258162,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Pearson, Nate",81.74777078941146,74.22482372911544,67.60296647242178,0.5802469135802469,6.0642329942150655,14,63.894914706946295,9,69.675,STRONG,COOLING FROM PEAK,44.5,73.5,47.0,4.466666666666667,0.746361197689607,0.1740812379110251,0.0946643717728055,0.1824440619621342,29.0,-26.5,47.03997884673341,38.33515692634597,75.53973098225386,26.190476190476193,72.2168102909954,20.000000000000007,41.42141443535783,29.011887072808314,45.69858947379532,45.69858947379532
18,Detroit Tigers,147,68,79,0.46258503401360546,0.4013605442176871,0.47058823529411764,0.5,0.46737000148048896,13,"Melton, Troy",73.71709986118381,61.734857590896674,60.02564150516668,55.08057485711427,69.16466942847626,46.31709962020227,63.3904325312551,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",13,"Waguespack, Jacob",73.55304882097808,68.16498791747108,66.39317317595489,0.7213114754098361,79.68625835123764,14,70.70864928595795,29,21.941666666666663,VERY COLD,REBOUNDING,41.16666666666666,12.166666666666666,55.16666666666666,3.6666666666666665,0.6157334211682037,0.1252525252525252,0.0830324909747292,0.2743682310469314,-29.0,43.0,50.4902980430728,56.75108803745963,10.79461964507742,64.92099485296764,46.759085799925074,40.0,41.556925111902586,35.73551263001486,44.204266316428054,44.204266316428054
19,Texas Rangers,148,72,76,0.4864864864864865,-0.3310810810810811,0.4423076923076923,0.4,0.47495699983586254,20,"Quantrill, Cal",66.94854857396646,58.89324589132616,56.39166856721138,49.25263598560704,58.949080088391554,52.55555128544113,58.96066461130542,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan",14,"Latz, Jacob",71.69511509129097,69.9798314592206,68.26195134645681,0.6887755102040817,62.70563880848573,13,68.80215943579883,8,70.13333333333333,STRONG,COOLING FROM PEAK,36.0,70.0,58.16666666666666,4.8,0.7394626034827292,0.1794354838709677,0.0996503496503496,0.2272727272727272,34.0,-11.833333333333336,40.429910558789175,51.59829182307282,76.16141064767716,36.24338624338624,37.57961783439491,20.000000000000007,44.32037611606906,45.39375928677564,43.73112295838055,43.73112295838055
20,Miami Marlins,148,72,76,0.4864864864864865,0.02027027027027027,0.39215686274509803,0.3,0.4551616363773067,23,"Meyer, Max",61.23680253528699,57.37980218215089,55.14998885828979,49.339178100691385,64.54701830557222,41.054444687366136,56.69199599344377,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",15,"Petersen, Michael",69.88479410270322,68.64971670785702,66.19880850522388,0.702020202020202,69.61808389097438,13,68.36846867324623,5,72.125,STRONG,HEATING UP,57.16666666666666,71.16666666666666,76.83333333333333,5.2,0.7416763067267675,0.1569767441860465,0.0890410958904109,0.2260273972602739,13.999999999999991,5.666666666666671,35.2775671896626,50.42612711455939,78.86289137560753,49.999999999999986,21.30136130885476,0.0,37.11021018942932,45.39375928677564,40.99634413447886,40.99634413447886
21,Chicago White Sox,147,75,72,0.5102040816326531,0.23809523809523808,0.4807692307692308,0.3,0.5010439891577969,26,"Burke, Sean",60.5121810165443,55.49458644655974,52.61496881784375,47.21339512328908,66.27435642451755,32.12588740783308,54.93088286482208,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",18,"Smith, Hagen",72.41144206762941,70.47999485612559,66.32893358402289,0.6679841897233202,51.85458519312242,14,66.92372682792025,20,37.14166666666667,COLD,REBOUNDING,70.16666666666666,38.16666666666667,49.16666666666666,3.8,0.6855215360664245,0.1544715447154471,0.1134751773049645,0.2429078014184397,-31.999999999999982,10.999999999999991,31.277926396337598,46.521327773120156,31.411778003843118,58.528596623834716,50.063694267515935,0.0,53.82217293487565,54.9777117384844,40.69757165398656,40.69757165398656
22,Cincinnati Reds,147,69,78,0.46938775510204084,-0.9659863945578231,0.5,0.4,0.47510160539782664,24,"Burns, Chase",68.03149708185748,56.49532096060384,52.17768660357245,42.08825775416376,59.2700581483216,41.53912928644871,56.35477863854496,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",16,"Ashcraft, Graham",71.8171852763311,65.16135691409141,62.4167153944973,0.7183673469387755,78.14970871652072,14,67.9501743191375,7,71.32499999999999,STRONG,COOLING FROM PEAK,34.16666666666667,75.49999999999999,38.75,4.933333333333334,0.7564366954130733,0.1889763779527559,0.0862676056338028,0.2570422535211267,41.333333333333314,-36.74999999999999,34.511717303615804,49.295575297474755,77.77777777777776,11.384659683979413,56.305732484076444,20.000000000000007,44.373046535476064,38.484398216939084,39.82367285013863,39.82367285013863
23,Baltimore Orioles,148,72,76,0.4864864864864865,-0.16216216216216217,0.5098039215686274,0.3,0.487194791187549,21,"Young, Brandon",66.8253258825034,57.33504064298344,55.16624149055959,50.02182893296257,56.20955988004724,53.60126390632812,58.17687036587554,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",9,"Sanders, Cam",82.90377187000715,75.91398146916215,68.16044275273691,0.7018348623853211,69.5213545698615,13,74.37647341955072,27,25.000000000000007,VERY COLD,STEADY,52.333333333333336,24.66666666666667,27.333333333333336,4.266666666666667,0.641197221643496,0.1371769383697813,0.0870337477797513,0.2682060390763766,-27.666666666666664,2.6666666666666643,38.64984578802216,66.66435891536963,14.942918503447503,42.857142857142854,59.48794804546023,0.0,48.77780911071909,45.39375928677564,37.777512041351166,37.777512041351166
24,Seattle Mariners,148,69,79,0.46621621621621623,-0.5067567567567568,0.4117647058823529,0.5,0.45320035825059507,14,"Hancock, Emerson",69.2580852796855,62.41506144374852,59.63905019138224,51.6217383358984,57.2655767889465,63.19926029503584,61.95161668608199,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",12,"Speier, Gabe",81.00351600209424,74.20980226290486,67.92347955196107,0.6686746987951807,52.21496398520474,11,70.72310814276405,26,28.65,VERY COLD,STEADY,14.333333333333332,22.33333333333333,23.16666666666667,4.0,0.6458692857802303,0.1215139442231076,0.0888099467140319,0.2557726465364121,8.0,0.8333333333333393,47.22262235835365,56.790166946066776,19.893749293545827,29.36507936507936,27.665792431622332,40.0,36.39584388079919,37.20282317979198,34.83105446278432,34.83105446278432
25,San Francisco Giants,148,62,86,0.4189189189189189,-0.5,0.40384615384615385,0.5,0.41729514954318947,29,"Webb, Logan",54.88242713864968,53.22345386232198,50.85091735276754,47.89285021229392,56.17891243217558,42.85892473365549,52.36409933198881,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",27,"Harris, Trent",69.52005463333222,67.55527741012844,63.08631678552263,0.6254681647940075,29.665342020858127,16,61.02229322015709,10,69.56666666666666,STRONG,STEADY,40.16666666666666,68.66666666666667,64.66666666666666,5.466666666666667,0.723109376648033,0.156312625250501,0.1034482758620689,0.2189655172413793,28.50000000000001,-4.000000000000014,25.448538176632745,30.571132837123443,75.39278851588107,29.629629629629626,25.095541401273895,40.0,23.317907072362758,18.09063893016344,34.59239893731637,34.59239893731637
26,Minnesota Twins,147,69,78,0.46938775510204084,-0.38095238095238093,0.42,0.4,0.4553464528448152,28,"Bradley, Taj",61.33979300506321,53.60242492547948,52.45675574064597,49.136220918999406,56.59985311490178,46.24210967926227,54.6377025074367,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby",19,"Minter, A.J.",76.3633995101027,74.5814550738902,66.62867169299989,0.6318181818181818,32.9794352864371,13,66.40080320055826,16,48.84166666666667,AVERAGE,COOLING,68.16666666666666,59.5,18.33333333333333,4.533333333333333,0.7112372279860335,0.1710261569416499,0.0851063829787234,0.1914893617021276,-8.666666666666657,-41.16666666666667,30.61208835439539,45.10798749897214,47.28156437210353,34.29075333837238,30.338853503184716,20.000000000000007,37.177526831505695,38.484398216939084,34.58634655806459,34.58634655806459
27,Washington Nationals,149,68,81,0.4563758389261745,0.006711409395973154,0.38461538461538464,0.3,0.4336648351978922,22,"Cavalli, Cade",75.25159127395605,58.758099994257655,51.565161387480885,35.66727881020687,66.49756789071014,29.166551632637017,57.97926191521928,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",62.03898456066555,59.79401452635261,54.21096355201271,0.5686274509803921,0.0,14,49.71123956367597,19,37.70833333333333,AVERAGE,COOLING,86.33333333333333,48.49999999999999,25.916666666666664,4.266666666666667,0.7012254029592718,0.1569416498993963,0.0917266187050359,0.237410071942446,-37.833333333333336,-22.58333333333333,38.201059842641655,0.0,32.18040013563919,49.46912396576826,18.85350318471339,0.0,29.28032094692729,33.22646269832564,29.975784576913803,29.975784576913803
28,Athletics,148,60,88,0.40540540540540543,-1.2567567567567568,0.36538461538461536,0.7,0.39484369717265105,27,"Ginn, J.T.",60.82240687055072,56.2971206119534,51.69596810954071,45.34285095326189,62.56546665964481,35.391720284384554,54.86507122731646,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",61.178534794394594,59.28619248140081,57.63751833645465,0.601593625498008,17.205147095639013,14,52.95251900830113,12,65.00833333333334,STRONG,COOLING FROM PEAK,48.16666666666666,69.5,41.66666666666667,4.6,0.7512900602142012,0.1760154738878143,0.0723104056437389,0.2151675485008818,21.333333333333336,-27.83333333333333,31.128462454603767,8.76042033512026,69.2099016615802,0.0,12.61146496815287,80.0,15.140300370442613,12.63001485884101,28.95693500654296,28.95693500654296
29,Los Angeles Angels,147,56,91,0.38095238095238093,-0.5034013605442177,0.36,0.4,0.37839502585500256,18,"Ureña, Walbert",66.66887979966312,61.07618861347504,56.6733313102561,47.75606167726805,63.68222093543439,46.15999687248865,59.59577090894722,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",21,"Saucedo, Tayler",79.56605438390827,73.43204831966972,69.4677118276337,0.6,16.37342908438061,16,65.21745600282519,28,24.175,VERY COLD,RISING,7.666666666666666,14.833333333333332,27.666666666666664,3.6666666666666665,0.6519696807942779,0.1257606490872211,0.071556350626118,0.2665474060822898,7.166666666666666,12.833333333333332,41.8722920928669,41.90967676037823,13.82389510568554,29.49645466652269,10.863694267515928,20.000000000000007,9.14911714608276,2.7488855869242013,22.80471601187361,22.80471601187361
30,Colorado Rockies,147,55,92,0.3741496598639456,-1.0748299319727892,0.32653061224489793,0.3,0.35327631137958987,30,"Quintana, Jose",44.222711492390346,42.07914799612913,39.37150573254621,35.98010783000775,49.95813001236502,23.491569312817997,41.15865439255964,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan",26,"Romano, Jordan",66.14657704289522,64.10684818097671,58.9231491825438,0.6708333333333333,53.34156193895869,13,61.44687776062376,18,45.13333333333333,AVERAGE,STEADY,70.5,48.66666666666667,44.99999999999999,4.333333333333333,0.7306778886931559,0.1431297709923664,0.0865874363327674,0.2393887945670628,-21.83333333333333,-3.6666666666666794,0.0,31.718685556914327,42.251610715496774,7.123060864557461,0.0,0.0,0.0,0.0,9.348288058081724,9.348288058081724
