rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,127,66,61,0.5196850393700787,0.023622047244094488,0.5483870967741935,0.4,0.5208664622040096,4,"Rodriguez, Eduardo",81.8988641453072,71.69253004538281,67.61341323473837,60.850392443837066,78.12843615785994,51.84087885005604,71.80196956800316,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",83.09512037141462,78.6607623874332,74.13172324902408,0.7225433526011561,78.90491011878296,9,78.44726230160828,9,69.35833333333333,STRONG,COOLING FROM PEAK,52.16666666666667,70.5,60.16666666666666,4.266666666666667,0.7651936704289255,0.1829025844930417,0.0944055944055944,0.1905594405594405,18.33333333333333,-10.333333333333336,68.250157002937,65.6467625851381,70.38461538461539,53.9989252085329,66.94346854040242,20.000000000000007,60.02741539568341,56.82867227803419,59.01560515789116,59.01560515789116
12,St. Louis Cardinals,127,65,62,0.5118110236220472,0.07874015748031496,0.46875,0.7,0.5059354074535063,13,"McGreevy, Michael",72.34708761618056,64.6495209516101,62.65519472637189,58.40477984234509,75.93669590543385,42.73294295777893,65.23833620631531,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",24,"O'Brien, Riley",73.20598068241686,71.3713266405004,66.04259769321274,0.6292682926829268,35.23988206915037,9,64.81165478109071,6,74.20833333333333,STRONG,STEADY,34.166666666666664,72.16666666666666,69.0,5.0,0.7584458406356287,0.1769383697813121,0.0956521739130434,0.208695652173913,37.99999999999999,-3.166666666666657,51.45208754661611,30.048968393458512,76.43451143451144,56.059721021519195,48.01980198019802,80.0,54.265956372344185,53.407548194406715,57.727009783564284,57.727009783564284
13,Chicago White Sox,125,65,60,0.52,0.352,0.5,0.6,0.5144616696594049,22,"Burke, Sean",66.04621301581365,56.53366913981935,54.13163109286466,47.733140957959606,67.71982062905556,33.74934678857831,57.111318272148026,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",78.3419555352623,73.09269570918555,70.49569106426186,0.6529680365296804,46.334487430377855,12,69.61217803040647,3,81.8,HOT,STEADY,73.5,83.33333333333333,88.16666666666667,5.333333333333333,0.7808202089505691,0.2,0.1008264462809917,0.2512396694214876,9.833333333333329,4.833333333333343,30.65290450148,42.581452801240076,85.9043659043659,66.27655786350148,55.44554455445545,60.0,57.55599255146105,56.96551724137932,57.29180303359249,57.29180303359249
14,New York Mets,127,57,70,0.44881889763779526,-0.3464566929133858,0.5666666666666667,0.6,0.4683963788389401,18,"McLean, Nolan",63.41317363925411,59.69240194824287,57.59227371500557,52.58279007590412,66.50653248214002,44.2208855643039,59.136127443497415,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian",7,"Duarte, Daniel",84.9186457416579,83.81621828070566,76.86503299624395,0.6868131868131868,62.17848085979954,12,78.76080894746929,8,71.3,STRONG,COOLING FROM PEAK,27.83333333333333,76.66666666666666,32.33333333333333,4.666666666666667,0.7766867762291103,0.1976284584980237,0.0980735551663747,0.2416812609457092,48.83333333333333,-44.33333333333333,35.834925376481486,66.46532303079898,72.8066528066528,40.162153321339275,71.28712871287128,60.0,39.78073890091994,26.038555525386897,50.7296416166174,50.7296416166174
15,Toronto Blue Jays,127,62,65,0.4881889763779528,-0.4094488188976378,0.5483870967741935,0.7,0.4961163490076963,16,"Cease, Dylan",69.25649062645465,61.49148119694945,57.32416419456302,48.434951531694026,72.40906132420231,34.69681850010408,60.64079070406015,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.91040169600194,83.51056544716424,74.73604346588081,0.7121951219512195,74.06057357276869,11,80.0606691338293,18,43.45,COLD,HEATING UP,13.666666666666668,32.333333333333336,52.16666666666667,4.2,0.6768279904330095,0.1170825335892514,0.0771869639794168,0.2024013722126929,18.666666666666668,19.833333333333336,39.685755635654814,69.85880258954809,38.06652806652808,37.80695810649782,66.94346854040242,80.0,50.47706778887687,43.1441759435243,49.58125335274378,49.58125335274378
16,Baltimore Orioles,126,61,65,0.48412698412698413,-0.23015873015873015,0.5172413793103449,0.5,0.4859909760552754,21,"Young, Brandon",66.45579551547154,56.77263567570691,54.619024938764895,48.42561482236124,56.01830083447522,52.5201110951994,57.51065036025781,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",18,"Garcia, Rico",76.68995450435814,73.7941680296004,67.54550341023989,0.6744186046511628,56.3761819575773,11,70.03081735167822,11,63.44166666666666,AVERAGE,RISING,56.16666666666667,60.16666666666666,76.66666666666666,4.2,0.7549593495934959,0.1930894308943089,0.0925589836660617,0.2450090744101633,3.999999999999993,16.499999999999993,31.674900670760376,43.67437340464937,63.00415800415801,44.51038575667655,59.54250597473541,40.0,46.56998136154768,41.37931034482758,46.26920565511401,46.26920565511401
17,Houston Astros,126,63,63,0.5,-0.25396825396825395,0.5714285714285714,0.4,0.5133811125921691,19,"Lambert, Peter",75.10206737547533,57.25204613985556,53.59230540217826,44.05926510490646,64.72186224808807,36.89797013331357,59.00368614598268,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.78626518107158,76.993730585179,0.7142857142857143,75.0392464678179,10,84.48988570004785,21,40.78333333333333,AVERAGE,COOLING,71.66666666666667,48.33333333333333,31.83333333333333,4.066666666666666,0.6891534391534391,0.1428571428571428,0.0915492957746478,0.1883802816901408,-23.333333333333343,-16.5,35.49597315414624,81.4219353298663,34.74012474012474,43.62017804154302,72.4186704384724,20.000000000000007,57.13903706041991,48.275862068965516,45.65268434233829,45.65268434233829
18,Miami Marlins,127,64,63,0.5039370078740157,0.13385826771653545,0.4,0.6,0.47623653617560296,20,"Alcantara, Sandy",61.623727317220286,59.6089296044041,56.14686442006918,50.89973615918494,64.95084004888236,42.94090097684939,58.1138369789583,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",12,"Bender, Anthony",74.77026881133304,72.46611040911588,71.01188098528414,0.7484662576687117,91.04024809546284,11,75.39200183547268,16,47.21666666666667,AVERAGE,REBOUNDING,55.0,46.33333333333333,55.50000000000001,4.333333333333333,0.6883320885971648,0.1212723658051689,0.0968309859154929,0.2183098591549295,-8.666666666666671,9.16666666666668,33.2186143667747,57.67054787583253,42.76507276507277,58.12051683450547,31.68316831683169,60.0,42.80602720014027,49.98642411077925,45.45753356741827,45.45753356741827
19,Cleveland Guardians,126,61,65,0.48412698412698413,-0.1984126984126984,0.3448275862068966,0.4,0.4596149791219003,11,"Messick, Parker",73.69344345355589,66.14094442702057,63.25224387993495,57.91231394455788,66.83847432196683,57.87289821688715,66.21703450186789,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",10,"Gaddis, Hunter",83.17467118191638,79.53223581248216,72.79316228088416,0.7122641509433962,74.09288824383165,11,77.60522046006373,12,63.208333333333336,AVERAGE,COOLING FROM PEAK,19.666666666666668,59.5,50.16666666666666,4.6,0.7246171079823087,0.1281070745697897,0.0991596638655462,0.1899159663865546,39.83333333333333,-9.333333333333336,53.95683469496192,63.448486334447985,62.71309771309773,45.6973293768546,18.572891771935822,20.000000000000007,36.39225258949026,41.37931034482758,43.253699217798,43.253699217798
20,Minnesota Twins,127,62,65,0.4881889763779528,-0.33858267716535434,0.4666666666666667,0.4,0.4822453582264949,23,"Bradley, Taj",65.32210671864456,55.75499060284296,52.394028511688,45.93442100818022,57.28790332143801,45.05321629706298,56.00149177436296,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",14,"Gómez, Yoendrys",87.80774808162957,81.4924189985502,72.46241396337074,0.6432432432432432,41.78200178200178,11,74.40568717628395,19,43.025,AVERAGE,COOLING,63.66666666666667,47.16666666666666,39.33333333333333,4.0,0.7333009571217548,0.1403508771929824,0.0879310344827586,0.2068965517241379,-16.500000000000007,-7.833333333333336,27.812565688060232,55.095625842237325,37.53638253638254,40.45655272319446,47.52475247524753,20.000000000000007,45.12465656713687,43.1441759435243,37.73842564881659,37.73842564881659
21,Seattle Mariners,126,59,67,0.46825396825396826,-0.35714285714285715,0.3793103448275862,0.3,0.4491742498526007,10,"Hancock, Emerson",70.70481924068346,68.23842852441605,63.89321871154176,57.11784468096899,62.21701694215221,66.40752136562607,66.31789666439099,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",15,"Brash, Matt",83.57188107963172,75.77844215757106,70.9735789685878,0.674074074074074,56.21489621489621,10,73.35081103999002,20,41.141666666666666,COLD,HEATING UP,17.166666666666664,31.5,50.833333333333336,3.066666666666667,0.6774048063913407,0.1365461847389558,0.0998217468805704,0.2174688057040998,14.333333333333336,19.333333333333336,54.21496757932859,52.34171381147509,35.187110187110186,39.76261127596439,26.766814612495725,0.0,32.363479347143084,34.48275862068965,35.77214001099936,35.77214001099936
22,Cincinnati Reds,126,60,66,0.47619047619047616,-0.7063492063492064,0.5483870967741935,0.4,0.4879807346202835,15,"Burns, Chase",74.66120959087672,60.73608630689041,56.6715508203203,46.64366969504765,64.09157926115837,45.54150815906319,61.29059753879655,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",16,"Ashcraft, Graham",77.2174807900025,70.32775803058728,67.3707321892617,0.7198067632850241,77.6238254499124,14,72.25749108094217,28,20.5,VERY COLD,STEADY,30.83333333333333,17.333333333333332,21.166666666666668,3.1333333333333333,0.5975276318623958,0.1459227467811158,0.0791505791505791,0.2741312741312741,-13.5,3.833333333333336,41.348782764319274,49.48743842775801,9.43866943866944,26.706231454005934,66.94346854040242,20.000000000000007,47.337771221687746,37.931034482758605,35.70268747127397,35.70268747127397
23,Pittsburgh Pirates,128,62,66,0.484375,0.234375,0.3870967741935484,0.5,0.46715092478828363,28,"Ashcraft, Braxton",58.31045282316592,53.08052420604762,49.64488532272137,41.83219730496727,56.83356925154548,38.861859429485214,52.0136295484999,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",28,"Mlodzinski, Carmen",68.51814184998865,66.20700648072187,63.14891914324853,0.6402439024390244,40.37791476815868,10,61.993000364912085,22,33.05,COLD,REBOUNDING,74.66666666666667,32.33333333333333,55.16666666666666,4.266666666666667,0.6668935603783075,0.1252566735112936,0.0845588235294117,0.2518382352941176,-42.33333333333334,22.833333333333336,17.606574134159665,22.690449188970078,25.093555093555093,61.878709198813056,28.617055253912486,40.0,39.30015446812445,41.48706896551724,35.201885298121134,35.201885298121134
24,Kansas City Royals,127,53,74,0.41732283464566927,-0.8346456692913385,0.5,0.5,0.4279847491826626,17,"Wacha, Michael",63.2223723824198,60.51991280254813,59.33118537536672,56.03998498932759,62.55106171131226,54.50137087144841,60.285793040096685,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy",25,"Lynch IV, Daniel",81.34698279568184,72.79904262963862,68.34227277734718,0.572463768115942,8.647873865265163,12,63.976321400805965,24,31.116666666666664,COLD,STEADY,31.83333333333333,27.666666666666664,28.166666666666664,4.0,0.6438554893457711,0.1244813278008298,0.0799256505576208,0.2007434944237918,-4.166666666666668,0.5,38.7772229545185,27.86820558490214,22.68191268191268,21.909390406317904,55.44554455445545,40.0,24.187068378537376,12.35405919087699,31.69461087488218,31.69461087488218
25,Texas Rangers,126,62,64,0.49206349206349204,-0.3333333333333333,0.43333333333333335,0.4,0.4828255637656026,27,"deGrom, Jacob",55.68701406589005,52.416032027543565,51.31343862107951,48.71546611866577,56.174331131480194,44.02209985547849,52.45817396950571,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",13,"Junis, Jakob",79.99949321401947,76.8564986577192,73.29040232927989,0.6936416184971098,65.37508734040526,11,74.85020670066538,29,19.675,VERY COLD,COOLING,28.0,18.166666666666668,11.833333333333332,3.333333333333333,0.632100028243628,0.1108829568788501,0.088235294117647,0.2426470588235294,-9.833333333333332,-6.333333333333336,18.744280591693308,56.256110589198784,8.409563409563411,40.652818991097924,39.603960396039604,20.000000000000007,45.34854098083315,44.827586206896534,30.64443968658995,30.64443968658995
26,Washington Nationals,127,60,67,0.47244094488188976,0.10236220472440945,0.4,0.4,0.45628760737611473,29,"Cavalli, Cade",68.7111224415109,50.70629662634648,41.65788501524606,21.20882797864804,54.34507279411251,22.62710334694638,48.97320046076273,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",64.89123571946503,64.05687718141994,59.538776724012735,0.5539906103286385,0.0,14,53.30150510149605,23,32.45,AVERAGE,COOLING,90.83333333333334,40.33333333333333,28.666666666666664,4.333333333333333,0.6839407308284721,0.1400394477317554,0.0776014109347442,0.2522045855379188,-50.500000000000014,-11.666666666666664,9.825313942061772,0.0,24.345114345114354,56.942919227084744,31.68316831683169,20.000000000000007,35.1083167732269,36.30192777626934,29.14349764940949,29.14349764940949
27,Colorado Rockies,126,50,76,0.3968253968253968,-0.9523809523809523,0.39285714285714285,0.5,0.3863417585377708,30,"Sugano, Tomoyuki",53.25828826954051,45.53961693103171,41.6542755819011,35.15206163265496,54.25385139468483,22.75491186272553,45.13408320107628,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel",26,"Romano, Jordan",69.57784569516924,64.32342627870118,60.00621887511856,0.6682926829268293,53.508442776735485,11,62.71962138644855,10,64.875,STRONG,FADING,71.66666666666667,68.83333333333333,60.66666666666667,5.133333333333334,0.7402725479648556,0.1715976331360946,0.0871080139372822,0.2003484320557491,-2.833333333333343,-8.166666666666657,0.0,24.587402114689176,64.7920997920998,17.507418397626115,29.985855728429982,40.0,8.118251525410775,3.448275862068953,23.698287275816583,23.698287275816583
28,Los Angeles Angels,126,50,76,0.3968253968253968,-0.6666666666666666,0.41379310344827586,0.5,0.4039029089262588,24,"Ureña, Walbert",64.26515469500137,56.13581805550911,52.63941138303116,45.42096813768396,59.96398573059415,41.65254986168668,55.861643393212816,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",78.58436667350027,73.40171378984692,68.06785290576416,0.6111111111111112,26.73992673992677,12,66.0979506880474,30,12.933333333333334,VERY COLD,RISING,12.666666666666666,5.333333333333333,14.833333333333332,2.8666666666666667,0.5832444180991899,0.0912863070539419,0.0716981132075471,0.2566037735849056,-7.333333333333333,9.5,27.454656784490684,33.40703637074115,0.0,28.18991097922849,34.96073745305565,40.0,14.894587829620026,3.448275862068953,23.13293296692714,23.13293296692714
29,San Francisco Giants,125,51,74,0.408,-0.592,0.3448275862068966,0.3,0.3991589821981246,25,"Webb, Logan",60.15979299207014,54.40085411020545,51.29584541126,46.6423895040475,56.518707087738825,43.46155289654175,54.05581739995884,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",27,"Brubaker, JT",74.98895491968534,66.81700123679815,64.2609001896549,0.6199095022624435,30.85873402615485,13,62.69941926178048,26,24.54166666666667,VERY COLD,REBOUNDING,40.5,22.166666666666668,33.16666666666667,3.2666666666666666,0.635394385274112,0.1336032388663967,0.0821167883211678,0.2171532846715328,-18.33333333333333,11.000000000000004,22.83307163657965,24.53466144471267,14.480249480249489,30.98160237388724,18.572891771935822,0.0,13.064044715916184,8.303448275862054,18.431186125538826,18.431186125538826
