rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Cleveland Guardians,134,68,66,0.5074626865671642,-0.029850746268656716,0.4594594594594595,0.8,0.49466517419072004,10,"Messick, Parker",76.8135930828587,68.17728092940926,64.09442923017973,57.3690426746731,68.41045644064154,57.62038841448702,67.89855288971529,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",83.74028915383155,78.32177194749873,71.99998671530258,0.7239819004524887,81.26137052759249,12,78.22080546643716,9,66.28333333333333,AVERAGE,HEATING UP,24.5,57.0,76.16666666666666,4.666666666666667,0.7203551251008877,0.118095238095238,0.0947546531302876,0.1624365482233502,32.5,19.166666666666657,57.63471898744407,73.75110834491734,74.15678600207204,51.23768171466274,38.15751235106075,85.71428571428574,48.212549711703105,52.25933202357565,58.51716957000844,58.51716957000844
12,Chicago White Sox,133,70,63,0.5263157894736842,0.3308270676691729,0.5263157894736842,0.5,0.5244138537925952,23,"Burke, Sean",61.33237851416534,56.75394994232851,54.79598420881293,50.67652644576226,67.49930170929807,35.741007958085234,56.59535041409968,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",76.70301297849818,68.75738238405627,65.0802509933502,0.6723404255319149,56.34568984426409,13,67.7788967344861,2,84.83333333333333,HOT,COOLING FROM PEAK,75.83333333333333,91.33333333333331,79.83333333333333,5.333333333333333,0.8103393603879159,0.1964980544747081,0.116751269035533,0.2301184433164128,15.5,-11.5,31.307896983883715,46.949210119299664,99.78128237596407,64.91922610305855,55.91397849462365,42.85714285714286,60.45736518540349,60.510805500982315,58.306837349024285,58.306837349024285
13,Kansas City Royals,134,59,75,0.44029850746268656,-0.6865671641791045,0.5675675675675675,0.9,0.4613477342002713,16,"Wacha, Michael",64.47924122162212,63.62140511825132,60.25357314316177,56.58846119786469,63.04070048190502,56.07288213504689,62.10735616101812,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",78.0543176476006,72.12323032066729,65.44896624134711,0.5714285714285714,7.6583210603828915,12,61.9339865395619,6,73.11666666666666,AVERAGE,HEATING UP,34.833333333333336,64.99999999999999,91.83333333333331,4.866666666666666,0.7265431834097957,0.144578313253012,0.0970017636684303,0.2116402116402116,30.16666666666665,26.833333333333343,44.146169543786705,31.946714674871213,83.59617819730629,26.326543643445504,66.87009590235397,100.0,34.49880139752867,22.86345776031434,52.2731053320469,52.2731053320469
14,New York Mets,133,60,73,0.45112781954887216,-0.3458646616541353,0.5555555555555556,0.6,0.47086785063178815,19,"McLean, Nolan",66.55971426542246,60.96455173934851,58.59306950890276,51.9837723501145,67.68064703070633,44.961703226197415,60.54192901639274,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",7,"Duarte, Daniel",82.70152590574773,80.94967771968246,73.58718439503002,0.703125,71.19845360824743,13,77.71620815208779,10,65.26666666666667,AVERAGE,COOLING FROM PEAK,27.333333333333336,64.0,43.33333333333333,4.133333333333334,0.7630535544759033,0.1751968503937008,0.0886524822695035,0.2163120567375886,36.66666666666666,-20.66666666666667,40.50005934758328,72.45592695506959,72.75238862668353,39.25036715407701,63.679808841099174,57.14285714285714,38.417364189294354,27.603143418467575,50.43317953385013,50.43317953385013
15,Baltimore Orioles,133,65,68,0.48872180451127817,-0.16541353383458646,0.5277777777777778,0.5,0.49292711245283455,22,"Young, Brandon",64.77153055616927,56.93764937765229,55.182342109920974,51.39710566768334,56.74954019323436,52.83154498495089,57.71397666223993,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",19,"Garcia, Rico",76.80761440564481,69.77815535581816,63.40900817913168,0.6756756756756757,57.95486207857342,11,67.85128197368218,11,64.26666666666667,STRONG,COOLING FROM PEAK,59.0,69.33333333333333,53.5,5.066666666666666,0.7476379389581249,0.1900191938579654,0.0666666666666666,0.2403508771929824,10.333333333333329,-15.833333333333329,33.91334213863797,47.13500582617402,71.37101415908828,46.095396207138755,56.30227001194744,42.85714285714286,47.49714837130326,44.05697445972495,48.575759736371346,48.575759736371346
16,Toronto Blue Jays,134,65,69,0.48507462686567165,-0.40298507462686567,0.5263157894736842,0.5,0.49035722898794953,15,"Cease, Dylan",72.39400152960346,63.1591533653128,59.15542052750205,50.41279862187976,73.8252059898866,37.15074233392523,62.75516562730836,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",8,"Miles, Spencer",84.00875317202058,80.34637502110377,71.37105717093732,0.7066666666666667,72.90721649484537,11,77.45350042484428,17,48.66666666666666,AVERAGE,STEADY,16.0,43.33333333333333,45.0,3.8666666666666663,0.7311168886672841,0.1267326732673267,0.0695187165775401,0.17825311942959,27.33333333333333,1.6666666666666714,45.65501312577481,71.78161865096433,49.821572464602255,37.08362599238022,55.91397849462365,42.85714285714286,46.43936196741704,42.460707269155215,46.850894511063764,46.850894511063764
17,Seattle Mariners,134,64,70,0.47761194029850745,-0.4253731343283582,0.43243243243243246,0.6,0.46652537628173757,13,"Hancock, Emerson",72.27311551140173,66.6801681760384,63.05546539356854,54.126940189485296,62.05423237568688,64.55731492039102,65.47048025540231,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Brash, Matt",80.4821667675956,74.56670521550355,68.65756813573863,0.673469387755102,56.89038501998736,11,71.62138145026965,19,46.84166666666667,AVERAGE,COOLING FROM PEAK,14.0,42.833333333333336,35.0,4.266666666666667,0.692157712305026,0.1507936507936507,0.1089965397923875,0.2508650519031142,28.833333333333336,-7.833333333333336,51.979380494377544,56.811955229376835,47.30056406124093,36.234382649043276,30.97936646323744,57.14285714285714,36.62996394742632,39.19449901768173,43.69057378224997,43.69057378224997
18,Miami Marlins,134,68,66,0.5074626865671642,0.1417910447761194,0.43243243243243246,0.5,0.4829991679027227,18,"Alcantara, Sandy",64.55652577965421,61.70963078588701,58.60723025247438,53.64742887647917,67.98292249134289,44.543691894171616,60.591544141235104,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",71.17748780979318,69.52218642211814,67.89039345273518,0.7528735632183908,95.20085318165664,11,73.29827389215278,25,30.758333333333333,COLD,STEADY,49.16666666666666,32.5,28.166666666666668,3.8666666666666663,0.6798511430090377,0.1191919191919191,0.1048951048951049,0.2237762237762237,-16.666666666666664,-4.333333333333332,40.61562027496002,61.116139619069465,25.08345804075054,57.748547346912716,30.97936646323744,42.85714285714286,43.410719975954024,52.25933202357565,42.820247667795776,42.820247667795776
19,Detroit Tigers,133,62,71,0.46616541353383456,0.5263157894736842,0.4864864864864865,0.2,0.47513310918014384,9,"Melton, Troy",85.70877755138015,67.09832188143889,63.36462591146626,52.556421969606895,73.53610416160029,48.10740853626519,68.82291161815489,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",76.50278924353823,69.60046080273737,66.74279140751045,0.7069767441860465,73.0568209062575,13,70.98719610989752,29,17.008333333333336,VERY COLD,STEADY,51.33333333333333,18.166666666666668,13.500000000000002,3.533333333333333,0.6162521688837479,0.1275303643724696,0.0787545787545787,0.2124542124542124,-33.16666666666666,-4.666666666666666,59.78768649940057,55.18415217294689,6.089559111315763,72.33467424387544,45.33565823888406,0.0,40.17298173505415,34.18467583497053,42.32457903008228,42.32457903008228
20,St. Louis Cardinals,134,66,68,0.4925373134328358,-0.11194029850746269,0.41025641025641024,0.3,0.47591692316595824,12,"McGreevy, Michael",72.50774687422833,65.75899831223522,64.07949377430985,60.162174453014494,78.72860801812689,42.10582240858432,66.27076096626531,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",65.18551403785862,61.40526538559356,58.14537369981301,0.6009174311926605,21.88593587439702,9,55.44446061624618,13,54.6,AVERAGE,COOLING FROM PEAK,34.83333333333333,54.66666666666666,45.33333333333333,4.866666666666666,0.7149951550387597,0.1531007751937984,0.0762564991334488,0.2287694974003466,19.833333333333336,-9.333333333333336,53.8433520434341,15.289643846718464,58.017727639000796,48.123789455760594,25.089605734767023,14.285714285714283,40.495606394381824,45.72691552062868,41.65005379859343,41.65005379859343
21,Texas Rangers,134,66,68,0.4925373134328358,-0.35074626865671643,0.4473684210526316,0.5,0.48372381169919737,24,"deGrom, Jacob",60.05556383332816,57.0970793815884,55.068424635902886,50.701428591518415,65.902705571471,38.817003232550725,56.47162192687574,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Rocker, Kumar","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Rocker, Kumar",12,"Junis, Jakob",78.64016902664846,74.34684991274982,70.49998963338172,0.6813186813186813,60.67746686303389,12,72.21571414995665,20,45.99583333333334,COLD,RISING,28.5,32.916666666666664,83.00000000000001,3.333333333333333,0.6959471963481587,0.1480730223123732,0.0994671403197158,0.2255772646536412,4.416666666666664,50.08333333333335,31.019715128613807,58.33746602803244,46.13215149073328,39.06519379349977,34.94623655913979,42.85714285714286,43.70898967029821,45.72691552062868,40.13946861459736,40.13946861459736
22,Houston Astros,133,66,67,0.49624060150375937,-0.3609022556390977,0.5428571428571428,0.3,0.5069856069073004,21,"Lambert, Peter",69.85393371103123,56.92249765005002,54.015678338827016,46.10116569057666,64.5909895009399,38.1527115956577,57.95079300912972,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",2,"Hader, Josh",100.0,82.05080990748394,74.55968937416007,0.7142857142857143,76.58321060382917,10,83.47063137506758,26,28.1,COLD,REBOUNDING,69.99999999999999,26.0,46.0,4.0,0.6406942614112855,0.1588594704684318,0.075091575091575,0.2326007326007326,-43.99999999999999,20.0,34.46492226166512,87.22616384648299,21.411304247726488,38.67994806632186,60.307219662058365,14.285714285714283,53.28374706195991,47.34774066797642,40.07559369285634,40.07559369285634
23,Cincinnati Reds,134,63,71,0.4701492537313433,-0.746268656716418,0.5128205128205128,0.3,0.47806195644829047,17,"Burns, Chase",75.5858191712873,61.85762737856027,57.39832073194492,45.81814632985382,65.00899503884692,45.98230927159192,61.99189184011299,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",15,"Ashcraft, Graham",73.78007116380468,66.93661687800727,64.03598819391982,0.7136363636363636,76.26991565135896,14,69.17728666023314,23,39.82083333333334,COLD,RISING,32.833333333333336,32.083333333333336,59.83333333333334,4.066666666666666,0.6766362831890633,0.1480730223123732,0.0913978494623656,0.2437275985663082,-0.75,27.750000000000007,43.87723614807085,50.538544735385535,37.602164153332566,24.061894727880297,52.329749103942646,14.285714285714283,41.37852076498966,35.928290766208264,36.69486694399252,36.69486694399252
24,Minnesota Twins,134,64,70,0.47761194029850745,-0.417910447761194,0.43243243243243246,0.4,0.46646699267338165,25,"Bradley, Taj",62.926720051168125,56.11242276356544,53.8498979466397,49.468150157981455,58.33639320387884,47.120155060780974,56.366851231243366,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",16,"Minter, A.J.",78.41486183977975,77.00700810711032,67.6768717700069,0.6358974358974359,38.76288659793813,12,68.82331241277082,18,47.12500000000001,AVERAGE,COOLING,63.333333333333336,51.833333333333336,39.66666666666667,4.133333333333334,0.7392058401700126,0.1453831041257367,0.0724381625441696,0.1925795053003533,-11.5,-12.166666666666664,30.775688759887494,49.6299769631022,47.69195349372626,36.51746376348892,30.97936646323744,28.571428571428577,36.60593274602261,39.19449901768173,36.34771674258711,36.34771674258711
25,Pittsburgh Pirates,135,65,70,0.48148148148148145,0.17777777777777778,0.39473684210526316,0.5,0.46267193823073843,26,"Ashcraft, Braxton",61.3545482489678,55.67412765284438,52.47605073220898,43.90759728975551,60.24078847089517,40.828944124179685,54.68963786328483,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Doval, Camilo",74.06031230249918,69.6166416173857,66.12505085607167,0.655367231638418,48.156561244102726,12,66.46107000427742,30,12.6,VERY COLD,STEADY,69.83333333333333,13.999999999999998,12.5,3.6666666666666665,0.6260042689357015,0.1202404809619238,0.0774774774774774,0.2576576576576576,-55.83333333333333,-1.4999999999999982,26.869211998501207,43.5666620805512,0.0,59.11362738768396,20.96774193548388,42.85714285714286,35.04385530310027,40.88808848140871,32.646778170597344,32.646778170597344
26,Los Angeles Angels,134,52,82,0.3880597014925373,-0.5597014925373134,0.3783783783783784,0.3,0.3893667631515579,20,"Ureña, Walbert",64.67522347988577,59.00718821916349,55.19574622327976,48.64469943089827,63.19756981119565,43.19301084140592,58.10753531692753,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",75.15593615175446,73.26243533436936,68.57589563499828,0.6036036036036037,23.181944831429387,13,64.81777505346331,24,35.3,VERY COLD,HEATING UP,12.333333333333334,23.33333333333333,55.66666666666666,4.2,0.6560046930282866,0.1090909090909091,0.07168458781362,0.2311827956989247,10.999999999999998,32.33333333333333,34.829998163536516,39.34871446608649,31.35720041441233,31.13892258902157,16.623074687590826,14.285714285714283,4.8708071502240475,0.0,24.030372925199046,24.030372925199046
27,San Francisco Giants,133,54,79,0.40601503759398494,-0.556390977443609,0.35135135135135137,0.3,0.39608519691678473,28,"Webb, Logan",58.1488462703353,54.0181455720324,51.65378832516613,47.74653287892794,57.02362569198531,43.599032274937365,53.63720739326921,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",27,"Brubaker, JT",69.85088473171548,64.286509334511,61.012046963484046,0.6239669421487604,33.00673085115448,15,60.00329770000055,21,42.866666666666674,COLD,RISING,35.166666666666664,36.0,59.833333333333336,3.6666666666666665,0.7067150635208712,0.16,0.077757685352622,0.2368896925858951,0.8333333333333357,23.833333333333336,24.417946552712966,26.991095246315794,41.80960055254979,31.264499925504975,9.44492879976752,14.285714285714283,7.636172969092035,7.85854616895873,22.770458154728875,22.770458154728875
28,Washington Nationals,135,62,73,0.45925925925925926,0.044444444444444446,0.3684210526315789,0.2,0.43757691538521953,29,"Cavalli, Cade",74.08375903037282,53.8349722069984,44.401219338711336,22.02117599270673,56.63663197341131,26.04810038666135,52.23834890704085,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Mikolas, Miles",60.12796962933322,59.50085488151152,55.3514323975473,0.5555555555555556,0.0,14,49.48767859105095,28,18.06666666666667,VERY COLD,STEADY,88.66666666666666,20.000000000000004,22.833333333333336,3.6,0.6421650278509126,0.1371769383697813,0.0771992818671454,0.229802513464991,-68.66666666666666,2.833333333333332,21.15979927502315,0.0,7.5515137561874095,54.055911476255005,13.978494623655912,0.0,24.714525458413476,31.162046132576588,22.62457429341046,22.62457429341046
29,Athletics,134,53,81,0.39552238805970147,-1.3805970149253732,0.3157894736842105,0.4,0.3783024871963268,27,"Ginn, J.T.",61.98796178067218,55.03789553212042,51.48709126840923,45.13414624148951,62.63958605698564,34.75834908554462,54.57968884792149,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",61.69826155476969,57.8229839482285,56.64257908309676,0.6120689655172413,27.2662637753288,13,53.85417386438933,7,67.475,STRONG,COOLING FROM PEAK,47.83333333333333,71.5,50.0,4.6,0.7586772401143659,0.1656686626746507,0.0843806104129264,0.2010771992818671,23.66666666666667,-21.5,26.61312456105311,11.207755681732422,75.80292390928972,0.0,0.0,28.571428571428577,0.3166548572474952,3.266208251473463,20.45304770784328,20.45304770784328
