rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,145,77,68,0.5310344827586206,0.0,0.5714285714285714,0.6,0.537438370729315,6,"Rodriguez, Eduardo",83.50896537443691,71.48194337555249,66.65874760237578,57.80552526751645,77.37754233559025,50.58055550255408,71.47259700443286,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",83.67513876445733,76.34548074400962,69.38462529271536,0.7029702970297029,67.45179781136007,10,74.75558617383582,30,12.958333333333334,VERY COLD,COOLING,43.0,14.5,7.666666666666667,3.2,0.6114999260429885,0.1141078838174273,0.0746268656716417,0.2257462686567164,-28.5,-6.833333333333333,66.1786887211295,72.01373791833295,0.0,52.52808988764045,70.80745341614907,80.0,68.3094227152569,65.34296028880864,55.91292779473671,55.91292779473671
12,New York Mets,144,66,78,0.4583333333333333,-0.2986111111111111,0.5531914893617021,0.6,0.47889682339094297,18,"McLean, Nolan",70.58456947006931,61.86253948325557,56.80296875245727,45.8996392581745,65.40063058733875,43.90647600013505,60.63669780003718,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",8,"Weaver, Luke",77.18848428409024,75.96337223888041,71.34130387583896,0.7073170731707317,69.73042362002566,16,73.94808744844222,10,67.83333333333333,AVERAGE,HEATING UP,26.33333333333333,60.0,79.16666666666666,4.666666666666667,0.7286760300196,0.1650671785028791,0.0773286467486819,0.2144112478031634,33.66666666666667,19.166666666666657,41.79070339280433,69.85180126700222,71.59943459823853,40.36555867665418,65.21739130434784,80.0,44.65033036215982,34.897713598074596,54.16865424054522,54.16865424054522
13,Chicago White Sox,143,75,68,0.5244755244755245,0.34265734265734266,0.5208333333333334,0.5,0.5216903534668664,26,"Burke, Sean",61.69032420350462,56.21396950355751,54.148241538848566,49.55102457850343,67.24245534056992,34.50692083626655,56.1704708468444,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",18,"Newcomb, Sean",72.34616440552294,69.58704626213685,64.89076042652555,0.6720647773279352,51.250799062433416,14,66.11750296734446,15,51.06666666666668,AVERAGE,COOLING,74.16666666666667,58.66666666666667,39.66666666666667,4.6,0.7219580458529724,0.1569416498993963,0.1278065630397236,0.2400690846286701,-15.5,-19.0,31.73872013300706,48.88678044573073,49.72273567467653,66.48463895654906,55.29891304347828,60.00000000000001,61.944989048396494,62.59624851682614,53.19913245202343,53.19913245202343
14,Texas Rangers,144,71,73,0.4930555555555556,-0.3055555555555556,0.4583333333333333,0.5,0.48434431909871944,21,"Quantrill, Cal",64.48558884164679,59.777249000371775,57.90684386718378,54.12126318675521,68.16882983040591,42.5138649223506,59.73185506201045,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",12,"Junis, Jakob",77.187439321459,70.85749313242344,67.16267310170468,0.6958762886597938,63.73304395008138,12,70.2628662931154,1,89.60000000000001,HOT,STEADY,38.66666666666666,88.0,87.0,5.266666666666667,0.7961651025031307,0.2072434607645875,0.1022530329289428,0.1906412478336221,49.333333333333336,-1.0,39.75420499030114,59.985265960612665,100.0,40.08270911360798,36.141304347826086,60.00000000000001,46.85189164475519,49.43842759727237,52.674279112951375,52.674279112951375
15,Houston Astros,144,73,71,0.5069444444444444,-0.2638888888888889,0.5652173913043478,0.6,0.5225592385713651,17,"Lambert, Peter",70.02143868510576,61.3107988109788,57.25872675576477,48.95793275832912,68.08497565583566,41.01935340565844,60.82511446057028,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.1406197693708,71.69104674369771,0.7211538461538461,76.9838056680162,10,81.79707080412298,25,31.183333333333334,COLD,COOLING,60.99999999999999,35.0,27.166666666666668,4.0,0.667565452475811,0.1613545816733067,0.0821428571428571,0.2357142857142857,-25.999999999999996,-7.833333333333332,42.21476628468037,90.86608185804589,23.779493313036856,41.77980649188514,68.90359168241964,80.0,62.29614192812384,55.25471319695146,51.884959813635206,51.884959813635206
16,Cincinnati Reds,144,69,75,0.4791666666666667,-0.75,0.5306122448979592,0.6,0.4913128342005274,24,"Burns, Chase",69.01150904467005,57.358721022692784,53.406690418433726,43.61712218010314,60.3620100133692,42.973711026030514,57.42027208094685,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",19,"Ashcraft, Graham",68.39303221181602,62.4724049544979,59.611992007267176,0.7154811715481172,74.0101299273288,14,64.82509663058285,3,83.125,HOT,COOLING FROM PEAK,41.16666666666667,85.16666666666667,71.33333333333333,5.666666666666667,0.8279362856642745,0.2088122605363985,0.0929054054054054,0.2483108108108108,44.0,-13.833333333333345,34.551604747903504,45.426588447910405,91.55159291073176,21.980337078651683,58.29636202307012,80.0,49.66816059994149,43.62214199759327,50.90053325753324,50.90053325753324
17,Cleveland Guardians,145,73,72,0.503448275862069,-0.1103448275862069,0.4583333333333333,0.5,0.49008097445909427,8,"Messick, Parker",79.12935337603976,70.48061642730687,66.14545707441255,59.20267459169847,69.44952754885786,61.189351362744574,70.08407751856997,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",84.2105830113594,74.52952907510276,69.29692372784548,0.7136929460580913,73.07272330203102,12,75.16149008902897,19,40.21666666666667,COLD,COOLING FROM PEAK,22.333333333333336,39.66666666666666,19.666666666666668,4.266666666666667,0.6967485919098823,0.1329365079365079,0.0696428571428571,0.1892857142857142,17.33333333333333,-20.0,63.05359571218191,73.10047468159779,35.565945416983794,48.03370786516854,36.141304347826086,60.00000000000001,49.170314459658044,53.79061371841155,50.46614900909552,50.46614900909552
18,St. Louis Cardinals,145,72,73,0.496551724137931,-0.06896551724137931,0.44,0.5,0.4842016133837226,15,"McGreevy, Michael",65.93146777138527,62.41869465622975,61.41329406457952,58.55782941608345,74.668270668042,41.53082915938579,62.51667803066664,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",29,"Graceffo, Gordon",65.37030767437167,58.74722938927844,54.38115342501938,0.5829787234042553,4.550951847704326,9,50.96373454003791,9,69.53333333333333,AVERAGE,HEATING UP,42.5,63.333333333333336,84.33333333333333,5.533333333333333,0.7326662642876005,0.155268022181146,0.0595238095238095,0.2312925170068027,20.833333333333336,20.999999999999996,46.02191018213415,8.315215019663,73.81754920082633,49.71910112359551,30.52173913043479,60.00000000000001,46.79421828550982,50.902527075812266,48.64481988367498,48.64481988367498
19,Kansas City Royals,145,64,81,0.4413793103448276,-0.6137931034482759,0.5416666666666666,0.4,0.46047310283166787,16,"Wacha, Michael",69.23429379041798,62.925837733073486,59.37272256716771,52.73691558632681,69.47483524295376,44.21955355348862,62.263990392216456,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel",24,"Pearson, Nate",77.04997643745519,71.2428626108643,64.11395955605386,0.5769230769230769,1.3765182186234368,13,60.07601849223276,7,74.8,STRONG,COOLING FROM PEAK,46.16666666666667,76.0,64.5,5.0,0.7582069963487068,0.1728155339805825,0.0932642487046632,0.1899827288428324,29.83333333333333,-11.5,45.453194812700644,32.71176207796401,80.68935522452972,27.528089887640444,61.684782608695656,40.00000000000001,37.20453287272734,27.797833935018048,46.2279757560884,46.2279757560884
20,Miami Marlins,145,72,73,0.496551724137931,0.06896551724137931,0.4166666666666667,0.4,0.469445325470969,23,"Alcantara, Sandy",63.7250805737136,58.89908333548676,56.46978097238674,50.07036223093437,65.78282758421115,42.500211054650144,58.29541400674061,"Alcantara, Sandy | Meyer, Max | Phillips, Tyler | Pérez, Eury","Alcantara, Sandy","Meyer, Max","Phillips, Tyler","Pérez, Eury",14,"Bender, Anthony",67.74887880541718,66.21220247071692,62.689138196969054,0.7263157894736842,79.68975069252082,13,67.5610845055382,13,54.35,AVERAGE,RISING,51.49999999999999,51.0,68.5,4.533333333333333,0.695529411764706,0.144,0.1051724137931034,0.2275862068965517,-0.4999999999999929,17.5,36.52125655472378,52.75171761338287,54.00674132869413,55.33707865168539,23.369565217391315,40.00000000000001,40.83058400541811,50.902527075812266,43.74748081171593,43.74748081171593
21,Minnesota Twins,144,68,76,0.4722222222222222,-0.3402777777777778,0.425531914893617,0.4,0.4592670563314421,25,"Bradley, Taj",62.8094381833605,55.56009769158744,54.186819995604,50.55840384243088,58.50087506073984,47.71573739790024,56.34752319796053,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",15,"Minter, A.J.",80.02178463055162,76.09420318402589,65.91200020759858,0.6338028169014085,31.19347664936992,13,67.28632867253073,6,76.25833333333333,STRONG,RISING,70.0,75.83333333333333,84.83333333333333,5.066666666666666,0.7551411816684741,0.1821705426356589,0.0793103448275862,0.1758620689655172,5.833333333333329,9.0,32.13720576487911,52.01610690977931,82.59214961400454,38.668461298377025,26.086956521739136,40.00000000000001,36.717118944871224,40.7139991977537,42.97106054552067,42.97106054552067
22,Detroit Tigers,144,66,78,0.4583333333333333,0.3541666666666667,0.4583333333333333,0.4,0.4617289544128345,12,"Melton, Troy",74.71316155985633,64.01802383910672,61.397731544989576,54.55851275317805,70.7599203439762,47.35444834650966,64.74882314758139,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",16,"Waguespack, Jacob",69.63107471655047,65.03078295773811,63.500728658784986,0.7166666666666667,74.63157894736844,14,67.16195900619982,29,14.583333333333334,VERY COLD,REBOUNDING,41.16666666666666,9.0,36.16666666666666,3.466666666666667,0.6045754515665949,0.1159135559921414,0.0644007155635062,0.2790697674418604,-32.166666666666664,27.166666666666664,51.045722358231785,51.68312887340718,2.120256605414809,66.95341760299625,36.141304347826086,40.00000000000001,37.712075120780106,34.897713598074596,41.29859369474856,41.29859369474856
23,Baltimore Orioles,145,70,75,0.4827586206896552,-0.18620689655172415,0.5,0.4,0.48162975138013553,22,"Young, Brandon",69.31165451944389,58.43770112384931,56.18203050849791,50.79435954392618,56.52812373166489,55.66289067374744,59.55855411268921,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",11,"Sanders, Cam",79.46804988339767,72.90697420228612,67.9496604139226,0.6908212560386473,61.0831426392067,13,71.28647425159303,26,29.05833333333333,COLD,COOLING,49.66666666666666,33.83333333333333,12.833333333333334,4.333333333333333,0.6611992945326278,0.1470588235294117,0.0827464788732394,0.2570422535211267,-15.833333333333336,-20.999999999999996,39.36416250931194,62.7257972982293,21.006850059802098,44.9438202247191,48.913043478260875,40.00000000000001,45.75482108081032,45.12635379061373,41.28624687552901,41.28624687552901
24,Pittsburgh Pirates,144,71,73,0.4930555555555556,0.18055555555555555,0.44680851063829785,0.6,0.4802682122205109,28,"Ashcraft, Braxton",62.47179179762718,55.39336857911629,53.04960392590629,46.10198550745193,61.49361577271439,40.38358615569413,55.30051399235236,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",22,"Montgomery, Mason",68.92966341900888,66.12992114870883,62.80436495509925,0.6564102564102564,43.04453441295546,13,62.36938184783796,27,17.275,VERY COLD,REBOUNDING,67.83333333333334,13.5,40.0,3.2,0.6186279616516267,0.097609561752988,0.0910683012259194,0.2697022767075306,-54.33333333333334,26.5,29.780738187676555,38.85184148290054,5.632271392845489,59.88217852684144,32.608695652173914,80.0,45.204566053663086,49.43842759727237,40.815391536211926,40.815391536211926
25,Washington Nationals,146,67,79,0.4589041095890411,0.0547945205479452,0.3877551020408163,0.4,0.43768891219021605,20,"Cavalli, Cade",74.93782277956535,61.48727331280196,53.71315643299685,39.67188694845824,68.83553448283661,31.02958935823725,60.02277934888022,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",59.77341593333552,57.42677448622148,52.28852074358599,0.5742971887550201,0.0,14,47.85794255227612,16,49.9,AVERAGE,COOLING,87.49999999999999,60.66666666666666,39.83333333333333,4.666666666666667,0.722129305296966,0.1510934393638171,0.1,0.2228070175438596,-26.83333333333332,-20.833333333333336,40.40897826808829,0.0,48.20050016309665,54.759889179621354,14.5075421472937,40.00000000000001,27.996486705772895,35.13673903367786,37.353478074756914,37.353478074756914
26,San Francisco Giants,145,60,85,0.41379310344827586,-0.5103448275862069,0.3877551020408163,0.5,0.4098234792641868,29,"Webb, Logan",55.73124919428132,53.25359853728634,51.061246767368615,47.80078059146182,56.3795837158055,43.08374134471331,52.61661815567786,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",27,"Brubaker, JT",66.44522201472618,64.7158318536508,60.40602020870218,0.6206896551724138,24.319419237749543,16,57.79577400804986,2,83.14166666666668,HOT,COOLING FROM PEAK,37.66666666666666,83.50000000000001,71.83333333333334,5.666666666666667,0.7700001388175521,0.1752988047808765,0.0991452991452991,0.2153846153846154,45.83333333333335,-11.666666666666671,23.740186217516264,26.60680615751116,91.57333913232577,31.74157303370786,14.5075421472937,60.00000000000001,16.734897611700063,16.245487364620935,36.8001179671104,36.8001179671104
27,Seattle Mariners,144,67,77,0.4652777777777778,-0.4930555555555556,0.40425531914893614,0.3,0.45083033645152126,14,"Hancock, Emerson",70.25704986513514,64.81010083787102,61.80341655126671,53.39054353276022,60.1962742447151,64.21413001109413,63.85756764159957,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Speier, Gabe",77.26266554087628,70.94754872901683,65.59290599668324,0.6772151898734177,53.95069953364421,11,68.37040773297572,17,49.71666666666667,COLD,HEATING UP,14.833333333333332,36.333333333333336,70.49999999999999,4.2,0.685080748526019,0.142570281124498,0.0991150442477876,0.263716814159292,21.500000000000004,34.16666666666665,49.0398042711702,54.91853904993388,47.961291725562674,32.445770911360796,19.565217391304344,20.0,33.307486916484045,37.80585639791416,36.61797834214857,36.61797834214857
28,Athletics,145,58,87,0.4,-1.289655172413793,0.3469387755102041,0.5,0.38663836458794915,27,"Ginn, J.T.",61.697835314553146,57.12350602463031,52.477029308103376,46.03628901090868,63.31206890112747,36.22446991856724,55.67471045174739,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",28,"Blewett, Scott",60.45312514397847,57.44577459673056,55.206558806559386,0.6088709677419355,18.123938879456706,14,51.627572138900106,8,73.02499999999999,STRONG,HEATING UP,50.833333333333336,70.49999999999999,81.00000000000001,5.066666666666666,0.7727424749163879,0.1769230769230769,0.0746527777777777,0.2447916666666666,19.66666666666665,10.500000000000028,30.62292927763568,10.092524122921372,78.37338262476892,0.0,1.996450754214731,60.00000000000001,7.364821242319509,10.469314079422391,26.099859538578965,26.099859538578965
29,Los Angeles Angels,144,54,90,0.375,-0.5555555555555556,0.3404255319148936,0.2,0.36841500990632053,19,"Ureña, Walbert",67.65318979129859,61.39269899297901,57.11020571855903,48.63913046993085,63.98095588158205,46.80408047402451,60.18828775921769,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.29500769178193,71.60895391392089,67.29553500618275,0.5965665236051502,11.673819742489233,16,62.24617156034995,28,15.641666666666667,VERY COLD,STEADY,6.666666666666666,7.500000000000001,11.333333333333332,3.2,0.6065512580314336,0.1102204408817635,0.0642857142857142,0.2642857142857143,0.8333333333333348,3.8333333333333313,40.78148234983419,38.5219674806704,3.5011416766336847,29.900124843945065,0.0,0.0,0.0,0.0,16.587591064284425,16.587591064284425
