rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Kansas City Royals,138,62,76,0.4492753623188406,-0.6014492753623188,0.5853658536585366,0.8,0.47430487031197865,16,"Wacha, Michael",65.8437454970445,63.50824279798928,60.11199588753471,56.043882993016254,63.26360696559782,55.38457927044003,62.29321511991621,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",76.51467587525812,71.31978641323046,65.64763284504333,0.5771812080536913,9.276320123138408,12,61.61034276476743,1,87.51666666666668,HOT,COOLING FROM PEAK,43.0,87.66666666666669,80.16666666666666,5.333333333333333,0.7970179115853658,0.1640625,0.0949913644214162,0.1934369602763385,44.666666666666686,-7.500000000000028,47.714245013017035,32.50630585110869,100.0,29.5112633900441,81.64556962025314,100.0,42.978687596547154,28.941589811155033,59.360345777148495,59.360345777148495
12,Chicago White Sox,136,72,64,0.5294117647058824,0.3235294117647059,0.5365853658536586,0.6,0.5290915655411503,25,"Burke, Sean",60.38656959404105,55.87563862535177,54.33406078826378,50.66593830962383,67.13625300980988,35.130772455944644,55.9136007527473,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",19,"Newcomb, Sean",76.83157370307096,68.56771256463159,64.49670425194702,0.6694560669456067,52.650891947906906,13,67.02485226292737,11,65.70833333333333,STRONG,FADING,74.66666666666667,72.16666666666666,66.5,4.6,0.7267277292105684,0.1676646706586826,0.1197916666666666,0.2326388888888889,-2.500000000000014,-5.666666666666657,33.416942320848335,46.77517803878655,70.8995885688869,63.94661125319692,68.0379746835443,66.66666666666666,63.54531660143875,62.21033868092691,58.71707046944435,58.71707046944435
13,Toronto Blue Jays,138,68,70,0.4927536231884058,-0.36231884057971014,0.5476190476190477,0.6,0.5017125069519511,15,"Cease, Dylan",73.24154046244857,63.60258349311309,59.32032667316528,49.675226751387584,73.41056660806899,38.18496677080972,63.066767860198574,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",83.00270698353673,79.36458946212281,70.72290278508594,0.7079646017699115,70.7521519190533,11,76.38974720790479,4,73.78333333333333,STRONG,COOLING FROM PEAK,17.666666666666668,71.0,63.16666666666666,4.4,0.7824687539188229,0.1611001964636542,0.0773286467486819,0.1687170474516696,53.33333333333333,-7.833333333333336,49.44784786730389,71.45451216246383,81.6746358278661,38.41367359798361,71.1158830620856,66.66666666666666,53.26736612182257,46.99165568730787,58.092808276162025,58.092808276162025
14,San Diego Padres,137,72,65,0.5255474452554745,0.072992700729927,0.5853658536585366,0.4,0.5369018068591997,7,"King, Michael",74.45835537095094,70.15684228831908,65.94922841489097,59.61069180245708,77.93392565253815,47.972182558420165,68.80877521141213,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",86.90114607004178,80.83430606901429,75.83890302696737,0.6741071428571429,54.83716921356692,11,76.95282462833998,18,42.48333333333333,AVERAGE,FADING,33.83333333333333,41.66666666666667,34.49999999999999,4.066666666666666,0.6773091836954107,0.1359026369168357,0.1107205623901581,0.2144112478031634,7.833333333333343,-7.166666666666679,62.3162145797874,72.93839168039385,39.908817969531846,54.6195652173913,81.64556962025314,33.33333333333333,66.4772389405228,60.606060606060616,57.98503502288872,57.98503502288872
15,Baltimore Orioles,137,68,69,0.49635036496350365,-0.13138686131386862,0.55,0.7,0.5026912425953683,21,"Young, Brandon",66.31148541777532,56.649126787165294,54.99320459675969,50.668157251824624,56.85404490388693,52.20194413606882,57.83638657643558,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",13,"Sanders, Cam",76.39393871528262,73.15028169542272,68.75548594552133,0.6855670103092784,60.223976084626,13,70.70381138379777,14,59.40833333333334,AVERAGE,STEADY,59.83333333333333,60.833333333333336,64.33333333333334,5.133333333333334,0.7088079975528672,0.1842610364683301,0.0698080279232111,0.2600349040139616,1.000000000000007,3.500000000000007,37.726082239235254,56.47034941067742,62.49305015011676,47.010869565217384,71.78006329113924,83.33333333333331,53.63477818761382,48.484848484848484,55.775431938811664,55.775431938811664
16,Houston Astros,137,69,68,0.5036496350364964,-0.31386861313868614,0.5641025641025641,0.5,0.5184121402866513,23,"Lambert, Peter",68.79331113476151,56.87154917628661,53.807976396497736,44.65300168331522,65.48311325651106,36.29527110647775,57.40649298600185,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.39519467327014,73.40840471035084,0.717948717948718,75.44526951906751,10,82.45787024294641,17,47.008333333333326,AVERAGE,REBOUNDING,68.99999999999999,47.49999999999999,58.16666666666666,4.333333333333333,0.6834707847246562,0.1733067729083665,0.078853046594982,0.2419354838709677,-21.499999999999996,10.666666666666664,36.762651154829165,87.44585395169474,45.94684754809294,40.21739130434782,75.71405387861083,49.999999999999986,59.53631813427436,51.51515151515154,51.14576746165457,51.14576746165457
17,Texas Rangers,137,67,70,0.48905109489051096,-0.3722627737226277,0.43902439024390244,0.5,0.4780445081675821,19,"Quantrill, Cal",62.341640263248834,60.25642321497774,58.09150887258277,55.361945441217024,69.88270826872412,40.40470977837074,59.610572942502415,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie",11,"Junis, Jakob",78.91178030118208,73.75356036713147,69.3625676078166,0.6881720430107527,61.44849356829207,12,71.88005750302375,6,70.06666666666666,AVERAGE,HEATING UP,30.666666666666664,60.66666666666666,88.16666666666669,3.8,0.7289466480326192,0.1720647773279352,0.0989399293286219,0.2243816254416961,30.0,27.50000000000002,41.702197102622065,59.57011413399933,76.71522295118423,38.04347826086956,40.82278481012658,49.999999999999986,44.38252741691092,45.45454545454546,48.322922859895,48.322922859895
18,Cincinnati Reds,137,65,72,0.4744525547445255,-0.7883211678832117,0.5238095238095238,0.4,0.4847829767823736,20,"Burns, Chase",70.16049895351735,59.51492283715775,54.91346455264683,43.98372945038125,62.11208555099438,44.11553305512549,58.92634620132899,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",20,"Ashcraft, Graham",72.32703910368828,64.60584864552196,60.53705347785441,0.7180616740088106,75.49836546308049,14,66.94938523239706,9,67.34166666666667,AVERAGE,HEATING UP,38.16666666666667,62.83333333333333,70.00000000000001,4.6,0.7203066338379869,0.1722772277227722,0.0897887323943662,0.2570422535211267,24.666666666666657,7.166666666666686,40.168782029921694,46.57629955987974,73.07906149227176,22.55434782608695,64.47408077154913,33.33333333333333,46.91211208124982,39.393939393939384,45.124745165558615,45.124745165558615
19,Miami Marlins,137,69,68,0.5036496350364964,0.10948905109489052,0.425,0.5,0.4781419735712045,17,"Alcantara, Sandy",64.00769475923884,61.01234543756541,57.90887210376262,52.989026412906895,67.96110569426955,42.83052171800222,59.936990247524434,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",12,"Bender, Anthony",69.77434603292421,68.10560973277417,66.98188500932181,0.75,90.5112436327494,11,71.54652147577225,26,32.34166666666667,COLD,STEADY,47.83333333333333,31.5,34.333333333333336,3.933333333333333,0.6645459329064531,0.1115537848605577,0.1126279863481228,0.2286689419795221,-16.33333333333333,2.833333333333336,42.43372831207553,58.69114569845502,26.376070276882018,55.97826086956521,36.91060126582278,49.999999999999986,44.41911540216408,51.51515151515154,44.48242677427998,44.48242677427998
20,St. Louis Cardinals,138,68,70,0.4927536231884058,-0.10869565217391304,0.4186046511627907,0.3,0.47702092144186137,12,"McGreevy, Michael",71.38428065120998,64.7824897874423,63.15150086429009,59.301292151305006,77.8084001246937,41.166151973684656,65.28456007333318,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",65.24963178947789,61.0788319500988,57.30064695929133,0.6081081081081081,23.813769042990057,9,55.398316976635016,16,51.20833333333333,AVERAGE,COOLING FROM PEAK,34.0,51.83333333333333,33.83333333333333,4.866666666666666,0.6986347406007141,0.1417769376181474,0.0733788395904436,0.2354948805460751,17.83333333333333,-18.0,54.41812424367858,16.135736729834996,51.551206493939716,47.85562381852551,35.12658227848102,16.66666666666666,43.99827849745755,46.99165568730787,42.828950925066,42.828950925066
21,Detroit Tigers,136,63,73,0.4632352941176471,0.47794117647058826,0.475,0.2,0.46976070127758274,10,"Melton, Troy",84.44643539149374,66.35415639507687,62.50558654697872,52.49675850954918,72.58105864619708,47.3923783981512,68.02890249173231,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",74.82310781679897,68.17396197633127,65.53174057799802,0.7212389380530974,76.99186509179945,13,70.36626748426845,29,13.116666666666667,VERY COLD,COOLING,43.66666666666666,13.666666666666668,6.166666666666667,2.933333333333333,0.5905441163052405,0.1209016393442623,0.0794824399260628,0.2236598890942698,-30.0,-7.500000000000001,60.56844807026165,55.58081901798884,0.7227843878572238,69.69509271099744,50.858386075949355,0.0,41.2728311240039,34.73707664884137,42.10627389780658,42.10627389780658
22,New York Mets,137,61,76,0.44525547445255476,-0.38686131386861317,0.525,0.4,0.46046556355780843,18,"McLean, Nolan",67.69229341655304,60.18150277971264,57.01614013902164,48.32792776347394,65.95840739137378,43.60273926049341,59.64809165834874,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Duarte, Daniel",79.1870299664467,78.72540320814748,72.62591274745203,0.6938775510204082,64.13041549083293,15,74.82171460191647,24,35.375,COLD,COOLING FROM PEAK,25.5,35.5,16.5,3.466666666666667,0.6892771804062127,0.1532258064516128,0.0794824399260628,0.232902033271719,10.0,-19.0,41.78627999638393,67.32227140297077,30.42366284888246,37.49999999999999,64.80617088607595,33.33333333333333,37.783486708679824,27.27272727272728,41.457625025709135,41.457625025709135
23,Seattle Mariners,137,64,73,0.46715328467153283,-0.5255474452554745,0.4,0.4,0.4512219099171713,14,"Gilbert, Logan",70.73857755542545,65.24764351432914,61.7723198947702,53.2678974029248,61.136273290644375,62.72638980095894,64.12835038398077,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",78.89844000241054,71.5359818270341,66.24729004484303,0.6688741721854304,52.377367432423405,11,68.91619667702929,23,36.86666666666667,COLD,COOLING FROM PEAK,13.666666666666664,32.0,22.83333333333333,4.066666666666666,0.6553261559715604,0.1354581673306773,0.1031468531468531,0.2674825174825175,18.333333333333336,-9.166666666666668,51.8269519638366,51.75944332022527,32.41409985544312,32.336956521739125,29.9367088607595,33.33333333333333,34.313469138146154,36.36363636363636,37.45874559716108,37.45874559716108
24,Pittsburgh Pirates,138,67,71,0.4855072463768116,0.18840579710144928,0.4146341463414634,0.5,0.4693253876860501,26,"Ashcraft, Braxton",60.849828601685886,54.95754581730008,52.15223221005041,43.98669143677874,60.57332173092037,39.52059792874547,54.2239256348684,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Yates, Kirby",69.007013290979,66.93811914348417,64.33125480982855,0.6684782608695652,52.19126599577585,12,64.46125540810495,30,12.575,VERY COLD,STEADY,67.5,13.5,13.999999999999998,3.466666666666667,0.6220900900900901,0.118,0.0807899461400359,0.2836624775583483,-54.0,0.4999999999999982,29.630224939298987,40.019323999814915,0.0,58.916194076874596,34.018987341772146,49.999999999999986,41.109416756694664,43.98331137461572,36.26690007978759,36.26690007978759
25,Minnesota Twins,137,65,72,0.4744525547445255,-0.40875912408759124,0.425,0.3,0.4618029573023718,24,"Bradley, Taj",61.946501880067785,55.29989608605717,54.039125050101546,50.7564491293341,58.33247061126291,47.59910670835947,56.02787628386024,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",16,"Minter, A.J.",78.69517243196957,76.7590461767143,67.52934391095445,0.64,38.80482047459312,13,68.78103320548199,19,40.56666666666666,AVERAGE,RISING,64.33333333333333,41.66666666666666,48.66666666666666,3.6666666666666665,0.709420574908577,0.1477045908183633,0.0672727272727272,0.1872727272727272,-22.666666666666664,7.0,33.673044298898624,51.403246641540576,37.3512732124986,36.68478260869565,36.91060126582278,16.66666666666666,38.285537085378806,39.393939393939384,35.301346345673636,35.301346345673636
26,Washington Nationals,139,65,74,0.4676258992805755,0.11510791366906475,0.40476190476190477,0.4,0.4508473083362741,29,"Cavalli, Cade",72.87596280829229,52.77707312636202,43.55284937758086,20.6557403362523,54.89853722311706,26.53431760927655,51.1387508785719,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",60.65643635260242,59.16359516658787,54.54071253851318,0.5574468085106383,0.0,14,49.27540139968092,22,37.641666666666666,COLD,REBOUNDING,88.99999999999999,32.166666666666664,81.16666666666666,3.8,0.6497535645132899,0.1417004048582995,0.0935251798561151,0.2158273381294964,-56.83333333333332,48.99999999999999,22.716064488471694,0.0,33.448237518069604,56.18744135126681,31.26506931886679,33.33333333333333,34.17284573119066,36.55984303466317,34.185657116847345,34.185657116847345
27,San Francisco Giants,137,56,81,0.40875912408759124,-0.5401459854014599,0.36585365853658536,0.4,0.4009016560792659,28,"Webb, Logan",57.23039480919266,52.97166982901533,52.086364377833945,49.456347583347,58.416352216641066,42.59138261962326,53.33199164697314,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",68.47328540993755,63.02248038282261,59.81080035097517,0.6260162601626016,32.23164620762866,15,58.803052503768015,15,56.05833333333334,AVERAGE,HEATING UP,33.83333333333333,49.16666666666666,70.5,4.333333333333333,0.7051134657771985,0.1480730223123732,0.0876565295169946,0.2504472271914132,15.333333333333336,21.333333333333336,27.631318818578283,25.108245889901433,58.02290670521516,31.793478260869563,20.41139240506329,33.33333333333333,15.423518069056641,12.121212121212126,30.222147025833785,30.222147025833785
28,Athletics,137,53,84,0.38686131386861317,-1.3941605839416058,0.2926829268292683,0.4,0.36575565599247123,27,"Ginn, J.T.",61.03640123306607,54.59255836969396,50.99895158787954,45.00888965101178,62.21483185472343,34.175131187613694,54.04724742137178,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",60.48322402942824,58.837931946048734,56.895138231909925,0.6094420600858369,24.440804365109184,13,53.50684771551103,13,61.00833333333334,AVERAGE,STEADY,48.16666666666666,60.833333333333336,59.83333333333333,4.266666666666667,0.7437894345941893,0.1400394477317554,0.0865724381625441,0.1996466431095406,12.666666666666671,-1.000000000000007,29.234272809265498,11.151142438686074,64.62804403424886,0.0,0.0,33.33333333333333,2.2298997687121744,3.030303030303049,19.84647691372398,19.84647691372398
29,Los Angeles Angels,137,52,85,0.3795620437956204,-0.5985401459854015,0.35,0.2,0.3752647342617866,22,"Ureña, Walbert",63.69238416152017,58.89386384489484,54.95195974858831,47.98605631046644,62.75595511044508,43.24596670580314,57.66894197462561,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Saucedo, Tayler",73.77007590565893,72.86823833890077,68.28103951947494,0.5921052631578947,16.291497472716422,13,63.2310269548349,28,19.791666666666668,VERY COLD,RISING,9.833333333333334,12.5,20.83333333333333,3.6666666666666665,0.6101032491395906,0.1108870967741935,0.0729537366548042,0.2437722419928825,2.666666666666666,8.333333333333332,37.35082348244159,36.77729947897505,9.62971199822084,29.619565217391298,15.988924050632908,0.0,5.79955630896198,0.0,19.365715936691494,19.365715936691494
