rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Chicago White Sox,126,66,60,0.5238095238095238,0.373015873015873,0.5161290322580645,0.6,0.5210521637812331,22,"Burke, Sean",66.02995176614114,56.5169606498585,54.11976308243173,47.72786600628965,67.69702109481774,33.75387606385272,57.09740471890848,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",19,"Newcomb, Sean",77.26329966859154,72.21185572087312,69.49188803524214,0.6529680365296804,49.62915188648824,12,69.27132082695569,4,79.81666666666666,HOT,HEATING UP,73.5,81.66666666666666,88.66666666666669,4.933333333333334,0.7737076956917952,0.1844106463878327,0.1074380165289256,0.2396694214876033,8.166666666666657,7.000000000000028,30.638723490346205,45.48095865028003,85.93205574912889,67.7664735528237,63.15789473684211,60.0,62.58703630897855,60.42692939244665,59.490624668737226,59.490624668737226
12,Detroit Tigers,127,61,66,0.48031496062992124,0.6456692913385826,0.5483870967741935,0.4,0.49834262374754934,8,"Melton, Troy",87.02467320636951,67.23510595183005,63.53200312262189,52.7921467355371,74.99105201298367,46.34342978707924,69.27543331717933,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",11,"Madden, Ty",77.57274848543493,74.61267673421698,71.303383661321,0.719047619047619,82.7627032754411,13,75.5824107313363,14,54.85833333333333,AVERAGE,FADING,60.66666666666666,57.16666666666666,51.0,4.8,0.7103080881382768,0.1346153846153845,0.0909090909090909,0.2075471698113207,-3.5,-6.166666666666664,61.80943700525376,62.328375196367936,53.32099303135887,78.04154302670624,71.05263157894737,20.000000000000007,53.70146892582006,41.37931034482758,58.565662938530096,58.565662938530096
13,New York Mets,128,58,70,0.453125,-0.328125,0.5806451612903226,0.7,0.47522542726376404,18,"McLean, Nolan",63.390829015927935,59.68540601879455,57.58569103069463,52.58076896645177,66.49789188547177,44.21738974852893,59.126123212606494,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian",7,"Duarte, Daniel",85.40943134476088,83.30645129869272,76.10539074002344,0.6902173913043478,68.3066822764045,13,79.42191278926575,5,78.46666666666667,HOT,COOLING FROM PEAK,26.833333333333336,82.66666666666666,48.66666666666666,4.933333333333334,0.7847537719445847,0.1984126984126984,0.0952380952380952,0.2363315696649029,55.83333333333332,-33.99999999999999,35.831403279128644,72.57790284999874,84.16811846689895,41.343657270029674,78.94736842105264,80.0,44.6563977019328,29.47198275862069,56.711248446483054,56.711248446483054
14,St. Louis Cardinals,128,65,63,0.5078125,0.0703125,0.45454545454545453,0.6,0.49979719341978074,13,"McGreevy, Michael",72.32540235677001,64.6348133811721,62.64675071404896,58.40409624642723,75.92155580915838,42.73454307138483,65.22524052143523,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",25,"O'Brien, Riley",72.0462348872375,70.19013403483139,64.38673448634397,0.6292682926829268,37.74565246458656,9,64.04646714784997,12,62.91666666666666,AVERAGE,HEATING UP,36.16666666666667,58.33333333333333,67.5,4.4,0.7217443082311734,0.152,0.0944055944055944,0.2115384615384615,22.166666666666657,9.166666666666671,51.44261956041644,31.533243175151952,63.85017421602785,56.35895771513353,48.08612440191388,60.0,54.2705987636301,53.421336206896555,53.983085965430014,53.983085965430014
15,Toronto Blue Jays,128,62,66,0.484375,-0.4140625,0.53125,0.6,0.4893370598347849,16,"Cease, Dylan",69.25056275461776,61.48111609997904,57.31541654185179,48.42654494919066,72.38548577339937,34.710312694530415,60.63215217939501,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",84.9532349369021,82.73289586036452,73.96515500655724,0.7135922330097088,80.02726962489395,11,80.25181443803613,16,49.175,COLD,HEATING UP,15.833333333333336,39.5,52.5,4.4,0.6839295300695272,0.116412213740458,0.0814940577249575,0.200339558573854,23.666666666666664,13.0,39.686214186337594,74.79332031052563,45.895034843205565,38.10506305637983,66.85855263157895,60.0,50.17785969148417,43.1573275862069,49.03558532848234,49.03558532848234
16,Baltimore Orioles,127,61,66,0.48031496062992124,-0.2440944881889764,0.5,0.5,0.4794657091395062,21,"Young, Brandon",66.44062199716502,56.75539536781272,54.60249824824578,48.40985055001698,55.98361998874381,52.53081563749875,57.49429087856805,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",20,"Garcia, Rico",76.43508353593951,71.27523793480087,65.51354335338178,0.6704545454545454,58.39721790624722,11,68.90498795637676,8,65.275,AVERAGE,HEATING UP,54.16666666666667,64.16666666666667,70.33333333333333,4.4,0.7604765674917354,0.2031558185404339,0.0931458699472759,0.2442882249560632,10.0,6.166666666666657,31.654587813619102,44.50303525532357,66.93162020905923,44.510385756676556,59.21052631578948,40.0,46.315493847191924,41.37931034482758,46.83317418239497,46.83317418239497
17,Houston Astros,127,64,63,0.5039370078740157,-0.2440944881889764,0.5862068965517241,0.4,0.5190919485393283,20,"Lambert, Peter",75.09192953819142,57.2432355251274,53.579266727285294,44.03996445310344,64.7070296592395,36.88762232935399,58.9921246080214,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.30804753714534,76.34039506614428,0.7159090909090909,81.18898595760899,10,85.07288067462822,24,29.05,COLD,COOLING,70.16666666666666,33.666666666666664,25.833333333333336,3.933333333333333,0.6718167517831362,0.1422845691382765,0.0858676207513416,0.2003577817531306,-36.49999999999999,-7.833333333333329,35.48842230472754,87.663127636162,19.599303135888498,44.510385756676556,80.30852994555353,20.000000000000007,61.8200624032277,51.72413793103448,45.63250986957006,45.63250986957006
18,Miami Marlins,128,64,64,0.5,0.109375,0.3870967741935484,0.5,0.4699980752556368,19,"Alcantara, Sandy",63.75375336916629,60.31373369554125,56.67471293091026,50.89188920896449,65.57767970967393,43.32026276276476,59.0326577880348,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",12,"Bender, Anthony",73.65761343738538,71.33112386958287,69.59931907182262,0.7484662576687117,97.51376460789416,11,75.3206009329521,23,39.00833333333334,AVERAGE,COOLING,54.0,42.50000000000001,31.916666666666668,4.266666666666667,0.6932259131009761,0.1207920792079207,0.0964912280701754,0.2228070175438596,-11.499999999999991,-10.58333333333334,35.592170471505966,61.62947551405408,32.61106271777004,57.83104599406529,31.578947368421055,40.0,42.611090380216474,50.0,42.52517310075644,42.52517310075644
19,Minnesota Twins,128,63,65,0.4921875,-0.3203125,0.4838709677419355,0.5,0.4894096668197792,24,"Bradley, Taj",61.08474210728628,54.34041475883985,51.32962858549959,45.9349757426024,55.8933066601339,44.484111473548126,54.16352350884779,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",13,"Gómez, Yoendrys",87.73695615628718,81.6147645345306,74.2399590144806,0.6397849462365591,43.01890129094672,12,75.14349129741716,20,43.88333333333333,AVERAGE,REBOUNDING,64.33333333333333,45.0,53.16666666666667,4.0,0.7216457924034054,0.1257367387033398,0.0916955017301038,0.2041522491349481,-19.33333333333333,8.166666666666671,23.129201735851627,61.15668240709613,38.98083623693379,41.63807492581603,55.26315789473685,40.0,50.20626864458043,46.578663793103445,41.3160683839783,41.3160683839783
20,Seattle Mariners,127,60,67,0.47244094488188976,-0.33858267716535434,0.4,0.4,0.4569123264546756,11,"Gilbert, Logan",70.72086944241114,68.25758861409822,63.90146205786751,57.09812407616816,62.65402512594557,65.77261745575044,66.32826382924081,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",82.62105235991834,75.21264755657394,70.20119608496705,0.6715328467153284,58.93789853520288,10,73.1201009627223,21,43.63333333333333,COLD,HEATING UP,17.166666666666664,30.666666666666668,68.49999999999999,3.2666666666666666,0.6791672597864769,0.1319999999999999,0.094306049822064,0.2224199288256227,13.500000000000004,37.833333333333314,54.26590275854881,55.7552540769006,38.654181184668985,40.94955489614243,34.736842105263165,20.000000000000007,37.49102618879898,37.93103448275862,40.507162485988914,40.507162485988914
21,Pittsburgh Pirates,129,63,66,0.4883720930232558,0.24031007751937986,0.40625,0.5,0.4735054447971219,28,"Ashcraft, Braxton",58.29221356419912,53.20350762652104,49.73432766585152,41.820326762219736,57.32346065356249,38.35062818428506,52.074370989161466,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",28,"Mlodzinski, Carmen",67.37643158451422,65.3613178286936,62.46659093067804,0.6385542168674698,42.40179032803251,10,61.55274907314492,18,44.09166666666667,AVERAGE,REBOUNDING,75.66666666666667,40.5,76.33333333333333,4.266666666666667,0.6899072916348998,0.1425619834710744,0.0865561694290976,0.2430939226519337,-35.16666666666667,35.83333333333333,17.781835850265185,24.876277771457946,39.253048780487795,62.765394612748146,36.266447368421055,40.0,43.983419733971694,44.90777866880513,39.37113325709099,39.37113325709099
22,Cleveland Guardians,127,61,66,0.48031496062992124,-0.2047244094488189,0.3333333333333333,0.3,0.4542946117197768,10,"Messick, Parker",75.65983072324387,66.78279656025171,63.73133330305679,57.896924983929175,67.12885228205114,58.63505483456526,67.05888171311238,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",82.57675943945368,78.88762510695214,72.23032766284307,0.7136150234741784,80.03869719445338,11,77.98538026996998,17,46.66666666666667,AVERAGE,COOLING FROM PEAK,18.16666666666667,41.66666666666667,35.41666666666667,4.066666666666666,0.6886702444841979,0.1143410852713178,0.1006825938566552,0.189419795221843,23.5,-6.25,56.135982185876024,68.74308792876333,42.61759581881533,45.99406528189911,18.421052631578945,0.0,36.46679229272138,41.37931034482758,38.980231806671156,38.980231806671156
23,Cincinnati Reds,127,61,66,0.48031496062992124,-0.6929133858267716,0.5625,0.5,0.49445085012906326,15,"Burns, Chase",74.62963904047844,60.71166981204558,56.64985123862771,46.62595509143297,64.4297635867887,44.97998271638623,61.26594119637833,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",16,"Ashcraft, Graham",76.15970442095009,68.12755085182218,65.3822679963306,0.7198067632850241,83.14335254172332,14,71.56437464094186,29,16.083333333333336,VERY COLD,COOLING,32.833333333333336,15.0,9.166666666666668,3.1333333333333333,0.6033681097510885,0.151063829787234,0.0733590733590733,0.2837837837837837,-17.833333333333336,-5.833333333333332,41.308451785622516,51.6022520167405,2.6567944250871096,27.596439169139465,74.50657894736842,40.0,52.17873369314845,41.37931034482758,38.682464516797936,38.682464516797936
24,Kansas City Royals,128,54,74,0.421875,-0.8125,0.5161290322580645,0.5,0.434406638594081,17,"Wacha, Michael",63.20401958950046,60.33873150748385,58.4258172325701,54.23557398376772,61.3259739599859,54.07558214144639,59.75699704444784,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",27,"Lynch IV, Daniel",80.30691264988603,71.69939343628378,66.48089314809037,0.572463768115942,9.262790404217426,12,62.92023269841636,15,52.58333333333334,AVERAGE,HEATING UP,33.5,47.66666666666667,55.5,4.533333333333333,0.6825038315721546,0.134575569358178,0.0862385321100917,0.1871559633027523,14.166666666666671,7.833333333333329,37.446179210856286,28.526767085341902,50.348432055749136,23.08976261127596,63.15789473684211,40.0,28.685220096159824,15.78663793103449,37.57240053549368,37.57240053549368
25,Washington Nationals,128,61,67,0.4765625,0.1484375,0.41935483870967744,0.4,0.4630750747495097,29,"Cavalli, Cade",70.66157646337427,51.35674890141348,42.14426523616313,21.20529131626364,54.747856214380256,23.23887876883744,49.81774042108114,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",63.63513682471192,62.83546827899056,58.2486678263135,0.5539906103286385,0.0,14,52.2340250377692,22,43.25,AVERAGE,COOLING,91.5,52.99999999999999,39.0,4.6,0.7116622103082069,0.1556420233463035,0.073555166374781,0.2399299474605954,-38.50000000000002,-13.999999999999991,12.005795469098523,0.0,38.15331010452961,59.303134272997035,39.47368421052632,20.000000000000007,39.90232624850833,39.73599137931035,33.87455054603395,33.87455054603395
26,Texas Rangers,127,62,65,0.4881889763779528,-0.3779527559055118,0.41935483870967744,0.3,0.47684871436265647,27,"deGrom, Jacob",55.67177847840994,52.40606036356981,51.30224230635342,48.70071188717701,56.15210123448535,44.0274539141555,52.44592400937765,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",14,"Junis, Jakob",78.95329007449058,75.75725368956944,72.16416787787487,0.6936416184971098,70.02365449892164,11,74.6182971636942,28,17.108333333333334,VERY COLD,COOLING,25.666666666666664,14.833333333333332,7.333333333333334,3.1333333333333333,0.615480094394557,0.1047227926078028,0.0850277264325323,0.243992606284658,-10.833333333333332,-7.499999999999998,18.732857820307345,59.754679825537124,3.9960801393728222,39.46587537091988,39.47368421052632,0.0,45.29154164927944,44.82758620689656,27.895280985160802,27.895280985160802
27,Los Angeles Angels,127,50,77,0.3937007874015748,-0.6692913385826772,0.4,0.5,0.39867651612247046,23,"Ureña, Walbert",64.6275596073895,56.251755639694274,52.722986407963134,45.41510007970082,60.44524459237896,41.13959913133938,56.01445445127284,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",77.50762066157539,73.54600091167613,67.62473800386844,0.6111111111111112,28.641298505858348,12,66.02432161593596,30,14.05,VERY COLD,RISING,12.5,6.333333333333333,17.166666666666664,2.8,0.5850476707231997,0.0865979381443298,0.0763500931098696,0.2532588454376164,-6.166666666666667,10.833333333333332,27.866818968118697,36.8131137832789,0.0,28.486646884272997,34.736842105263165,40.0,14.70508618067331,3.4482758620689826,23.401957070672317,23.401957070672317
28,Colorado Rockies,127,50,77,0.3937007874015748,-0.9606299212598425,0.3793103448275862,0.4,0.38104973470141035,30,"Sugano, Tomoyuki",53.24861733100414,45.53169402276947,41.65047662531401,35.14860703773307,54.25169114419762,22.748654846988604,45.12721832258159,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel",26,"Romano, Jordan",70.5531896746732,63.90966582080936,59.2294207989889,0.6666666666666666,56.497903901967085,11,63.05470898990284,10,64.025,STRONG,FADING,70.66666666666666,67.16666666666667,61.833333333333336,4.866666666666666,0.7288424124513619,0.169260700389105,0.0830449826989619,0.2162629757785467,-3.499999999999986,-5.333333333333336,0.0,28.88575073675103,65.29834494773519,17.50741839762611,29.673321234119783,20.000000000000007,7.808251025371861,3.4482758620689826,21.92676128111651,21.92676128111651
29,San Francisco Giants,126,52,74,0.4126984126984127,-0.5793650793650794,0.36666666666666664,0.3,0.4067030345823139,25,"Webb, Logan",60.1432345816003,54.38753065604207,51.28372210319899,46.63283181652605,56.496393809224266,43.46471454416108,54.04249010093561,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Brubaker, JT",73.87371798868475,69.37392857276573,65.69253858231117,0.6216216216216216,33.91146709431133,14,64.07508970784096,27,18.45,VERY COLD,REBOUNDING,36.66666666666666,15.0,26.0,3.0,0.6082711020592895,0.1283095723014256,0.0757855822550831,0.2310536044362292,-21.666666666666664,10.999999999999996,22.819406299478683,31.60965092691745,5.749128919860624,31.875559323630537,26.57894736842105,0.0,17.845624056883885,11.767925561029005,19.437760873157064,19.437760873157064
30,Athletics,127,49,78,0.3858267716535433,-1.4251968503937007,0.25806451612903225,0.3,0.3610935764047746,26,"Ginn, J.T.",64.38185493181368,53.37075407183651,50.651197568071694,42.99506916167509,63.56787086122374,31.276187628343635,54.02326524955363,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",64.49243993869199,61.09976889917397,59.26685682047536,0.6088888888888889,27.52703429001399,12,56.3621528440699,13,60.14999999999999,AVERAGE,RISING,46.0,53.66666666666666,83.83333333333333,4.533333333333333,0.6985001171783454,0.1673306772908366,0.0660550458715596,0.2,7.666666666666657,30.16666666666667,22.770198635860666,11.02001235316923,60.23519163763065,0.0,0.0,0.0,0.0,0.0,14.140319090475192,14.140319090475192
