rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Boston Red Sox,159,85,74,0.5345911949685535,0.4968553459119497,0.6,0.4,0.5550806172695908,5,"Tolle, Payton",76.67329985082837,71.94214377285493,68.78388431563283,60.94112061771804,76.53163496732519,57.16225833809431,70.84312742763333,"Tolle, Payton | Gray, Sonny | Early, Connelly | Suarez, Ranger","Tolle, Payton","Gray, Sonny","Early, Connelly","Suarez, Ranger",9,"Samaniego, Tyler",81.9596682841506,80.83432358481491,78.63137777233457,0.6857142857142857,54.95371528646484,14,76.57268477115221,30,13.15,VERY COLD,REBOUNDING,39.333333333333336,11.666666666666666,20.33333333333333,2.6,0.630853710657264,0.125,0.0755064456721915,0.2523020257826888,-27.66666666666667,8.666666666666666,66.82053075548109,67.85240250103242,0.0,69.9530516431925,85.72055596196049,33.33333333333333,72.83955482805132,65.11627906976744,57.09235898079305,57.09235898079305
12,Detroit Tigers,159,74,85,0.46540880503144655,0.44654088050314467,0.47619047619047616,0.4,0.46981469659438113,13,"Melton, Troy",69.91146843264985,61.64671158164479,59.83968081105338,54.97478948302857,69.26712144380383,45.69851986192769,62.35070632548534,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",10,"Waguespack, Jacob",78.7327609108491,74.34040650631486,70.93989259411809,0.7192307692307692,72.50437828371278,15,74.14293670039908,4,80.40833333333333,HOT,COOLING FROM PEAK,57.33333333333333,84.16666666666666,66.0,5.133333333333334,0.8106943938811408,0.1703406813627254,0.1319796954314721,0.2081218274111675,26.83333333333333,-18.166666666666657,49.07276072550531,60.995416000450334,86.71967336413451,68.07511737089203,50.9144111192392,33.33333333333333,44.845862722231004,39.534883720930246,56.65357393334595,56.65357393334595
13,Pittsburgh Pirates,159,81,78,0.5094339622641509,0.1761006289308176,0.5,0.7,0.5037821959205796,22,"Ashcraft, Braxton",61.56172785351064,57.03892808930186,54.79716432088716,49.90307839792625,61.95847872288019,44.05519271789763,56.65089782296477,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",78.33421150733722,71.59915342025033,67.17964979446444,0.6543778801843319,38.54463428216325,14,66.99888898357321,12,59.71666666666668,AVERAGE,RISING,67.33333333333334,59.66666666666667,74.66666666666667,3.933333333333333,0.7682515951062352,0.1637080867850098,0.0833333333333333,0.1968085106382978,-7.666666666666671,15.0,37.16109392273106,40.834215198012764,60.04082948318472,57.981220657277,57.60790051207022,83.33333333333331,55.99774744020976,55.81395348837211,55.432099229371524,55.432099229371524
14,Chicago White Sox,159,82,77,0.5157232704402516,0.3270440251572327,0.5,0.6,0.5093170285377842,26,"Burke, Sean",58.57348192791276,55.43387554460744,53.53287098984632,49.82504866228449,63.0934590822599,39.19198885122594,54.9972521971331,"Burke, Sean | Martin, Davis | Fedde, Erick | Sandlin, David","Burke, Sean","Martin, Davis","Fedde, Erick","Sandlin, David",13,"Smith, Hagen",81.92832615943344,72.18047195124507,68.16673902599601,0.6690391459074733,46.22189952072592,14,69.51952976113957,13,58.25833333333333,AVERAGE,REBOUNDING,75.0,58.5,78.66666666666667,5.133333333333334,0.7175943104514533,0.1454545454545454,0.1137521222410865,0.2716468590831918,-16.5,20.16666666666667,33.70524524008475,47.94770979962873,58.16052433652089,63.6150234741784,57.60790051207022,66.66666666666666,57.81489078325143,58.139534883720934,54.59806765432406,54.59806765432406
15,New York Mets,159,73,86,0.4591194968553459,-0.22012578616352202,0.532258064516129,0.4,0.4772342626836351,17,"McLean, Nolan",69.53659137662336,61.74857304514658,56.20956674576977,46.463100929659554,62.4134922194524,46.90367853524583,60.29495555081736,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",80.95617623868968,75.74474217704301,71.90766863418148,0.6981981981981982,61.49082532620184,16,73.75839110197003,7,72.68333333333334,STRONG,STEADY,34.0,70.33333333333333,67.33333333333334,5.133333333333334,0.738562534712804,0.1583969465648855,0.0964467005076142,0.1928934010152284,36.33333333333333,-2.999999999999986,44.77657809997304,59.91019074231529,76.75942838723542,43.1924882629108,66.67649904429288,33.33333333333333,47.28178374456448,37.209302325581405,51.52306467754148,51.52306467754148
16,Houston Astros,159,79,80,0.4968553459119497,-0.32075471698113206,0.5245901639344263,0.4,0.5026070998622811,21,"Lambert, Peter",70.07254362542177,57.03911959317651,53.66478132946055,43.929237821522136,63.84213915497714,38.39874459118565,57.65612568274648,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.3142518637926,71.79693980407063,0.7257383966244726,75.91205007130877,10,81.72016501105529,11,60.34166666666667,AVERAGE,RISING,66.5,59.5,75.83333333333333,4.0,0.7782694954208552,0.2295719844357976,0.068100358422939,0.2383512544802867,-7.0,16.33333333333333,39.261855609950985,82.37909477085603,60.84667454604061,39.43661971830986,64.52084857351866,33.33333333333333,55.61195113389796,51.16279069767443,49.893988231924546,49.893988231924546
17,Baltimore Orioles,159,78,81,0.49056603773584906,-0.16352201257861634,0.5161290322580645,0.6,0.4907023367209106,24,"Young, Brandon",62.113565273303664,55.11081213430203,53.18867039897126,49.37216365478907,52.81999573410071,53.74168239627709,55.616274800059344,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",78.68300113291419,75.2096800525713,69.88960433545077,0.6991869918699187,62.0085999458944,13,72.50182559151932,19,44.90833333333333,AVERAGE,FADING,45.5,44.16666666666667,38.49999999999999,4.266666666666667,0.6941052992331749,0.1752988047808764,0.0805008944543828,0.2808586762075134,-1.3333333333333286,-5.666666666666679,34.99890115610065,56.36404007510358,40.947673793918554,45.305164319248824,62.14219977818155,66.66666666666666,51.70349308485309,48.83720930232559,48.47805838578198,48.47805838578198
18,Texas Rangers,159,79,80,0.4968553459119497,-0.25157232704402516,0.47619047619047616,0.6,0.49174534895771616,19,"Quantrill, Cal",67.05876062836911,59.598522597969406,57.089111018455,50.1801015989698,67.85435987634644,40.94123773161786,59.54893663981652,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",14,"Garcia, Robert",74.46247471386985,70.95078973295337,69.57145636485328,0.6860986547085202,55.15498731672071,14,69.04554060531756,22,38.67916666666667,COLD,FADING,32.83333333333333,35.25,28.83333333333333,4.4,0.6592003017729159,0.1203319502074688,0.0915619389587073,0.2657091561938958,2.4166666666666714,-6.416666666666668,43.217520687345775,46.61006608174056,32.916084667454605,42.01877934272301,50.9144111192392,66.66666666666666,52.04592489334732,51.16279069767443,46.33757965920633,46.33757965920633
19,Seattle Mariners,159,74,85,0.46540880503144655,-0.4025157232704403,0.41935483870967744,0.4,0.4534384970221127,12,"Hancock, Emerson",69.71542381584732,63.84040416104048,60.2812718190762,52.26227525217685,58.7030373891353,62.64862346398751,62.86061327001979,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",16,"Brash, Matt",80.72828655410207,73.75973763925752,68.20605730773634,0.6526315789473685,37.630196331459125,12,68.41633957234255,6,72.73333333333332,STRONG,COOLING FROM PEAK,18.666666666666664,72.66666666666666,52.5,5.0,0.7453226254240617,0.162426614481409,0.0948275862068965,0.196551724137931,53.99999999999999,-20.166666666666657,50.13838277597053,44.83439927858735,76.82389599226387,36.38497652582159,34.93640418151356,33.33333333333333,39.46938540210944,39.534883720930246,45.570727825886244,45.570727825886244
20,Toronto Blue Jays,159,77,82,0.48427672955974843,-0.29559748427672955,0.5079365079365079,0.3,0.4884995324065265,14,"Cease, Dylan",70.89681976564246,62.59515345661193,58.45862959569939,49.44352440566602,72.59108324421672,37.25994912292341,61.870520904045165,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",87.77802733885923,82.84578716041827,75.31300579227673,0.7203065134099617,73.06768390469095,12,80.35229730622694,21,42.208333333333336,COLD,COOLING FROM PEAK,16.5,39.5,25.166666666666664,3.733333333333333,0.6966351894062737,0.1305220883534136,0.0863309352517985,0.1708633093525179,23.0,-14.333333333333336,48.06925179336913,78.51883843420511,37.466423122381,40.375586854460096,59.83906364301389,16.66666666666666,50.980289426721825,46.511627906976756,45.07757659478577,45.07757659478577
21,Miami Marlins,159,78,81,0.49056603773584906,0.018867924528301886,0.41935483870967744,0.5,0.4650414731493794,25,"Meyer, Max",61.7473944482298,55.97795668415554,52.756120998942,46.971163248775305,61.52922398998594,39.5964665123761,55.424929972824366,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",18,"Bender, Anthony",71.06229164820638,69.44180474654308,66.62254247041605,0.6972477064220184,60.99310721573291,14,67.73384315949927,16,49.86666666666667,AVERAGE,STEADY,52.16666666666666,50.0,46.83333333333333,4.866666666666666,0.7195554003143634,0.137546468401487,0.0767946577629382,0.2404006677796327,-2.1666666666666643,-3.1666666666666714,34.599021787267546,42.90832770520342,47.340711292575484,52.112676056338024,34.93640418151356,49.999999999999986,43.278763623159044,48.83720930232559,43.87698238648515,43.87698238648515
22,Washington Nationals,159,75,84,0.4716981132075472,0.05660377358490566,0.43548387096774194,0.7,0.4564381308964204,20,"Cavalli, Cade",75.64326909605822,59.6775465113984,52.15672738906951,33.06783573948424,65.73160329910621,31.79441352401447,58.173356717310455,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",62.66998494162039,60.7940151370515,57.419456530541325,0.5985663082437276,9.319310271233864,17,52.52943427636802,25,32.15833333333333,COLD,RISING,86.83333333333333,35.83333333333333,41.833333333333336,4.266666666666667,0.6552727272727272,0.144,0.0778985507246376,0.2264492753623188,-51.0,6.000000000000007,40.34278380974151,0.0,24.50843451165789,53.52112676056338,39.470703447624885,83.33333333333331,40.45419652527101,41.86046511627908,42.91174247917819,42.91174247917819
23,St. Louis Cardinals,159,77,82,0.48427672955974843,-0.13836477987421383,0.421875,0.4,0.4694880729837398,15,"McGreevy, Michael",65.74134026018974,61.30035313418123,59.935848752528216,56.76031150692933,68.81676449902868,46.614475132777535,61.45669279526497,"McGreevy, Michael | Mathews, Quinn | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Mathews, Quinn","Dobbins, Hunter","Pallante, Andre",29,"Graceffo, Gordon",67.66119406483712,63.00886187616007,58.40966476773285,0.5807692307692308,0.0,9,53.340856509377154,29,15.35,VERY COLD,STEADY,35.83333333333333,15.000000000000002,13.0,3.533333333333333,0.5955610183379956,0.0896414342629482,0.0851063829787234,0.2375886524822695,-20.83333333333333,-2.0000000000000018,47.204418783061506,2.289912837050294,2.8365746212528196,46.244131455399064,35.644888441843456,33.33333333333333,44.73862878024833,46.511627906976756,34.797852712052496,34.797852712052496
24,Minnesota Twins,159,75,84,0.4716981132075472,-0.4025157232704403,0.43548387096774194,0.5,0.4593971514933004,23,"Bradley, Taj",64.04263702143209,54.97092197774354,52.89467698409917,48.437377865154176,60.04024060489308,42.17633155290829,55.8435701230484,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey",21,"Funderburk, Kody",80.6576376245952,69.03734930016105,64.1352873475594,0.6317991631799164,26.72145322380908,13,64.12441838403629,27,20.925,VERY COLD,REBOUNDING,56.5,16.5,46.0,3.4,0.6311858536654043,0.1311154598825831,0.0554561717352415,0.2343470483005366,-40.0,29.5,35.47391117653858,32.72217826109885,10.024712581927583,36.38497652582159,39.470703447624885,49.999999999999986,41.42567388536856,41.86046511627908,34.689529063856185,34.689529063856185
25,Los Angeles Angels,159,61,98,0.3836477987421384,-0.5723270440251572,0.3709677419354839,0.5,0.3830701499949711,18,"Ureña, Walbert",66.94333716718047,61.37575496353394,56.72972927134328,47.26803543501413,63.32882336087168,46.83108813705066,59.722287446729474,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",75.18064637860081,73.20663842602318,69.00417587374511,0.6046511627906976,12.505600130330269,17,63.33424590413023,17,46.325,COLD,STEADY,7.166666666666666,39.16666666666666,39.333333333333336,4.133333333333334,0.7063269294743846,0.1277445109780439,0.1005199306759098,0.2668977469670711,32.0,0.1666666666666714,43.5797954990392,30.49223430391819,42.77425593639197,30.046948356807512,21.333506383179557,49.999999999999986,16.36672228565942,9.302325581395369,32.61469350672349,32.61469350672349
26,Kansas City Royals,159,68,91,0.4276729559748428,-0.7044025157232704,0.4838709677419355,0.2,0.4381682720056014,16,"Wacha, Michael",69.32328002543107,61.231353193910174,57.54695750439522,49.43816395654148,60.7525190358398,52.73861520722836,60.74847737828211,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",78.18555978815637,68.83925435646766,65.4173407168311,0.5944444444444444,7.160926250243215,16,60.8975074065652,23,37.958333333333336,COLD,REBOUNDING,40.33333333333333,31.833333333333336,61.33333333333333,3.733333333333333,0.6736164529167424,0.1338582677165354,0.0848056537102473,0.2332155477031802,-8.499999999999993,29.499999999999996,45.72436448510446,23.61552013573984,31.986676694960785,25.11737089201878,53.07360124595889,0.0,34.45601107724748,25.581395348837226,32.38910486209569,32.38910486209569
27,Cincinnati Reds,159,74,85,0.46540880503144655,-1.0,0.484375,0.4,0.46847668062883846,28,"Burns, Chase",68.25145064667853,53.87294232075118,48.576707957438025,35.93615602524769,55.99482641515882,37.44953027085684,53.71780458524487,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Lowder, Rhett",17,"Pagán, Emilio",69.92531750966516,66.32009005453916,64.73894354701835,0.7254901960784313,75.78208165928366,15,68.1663517067761,28,18.475,VERY COLD,REBOUNDING,31.666666666666664,13.5,28.5,3.1333333333333333,0.6102505124473862,0.1440329218106996,0.0627376425855513,0.2642585551330798,-18.166666666666664,14.999999999999996,31.03140915634997,44.12890909212239,6.865799935532396,14.084507042253518,53.21529809802487,33.33333333333333,44.40657810915858,39.534883720930246,29.748944010244692,29.748944010244692
28,San Francisco Giants,159,65,94,0.4088050314465409,-0.5283018867924528,0.38095238095238093,0.3,0.4015893332426445,29,"Webb, Logan",54.91761489952259,53.36854754326027,50.90008875775428,47.66705247756033,56.33222007277385,42.75189178522495,52.40689836536966,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",23,"Harris, Trent",76.23859148895214,70.43626212884948,64.9082421836537,0.6326530612244898,27.16859072876086,16,63.73828777530312,24,33.391666666666666,COLD,FADING,32.83333333333333,32.5,16.333333333333336,4.133333333333334,0.6617899336462211,0.1257485029940119,0.0867256637168141,0.2584070796460177,-0.3333333333333286,-16.166666666666664,28.291829731193406,31.63247994899187,26.098635435693563,31.69014084507042,24.140453547915136,16.66666666666666,22.446763523487302,18.604651162790713,25.763351419363772,25.763351419363772
29,Athletics,159,63,96,0.39622641509433965,-1.3773584905660377,0.3492063492063492,0.3,0.3802131844200764,27,"Ginn, J.T.",61.04216810809707,55.09419853014851,50.799802545028825,44.67194282855067,61.66526549413144,34.5016081213749,54.15897337237204,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",61.61350656670994,60.47984060750118,58.87354765241976,0.6173285198555957,19.14400601895463,16,54.08099402249695,15,51.175,AVERAGE,RISING,51.66666666666666,44.83333333333333,75.16666666666666,4.0,0.7108099976517552,0.1716566866267465,0.0697247706422018,0.2128440366972477,-6.833333333333329,30.33333333333333,31.953379709170992,4.3786532283385755,49.02761362415386,0.0,15.215801024140449,16.66666666666666,15.42875065493988,13.95348837209304,20.07957383711824,20.07957383711824
