rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,rotation_component,bullpen_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,126,68,58,0.5396825396825397,0.07936507936507936,0.4827586206896552,0.6,0.5273812429798361,7,"Sánchez, Cristopher",80.28379133306575,73.47403586803732,64.3298140013411,48.5276775721728,64.21794937112932,64.49761094665875,69.60567661657551,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",89.11949171537536,75.189659942994,68.26900949683412,0.6041666666666666,24.915460836741097,10,69.05479288630343,63.26930387510742,41.12564553326376,58.932749265767335,51.5235457063712,75.0,63.10486124398101,65.92970521541949,60.95485869205244,60.95485869205244
12,Chicago White Sox,124,65,59,0.5241935483870968,0.3629032258064516,0.5172413793103449,0.6,0.5216173540839806,22,"Burke, Sean",66.0612997277307,56.54726497215134,54.140539547684455,47.73339033456784,67.73068314203064,33.75532415616519,57.12234738051528,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",78.33570636384708,73.78788223227862,70.66151450844711,0.6492890995260664,45.580371185907545,12,69.75580129106561,31.891406221158913,42.95566687944724,70.04760268418441,60.110803324099734,75.0,60.799735007091535,59.01497695852533,57.78921698642266,57.78921698642266
13,New York Mets,126,57,69,0.4523809523809524,-0.3253968253968254,0.5862068965517241,0.7,0.47454984791586785,18,"Thornton, Zac",64.26445237582689,59.743644335880845,57.63063162384629,52.57812829448085,66.17973859832846,44.80697116212303,59.376416397250445,"Thornton, Zac | McLean, Nolan | Manaea, Sean | Scott, Christian","Thornton, Zac","McLean, Nolan","Manaea, Sean","Scott, Christian",8,"Weaver, Luke",83.8755785386117,83.32972441975045,76.57218120365721,0.6888888888888889,63.71605326622628,12,78.49687431160916,37.55719822059946,65.77472312395858,43.06585693663199,77.28531855955679,100.0,41.97623834824938,26.95578231292517,56.76361296567303,56.76361296567303
14,Toronto Blue Jays,126,61,65,0.48412698412698413,-0.4523809523809524,0.5333333333333333,0.7,0.48900588161297004,17,"Cease, Dylan",69.23873216358213,61.34553492109371,57.21561222172027,48.44325600005877,71.96932946999576,35.08503634930705,60.55750785368589,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.23418650142666,83.27906300404145,74.59624727461485,0.7121951219512195,74.38970684139052,11,79.82959573516213,40.52597090448653,69.25386636539432,38.0880083627856,64.11819021237304,100.0,47.75757507396407,41.1281179138322,55.89769651297838,55.89769651297838
15,St. Louis Cardinals,126,64,62,0.5079365079365079,0.05555555555555555,0.45161290322580644,0.6,0.49976787702067565,14,"McGreevy, Michael",72.37271541798485,64.30296868172739,62.3952515264211,58.09231360288667,75.02485427670358,43.45084740099739,65.00726367290439,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",24,"O'Brien, Riley",71.31812079958841,70.20424758178699,65.20612602549673,0.6323529411764706,37.82404751771736,9,64.12624940973981,51.710806298971846,28.259409256446656,57.99940265817114,43.767313019390585,75.0,52.06157163320102,51.75736961451246,53.74036898290039,53.74036898290039
16,Houston Astros,125,63,62,0.504,-0.24,0.5925925925925926,0.4,0.5195172426863514,19,"Lambert, Peter",75.1045015544056,57.25713797051037,53.6115348250485,44.09575674531482,64.72892902353799,36.93544352731427,59.01565105361247,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.78561189325065,76.48882982723771,0.7183908045977011,77.22716968033755,10,84.66640796819713,36.650384195614535,81.8806331399502,46.41346010254368,78.87555145172874,25.00000000000001,59.9598468741772,50.0,51.22789549439263,51.22789549439263
17,Miami Marlins,126,64,62,0.5079365079365079,0.15079365079365079,0.41379310344827586,0.6,0.48262028132883866,20,"Alcantara, Sandy",61.620325658311415,59.60279747624403,56.14348441290034,50.90293451156785,64.96290670629827,42.91435097280343,58.11033746439071,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Petersen, Michael",76.95618240026918,75.4295443017499,72.41145297852634,0.7515923566878981,92.4326241276851,11,77.45623840330293,34.374802368831396,63.058085330647785,61.73278908855592,34.34903047091413,75.0,45.2038105897416,51.75736961451246,50.19034667261809,50.19034667261809
18,Baltimore Orioles,125,61,64,0.488,-0.216,0.5357142857142857,0.5,0.49267354918993117,21,"Young, Brandon",66.42467471435754,57.17411974380181,55.055940907842896,49.30834894185978,56.733969742940914,52.53889765519587,57.88325709895765,"Young, Brandon | Bradish, Kyle | Baz, Shane | Rogers, Trevor","Young, Brandon","Bradish, Kyle","Baz, Shane","Rogers, Trevor",17,"Garcia, Rico",75.80322112767634,74.35649839067459,67.54822420598052,0.688622754491018,63.59417057674522,11,71.0613476474274,33.80401677702011,46.363868099780255,47.35427348300065,64.71111990502573,50.000000000000014,49.22436891968186,42.85714285714285,48.20022661568078,48.20022661568078
19,Cincinnati Reds,125,60,65,0.48,-0.688,0.5666666666666667,0.4,0.49428243273450934,15,"Burns, Chase",74.66664850139605,60.924421019638366,56.40688239046269,45.84214544432413,64.07721882673883,44.90137773604847,61.19412882794552,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",16,"Ashcraft, Graham",77.21797383118336,69.81632304388343,67.1878261693671,0.7170731707317073,76.62372735712258,14,71.89929732533938,42.12617125143981,48.551382239680954,28.85161033401364,72.41920590951062,25.00000000000001,49.867802500328,39.28571428571427,43.772318289581094,43.772318289581094
20,Minnesota Twins,126,61,65,0.48412698412698413,-0.36507936507936506,0.4482758620689655,0.4,0.47484484316511083,23,"Bradley, Taj",65.3348910402985,55.76939271380608,53.32244229972741,47.77519903827112,62.33091806992434,39.80972864443203,56.47224816128321,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Ober, Bailey","Bradley, Taj","Ryan, Joe","Paredes, Mike","Ober, Bailey",15,"Gómez, Yoendrys",85.97423050299126,80.43534984561157,71.65793803249326,0.6373626373626373,40.118359149501,11,73.1392978616044,30.25732717219412,51.78847245889714,41.51027925730499,42.93628808864266,25.00000000000001,42.09421447531816,41.1281179138322,37.60243576548825,37.60243576548825
21,Seattle Mariners,125,59,66,0.472,-0.184,0.39285714285714285,0.3,0.4556487899865585,9,"Hancock, Emerson",70.71683385430137,68.24333000303973,65.36437555505994,60.05344756184556,71.10019506471465,56.76064629057785,67.05743271008006,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce",14,"Brash, Matt",83.57654677753614,75.77504811309366,70.97163259887864,0.674074074074074,56.931250218447445,10,73.45782844074284,56.86407855553978,52.62001421399677,48.60869132360994,29.135338345864664,0.0,34.41722301588464,35.7142857142857,36.56577322871975,36.56577322871975
22,Texas Rangers,125,61,64,0.488,-0.376,0.41379310344827586,0.4,0.47623535448060683,27,"deGrom, Jacob",55.69559561183091,51.040658594295714,49.95215936155026,47.344203476468735,54.75930347258854,42.741443194992826,51.43222473445638,"deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan | Rocker, Kumar","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan","Rocker, Kumar",13,"Junis, Jakob",79.52008331173575,76.37675433817996,73.00386316001733,0.6900584795321637,64.25169561210355,11,74.33196041920867,17.588804515301824,54.90198425758956,41.08218427995421,34.34903047091413,25.00000000000001,42.65031542971828,42.85714285714285,33.64984889479963,33.64984889479963
23,Pittsburgh Pirates,127,61,66,0.48031496062992124,0.2125984251968504,0.36666666666666664,0.4,0.4606152057993347,28,"Skenes, Paul",56.61494922279897,52.11474595705951,48.92586303835055,41.843361549913816,56.21068540470717,37.99862948881564,51.06131252868073,"Skenes, Paul | Ashcraft, Braxton | Chandler, Bubba | Jones, Jared","Skenes, Paul","Ashcraft, Braxton","Chandler, Bubba","Jones, Jared",27,"Mlodzinski, Carmen",68.52466441743044,67.18392168217655,63.51559457713872,0.6402439024390244,41.43790423434276,10,62.5567066173036,16.656485499168763,24.1620306880953,64.15557070249986,22.61311172668513,25.00000000000001,36.40341941907431,39.426321709786265,33.226109232961576,33.226109232961576
24,Cleveland Guardians,125,60,65,0.48,-0.256,0.32142857142857145,0.3,0.4531879087204786,12,"Messick, Parker",73.67802267075565,65.88727488843178,63.05763779476018,57.91106763282971,66.94754676360856,57.22277434148761,66.07260332693812,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",83.16779530430136,79.52467392708594,72.7859136664975,0.7109004739336493,73.79679144385028,11,77.55464382072792,54.388627094917894,63.314978134278164,45.786251182239035,11.34744756628414,0.0,33.433053807420286,39.28571428571427,32.74209088471558,32.74209088471558
25,Washington Nationals,126,60,66,0.47619047619047616,0.14285714285714285,0.41379310344827586,0.4,0.4621053250198581,29,"Cavalli, Cade",68.7478516848104,50.717143583954005,41.66516740591918,21.20143390385211,54.35118300327268,22.636144009888916,48.987068921545855,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",64.88535125461802,64.05960323167041,59.53991569744223,0.5497630331753555,0.0,14,53.30119349238829,11.442699786778453,0.0,61.42167355269053,34.34903047091413,25.00000000000001,36.99935611622192,37.58503401360543,32.65111977505936,32.65111977505936
26,Kansas City Royals,126,52,74,0.4126984126984127,-0.8492063492063492,0.4827586206896552,0.4,0.4213920955639851,16,"Wacha, Michael",64.42939515546395,60.92788476654865,59.63323626322848,56.04309473375101,62.561721539439816,55.240508348911455,60.81161415819379,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy",25,"Lynch IV, Daniel",81.34045352936369,71.5653634311825,65.88689394140665,0.5703703703703704,9.437628883995682,11,62.98643492671702,41.16468846654839,25.283860289486025,22.532231569515655,51.5235457063712,25.00000000000001,20.717096845971977,9.240362811791366,31.05403212873769,31.05403212873769
27,Los Angeles Angels,125,49,76,0.392,-0.688,0.39285714285714285,0.5,0.39595256066477486,26,"Ureña, Walbert",64.27741105362205,53.96897369170089,46.89192465392466,33.918737474043425,54.60896572009295,35.31636305467223,52.123137791977314,"Ureña, Walbert | Detmers, Reid | Kochanowicz, Jack | Aldegheri, Sam","Ureña, Walbert","Detmers, Reid","Kochanowicz, Jack","Aldegheri, Sam",23,"Zeferjahn, Ryan",78.57786886343922,73.40363178801316,68.4591677114667,0.6093023255813953,27.267460149088837,12,66.2934260880671,19.325472578501163,33.91694425224381,28.85161033401364,29.135338345864664,50.000000000000014,10.543177742048838,0.0,25.712649238492972,25.712649238492972
28,Colorado Rockies,125,50,75,0.4,-0.952,0.4074074074074074,0.5,0.3917668348371084,30,"Sugano, Tomoyuki",52.48662803629074,44.813367731186624,41.10863560254636,34.439957004349885,52.85053092637342,23.495792616805737,44.43472477270908,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel",28,"Romano, Jordan",67.38858648860064,63.58874554819551,59.56954077728776,0.6715686274509803,55.78382029124954,11,62.16220556348257,0.0,23.132163792520373,18.502663148987008,32.758797578742175,50.000000000000014,8.869199183454892,3.5714285714285747,20.152963110660206,20.152963110660206
29,San Francisco Giants,124,51,73,0.4112903225806452,-0.5403225806451613,0.35714285714285715,0.3,0.4042780116121543,24,"Webb, Logan",60.16023319004015,54.40701344645637,51.30307483959277,46.65689067345963,56.5293379311084,43.46368020231934,54.06201224503008,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Brubaker, JT",74.98423471489912,66.81870309733183,64.25913491336,0.6199095022624435,32.12527346457736,12,62.88820110161894,24.198996540042188,25.02741543714831,34.64064750569643,20.241392956074403,0.0,13.872738002403617,8.611751152073738,19.316027087667756,19.316027087667756
30,Athletics,125,49,76,0.392,-1.424,0.27586206896551724,0.4,0.3695897072375245,25,"Ginn, J.T.",64.40410414020991,53.38106698877716,50.6632042924304,43.01177195699279,63.58921641285633,31.27418611179149,54.037859482598336,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",65.7060234683418,61.89211738250648,59.43751656115056,0.602803738317757,24.291274808689035,11,56.46908727148592,24.138286540865504,8.269962526565317,0.0,0.0,25.00000000000001,0.0,0.0,8.99115543450137,8.99115543450137
