rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,146,78,68,0.5342465753424658,0.0136986301369863,0.58,0.6,0.5418339587300725,6,"Rodriguez, Eduardo",83.49443310224765,71.47354859569917,66.6539981975487,57.80624437851205,77.36951668524117,50.580720466010014,71.46476401012814,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.42500482841855,77.06899295233997,70.3180972398848,0.7024390243902439,67.82619585001817,10,75.7463076422748,29,14.15,VERY COLD,STEADY,44.16666666666667,15.0,12.0,3.2,0.6065995254021936,0.109979633401222,0.0783242258652094,0.2167577413479053,-29.16666666666667,-3.0,65.46151813984665,71.06227377393338,2.504291628799356,53.2033426183844,76.4705882352941,75.0,69.39067458987734,65.3386454183267,56.635716091283435,56.635716091283435
12,Texas Rangers,145,72,73,0.496551724137931,-0.2689655172413793,0.46938775510204084,0.6,0.4894938222635736,18,"Quantrill, Cal",68.00224078210447,60.95046124752029,58.78238677467748,54.12173343185307,68.89083073123683,43.61972083983844,61.25548206424769,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",12,"Junis, Jakob",78.80316480739518,72.33228685510363,68.78628640784524,0.6958762886597938,64.52845053085088,13,71.71563076036108,1,94.60833333333332,HOT,STEADY,40.00000000000001,94.83333333333331,89.83333333333334,5.933333333333334,0.8366478228682953,0.2204724409448819,0.1033898305084745,0.2067796610169491,54.83333333333332,-4.999999999999986,42.726576692589475,60.405146347446944,100.0,41.70780904812218,41.2264905962385,75.0,48.90648981129914,49.44223107569721,55.98065565308513,55.98065565308513
13,New York Mets,145,67,78,0.46206896551724136,-0.2827586206896552,0.5625,0.7,0.48419320223542595,20,"McLean, Nolan",70.56868655081122,61.85476106136593,55.65557264165154,43.61174592509726,63.816370127682106,43.41437641260569,60.05695247934408,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",8,"Weaver, Luke",78.80705852891599,77.56446192779937,73.25288938088629,0.7053140096618358,69.27086307592472,16,75.3375994862234,10,65.62500000000001,AVERAGE,HEATING UP,30.166666666666668,53.16666666666667,92.83333333333334,4.466666666666667,0.7050894554672646,0.1565557729941291,0.0833333333333333,0.2180851063829787,23.000000000000004,39.66666666666667,40.05758389955725,69.98164760942275,64.87932949611232,41.14686389395831,70.89460784313725,100.0,46.83200381588899,34.90039840637449,55.93770257149359,55.93770257149359
14,Houston Astros,145,74,71,0.5103448275862069,-0.25517241379310346,0.574468085106383,0.6,0.5279418526111889,17,"Lambert, Peter",70.00938564887034,63.15111154605948,58.637748493151854,51.72436907598353,69.26974838995775,42.68974864794298,62.24899609066927,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.789129349513,72.78123463208377,0.722488038277512,77.9007355566664,10,82.456219527979,21,40.325,AVERAGE,COOLING,62.99999999999999,44.5,32.0,4.2,0.6956102738865069,0.1719367588932806,0.0848056537102473,0.2261484098939929,-18.499999999999996,-12.5,44.939022517620074,88.80331034953063,34.221952943552466,42.26875420228604,74.70796829370046,75.0,63.95376731538119,55.258964143426304,54.44479382715738,54.44479382715738
15,Cleveland Guardians,146,74,72,0.5068493150684932,-0.0821917808219178,0.46938775510204084,0.6,0.49528380944503025,8,"Messick, Parker",79.1165895640635,70.10815579166793,65.86162976272253,58.64919888296189,69.35837600198079,60.61651040383513,69.79211549267184,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",86.67685662831582,76.56894386283341,71.03203012428175,0.7136929460580913,73.48124109741747,12,76.97169251782613,17,48.56666666666667,AVERAGE,STEADY,23.333333333333336,43.333333333333336,44.5,4.4,0.7029761904761904,0.1349206349206349,0.0726950354609929,0.1897163120567375,20.0,1.1666666666666643,61.73671493548859,74.30219678136618,44.2088256084015,49.30362116991643,41.2264905962385,75.0,51.17249779862014,53.78486055776893,54.175585436553206,54.175585436553206
16,Chicago White Sox,144,75,69,0.5208333333333334,0.2986111111111111,0.5102040816326531,0.4,0.516380371378446,26,"Burke, Sean",61.43978147327212,56.12523007273801,54.077782248759945,49.542661034204585,67.69213311616946,33.65625594764569,56.05699300229591,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",18,"Newcomb, Sean",73.85553055260867,71.06005335425648,66.25455240593239,0.668,50.52074029850747,14,67.23637541098495,18,45.68333333333334,AVERAGE,COOLING,74.16666666666667,53.0,41.16666666666666,4.466666666666667,0.7012153566560655,0.1552419354838709,0.1179577464788732,0.2394366197183098,-21.16666666666667,-11.833333333333336,31.150116657085185,48.561975477494215,40.71493486822176,64.79031259671928,54.23169267707083,25.00000000000001,59.42898893546323,59.682104913678636,47.29783869457052,47.29783869457052
17,Cincinnati Reds,145,69,76,0.47586206896551725,-0.7517241379310344,0.52,0.5,0.4858164435583594,24,"Burns, Chase",68.99792833302361,57.34251970919743,53.39120394800653,43.60140313194094,60.33592755500599,42.974118537507344,57.40494122632732,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",19,"Ashcraft, Graham",71.19698142909016,64.25246133691705,61.13464672058382,0.7178423236514523,75.5662847587787,14,66.7503204883396,3,80.01666666666667,STRONG,HEATING UP,38.50000000000001,77.0,82.33333333333331,5.066666666666666,0.7751736111111112,0.1875,0.0918544194107452,0.2547660311958405,38.49999999999999,5.333333333333314,34.1518482293682,47.27684412148158,82.31848934666263,22.074728652386902,57.35294117647059,50.000000000000014,47.467286362782524,40.71713147410359,46.004949626444564,46.004949626444564
18,Pittsburgh Pirates,145,72,73,0.496551724137931,0.2206896551724138,0.4583333333333333,0.7,0.4856826487453651,28,"Ashcraft, Braxton",62.45516985436608,55.73838807277317,53.3484142986468,46.71625259627408,61.410459420971286,41.25534661516005,55.58626844187126,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",23,"Montgomery, Mason",70.35991275823224,67.5368381204551,64.13580256425344,0.6564102564102564,44.69694603903559,13,63.79631230082596,27,24.5,VERY COLD,REBOUNDING,68.33333333333334,18.666666666666664,59.33333333333333,3.533333333333333,0.6554885236807433,0.1027667984189723,0.0921739130434782,0.248695652173913,-49.66666666666668,40.66666666666666,30.101865136971313,39.466433464532535,15.045945673028378,61.62136202093939,37.70424836601306,100.0,47.414923532709565,49.44223107569721,45.54546549487018,45.54546549487018
19,St. Louis Cardinals,146,72,74,0.4931506849315068,-0.07534246575342465,0.43137254901960786,0.4,0.4796982345144786,16,"McGreevy, Michael",65.91588136146756,62.404590576587445,61.40567022204958,58.55673437277839,74.65537568209909,41.531112031975326,62.50545077132855,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",68.34854346303196,60.50216380633484,55.82385484833465,0.5829787234042553,7.797929501429007,9,53.15463088737318,11,64.09166666666667,AVERAGE,STEADY,40.5,61.16666666666666,61.66666666666667,5.4,0.7253347926455695,0.1449814126394051,0.0693739424703891,0.2199661590524534,20.666666666666664,0.5000000000000071,45.51011872003383,11.329780942439783,63.021306674745034,49.58217270194986,29.113802383698577,25.00000000000001,45.07282327900667,48.00796812749003,42.959651666984605,42.959651666984605
20,Minnesota Twins,145,69,76,0.47586206896551725,-0.3310344827586207,0.4375,0.5,0.4647047387697826,25,"Bradley, Taj",62.7933434997778,55.55827309852612,54.18155830833993,50.56208375773127,58.49200732769599,47.71588477930586,56.342269339682574,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",13,"Minter, A.J.",83.41083490247773,78.56820684321242,67.9505750499907,0.6355140186915887,34.196680150648604,13,69.93784531617766,9,66.70833333333334,STRONG,FADING,72.33333333333333,71.5,61.16666666666667,4.933333333333334,0.7374731567644953,0.1751968503937007,0.0820244328097731,0.181500872600349,-0.8333333333333286,-10.333333333333329,31.7853955005097,55.70467380383285,66.19206301120875,39.183555854384785,31.066176470588232,50.000000000000014,39.204868817180554,40.71713147410359,42.59971647170948,42.59971647170948
21,Kansas City Royals,146,64,82,0.4383561643835616,-0.6232876712328768,0.5306122448979592,0.3,0.45557979914867297,15,"Wacha, Michael",70.9978246857147,63.51826785966697,59.82185585806592,52.74933105917245,69.97163615709708,44.59718540951918,63.03353414578452,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel",24,"Pearson, Nate",78.70425796923949,72.75852781168352,65.57308790017518,0.5802469135802469,6.425207296849106,13,62.139330300394846,2,80.09166666666667,HOT,COOLING FROM PEAK,44.0,81.83333333333333,69.5,5.0,0.7587107901400445,0.1682600382409178,0.101010101010101,0.1851851851851851,37.83333333333333,-12.333333333333329,46.686101973427185,35.08536575820608,82.40937089770777,27.298050139275766,60.734293717487,0.0,35.63367160771555,24.900398406374496,42.29437182375334,42.29437182375334
22,Miami Marlins,146,72,74,0.4931506849315068,0.0547945205479452,0.40816326530612246,0.4,0.46483166479029636,23,"Meyer, Max",62.00509090207309,58.14935478580109,55.90353612923833,50.06003699902212,65.29788027084888,41.81201991682252,57.45072741553969,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",15,"Bender, Anthony",69.17289021178831,67.60789203981368,64.65930759582417,0.7239583333333334,78.63955223880598,13,68.76931527945932,16,51.383333333333326,AVERAGE,RISING,53.49999999999999,46.33333333333333,71.33333333333333,4.466666666666667,0.6926517834512711,0.1462450592885375,0.0949913644214162,0.229706390328152,-7.166666666666664,25.0,34.25380900744783,52.615075240657625,47.62193274765223,54.87465181058495,21.71868747498999,25.00000000000001,39.25454343083155,48.00796812749003,40.12106294332636,40.12106294332636
23,Baltimore Orioles,146,70,76,0.4794520547945205,-0.21232876712328766,0.4897959183673469,0.3,0.47668656002357707,22,"Young, Brandon",67.80189988404187,57.92290246958438,55.79146731344947,50.77678914387832,56.33477372108724,54.976507701992816,58.894447793115866,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",11,"Sanders, Cam",82.73639018792367,74.96104376579616,66.81907310072518,0.6966824644549763,64.93355025818771,13,72.95816514566548,22,37.15833333333333,AVERAGE,FADING,50.16666666666666,42.5,15.166666666666666,4.6,0.6810963723672324,0.1500974658869395,0.0869565217391304,0.2591304347826087,-7.666666666666664,-27.333333333333336,37.46881457046402,63.69041273419162,30.384731899424416,44.01114206128134,47.72909163665465,0.0,43.89415427029966,42.231075697211146,37.61540077670661,37.61540077670661
24,Detroit Tigers,145,66,79,0.45517241379310347,0.3448275862068966,0.4489795918367347,0.3,0.45702065050493135,12,"Melton, Troy",74.70720890810682,64.5044457595162,61.75801055925388,55.288263082314295,71.36955490185728,47.34069404534875,65.1234221050311,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",16,"Waguespack, Jacob",71.10550185534765,66.42856556544615,65.24095704767608,0.7166666666666667,74.97552238805969,14,68.52356060598254,30,12.083333333333332,VERY COLD,REBOUNDING,39.16666666666666,4.333333333333333,38.83333333333333,3.1333333333333333,0.5811856466320904,0.1113320079522862,0.0601092896174863,0.2841530054644808,-34.83333333333333,34.49999999999999,51.34005125572425,51.96529880170549,0.0,66.66986840841417,34.723889555822325,0.0,36.19757280118976,31.992031872509973,36.417914133596796,36.417914133596796
25,San Francisco Giants,146,61,85,0.4178082191780822,-0.5,0.4,0.5,0.41580006526314267,29,"Webb, Logan",55.713442710575336,54.03033870804101,51.64234066428313,48.69380161266276,56.83242802627911,43.85720962128917,53.17303453561628,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Brubaker, JT",67.83553430478023,66.10742214170209,61.70215644386205,0.625,28.913432835820892,16,59.63877207723743,4,79.73333333333335,HOT,COOLING FROM PEAK,38.33333333333333,84.00000000000001,55.66666666666667,5.466666666666667,0.7582369337979094,0.174,0.1023890784982935,0.2133105802047781,45.666666666666686,-28.333333333333343,24.727860202238254,28.47387880396414,81.97515904271437,32.31197771587744,19.117647058823533,50.000000000000014,20.06520972807503,16.235059760956183,35.622348901551405,35.622348901551405
26,Washington Nationals,147,67,80,0.4557823129251701,0.047619047619047616,0.38,0.3,0.43312431882344726,21,"Cavalli, Cade",74.92245532246264,61.48911979325817,53.71183418203739,39.677062459340334,68.83319549242508,31.029792216455878,60.020187953227456,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",61.01583716185609,58.65232781042622,53.39963087701528,0.5674603174603174,0.0,14,48.86954689669648,14,55.275,STRONG,COOLING,87.99999999999999,67.5,39.5,4.8,0.7393617021276596,0.1666666666666666,0.0970017636684303,0.2310405643738977,-20.499999999999982,-28.0,39.97571336713113,0.0,52.33767545188327,54.58283591988328,12.74509803921568,0.0,26.845345108642142,32.249234355096625,33.241316572009495,33.241316572009495
27,Seattle Mariners,145,67,78,0.46206896551724136,-0.5241379310344828,0.3958333333333333,0.3,0.44625231404975463,14,"Hancock, Emerson",70.24470508080547,64.79518919421614,61.78756988322127,53.37243309188703,60.16968390627253,64.21439884864438,63.842630888315135,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",14,"Speier, Gabe",78.87911862937548,72.36943315766719,66.27574984326026,0.6687116564417178,50.87834447394928,11,68.94508622871449,19,41.875,COLD,HEATING UP,14.833333333333332,30.83333333333333,56.66666666666666,4.2,0.6792743362831859,0.1379999999999999,0.097173144876325,0.2597173144876325,16.0,25.83333333333333,48.487870909196715,53.07981440456635,36.10017166515198,31.330323696090673,17.790032679738548,0.0,31.983204849609702,34.90039840637449,31.790360376137315,31.790360376137315
28,Athletics,146,58,88,0.3972602739726027,-1.2945205479452055,0.34,0.5,0.3827181833365452,27,"Ginn, J.T.",61.68518032488618,57.11648145171798,52.46877037014578,46.03088770314648,63.29810129769978,36.2247739788148,55.66627489140986,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",61.75717091981861,58.67647056145312,56.37502683916214,0.604,18.361026865671636,14,52.70889597998998,8,69.10833333333332,STRONG,HEATING UP,49.5,66.16666666666666,75.5,4.733333333333333,0.7550961814527706,0.1744186046511627,0.0721830985915493,0.2306338028169014,16.666666666666657,9.333333333333345,30.280030649032323,10.151255884345693,69.10027264465313,0.0,0.0,50.000000000000014,7.118063848138852,7.569721115537846,23.041485124682445,23.041485124682445
29,Los Angeles Angels,145,55,90,0.3793103448275862,-0.5172413793103449,0.3541666666666667,0.3,0.37535545479198545,19,"Ureña, Walbert",67.64139337997374,62.03871690341549,57.59395605858317,48.64642314998595,64.43461299322992,47.33297065661303,60.54158979057415,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",78.26093147289794,73.59003694335503,69.53008524217839,0.5982905982905983,15.492078071182544,16,64.82508123456189,28,17.35,VERY COLD,STEADY,7.666666666666666,10.333333333333332,8.166666666666666,3.4,0.6296936936936937,0.114,0.0658362989323843,0.2686832740213523,2.666666666666666,-2.166666666666666,41.136817576556226,42.18650305592806,6.381904473391906,31.610796273172603,4.5138888888888875,0.0,4.236537314905437,0.0,18.505043792829557,18.505043792829557
30,Colorado Rockies,144,55,89,0.3819444444444444,-0.9861111111111112,0.34782608695652173,0.3,0.3645304723187041,30,"Quintana, Jose",44.98456982111882,42.80015949031243,40.46884568538413,37.3922887779045,51.02244362138553,24.638448781382056,42.068818705167175,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan",27,"Romano, Jordan",65.27531490445398,58.83134348861844,53.90814314879746,0.679324894514768,56.211449083695456,12,58.57239207989259,15,51.99166666666667,AVERAGE,REBOUNDING,71.16666666666667,52.5,66.83333333333333,4.466666666666667,0.7356661379857257,0.15,0.0870307167235494,0.2440273037542662,-18.66666666666667,14.333333333333329,0.0,25.65436539475123,48.35908310612946,12.542556484060663,2.493606138107406,0.0,0.0,1.1108344400177044,11.530216397186994,11.530216397186994
