rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,143,75,68,0.5244755244755245,-0.013986013986013986,0.5531914893617021,0.5,0.5280352704475493,5,"Rodriguez, Eduardo",82.98333336686423,70.94240348933249,66.11082402681367,57.18784236747728,76.74611091172416,50.157893699447975,70.92313589793338,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",82.44315971310627,76.14109516399128,70.96497764486402,0.702020202020202,67.7318881206005,10,74.90239498902322,28,22.816666666666663,VERY COLD,COOLING,44.66666666666667,25.0,10.333333333333334,3.6,0.6591882544263497,0.1337448559670782,0.0830258302583025,0.2011070110701107,-19.666666666666675,-14.666666666666664,66.6748652645267,70.74844634744488,16.789862724392815,51.39664804469274,68.05555555555557,49.999999999999986,63.38492521867644,61.33221617092585,54.1810055992348,54.1810055992348
12,Cleveland Guardians,143,72,71,0.5034965034965035,-0.1048951048951049,0.45652173913043476,0.5,0.48998994300583393,8,"Messick, Parker",78.91820511379602,69.8597151418542,64.8189166282719,57.02951622514605,67.67707880600165,60.53167336167728,69.19164809461697,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",83.47897761158083,73.78838887294405,68.58860211697689,0.7184873949579832,76.16089979254645,12,75.00697666875347,11,58.64166666666667,AVERAGE,COOLING FROM PEAK,20.666666666666668,55.5,50.333333333333336,4.666666666666667,0.7134911871753977,0.1345029239766081,0.078397212543554,0.1759581881533101,34.83333333333333,-5.166666666666664,62.88584555540901,71.02717104174268,62.18585005279831,47.76536312849162,37.13466183574879,49.999999999999986,47.88800633803268,52.40888144113952,53.214965533164914,53.214965533164914
13,San Diego Padres,142,74,68,0.5211267605633803,0.04929577464788732,0.5652173913043478,0.3,0.5298235225195008,9,"King, Michael",76.20317911695784,68.37610495816344,64.74555082846322,58.60607477961818,75.84335432046608,48.09884559045895,68.14125814514021,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",4,"Miller, Mason",84.1254583441948,79.14875749781464,74.51362138156823,0.6822033898305084,57.588317089471616,11,75.7683258132843,26,27.433333333333337,VERY COLD,STEADY,32.0,24.0,24.166666666666668,3.8,0.647249167718976,0.1270161290322581,0.1040564373897707,0.2310405643738977,-8.0,0.1666666666666678,60.5872742266341,73.05627220086157,22.639915522703276,53.92438429459438,71.90217391304347,16.66666666666666,64.11332997060377,59.90783410138248,51.59957530498589,51.59957530498589
14,Cincinnati Reds,142,68,74,0.4788732394366197,-0.7676056338028169,0.5319148936170213,0.6,0.4910376092366724,24,"Burns, Chase",70.10064078911293,57.62497989185832,53.32205575539567,43.35683373308397,59.57321246729409,43.945320687548026,57.74308836506329,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",18,"Ashcraft, Graham",70.31096278337712,62.9480085189254,60.01151848814668,0.7136752136752137,73.69770328095878,14,65.5202542901097,4,80.40833333333333,HOT,COOLING FROM PEAK,38.0,80.83333333333333,69.33333333333334,5.266666666666667,0.7892425795301541,0.1949317738791423,0.0943396226415094,0.241852487135506,42.83333333333333,-11.499999999999986,37.83292957575022,45.743738975095766,89.76768743400211,21.293964906758987,61.25000000000001,66.66666666666666,48.31474990117236,41.93548387096773,50.041171509179,50.041171509179
15,Chicago White Sox,142,74,68,0.5211267605633803,0.28169014084507044,0.5106382978723404,0.5,0.5167924530627968,26,"Burke, Sean",60.94217192469841,55.47839513086252,53.37283098843438,48.83637129728085,65.97042815070266,34.47643524503195,55.42692292579862,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",20,"Newcomb, Sean",72.33295967225322,65.67852884749756,62.0184789084306,0.6720647773279352,52.3986965242412,13,64.25214672347794,18,43.41666666666666,AVERAGE,COOLING,69.33333333333333,52.99999999999999,19.833333333333336,4.333333333333333,0.7020409931966893,0.1629327902240325,0.1183745583038869,0.2367491166077738,-16.333333333333336,-33.16666666666666,32.76445812469991,42.364056273901454,42.893347412882775,63.20717601699584,54.44444444444444,49.999999999999986,58.805413338582454,59.90783410138248,49.84425249770068,49.84425249770068
16,Texas Rangers,143,70,73,0.48951048951048953,-0.32167832167832167,0.44680851063829785,0.4,0.4783557551213811,20,"Quantrill, Cal",63.84941855777903,59.12130492681496,57.09450738035901,53.23433190725382,66.49513106854663,42.99357184807758,59.01492787233062,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",12,"Junis, Jakob",76.31748550737395,70.68079206949747,66.58627062297681,0.6979166666666666,65.63142403289103,12,70.10420378951943,3,81.61666666666667,STRONG,STEADY,35.5,78.33333333333334,81.0,4.866666666666666,0.772508598316207,0.1907630522088353,0.0991304347826086,0.1947826086956521,42.83333333333334,2.666666666666657,40.61609960480865,57.960600725595825,91.29883843717002,39.10614525139665,34.02777777777778,33.33333333333333,43.149078379961075,46.45999162128195,47.7782578542226,47.7782578542226
17,St. Louis Cardinals,143,71,72,0.4965034965034965,-0.07692307692307693,0.4375,0.5,0.4840216749587117,16,"McGreevy, Michael",65.8731130928006,62.017860838134254,60.988834307682936,57.91053424700185,74.07630067021051,41.357634763891554,62.15976960704072,"McGreevy, Michael | Leahy, Kyle | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Leahy, Kyle","Dobbins, Hunter","Pallante, Andre",28,"Graceffo, Gordon",65.35169801746903,58.48322536298044,53.9737083127027,0.5930735930735931,11.965720693061384,9,51.86986271103141,9,67.53333333333333,AVERAGE,HEATING UP,40.66666666666666,64.66666666666667,70.0,5.666666666666667,0.7280661180385581,0.1573033707865168,0.0582191780821917,0.2328767123287671,24.000000000000007,5.333333333333329,47.497965761791896,9.363550497176446,73.45300950369588,48.882681564245814,31.05034722222223,49.999999999999986,45.45696494600145,49.43443653121072,47.636102399375226,47.636102399375226
18,Kansas City Royals,143,63,80,0.4405594405594406,-0.6503496503496503,0.5434782608695652,0.4,0.4597478076457789,15,"Wacha, Michael",68.2453812074545,63.60044615884692,59.7905333941256,54.38489295845142,71.25336993017893,42.59627859004561,62.61736438799522,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel",25,"Pearson, Nate",74.86726812608198,70.51772185502979,63.28838260932173,0.577922077922078,4.2101609845956816,12,59.4901725185153,5,78.19166666666666,HOT,COOLING FROM PEAK,43.5,84.49999999999999,51.33333333333333,5.066666666666666,0.8004011492383585,0.189922480620155,0.0888501742160278,0.181184668989547,40.99999999999999,-33.16666666666666,48.4993217289001,29.672733970074304,86.95881731784583,25.977653631284912,64.94867149758454,33.33333333333333,35.56954438839645,25.638877251780485,46.840853370786476,46.840853370786476
19,New York Mets,142,64,78,0.4507042253521127,-0.352112676056338,0.5333333333333333,0.4,0.4684211703528712,17,"McLean, Nolan",69.78949454024698,60.94376548777496,55.79548358763017,44.55449212104784,63.5753870007424,44.12562846796182,59.667150365854944,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",8,"Weaver, Luke",77.18080131655127,75.53713076173398,70.83595074007984,0.7044334975369458,68.96717431390296,16,73.5522009267674,14,53.21666666666666,AVERAGE,HEATING UP,24.5,44.33333333333333,67.0,4.333333333333333,0.696229802513465,0.1611650485436893,0.07168458781362,0.2168458781362007,19.83333333333333,22.66666666666667,42.043359951638806,67.14999174033163,55.31151003167897,37.89047131953734,61.70370370370372,33.33333333333333,39.102445991099806,29.95391705069125,45.18039523951667,45.18039523951667
20,Minnesota Twins,142,68,74,0.4788732394366197,-0.2746478873239437,0.4444444444444444,0.4,0.4690907684363634,25,"Bradley, Taj",61.96190911901489,55.46237606524759,54.25394217902183,51.098578211112354,58.20298877758101,48.33037228118305,56.19100287332397,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike",14,"Minter, A.J.",80.05184046669773,75.87149171863753,66.52660196124674,0.6407766990291263,36.38336360321003,13,68.18989276112121,6,75.84166666666667,STRONG,RISING,72.0,76.16666666666666,86.66666666666667,5.266666666666667,0.7420536540240519,0.1760154738878143,0.0746527777777777,0.1614583333333333,4.166666666666657,10.500000000000014,34.43649645784322,52.85869609413989,83.98099260823653,40.984735227004485,33.2716049382716,33.33333333333333,39.375191893955034,41.93548387096773,44.81071208878062,44.81071208878062
21,Baltimore Orioles,143,69,74,0.4825174825174825,-0.1888111888111888,0.5,0.4,0.48143497333970153,23,"Young, Brandon",68.67689609344019,56.56266104643017,54.316882474204064,47.92831451902596,53.60049792962874,55.39145929106704,57.846912114626825,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",11,"Sanders, Cam",77.89411291699932,72.18853573664208,67.51992186221055,0.6893203883495146,61.231273348779766,13,70.57075651122258,24,33.16666666666667,COLD,COOLING,47.83333333333333,36.333333333333336,20.25,4.4,0.6657981642380117,0.1512770137524558,0.0747330960854092,0.2366548042704626,-11.499999999999991,-16.083333333333336,38.06012738368006,59.20402849483737,29.904963041182686,44.41340782122905,51.04166666666667,33.33333333333333,44.40332951022709,43.48554671135315,41.4989574018811,41.4989574018811
22,Miami Marlins,143,71,72,0.4965034965034965,0.055944055944055944,0.41304347826086957,0.4,0.4682003063935561,22,"Alcantara, Sandy",62.49410892502144,59.13404912013036,56.68777612092779,51.36759730528508,65.784198419676,43.04314267280549,58.31984169928583,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",15,"Bender, Anthony",67.74477941467943,66.211309920258,62.68386630333119,0.7263157894736842,80.16799614435082,13,67.62994714239923,20,43.21666666666667,AVERAGE,REBOUNDING,49.0,40.333333333333336,55.0,4.066666666666666,0.6830080913850547,0.1414141414141414,0.1078260869565217,0.2243478260869565,-8.666666666666664,14.666666666666664,39.095040545566405,51.3663632897306,42.63991552270328,54.18994413407822,23.227657004830924,33.33333333333333,39.01248196420564,49.43443653121072,41.33285206421028,41.33285206421028
23,Pittsburgh Pirates,143,70,73,0.48951048951048953,0.17482517482517482,0.43478260869565216,0.6,0.4755239593909489,27,"Ashcraft, Braxton",61.52752517366551,55.66154888873751,53.01628702660359,45.179086665791125,61.20762630434552,40.72927810999071,55.02662125410077,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",23,"Montgomery, Mason",68.02640639419353,65.56766883776042,61.90267400596655,0.6564102564102564,44.38566479306528,13,61.90555417062626,29,21.766666666666666,VERY COLD,REBOUNDING,68.0,14.666666666666666,56.16666666666666,3.4,0.6481017754063239,0.1082677165354331,0.0962199312714776,0.2714776632302405,-53.333333333333336,41.5,31.88847683233919,36.110061371332506,15.459345300950368,58.93854748603352,30.18115942028986,66.66666666666666,41.995609303152854,46.45999162128195,40.22942993437971,40.22942993437971
24,Detroit Tigers,142,65,77,0.45774647887323944,0.3591549295774648,0.45652173913043476,0.3,0.46106056920962657,10,"Melton, Troy",82.07909944571108,66.13021060123306,62.67218806287503,53.81920989866511,72.46945739829867,47.97628405973958,67.57917819929577,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",16,"Waguespack, Jacob",68.49233763540923,64.67003377200979,63.1103652471286,0.7172995780590717,75.55289559031911,14,66.7901384531417,30,9.566666666666666,VERY COLD,REBOUNDING,42.33333333333333,6.0,20.83333333333333,3.2,0.593539903713601,0.1104536489151873,0.0714285714285714,0.25,-36.33333333333333,14.833333333333329,59.35727307454673,49.12815655232017,0.0,66.30143992446298,37.13466183574879,16.66666666666666,36.10426864581652,32.94930875576036,39.9251606773138,39.9251606773138
25,Washington Nationals,144,67,77,0.4652777777777778,0.0763888888888889,0.40425531914893614,0.5,0.44742935020207764,19,"Cavalli, Cade",74.4428654846613,60.760481534821245,52.35131126952843,37.66608298002113,66.2573016843852,31.49232564724331,59.03508368600268,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",59.758874864343646,57.437784165879776,52.62022912093888,0.5748987854251012,2.6626375031493508,14,48.35651832760391,19,43.33333333333333,AVERAGE,COOLING,88.0,53.33333333333333,33.333333333333336,4.466666666666667,0.7001763668430334,0.1388888888888888,0.1,0.2105263157894736,-34.66666666666667,-19.999999999999996,40.660206629478694,0.0,42.78775079197465,55.00659528243327,20.416666666666664,49.999999999999986,30.551894427776382,36.15271377368152,38.756889099935556,38.756889099935556
26,San Francisco Giants,143,59,84,0.4125874125874126,-0.5104895104895105,0.3829787234042553,0.5,0.4077225479434085,29,"Webb, Logan",57.761839835634,53.34552339512437,50.90621009394974,46.90621073057199,56.45611177357781,42.58135757450764,52.995842945334,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",27,"Harris, Trent",67.7632307002543,65.49216819362289,60.87651781252324,0.6201550387596899,25.827817447727657,16,58.72558609406656,2,87.11666666666666,HOT,STEADY,44.0,85.66666666666666,89.66666666666666,5.6,0.7874286824826131,0.1872509960159362,0.1012006861063464,0.2144082332761578,41.66666666666666,4.0,27.444518854680904,27.635005010581565,98.26821541710665,31.564245810055862,13.611111111111116,49.999999999999986,14.37821069341936,13.741097612065362,37.0584224585866,37.0584224585866
27,Seattle Mariners,143,66,77,0.46153846153846156,-0.5104895104895105,0.391304347826087,0.2,0.4456845954285053,14,"Hancock, Emerson",69.76384823223793,64.03172247667955,60.1428416793368,50.617085708735615,57.92246684332761,63.4734039333506,62.67478224090901,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Speier, Gabe",77.25209684841845,70.94169758691027,65.37433218072714,0.6772151898734177,55.03502243754272,11,68.46308650802725,13,55.90833333333333,AVERAGE,HEATING UP,16.333333333333332,48.16666666666666,62.99999999999999,4.466666666666667,0.6906424000664839,0.1468253968253968,0.1026086956521739,0.248695652173913,31.83333333333333,14.833333333333329,48.624969380549096,53.58679535384636,58.722280887011614,31.564245810055862,16.274154589371992,0.0,29.841207333964704,34.562211981566826,34.91492969212577,34.91492969212577
28,Athletics,143,57,86,0.3986013986013986,-1.3006993006993006,0.3404255319148936,0.5,0.38410405985904844,28,"Ginn, J.T.",61.00433728479056,55.47111133640567,51.98740917204336,47.07189365546028,62.85355350765595,35.688192668624474,54.897794738487626,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Blewett, Scott",58.97391045099604,56.95993260412511,54.95605011971846,0.6065573770491803,18.867623946496906,14,51.14841602187661,7,74.475,STRONG,HEATING UP,56.0,72.83333333333331,83.16666666666667,4.933333333333334,0.7992692971967583,0.1769230769230769,0.0808950086058519,0.2375215146299483,16.833333333333314,10.333333333333355,31.60656539999747,7.440794920812639,82.24920802534318,0.0,0.0,49.999999999999986,4.757744304018324,7.79220779220779,25.0478420242633,25.0478420242633
29,Los Angeles Angels,142,54,88,0.38028169014084506,-0.5352112676056338,0.35555555555555557,0.2,0.3765222541764118,21,"Ureña, Walbert",64.49606558025243,59.829322090265805,55.63896288209968,47.72292251949965,62.20074036639334,45.796296655659205,58.34197618551431,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",75.31509251547645,70.86757640033812,66.85909977855171,0.5965665236051502,13.753636358532296,16,62.2098214363159,27,24.6,VERY COLD,COOLING FROM PEAK,8.666666666666666,18.66666666666667,12.333333333333336,4.333333333333333,0.6439525462962963,0.12109375,0.0642361111111111,0.2604166666666667,10.000000000000004,-6.333333333333336,39.1434775050473,36.92097587216015,19.049630411826822,30.57675662916044,4.8395061728395135,0.0,1.6694642041131853,0.0,19.456939318355168,19.456939318355168
