rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,New York Yankees,124,69,55,0.5564516129032258,0.6854838709677419,0.5357142857142857,0.5,0.5516315760530683,5,"Schlittler, Cam",76.44841624776221,71.4949096626251,67.68351305562052,60.77179900407609,74.12114002513448,58.027072601349616,70.36254038872612,"Schlittler, Cam | Cole, Gerrit | Fried, Max | Rodón, Carlos","Schlittler, Cam","Cole, Gerrit","Fried, Max","Rodón, Carlos",2,"Headrick, Brent",94.89706938801795,81.8050027949715,75.89419271168381,0.75,90.33292608430054,9,84.58396491164615,26,22.59166666666667,COLD,COOLING,54.83333333333333,25.833333333333336,16.5,3.0,0.6455610724925521,0.1663157894736842,0.0922787193973634,0.2617702448210923,-28.999999999999996,-9.333333333333336,64.8936578437975,81.45834631926806,13.759590792838877,82.6929438193587,64.71111990502573,50.000000000000014,72.80318819483716,73.4158986175115,61.34259352476734,61.34259352476734
12,Chicago White Sox,124,65,59,0.5241935483870968,0.3629032258064516,0.5172413793103449,0.6,0.5216173540839806,22,"Burke, Sean",66.05155889407263,56.53658334292568,54.132741382541525,47.72877757575255,67.71439651807101,33.76025867924731,57.11338797355962,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",78.33986219428347,73.44958978583993,70.77488929107358,0.6511627906976745,45.74448438010542,12,69.71398192866073,7,72.85833333333333,STRONG,RISING,73.33333333333334,73.83333333333333,86.83333333333334,5.133333333333334,0.7568698147101951,0.1920152091254753,0.0984974958263772,0.2687813021702838,0.4999999999999858,13.000000000000014,31.30841314514534,42.73760027907066,75.46803069053708,70.04760268418441,60.110803324099734,75.0,60.799735007091535,59.01497695852533,59.18639272822212,59.18639272822212
13,New York Mets,126,57,69,0.4523809523809524,-0.3253968253968254,0.5862068965517241,0.7,0.47454984791586785,18,"Thornton, Zac",64.26962289569494,60.51730992841243,58.20964331945781,52.57503874089476,66.74987112154304,45.39930161632994,59.80251417031448,"Thornton, Zac | McLean, Nolan | Manaea, Sean | Scott, Christian","Thornton, Zac","McLean, Nolan","Manaea, Sean","Scott, Christian",7,"Duarte, Daniel",84.9215835725176,83.8159260998353,76.86453762335469,0.6888888888888889,62.76386343582433,12,78.84911452546004,10,71.225,STRONG,COOLING FROM PEAK,26.666666666666664,70.83333333333333,52.16666666666666,4.666666666666667,0.7672478752300009,0.1881188118811881,0.0918727915194346,0.234982332155477,44.16666666666666,-18.666666666666664,38.125072695395744,66.52506188739454,73.462915601023,43.06585693663199,77.28531855955679,100.0,41.97623834824938,26.95578231292517,56.97106429356723,56.97106429356723
14,St. Louis Cardinals,126,64,62,0.5079365079365079,0.05555555555555555,0.45161290322580644,0.6,0.49976787702067565,14,"McGreevy, Michael",72.36129092108285,64.49899808544569,62.54464506183079,58.40133513383971,75.54019288118334,43.05132333280199,65.1590512468911,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",24,"O'Brien, Riley",72.27672190554118,70.79640212734436,65.45282703436308,0.6292682926829268,35.86721694950608,9,64.32403176732343,8,71.79166666666666,STRONG,STEADY,34.16666666666667,69.16666666666666,66.66666666666666,5.133333333333334,0.7491749174917491,0.1643564356435643,0.097053726169844,0.2045060658578856,34.999999999999986,-2.5,51.70334569105497,28.702420036748588,74.15856777493605,57.99940265817114,43.767313019390585,75.0,52.06157163320102,51.75736961451246,56.34336833394295,56.34336833394295
15,Houston Astros,125,63,62,0.504,-0.24,0.5925925925925926,0.4,0.5195172426863514,19,"Lambert, Peter",75.09635538694116,57.25102309215268,53.605832850116926,44.0896059392602,64.71833350898032,36.93708186182182,59.00910554450878,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.78604634339285,76.49141939449538,0.7183908045977011,76.07306609370937,10,84.49419963542287,13,58.91666666666666,STRONG,FADING,73.66666666666667,70.33333333333331,33.5,4.733333333333333,0.7550457029226476,0.1611650485436893,0.0927835051546391,0.1804123711340206,-3.333333333333357,-36.833333333333314,36.113863071661406,81.22460170316145,58.35294117647057,46.41346010254368,78.87555145172874,25.00000000000001,59.9598468741772,50.0,51.648960957937845,51.648960957937845
16,Miami Marlins,126,64,62,0.5079365079365079,0.15079365079365079,0.41379310344827586,0.6,0.48262028132883866,20,"Alcantara, Sandy",61.60367476313105,59.59120869004672,56.13446725269246,50.89696109039628,64.94481465777935,42.91894614506212,58.09883978089938,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Petersen, Michael",76.96140997005979,74.32271076712611,71.69377267330421,0.7515923566878981,91.05128614173046,11,76.70299044590361,16,49.2,AVERAGE,STEADY,57.333333333333336,50.66666666666666,53.833333333333336,4.466666666666667,0.7089632088671842,0.1279527559055118,0.0956521739130434,0.2104347826086956,-6.666666666666679,3.1666666666666785,33.80643256941801,60.936654318243896,46.42455242966752,61.73278908855592,34.34903047091413,75.0,45.2038105897416,51.75736961451246,49.206641973532555,49.206641973532555
17,Baltimore Orioles,125,61,64,0.488,-0.216,0.5357142857142857,0.5,0.49267354918993117,21,"Young, Brandon",66.45765965752443,57.176367160971154,55.05449660161034,49.2954799883747,57.2502981804768,51.76079423331064,57.89018309734784,"Young, Brandon | Bradish, Kyle | Baz, Shane | Rogers, Trevor","Young, Brandon","Bradish, Kyle","Baz, Shane","Rogers, Trevor",18,"Garcia, Rico",76.68676498189807,73.79136561203954,67.20844029983844,0.6823529411764706,59.81530058571993,11,70.4439281068959,11,60.93333333333334,AVERAGE,RISING,55.66666666666667,57.333333333333336,78.33333333333333,4.133333333333334,0.7491543065313557,0.1877551020408163,0.0945454545454545,0.2545454545454545,1.6666666666666643,20.999999999999996,33.27750924243854,44.63834627338666,60.828644501278774,47.35427348300065,64.71111990502573,50.000000000000014,49.22436891968186,42.85714285714285,48.93617125140123,48.93617125140123
18,Toronto Blue Jays,126,61,65,0.48412698412698413,-0.4523809523809524,0.5333333333333333,0.7,0.48900588161297004,16,"Cease, Dylan",69.22836773918414,61.33587775502044,57.20775172634299,48.43828303008888,71.9527542752613,35.09024790296554,60.54873583658613,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.23555098913198,83.28357271807481,74.59954811424042,0.7121951219512195,73.27800706229417,11,79.66552505632168,25,28.55,VERY COLD,RISING,12.666666666666668,19.666666666666664,28.833333333333336,3.6,0.6270610363370521,0.1021611001964636,0.0757042253521126,0.2130281690140845,6.9999999999999964,9.166666666666671,40.01666820851555,68.65095704586295,21.074168797953963,38.0880083627856,64.11819021237304,100.0,47.75757507396407,41.1281179138322,48.333027563183855,48.333027563183855
19,Cincinnati Reds,125,60,65,0.48,-0.688,0.5666666666666667,0.4,0.49428243273450934,15,"Burns, Chase",74.65648705083241,60.91261999467378,56.80479052089242,46.64911452752311,64.81545429433703,44.78879486072548,61.38749504388457,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",16,"Ashcraft, Graham",77.21764594842745,70.32858371812647,67.37000868894015,0.7184466019417476,76.09823795600524,14,72.02872490262763,23,33.46666666666667,COLD,FADING,34.0,33.333333333333336,24.0,3.8,0.6590622367503558,0.1727078891257996,0.0888468809073724,0.2684310018903592,-0.6666666666666643,-9.33333333333334,42.14283691256932,48.76508362897488,27.10997442455243,28.85161033401364,72.41920590951062,25.00000000000001,49.867802500328,39.28571428571427,40.48848223446262,40.48848223446262
20,Seattle Mariners,125,59,66,0.472,-0.184,0.39285714285714285,0.3,0.4556487899865585,9,"Hancock, Emerson",70.7063046313537,68.23150612441269,65.35487652884906,60.04591549100543,71.0820288062788,56.76414811270444,67.04704123702413,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce",15,"Brash, Matt",83.57344399029127,75.77730522406158,70.97292697567524,0.674074074074074,56.08045430892099,10,73.330498803832,18,44.0,COLD,HEATING UP,18.166666666666664,34.666666666666664,49.833333333333336,3.2666666666666666,0.6821642869695894,0.1428571428571428,0.0998217468805704,0.2245989304812834,16.5,15.166666666666671,56.48920699148346,52.15484249339099,40.040920716112524,48.60869132360994,29.135338345864664,0.0,34.41722301588464,35.7142857142857,39.29605036920761,39.29605036920761
21,Cleveland Guardians,125,60,65,0.48,-0.256,0.32142857142857145,0.3,0.4531879087204786,12,"Messick, Parker",73.66801547253932,65.8749042624804,63.045076790115104,57.89729606741584,66.92219252756658,57.2294031839379,66.06057534126239,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",10,"Gaddis, Hunter",83.17236790754279,79.52970273993138,72.79073414753222,0.7109004739336493,72.69395235186316,11,77.39331589590425,15,52.34166666666667,AVERAGE,COOLING FROM PEAK,19.666666666666668,48.16666666666667,42.66666666666667,4.133333333333334,0.694980516478436,0.120388349514563,0.1033898305084745,0.1864406779661017,28.500000000000004,-5.5,53.988616956900714,62.73422977378712,50.28132992327365,45.786251182239035,11.34744756628414,0.0,33.433053807420286,39.28571428571427,37.93622585889341,37.93622585889341
22,Minnesota Twins,126,61,65,0.48412698412698413,-0.36507936507936506,0.4482758620689655,0.4,0.47484484316511083,23,"Bradley, Taj",65.32268838240624,55.766617326520645,53.04417310504054,47.23122815026996,57.95230170952978,45.6819801983067,56.330837869758426,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",14,"Gómez, Yoendrys",86.90862415137516,80.74953648498237,72.0166005856656,0.639344262295082,40.41279029011488,11,73.61891570255543,19,42.891666666666666,AVERAGE,REBOUNDING,64.0,43.83333333333333,54.5,3.933333333333333,0.7306174307958477,0.146484375,0.0895008605851979,0.2134251290877797,-20.16666666666667,10.666666666666671,29.324728762812086,52.905866721323825,38.680306905370834,41.51027925730499,42.93628808864266,25.00000000000001,42.09421447531816,41.1281179138322,37.77230670434076,37.77230670434076
23,Washington Nationals,126,60,66,0.47619047619047616,0.14285714285714285,0.41379310344827586,0.4,0.4621053250198581,29,"Cavalli, Cade",68.73517060960698,50.71280605388528,41.66040709506365,21.196174710778973,54.342021708907815,22.637985174297388,48.98042269958543,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",64.8892645475153,64.05779035091403,59.53915825615443,0.5497630331753555,0.0,14,53.30140071899936,22,37.508333333333326,AVERAGE,REBOUNDING,91.5,40.83333333333332,52.333333333333336,4.533333333333333,0.6789390050116122,0.1405940594059405,0.0809859154929577,0.2464788732394366,-50.66666666666668,11.500000000000014,10.692178967071612,0.0,32.07161125319692,61.42167355269053,34.34903047091413,25.00000000000001,36.99935611622192,37.58503401360543,32.49433796974073,32.49433796974073
24,Pittsburgh Pirates,127,61,66,0.48031496062992124,0.2125984251968504,0.36666666666666664,0.4,0.4606152057993347,28,"Skenes, Paul",56.602345362907215,52.10232809455116,48.915669490158365,41.83619145218776,56.18974907585468,38.004550111613874,51.05008019440711,"Skenes, Paul | Ashcraft, Braxton | Chandler, Bubba | Jones, Jared","Skenes, Paul","Ashcraft, Braxton","Chandler, Bubba","Jones, Jared",28,"Mlodzinski, Carmen",68.52032677288577,65.81925842504256,62.91603854054739,0.6402439024390244,40.81864505266922,10,61.873467540798806,24,30.35833333333333,COLD,REBOUNDING,75.49999999999999,29.166666666666664,49.50000000000001,4.133333333333334,0.6542214615985108,0.1188524590163934,0.0877513711151736,0.2650822669104204,-46.33333333333332,20.333333333333343,15.938548789673726,22.32126444436993,23.29411764705882,64.15557070249986,22.61311172668513,25.00000000000001,36.40341941907431,39.426321709786265,32.28377466864715,32.28377466864715
25,Kansas City Royals,126,52,74,0.4126984126984127,-0.8492063492063492,0.4827586206896552,0.4,0.4213920955639851,17,"Wacha, Michael",63.21088022603885,60.51834583020305,59.32923197196135,56.04235170506918,62.550356828784174,54.49754468672712,60.28225753874358,"Wacha, Michael | Bubic, Kris | Lugo, Seth | Dobnak, Randy","Wacha, Michael","Bubic, Kris","Lugo, Seth","Dobnak, Randy",25,"Lynch IV, Daniel",81.34479562880206,72.80028133150704,68.34335733449389,0.572463768115942,10.24098518852973,12,64.21543828528024,20,40.03333333333333,COLD,FADING,32.33333333333333,38.66666666666666,27.0,4.133333333333334,0.6674878737643519,0.1495901639344262,0.072356215213358,0.2003710575139146,6.333333333333336,-11.666666666666664,39.34117301006968,28.41964764591086,35.171355498721226,22.532231569515655,51.5235457063712,25.00000000000001,20.717096845971977,9.240362811791366,31.25978960245421,31.25978960245421
26,Texas Rangers,125,61,64,0.488,-0.376,0.41379310344827586,0.4,0.47623535448060683,27,"deGrom, Jacob",55.68472078106985,51.02802546358984,49.9402470653757,47.332362379576125,54.73476471806539,42.74847058634117,51.42029415071496,"deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan | Rocker, Kumar","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan","Rocker, Kumar",13,"Junis, Jakob",79.5227472998395,76.38091146968641,73.00548797548429,0.6900584795321637,63.29150099847457,11,74.19033180828227,29,17.366666666666667,VERY COLD,COOLING,26.5,16.666666666666668,10.166666666666666,3.2666666666666666,0.6205583078250116,0.1149897330595482,0.0880733944954128,0.2458715596330275,-9.833333333333332,-6.500000000000002,16.877003260106278,54.39380775921501,7.345268542199489,41.08218427995421,34.34903047091413,25.00000000000001,42.65031542971828,42.85714285714285,29.48390280514009,29.48390280514009
27,Colorado Rockies,125,50,75,0.4,-0.952,0.4074074074074074,0.5,0.3917668348371084,30,"Sugano, Tomoyuki",53.24368143177389,45.0646713356436,41.2988305179164,34.43916831606654,53.42824911570975,23.10470262122636,44.762430243194174,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel",27,"Romano, Jordan",67.38173018821863,63.58973711338033,59.56738895310667,0.6715686274509803,54.95017188304763,11,62.0350961494579,6,73.325,HOT,COOLING FROM PEAK,70.0,81.16666666666667,50.33333333333333,5.533333333333333,0.7708059930008748,0.1791338582677165,0.0899653979238754,0.1937716262975778,11.166666666666671,-30.833333333333343,0.0,22.742137845225884,76.04092071611252,18.502663148987008,32.758797578742175,50.000000000000014,8.869199183454892,3.5714285714285747,26.958200082602502,26.958200082602502
28,Los Angeles Angels,125,49,76,0.392,-0.688,0.39285714285714285,0.5,0.39595256066477486,26,"Ureña, Walbert",64.26914077280615,53.96040327144205,46.88820166251981,33.92223109215624,54.60372060065011,35.314923255324395,52.11742149810577,"Ureña, Walbert | Detmers, Reid | Kochanowicz, Jack | Aldegheri, Sam","Ureña, Walbert","Detmers, Reid","Kochanowicz, Jack","Aldegheri, Sam",23,"Zeferjahn, Ryan",78.58219004380499,73.40235627888939,68.4600916814425,0.6093023255813953,26.85996789362273,12,66.23327708309422,30,11.383333333333333,VERY COLD,RISING,12.5,5.666666666666667,13.5,2.7333333333333334,0.568734096692112,0.0854166666666666,0.0737240075614366,0.2665406427221172,-6.833333333333333,7.833333333333333,18.644149701975365,33.67400629108302,0.0,28.85161033401364,29.135338345864664,50.000000000000014,10.543177742048838,0.0,21.080311960734097,21.080311960734097
29,San Francisco Giants,124,51,73,0.4112903225806452,-0.5403225806451613,0.35714285714285715,0.3,0.4042780116121543,24,"Webb, Logan",60.146200424765794,54.39728601052652,51.29468249697556,46.65285644198403,56.51339865916174,43.466608253696286,54.05232947609477,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Brubaker, JT",74.98737375036691,66.81757132427995,64.26030885922701,0.6199095022624435,31.645184740876285,12,62.81698520377526,28,21.275,VERY COLD,REBOUNDING,38.83333333333333,17.5,34.5,3.2,0.6082186540041183,0.1242362525458248,0.0808823529411764,0.2077205882352941,-21.33333333333333,17.0,23.548943297356324,24.778140679827267,12.14322250639386,34.64064750569643,20.241392956074403,0.0,13.872738002403617,8.611751152073738,19.28932952929971,19.28932952929971
30,Athletics,125,49,76,0.392,-1.424,0.27586206896551724,0.4,0.3695897072375245,25,"Ginn, J.T.",64.39420070973577,53.37594527869553,50.65783318019037,43.0061778334789,63.57888884809317,31.27624967833618,54.03142159997206,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",65.70597139486702,61.8948017712421,59.43764827720315,0.6064814814814815,25.587400167424608,12,56.66433788836402,14,58.71666666666667,AVERAGE,RISING,45.83333333333333,51.66666666666667,80.66666666666666,4.266666666666667,0.7198099336560875,0.1696252465483234,0.0653357531760435,0.2105263157894736,5.833333333333343,28.999999999999982,23.495943972289584,8.756932421046123,58.107416879795394,0.0,0.0,25.00000000000001,0.0,0.0,16.35314794747953,16.35314794747953
