rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
13,Pittsburgh Pirates,156,79,77,0.5064102564102564,0.1858974358974359,0.4915254237288136,0.6,0.4993703644690227,22,"Ashcraft, Braxton",59.94878731173177,55.53941697046792,53.3202009462633,47.69183237398581,61.81172065411828,40.582921384480834,55.02077866147064,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",74.28004904970346,67.5626265516831,64.14105668471808,0.6556603773584906,40.30600708489311,14,64.12701829608018,13,59.48333333333334,AVERAGE,REBOUNDING,67.83333333333334,59.00000000000001,75.66666666666666,3.8,0.7700706694718671,0.1656686626746507,0.0825852782764811,0.2028725314183123,-8.833333333333336,16.66666666666665,32.92432883994088,40.783509102681684,58.913089448086275,59.29411764705882,53.34251053944765,57.14285714285714,53.257546310731975,53.658536585365844,51.064221439023015,51.064221439023015
14,Texas Rangers,156,78,78,0.5,-0.21794871794871795,0.48333333333333334,0.6,0.49593964703438764,18,"Quantrill, Cal",65.3984073934273,57.76757712696621,55.19121041556885,48.023447213954526,65.49542128525805,39.73489411103505,57.69839186435026,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",14,"Garcia, Robert",72.57429778357707,67.9841854405485,66.25471601306724,0.6851851851851852,55.65418947576075,14,66.7633733033431,14,56.558333333333344,AVERAGE,STEADY,36.33333333333333,53.16666666666668,52.5,5.0,0.7160057691280426,0.1488933601609658,0.0958188153310104,0.2456445993031359,16.83333333333335,-0.6666666666666785,39.03908673111708,48.16238759058915,55.20194544301121,44.47058823529412,50.93062605752961,57.14285714285714,52.09196386665745,51.21951219512195,48.470775225023615,48.470775225023615
15,Chicago White Sox,156,80,76,0.5128205128205128,0.2692307692307692,0.4918032786885246,0.5,0.5052911335463413,23,"Burke, Sean",57.01882748761446,54.43197945582718,53.41258258556189,51.12025639935905,65.28927111601854,35.59754978987693,54.37805363125072,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",13,"Smith, Hagen",79.44211829499984,69.07038682848142,64.9553549507812,0.6714801444043321,48.52975815639317,14,67.34771583098772,18,44.641666666666666,AVERAGE,REBOUNDING,71.16666666666667,47.5,58.833333333333336,4.466666666666667,0.6949777002133023,0.1563786008230452,0.1151832460732984,0.2844677137870855,-23.66666666666667,11.333333333333336,31.456563463609793,49.79790044637972,40.08246986677944,62.35294117647059,53.424315552966625,42.85714285714286,55.26912103917526,56.09756097560974,47.93674019853099,47.93674019853099
16,Toronto Blue Jays,157,77,80,0.49044585987261147,-0.27388535031847133,0.5245901639344263,0.4,0.49733934158132975,15,"Cease, Dylan",69.06760073609207,60.93618758549718,56.87929985510664,48.05271106040064,71.03839168602995,35.64066210872164,60.22514184830332,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.9974231191029,79.3194798944123,71.63964539715568,0.7203065134099617,73.91166822270179,12,77.37384360065138,16,45.63333333333333,AVERAGE,COOLING FROM PEAK,17.5,42.0,29.166666666666668,3.8,0.708814928282969,0.125748502994012,0.0857142857142857,0.1625,24.5,-12.833333333333332,44.809324339293724,77.85997035455604,41.34066398815816,42.41738478831023,63.07730714820671,28.571428571428577,52.56750853685151,47.584278390554616,47.24498213674421,47.24498213674421
17,New York Mets,156,71,85,0.4551282051282051,-0.26282051282051283,0.5254237288135594,0.3,0.47202858616274007,19,"McLean, Nolan",65.94738909263666,59.30088018752676,53.10722447372139,43.17260508562025,58.97117471818953,44.31129910701915,57.30453500575718,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.48133821173228,72.34911176854486,68.1556438045472,0.6954545454545454,60.99261590606464,16,70.67065361077037,6,70.78333333333333,STRONG,COOLING FROM PEAK,32.5,75.0,40.16666666666667,5.4,0.7574570945129321,0.1561904761904762,0.0962837837837837,0.2010135135135135,42.5,-34.83333333333333,38.13965161797756,59.09845140872887,73.25015859589764,42.8235294117647,63.32272218876367,14.285714285714283,43.96820745063132,34.146341463414636,46.67510684152855,46.67510684152855
18,Seattle Mariners,156,73,83,0.46794871794871795,-0.358974358974359,0.423728813559322,0.5,0.4562661483038687,12,"Hancock, Emerson",67.93408038613478,61.95134617670496,58.33765425308758,50.165891892345854,55.829726742980895,62.0995455182476,60.95647320168508,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",16,"Brash, Matt",77.17766855240824,71.6165250824561,65.84005524369128,0.6542553191489362,39.57560132589174,12,66.46773143483003,8,69.45,STRONG,COOLING FROM PEAK,16.833333333333332,66.33333333333333,59.16666666666666,5.0,0.7509733237202596,0.1663405088062622,0.0804195804195804,0.2045454545454545,49.5,-7.166666666666671,46.47943642245285,47.3349173076849,71.55846902093465,39.294117647058826,33.382087240815615,42.85714285714286,38.61293666713988,39.024390243902445,45.381340262010646,45.381340262010646
19,Baltimore Orioles,157,76,81,0.4840764331210191,-0.1910828025477707,0.5,0.5,0.4814617201794285,24,"Young, Brandon",60.482866117102496,53.60928138625479,51.72481323958839,47.97468107759472,51.64221803061485,51.84870605304872,54.10559389333443,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",74.66768144112538,71.74245807956801,66.35079265355334,0.7,63.35552596537948,13,69.59822447502468,23,36.5,COLD,STEADY,44.833333333333336,35.333333333333336,40.16666666666666,3.8,0.6860992370162915,0.1696252465483234,0.0799289520426287,0.300177619893428,-9.5,4.8333333333333215,30.834358086574852,56.09683582290732,29.752590399661656,45.45672536530536,55.83756345177664,42.85714285714286,47.173104272343394,45.160789187509714,42.06202997731958,42.06202997731958
20,Houston Astros,156,77,79,0.4935897435897436,-0.3782051282051282,0.5172413793103449,0.3,0.4984127514920575,21,"Lambert, Peter",68.51469951316959,55.596911775408415,52.28273573560701,42.71042680679847,62.16717515295826,37.45607660958014,56.23055075659694,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,76.8432771402958,68.78208005272242,0.7198275862068966,73.66270260342534,10,79.73701254841926,21,38.35000000000001,COLD,REBOUNDING,60.16666666666666,37.66666666666667,51.833333333333336,3.2666666666666666,0.7147933220905657,0.1932270916334661,0.059040590405904,0.2398523985239852,-22.499999999999996,14.166666666666664,35.68703685812766,84.47422999103763,32.09980968492282,38.588235294117645,60.913705583756354,14.285714285714283,52.932198363710704,48.780487804878064,41.98402334754759,41.98402334754759
21,Miami Marlins,156,76,80,0.48717948717948717,-0.019230769230769232,0.4067796610169492,0.4,0.4591071686762582,26,"Meyer, Max",60.08581279533549,54.19373874199743,51.0959241328188,45.22460628665672,59.74186757156464,38.12700897470002,53.70182446519512,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",15,"Petersen, Michael",69.60684131866853,67.25696180693363,64.80646036691267,0.7,63.35552596537948,14,66.52406587662796,12,61.633333333333326,AVERAGE,FADING,56.0,62.66666666666666,52.00000000000001,5.133333333333334,0.7425111536010197,0.1548757170172083,0.0898305084745762,0.2305084745762712,6.666666666666657,-10.66666666666665,29.912286035886094,47.492591444728596,61.64093888771409,51.76470588235295,28.391981416157623,28.571428571428577,39.57817018823501,46.34146341463415,41.685163709483014,41.685163709483014
22,St. Louis Cardinals,156,76,80,0.48717948717948717,-0.14743589743589744,0.4262295081967213,0.4,0.47328397920292065,14,"McGreevy, Michael",64.05396404261083,60.16972030076735,59.34958261616456,57.19952385419572,70.88492667316694,42.04656653066098,60.53122423232191,"McGreevy, Michael | Mathews, Quinn | Pallante, Andre | Leahy, Kyle","McGreevy, Michael","Mathews, Quinn","Pallante, Andre","Leahy, Kyle",29,"Graceffo, Gordon",64.31605416593766,60.00538729211263,55.73068868449384,0.578125,0.0,9,50.79983633446635,22,37.04166666666667,COLD,FADING,37.83333333333333,38.833333333333336,19.0,4.733333333333333,0.6710580607132332,0.1130268199233716,0.0837606837606837,0.2119658119658119,1.000000000000007,-19.833333333333336,45.50831240486453,3.4821380771317476,30.43983928949038,47.05882352941177,34.11833236248646,28.571428571428577,44.39472584391994,46.34146341463415,38.08228532931064,38.08228532931064
23,Washington Nationals,157,73,84,0.46496815286624205,0.03184713375796178,0.4166666666666667,0.6,0.4466989047496497,20,"Cavalli, Cade",73.77791349077435,58.13105727748276,50.73125614520482,32.007869473273715,64.35242108244998,30.29950873933711,56.64433293371872,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.008022644162985,58.148552981464746,54.79756975770548,0.5867158671586716,4.465878214041819,17,49.55572421489809,24,31.941666666666663,COLD,REBOUNDING,86.83333333333333,32.83333333333333,50.5,4.333333333333333,0.6706271091113611,0.1437007874015748,0.0782918149466192,0.2366548042704626,-54.0,17.66666666666667,36.63197462212674,0.0,23.969126665256915,53.63956538029224,31.302876480541457,57.14285714285714,35.36247627876666,37.89032157837503,37.6165501584151,37.6165501584151
24,Kansas City Royals,156,67,89,0.42948717948717946,-0.6538461538461539,0.4915254237288136,0.3,0.44112307463406897,13,"Wacha, Michael",67.57277036424162,61.41496846010477,57.3461061898816,50.69291656049079,60.75133031754108,52.238269998392376,60.532338697152255,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",74.84224957567447,66.02592498150193,61.39649136788046,0.5919540229885057,7.188882256608048,15,58.01561963722455,26,25.775,VERY COLD,STEADY,35.33333333333333,24.833333333333336,23.166666666666668,3.333333333333333,0.6501533863540028,0.1365461847389558,0.094306049822064,0.2259786476868327,-10.499999999999991,-1.666666666666668,45.51085746350424,23.6783514245151,16.145062381053073,28.47058823529412,53.34251053944765,14.285714285714283,33.46809418006894,24.39024390243902,31.944343176879308,31.944343176879308
25,Minnesota Twins,157,73,84,0.46496815286624205,-0.4267515923566879,0.4166666666666667,0.4,0.4501706368980428,25,"Bradley, Taj",61.79570615018124,53.322660247036254,51.31592066320069,47.0953202397684,58.84918191607212,40.01602878389357,54.10547280496521,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey",24,"Funderburk, Kody",76.86205628558852,65.0506828030823,60.753749352180286,0.6271186440677966,25.468866370263378,13,60.77717367351541,30,13.05,VERY COLD,REBOUNDING,57.16666666666666,9.0,31.0,3.2666666666666666,0.6270347982818636,0.1262327416173569,0.0607142857142857,0.2464285714285714,-48.16666666666666,22.0,30.834081561922073,31.40764873669169,0.0,36.806294492319225,31.302876480541457,28.571428571428577,36.541993426359014,37.89032157837503,28.267163806062374,28.267163806062374
26,San Francisco Giants,157,65,92,0.4140127388535032,-0.5159235668789809,0.39344262295081966,0.3,0.40866067887689306,29,"Webb, Logan",53.46514776659869,51.92065255313704,49.49823852253741,46.34021704530955,55.11714314517833,41.06988158857602,50.98522822420841,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",23,"Harris, Trent",71.97122431876093,67.03424818145304,61.87269809857965,0.6323024054982818,28.16359401668336,16,60.88942906620254,19,44.025,AVERAGE,FADING,36.66666666666666,41.83333333333333,34.166666666666664,4.6,0.6935032263566332,0.1594488188976378,0.0747330960854092,0.2651245551601423,5.166666666666664,-7.666666666666664,23.708504143920315,31.721839693512276,39.300063438359054,33.53315848632447,24.465340767246396,14.285714285714283,22.43903121931013,18.502407954015858,26.999998926503906,26.999998926503906
27,Los Angeles Angels,156,60,96,0.38461538461538464,-0.5576923076923077,0.3728813559322034,0.4,0.3838854434405007,17,"Ureña, Walbert",65.12592534742068,59.77068624383221,55.22799829359455,46.01747071885134,61.61818832010909,45.64271325382274,58.137976100934665,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",74.59815814310069,70.27072412566486,66.14278328424714,0.6008064516129032,11.790730638718282,17,61.3422013545565,25,30.21666666666667,VERY COLD,COOLING FROM PEAK,5.5,23.0,16.333333333333332,3.6,0.6661814860795982,0.1267605633802817,0.0883392226148409,0.2773851590106007,17.5,-6.666666666666668,40.04294762357175,32.989101382189126,21.78050327764855,32.0,18.411769766841605,28.571428571428577,14.021672453200212,7.317073170731724,26.376819347373374,26.376819347373374
28,Cincinnati Reds,156,72,84,0.46153846153846156,-1.044871794871795,0.47540983606557374,0.3,0.46261633817338754,28,"Burns, Chase",66.48072632148227,51.65435664095264,47.36178568559357,36.23581948567136,52.60379124184976,39.4987773512093,52.18965429672104,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",64.69457465842004,61.780177779182175,60.5121302438356,0.7272727272727273,77.53298632126864,14,64.49128401970064,28,18.3,VERY COLD,COOLING,31.0,18.666666666666664,8.333333333333332,3.6,0.6510625889647288,0.1349693251533742,0.073170731707317,0.2664165103189493,-12.333333333333336,-10.333333333333332,26.459003664655622,41.80305028909256,6.6610277014167885,14.117647058823527,48.59781975534658,14.285714285714283,40.77040663354599,36.58536585365855,25.619938123279546,25.619938123279546
29,Athletics,156,61,95,0.391025641025641,-1.4294871794871795,0.3333333333333333,0.3,0.3736060130612552,27,"Ginn, J.T.",59.42171580792082,53.59437184519053,49.38790868789288,43.37451679484023,60.3488463433686,32.946502204679284,52.67693694686103,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",58.8875044046092,57.37417490116485,56.05291222245811,0.6167883211678832,20.098749113104656,15,51.76481460520489,27,21.975,VERY COLD,STEADY,40.99999999999999,20.166666666666668,24.33333333333333,3.466666666666667,0.6298588740604387,0.1544715447154471,0.0660377358490566,0.2320754716981132,-20.833333333333325,4.166666666666664,27.57179151129917,6.183010070332413,11.323747092408542,0.0,6.768189509306252,14.285714285714283,10.529247380772398,9.756097560975617,11.467942849741286,11.467942849741286
