rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
13,Arizona Diamondbacks,140,73,67,0.5214285714285715,-0.014285714285714285,0.5454545454545454,0.5,0.5232092586411397,5,"Rodriguez, Eduardo",82.44552757126353,69.25749477990573,64.55064636566158,54.70875931058556,77.1085995825136,45.71371654038355,69.43082297449831,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",8,"Garcia, Brandyn",82.62621567098971,76.43033519452464,71.96923717225081,0.6989795918367347,66.33478189119317,10,75.12664291145904,23,32.641666666666666,COLD,COOLING,46.83333333333333,34.833333333333336,25.0,4.0,0.6816051357234884,0.1300813008130081,0.0851449275362318,0.1884057971014492,-11.999999999999991,-9.833333333333336,64.553605605842,68.66184179251766,28.113453597044106,53.93341076267906,72.9072907290729,49.999999999999986,62.31335715842735,59.02597402597402,56.30187227276641,56.30187227276641
14,Baltimore Orioles,139,69,70,0.49640287769784175,-0.1366906474820144,0.5476190476190477,0.7,0.5026542960092315,22,"Young, Brandon",65.67287035739139,55.28765215462101,53.12762414260861,48.12922993945229,55.134470704383176,50.117354299946754,56.37818777063582,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Sanders, Cam",78.20932265012328,73.93174211004128,69.50061016549174,0.6887755102040817,61.21898894328624,13,71.76488468668366,16,48.93333333333334,AVERAGE,STEADY,52.33333333333333,49.99999999999999,52.16666666666666,4.466666666666667,0.6848708928025418,0.174852652259332,0.0714285714285714,0.2517857142857143,-2.333333333333336,2.1666666666666714,35.530009278502654,59.560403154128004,49.35883503586176,49.322493224932245,73.49969690846636,83.33333333333331,54.56855389655042,48.48484848484848,54.2875463266883,54.2875463266883
15,Toronto Blue Jays,139,68,71,0.4892086330935252,-0.39568345323741005,0.5348837209302325,0.5,0.4962125939773607,14,"Cease, Dylan",72.98296856084718,62.955952227812055,58.4697114724486,48.40844201647482,73.44545363115779,36.006098234384844,62.38333162829756,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",83.00025932975407,79.35320019920766,69.66830660912544,0.7092511013215859,71.48437963831529,11,76.17917382068573,11,64.00833333333334,AVERAGE,COOLING FROM PEAK,16.0,60.833333333333336,49.833333333333336,4.266666666666667,0.7553775471671725,0.1515748031496063,0.0757042253521126,0.1795774647887324,44.833333333333336,-11.0,48.88293521952644,71.51140587322286,69.01760486850684,39.56639566395664,70.01414427156999,49.999999999999986,52.141416674173435,45.454545454545446,54.272724220532496,54.272724220532496
16,Texas Rangers,139,69,70,0.49640287769784175,-0.2949640287769784,0.46511627906976744,0.5,0.4882662281687502,20,"Quantrill, Cal",61.24298357491671,58.1517212969919,56.16444731816924,52.530797185833656,67.8677257697461,38.609529640803935,57.68394345403483,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie",11,"Junis, Jakob",78.90549187265673,73.7069793285694,69.34635301199685,0.6931216931216931,63.397937791468806,12,72.15206333905438,5,74.68333333333334,STRONG,HEATING UP,35.5,69.0,81.66666666666666,4.333333333333333,0.7552449816533564,0.1727642276422764,0.101933216168717,0.2179261862917399,33.5,12.666666666666655,38.433463275737445,60.608629264107094,82.93849163225384,43.36043360433604,50.91937765205091,49.999999999999986,49.14734458867819,48.48484848484848,51.77374330978452,51.77374330978452
17,Minnesota Twins,139,67,72,0.48201438848920863,-0.23741007194244604,0.4523809523809524,0.4,0.473385122326211,24,"Bradley, Taj",60.84781119072866,54.18504643262224,53.01628906000897,49.663668066804505,57.66054432777908,46.04990615835381,54.93877939275353,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike",16,"Minter, A.J.",78.72142864073874,76.76180861946692,67.52769686318166,0.64,36.76549865229112,13,68.48203360282292,3,80.23333333333333,HOT,HEATING UP,73.5,82.66666666666667,89.99999999999999,5.266666666666667,0.7730667696864335,0.1836327345309381,0.0767857142857142,0.1571428571428571,9.166666666666671,7.333333333333314,32.32936764121217,50.672593353134424,90.17604868506845,45.52845528455284,47.433825015154575,33.33333333333333,43.54036591722464,42.424242424242415,48.499451179461985,48.499451179461985
18,Houston Astros,139,70,69,0.5035971223021583,-0.31654676258992803,0.5609756097560976,0.5,0.5180044050332338,23,"Lambert, Peter",66.70574177550424,55.61376086582539,52.33263833233281,43.16192196040303,65.23324592462295,32.98172694389763,55.86275575073323,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.62735939429398,72.63357105127194,0.7236180904522613,78.68723672269707,10,82.78136464207434,26,26.291666666666664,COLD,STEADY,66.66666666666666,27.83333333333333,31.0,3.8,0.6543084613960377,0.1629327902240326,0.087114337568058,0.2540834845735027,-38.83333333333333,3.166666666666668,34.38390424712852,89.38581284186279,19.83264507715713,42.54742547425474,77.15527650326008,49.999999999999986,60.35224596975868,51.515151515151494,47.57287227343546,47.57287227343546
19,Cincinnati Reds,139,66,73,0.4748201438848921,-0.8057553956834532,0.5227272727272727,0.5,0.48514103254659896,19,"Burns, Chase",69.50375285782845,58.473902022848144,53.85647563169591,42.64048635155481,62.1913336165608,41.35418865439856,57.93286710266877,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",18,"Ashcraft, Graham",72.33269603718932,64.10924900384587,60.66915115215714,0.7205240174672489,77.13603032050756,14,67.08709860417437,14,60.12500000000001,AVERAGE,HEATING UP,37.16666666666667,54.5,73.5,4.4,0.7009646863983061,0.1610337972166998,0.0929824561403508,0.2578947368421053,17.33333333333333,19.0,38.98696526069616,46.896023342484646,63.95348837209301,24.119241192411923,66.68702584544167,49.999999999999986,47.96981750279247,39.393939393939384,45.90000440490961,45.90000440490961
20,St. Louis Cardinals,139,69,70,0.49640287769784175,-0.07194244604316546,0.4318181818181818,0.3,0.48329379124054705,15,"McGreevy, Michael",65.06306767183833,62.125809595275406,60.85974286386462,58.42549883422824,75.86139879778037,38.35725896299101,62.05186415397691,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",65.23579022968859,61.06545131019009,57.34816462161111,0.6071428571428571,20.29264536003079,9,54.87692914096712,13,60.63333333333334,AVERAGE,STEADY,35.0,57.333333333333336,59.333333333333336,5.0,0.7051946034130047,0.1512287334593573,0.07008547008547,0.2376068376068376,22.333333333333336,2.0,48.14589032245627,13.838884576610115,64.61638774179525,51.761517615176146,41.8059663109168,16.66666666666666,47.27380453751585,48.48484848484848,45.5156206662911,45.5156206662911
21,Miami Marlins,139,70,69,0.5035971223021583,0.1079136690647482,0.42857142857142855,0.5,0.4785034907598945,17,"Alcantara, Sandy",64.1188128434473,60.56711436354485,57.5268408323853,52.48685678418394,68.60809566938738,40.9049585768822,59.63494564038442,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",69.77145966917023,67.96565734271269,64.65119174924214,0.7444444444444445,89.12848158131179,12,70.59719188207578,24,30.81666666666667,COLD,STEADY,48.66666666666666,31.666666666666668,31.166666666666664,4.0,0.6684915510372303,0.1135458167330677,0.1134020618556701,0.2233676975945017,-16.999999999999996,-0.5000000000000036,42.771675369002004,56.399056115157684,25.733536187785262,58.536585365853654,40.91735704182662,49.999999999999986,45.468890782511636,51.515151515151494,45.50419862781153,45.50419862781153
22,Washington Nationals,141,67,74,0.475177304964539,0.16312056737588654,0.4318181818181818,0.6,0.4633529139843502,29,"Cavalli, Cade",71.85246156876443,52.23622235506294,42.83841618027418,20.361482328264927,55.858047351228336,23.30896942384294,50.47950991951086,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",61.835715422636525,59.56962823383619,54.7850136358604,0.5666666666666667,0.0,14,49.7653214165681,15,52.20000000000001,AVERAGE,REBOUNDING,88.99999999999999,51.00000000000001,82.75000000000001,4.333333333333333,0.6903872113676732,0.142,0.1022927689594356,0.2098765432098765,-37.99999999999998,31.750000000000007,22.413819164999207,0.0,53.6187785264073,60.616194814430415,41.8059663109168,66.66666666666666,39.76037948371683,39.54437996991188,43.52883815932824,43.52883815932824
23,Seattle Mariners,139,65,74,0.4676258992805755,-0.5035971223021583,0.40476190476190477,0.4,0.4523424140826095,13,"Gilbert, Logan",70.37329239523767,64.97951875873902,60.59659072530113,51.441144902524655,60.09412704822441,61.35028624091621,63.42062048274396,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",78.91253762882397,72.1706165590757,66.73915515886225,0.6688311688311688,51.219939090559016,11,69.08405678617122,18,44.93333333333333,COLD,COOLING FROM PEAK,14.833333333333332,39.33333333333333,31.83333333333333,4.066666666666666,0.6790430615255398,0.1586345381526104,0.1068301225919439,0.2644483362521891,24.5,-7.5,51.18943138034704,52.30247768620499,44.14257770049987,35.50135501355013,34.400889068498685,33.33333333333333,35.611787385499,36.363636363636346,40.48508751741139,40.48508751741139
24,Detroit Tigers,138,63,75,0.45652173913043476,0.30434782608695654,0.4523809523809524,0.2,0.45938379764500104,11,"Melton, Troy",81.71058430436534,64.62682399231473,61.04113360693865,51.26478474971416,72.11718929932016,44.42705006836638,66.17632010686208,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",73.2675956660567,67.67042373394708,65.21678304421518,0.7212389380530974,77.49445411826446,13,69.80722906770252,30,11.083333333333334,VERY COLD,COOLING,43.16666666666666,10.333333333333334,4.333333333333334,2.6,0.5656106519742883,0.1012396694214876,0.0830258302583025,0.2287822878228782,-32.83333333333333,-6.0,57.3169536960046,54.260354399894354,0.0,65.93613762224578,47.433825015154575,0.0,38.264875661975914,31.686429512516444,39.56059647026842,39.56059647026842
25,New York Mets,139,62,77,0.4460431654676259,-0.4028776978417266,0.5238095238095238,0.4,0.46143320489912854,18,"McLean, Nolan",67.12321005434197,59.31218202033549,54.37604628703553,43.729480176560166,63.191094802988175,41.153473513106576,57.94030660561082,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Weaver, Luke",79.12569772781228,76.9833038426792,71.95225159804896,0.6984924623115578,66.09056061981067,16,74.37567515714312,27,22.66666666666667,VERY COLD,FADING,19.666666666666664,20.666666666666668,8.666666666666668,3.2,0.6629988601738793,0.1442885771543086,0.0686456400742115,0.2374768089053803,1.0000000000000036,-12.0,39.00350760075958,66.6287131502066,15.105411866985442,39.295392953929536,66.98322893513841,33.33333333333333,39.03706174038999,27.272727272727266,39.316971036392296,39.316971036392296
26,Pittsburgh Pirates,139,68,71,0.4892086330935252,0.19424460431654678,0.42857142857142855,0.5,0.4745434655812923,26,"Ashcraft, Braxton",60.434071443347925,54.34235102353336,51.31108213598483,42.71245361089107,61.079895713562834,36.65786176961781,53.51454273908095,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Yates, Kirby",69.03187437998733,67.97274409411884,64.6908944080245,0.6614583333333334,47.52358490566041,12,64.1855978814889,29,17.03333333333333,VERY COLD,REBOUNDING,67.5,14.0,37.16666666666666,3.8,0.6416766826923077,0.10546875,0.0837696335078534,0.2757417102966841,-53.5,23.166666666666664,29.162461567060845,39.04066045762713,7.759182786350788,61.78861788617886,40.91735704182662,49.999999999999986,43.976812374509876,45.454545454545446,39.18802505193595,39.18802505193595
27,San Francisco Giants,139,57,82,0.41007194244604317,-0.5107913669064749,0.37209302325581395,0.5,0.4037738744076985,28,"Webb, Logan",56.98644666501704,52.21593199108764,51.23548513052217,48.473526539162336,59.125721936451015,39.40012992162891,52.6511104696681,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",68.46672944628678,66.24398630393289,62.19209170285277,0.6224899598393574,27.98688013509563,16,59.84553778387173,7,72.375,STRONG,HEATING UP,42.66666666666667,65.83333333333333,87.91666666666667,4.666666666666667,0.7385968028419183,0.1619999999999999,0.0929824561403508,0.2508771929824561,23.166666666666657,22.083333333333343,27.24254966788959,27.29062133397024,79.92827646163875,35.230352303523034,25.459688826025456,49.999999999999986,17.311886226110158,12.121212121212114,36.74502177755739,36.74502177755739
28,Los Angeles Angels,139,53,86,0.381294964028777,-0.5539568345323741,0.35714285714285715,0.2,0.3782604536335973,21,"Ureña, Walbert",63.72844256385621,58.1431580754911,54.06255441881512,46.449395237251466,62.54253017987185,41.34259077723002,56.96929404051125,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",77.31442536448769,73.04275086935645,67.96480497534368,0.5956521739130435,14.531817649126928,13,63.810645741901006,25,27.583333333333336,VERY COLD,HEATING UP,9.666666666666666,19.0,31.166666666666668,4.066666666666666,0.624657031169996,0.1093439363817097,0.073555166374781,0.2434325744308231,9.333333333333334,12.166666666666668,36.84438216148548,38.02553573341525,21.51706150836774,33.60433604336043,21.3679531218428,0.0,7.6988099110910895,0.0,22.808713117726082,22.808713117726082
29,Athletics,139,53,86,0.381294964028777,-1.4460431654676258,0.27906976744186046,0.4,0.35782755886768297,27,"Ginn, J.T.",60.29122099213459,53.587534069099775,50.30629006516816,44.45392768252979,63.17357173199623,31.00536756492605,53.23716604108665,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",60.48828570382769,57.74352649686315,55.87890836030674,0.6,16.711590296495952,13,51.71554042758228,20,42.7,AVERAGE,FADING,45.0,44.0,37.99999999999999,4.133333333333334,0.7015566177403663,0.1172962226640159,0.0883392226148409,0.215547703180212,-1.0,-6.000000000000007,28.545691911932924,5.2799152923475035,41.230167354922834,0.0,0.0,33.33333333333333,0.0,0.0,15.490992583575718,15.490992583575718
