rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,154,85,69,0.551948051948052,0.2012987012987013,0.543859649122807,0.4,0.5469195266170505,5,"Sánchez, Cristopher",75.73590891112488,71.50210742000218,66.52974227224367,57.89773265223892,64.1782140467304,70.05703461051358,69.52542854806666,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",20,"Duran, Jhoan",83.12287326880548,69.58869166933412,63.62106662102671,0.5977011494252874,9.702638559262882,12,62.19904158819905,25,31.591666666666665,COLD,REBOUNDING,41.833333333333336,27.83333333333333,42.5,3.733333333333333,0.6596110746383537,0.1472392638036809,0.0825688073394495,0.2,-14.000000000000004,14.666666666666668,62.86642392797691,37.24839534580147,28.55979643765903,59.66183574879227,71.86520629381926,37.50000000000001,71.34172175959625,72.50000000000001,55.99890820034547,55.99890820034547
12,Arizona Diamondbacks,154,80,74,0.5194805194805194,-0.045454545454545456,0.5344827586206896,0.4,0.5200627806336031,7,"Rodriguez, Eduardo",77.34230389382702,66.91669426331293,62.81275222582228,55.69597483953967,73.58177903635162,46.65921201002828,67.01920034987734,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",5,"Garcia, Brandyn",86.05946536900981,79.77815502376467,74.17087464565428,0.705607476635514,67.36917779711679,12,77.80495191264565,20,39.74166666666667,COLD,REBOUNDING,45.16666666666666,34.166666666666664,60.16666666666666,3.6,0.7040424823952031,0.1575875486381322,0.0793103448275862,0.2258620689655172,-11.0,26.0,56.79499971138574,80.09146246771364,38.51399491094147,50.48309178743962,69.06077348066296,37.50000000000001,62.0922292781168,59.999999999999986,54.451018145797256,54.451018145797256
13,Toronto Blue Jays,154,76,78,0.4935064935064935,-0.2792207792207792,0.5344827586206896,0.4,0.5018772431026374,14,"Cease, Dylan",69.52266851741678,62.21489948376024,58.00133413778358,48.71742284738784,72.08914774123276,36.8696137326098,61.17450717752318,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.99205859285046,79.75627695424198,73.44013382757414,0.7254901960784313,77.99476065729932,12,78.65615198135234,11,62.63333333333334,AVERAGE,COOLING FROM PEAK,17.5,60.0,53.16666666666668,4.733333333333333,0.7598809987321173,0.140655105973025,0.0895008605851979,0.1686746987951807,42.5,-6.8333333333333215,42.63602899562511,82.42827082554778,66.47328244274809,41.78743961352657,69.06077348066296,37.50000000000001,55.829110404072956,50.0,52.87767117182303,52.87767117182303
14,New York Mets,154,70,84,0.45454545454545453,-0.2792207792207792,0.5263157894736842,0.4,0.4714646200539699,20,"McLean, Nolan",66.76648968749342,59.79844907168476,53.822258459529465,43.8020911058656,59.99414226767179,44.56443274731598,57.94576740833298,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.46459479636624,72.34610795730305,67.91289078744822,0.6901408450704225,59.103609511318886,16,70.30938974921477,5,79.95,HOT,COOLING FROM PEAK,31.833333333333336,89.0,35.5,5.933333333333334,0.7829480722142577,0.1776937618147448,0.0971524288107202,0.185929648241206,57.16666666666666,-53.5,34.814295588469676,59.5138180876046,87.6234096692112,41.78743961352657,66.61820296597847,37.50000000000001,45.354969999867116,34.99999999999999,50.95002834005128,50.95002834005128
15,Texas Rangers,154,77,77,0.5,-0.21428571428571427,0.4827586206896552,0.6,0.4958484727191937,19,"Quantrill, Cal",66.92481363524229,58.66553414334032,56.09454092514893,48.85584532872648,65.68416957486801,41.71009795057033,58.74470205048546,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",16,"Garcia, Robert",68.08527400351318,66.41515863648974,65.55589559628703,0.6904761904761905,59.28282244071714,13,65.50505813681889,14,57.65,AVERAGE,COOLING FROM PEAK,37.33333333333333,55.66666666666666,47.333333333333336,5.0,0.7306224899598394,0.1566265060240964,0.0912280701754386,0.2403508771929824,18.333333333333336,-8.333333333333329,36.74974230371397,46.324436791252666,60.386768447837134,44.20289855072465,53.591160220994475,62.5,53.7527953371398,52.5,49.79107907763209,49.79107907763209
16,Pittsburgh Pirates,154,77,77,0.5,0.17532467532467533,0.47368421052631576,0.6,0.49070202603775126,23,"Ashcraft, Braxton",60.84705991118242,56.346705737740194,53.98467573432698,48.19977276089412,62.70075212019117,40.9105611555307,55.7773483338912,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",17,"Montgomery, Mason",72.69930136766347,67.92576962937673,65.2642578114046,0.6619047619047619,44.01388085598608,14,64.73391570254817,18,44.11666666666667,AVERAGE,REBOUNDING,67.83333333333334,45.0,54.333333333333336,3.733333333333333,0.7311044271010716,0.1342685370741483,0.0904255319148936,0.1968085106382978,-22.833333333333343,9.333333333333336,29.5612256207007,44.20741148576562,43.857506361323146,58.69565217391305,50.87719298245613,62.5,51.98035351132534,52.5,48.17096871034419,48.17096871034419
17,Seattle Mariners,154,72,82,0.4675324675324675,-0.35714285714285715,0.42105263157894735,0.5,0.4555324327434051,12,"Hancock, Emerson",68.41229899328033,62.77544100697224,59.27144942862323,51.42799392749467,57.37800656853088,62.11161371876175,61.78174012595783,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",14,"Brash, Matt",77.24543891399513,70.67930080238204,65.6561012790328,0.6629834254143646,44.59033261010576,12,66.9005302444391,6,77.35,STRONG,HEATING UP,18.0,69.0,90.0,5.466666666666667,0.7686146205709928,0.1516314779270633,0.0913705583756345,0.2131979695431472,51.0,21.0,44.1070717485962,50.15544081027959,84.44783715012721,38.88888888888889,35.13618299893379,50.0,39.867907388729606,40.0,48.03796255980662,48.03796255980662
18,Houston Astros,154,77,77,0.5,-0.35064935064935066,0.5357142857142857,0.4,0.5088637847786153,17,"Lambert, Peter",68.93348454567956,59.34271347714682,55.32935696914132,48.5926627258424,66.5047293853073,38.56629834489235,59.32522732998325,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,77.46234432059602,70.17219794216513,0.7280701754385965,79.37353505220541,10,81.19639293665915,22,34.74166666666667,COLD,COOLING,63.33333333333333,39.49999999999999,32.833333333333336,3.466666666666667,0.7135023706452278,0.1898989898989899,0.0648148148148148,0.2259259259259259,-23.833333333333336,-6.666666666666657,38.15608480789324,89.40202060953543,32.40712468193384,39.130434782608695,69.42909760589318,37.50000000000001,58.235282944235834,52.5,47.114602438963004,47.114602438963004
19,Miami Marlins,154,76,78,0.4935064935064935,0.012987012987012988,0.42105263157894735,0.4,0.4682376522464184,25,"Meyer, Max",60.574352425509176,55.52935602628181,52.496212508005,46.25623821746424,61.52326332893147,38.9556362766153,54.79300875111066,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",70.45249018701163,67.56167473552824,65.00029997813188,0.7004830917874396,64.63064014551426,14,67.07631098267808,10,64.84166666666667,STRONG,COOLING FROM PEAK,56.16666666666666,70.16666666666666,38.66666666666667,5.333333333333333,0.7694403702408041,0.1739130434782608,0.0762711864406779,0.2322033898305084,13.999999999999991,-31.499999999999982,27.176629044634424,50.638013490151714,69.17048346055978,52.65700483091788,35.13618299893379,37.50000000000001,44.24359878265711,50.0,45.10680735767494,45.10680735767494
20,Baltimore Orioles,154,75,79,0.487012987012987,-0.17532467532467533,0.5087719298245614,0.6,0.4868291930408589,26,"Young, Brandon",60.80343443465539,54.11745734907208,52.38838316048424,48.592836382276346,53.38077416395411,50.89979665527944,54.61444363773097,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",73.88430577866262,70.96592301795123,65.57354008896455,0.6962025316455697,62.34305334904935,13,68.78437337909779,23,33.68333333333333,COLD,REBOUNDING,49.16666666666666,29.666666666666664,49.5,4.2,0.6875818593144324,0.1583969465648855,0.07439446366782,0.2958477508650519,-19.5,19.833333333333336,26.744048901136296,55.32717486406974,31.11450381679388,45.652173913043484,61.37119963813771,62.5,50.64654562153633,47.5,44.650786105356,44.650786105356
21,Chicago White Sox,154,78,76,0.5064935064935064,0.21428571428571427,0.4745762711864407,0.3,0.4963399824153624,22,"Burke, Sean",59.73223295572698,55.75237950960949,54.528416335485765,51.78607185065643,67.29209582093381,35.3828971073137,55.90760408747117,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",15,"Smith, Hagen",78.17077145800813,68.31986488028866,64.50675039707374,0.6678832116788321,47.20884186884954,14,66.47200372803819,27,30.866666666666667,COLD,REBOUNDING,70.16666666666667,32.33333333333333,41.75,4.133333333333334,0.6787740177906885,0.1554192229038854,0.1060070671378091,0.284452296819788,-37.83333333333334,9.416666666666671,29.876774674536716,48.979002529910694,27.674300254452923,60.14492753623188,51.14398976183787,24.999999999999996,53.92207181024972,54.999999999999986,42.972137661605366,42.972137661605366
22,Washington Nationals,154,72,82,0.4675324675324675,0.07142857142857142,0.42105263157894735,0.5,0.4497920019625296,21,"Cavalli, Cade",74.19698095322046,57.76338640242202,50.74420320184205,33.14659188612969,65.10638592980175,29.200929109902496,56.77542922256179,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",59.96743188026037,57.67073993032562,54.45984234809447,0.5795454545454546,0.0,16,48.63103265359112,26,30.950000000000003,COLD,RISING,86.83333333333331,34.0,41.75,4.466666666666667,0.6929562735571582,0.1465863453815261,0.0866425992779783,0.2454873646209386,-52.833333333333314,7.75,31.979110984040517,0.0,27.776081424936383,54.830917874396135,35.13618299893379,50.0,37.89089679404007,40.0,37.69339027496986,37.69339027496986
23,St. Louis Cardinals,154,75,79,0.487012987012987,-0.14285714285714285,0.423728813559322,0.3,0.4727787627815658,16,"McGreevy, Michael",64.66211963964624,60.06018191925963,59.22881528567189,57.01902662679679,72.82412836019941,38.835845673880605,60.5882197287693,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.8355307297993,61.43086035273736,56.37141227325098,0.5816733067729084,1.137151797667628,9,52.97013723989647,24,32.608333333333334,COLD,FADING,36.83333333333333,32.83333333333333,21.333333333333336,4.733333333333333,0.672814492580895,0.1098265895953757,0.0824742268041237,0.2096219931271477,-4.0,-11.499999999999991,41.215727437762396,11.91218872691229,29.80152671755725,46.85990338164252,35.936573337079,24.999999999999996,45.807562182329605,47.5,37.611828717538515,37.611828717538515
24,Kansas City Royals,154,67,87,0.43506493506493504,-0.6493506493506493,0.5087719298245614,0.3,0.44952410494652184,13,"Wacha, Michael",69.41794328721254,62.45085804517359,58.31695758589064,51.36971592712794,61.27998328068439,53.8724190437,61.70367794611989,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",74.81363435188369,66.6581912995769,62.77907252887911,0.5798816568047337,0.1796708430155545,15,57.56153836296005,21,35.083333333333336,COLD,FADING,35.333333333333336,37.0,12.666666666666664,3.6666666666666665,0.6762942483872716,0.1636363636363636,0.1016042780748663,0.2103386809269162,1.6666666666666643,-24.333333333333336,43.91796342661243,24.51700974724656,32.82442748091602,28.019323671497588,61.37119963813771,24.999999999999996,37.79863277080725,27.499999999999993,36.88258361338275,36.88258361338275
25,Cincinnati Reds,154,72,82,0.4675324675324675,-0.987012987012987,0.4915254237288136,0.3,0.4715865686328438,28,"Burns, Chase",66.89204094041969,52.40815284853024,48.28579687667823,37.39984665311236,54.91281834942279,38.3452646675614,52.95340774781952,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",64.66314032096653,61.78384254800509,60.20422093803029,0.7272727272727273,78.94736842105262,14,64.60430938921014,17,44.375,AVERAGE,COOLING FROM PEAK,33.166666666666664,41.5,34.5,4.333333333333333,0.7151799453217205,0.1619433198380566,0.077490774907749,0.2638376383763837,8.333333333333336,-7.0,22.72013219078985,43.85160193244104,44.173027989821875,15.458937198067634,56.21312857009083,24.999999999999996,45.39696922285999,40.0,33.65616591952345,33.65616591952345
26,San Francisco Giants,154,64,90,0.4155844155844156,-0.4935064935064935,0.39655172413793105,0.5,0.41181427064901827,29,"Webb, Logan",54.73786307718685,52.88977590369507,50.44605039999532,47.21355772698313,56.6892966227396,41.08118106587891,52.01161986982128,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",22,"Harris, Trent",72.97462510646363,67.40584466181495,62.11297987845048,0.6338028169014085,28.995837372412613,16,61.44867924455743,15,52.44166666666666,AVERAGE,STEADY,39.0,48.16666666666666,50.66666666666666,4.8,0.7066811909949164,0.1607843137254901,0.088695652173913,0.2382608695652174,9.166666666666664,2.5,20.438618586601052,35.188417838175155,54.025445292620844,33.816425120772955,27.8084714548803,50.0,24.811324888178063,20.00000000000001,33.12608338991763,33.12608338991763
27,Minnesota Twins,154,72,82,0.4675324675324675,-0.461038961038961,0.42105263157894735,0.4,0.4532353644312983,24,"Bradley, Taj",62.61604195696063,53.90177675082875,52.37503612449369,48.60713296103377,56.58649072237415,46.057854227673005,54.98079835862546,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",23,"Funderburk, Kody",76.21244746624119,66.252415757198,61.2736149693349,0.6223175965665236,22.857986829073337,13,60.73961910888116,30,8.208333333333334,VERY COLD,STEADY,58.16666666666666,7.500000000000001,11.666666666666668,3.1333333333333333,0.6194028290711449,0.1181102362204724,0.0669014084507042,0.2341549295774647,-50.66666666666666,4.166666666666667,27.631555843204968,33.24182770951965,0.0,35.02415458937198,35.13618299893379,37.50000000000001,39.07679456756462,40.0,29.16750065020967,29.16750065020967
28,Los Angeles Angels,154,59,95,0.38311688311688313,-0.5194805194805194,0.3684210526315789,0.5,0.3817231204234838,18,"Ureña, Walbert",65.67174212372075,60.77544680169988,56.27726978307294,46.9670863335329,63.04752096729883,46.12189300673408,59.02863115825466,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Saucedo, Tayler",73.06826997735676,70.70596370124487,65.97649928058881,0.5942622950819673,7.864870246233495,17,60.45153692582432,28,19.375,VERY COLD,RISING,5.166666666666667,9.5,18.500000000000004,3.4,0.6367000897321811,0.1242362525458248,0.0783242258652094,0.2896174863387978,4.333333333333333,9.000000000000004,37.43757035622352,32.45095271096242,13.638676844783712,32.850241545893724,19.395173015411455,50.0,14.447900073359007,7.5000000000000036,27.107582498668794,27.107582498668794
29,Athletics,154,61,93,0.3961038961038961,-1.4025974025974026,0.3448275862068966,0.4,0.38072270826047233,27,"Ginn, J.T.",60.09060656352662,55.21147482525863,50.91893795404989,45.08751775792332,62.543814191506655,33.48162359786474,54.05415682548359,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",58.93193260461567,57.85337513435661,56.16518162133874,0.6190476190476191,21.11046847888952,14,52.105120449695946,19,40.30833333333333,AVERAGE,FADING,42.83333333333333,42.83333333333333,22.333333333333336,4.133333333333334,0.7032430551740556,0.1896207584830339,0.0715596330275229,0.2238532110091743,0.0,-20.499999999999996,25.386734781626707,9.537449180569544,39.20610687022899,0.0,12.338858195211797,37.50000000000001,14.10335703803157,12.500000000000005,18.991132027071515,18.991132027071515
30,Colorado Rockies,154,56,98,0.36363636363636365,-1.155844155844156,0.30357142857142855,0.1,0.33977232333473706,30,"Adams, Mason",49.41945167657904,43.61120712205236,41.49668582789744,36.50708501439935,57.44070045436956,17.580663888189253,43.574745685705096,"Adams, Mason | Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner","Adams, Mason","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner",27,"Manfredi, Mark",63.42092162888473,58.18906088299082,54.28551766150997,0.6653386454183267,45.84899269319479,13,56.474952874550645,13,60.18333333333334,AVERAGE,STEADY,69.99999999999999,63.00000000000001,66.16666666666666,4.8,0.7720870802872485,0.1707317073170731,0.0632478632478632,0.2324786324786324,-6.999999999999979,3.16666666666665,0.0,21.53399536065898,63.48091603053434,9.178743961352657,0.0,0.0,0.0,0.0,12.434585964883631,12.434585964883631
