rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Kansas City Royals,138,62,76,0.4492753623188406,-0.6014492753623188,0.5853658536585366,0.8,0.47430487031197865,16,"Wacha, Michael",65.87051568486228,63.50858897245828,60.12195871102763,56.05690120283148,63.2701164418677,55.3997221147675,62.303991432829136,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",76.49978250642562,71.33522528686684,65.65988606763992,0.5771812080536913,7.00247809360736,12,61.27385074699953,2,87.20833333333333,HOT,COOLING FROM PEAK,43.0,86.83333333333333,81.33333333333333,5.333333333333333,0.7970179115853658,0.1640625,0.0949913644214162,0.1934369602763385,43.83333333333333,-5.5,46.88640615799616,32.09185001243216,98.2496194824962,31.855955678670362,80.25450689289502,100.0,45.0560464917505,30.303030303030305,59.41178917915415,59.41178917915415
12,Arizona Diamondbacks,139,73,66,0.5251798561151079,0.02877697841726619,0.5581395348837209,0.5,0.5292665706155871,5,"Rodriguez, Eduardo",83.09436517891959,69.91723582173427,65.47040278593335,55.738394652636615,76.75980462942798,48.53630002069141,70.19532537850577,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",82.62044735915612,76.42186568717833,72.29005210102805,0.7061855670103093,70.81643169192228,10,75.89115193003929,19,43.29166666666666,AVERAGE,STEADY,50.33333333333333,45.83333333333333,42.5,4.133333333333334,0.6877026966990981,0.1361788617886178,0.0867992766726944,0.189873417721519,-4.5,-3.3333333333333286,64.85503578202162,71.20074413348398,40.954555338116975,55.94770720819467,72.96258847320526,49.999999999999986,65.96823996488197,62.04490952692391,59.31106032735228,59.31106032735228
13,San Diego Padres,138,73,65,0.5289855072463768,0.10869565217391304,0.5952380952380952,0.5,0.5418815201571356,7,"King, Michael",76.1919806860595,70.75620621681257,66.40749764766215,59.64744393064905,78.31315926883047,48.54900521590966,69.57909377736969,"King, Michael | Mize, Casey | Ray, Robbie | Vásquez, Randy","King, Michael","Mize, Casey","Ray, Robbie","Vásquez, Randy",4,"Miller, Mason",86.88175291505398,80.82285213214763,75.99661789680022,0.6741071428571429,54.948354930999685,11,77.0085324770978,26,28.73333333333333,COLD,FADING,33.5,30.0,18.666666666666668,3.933333333333333,0.6634222508621483,0.1222444889779559,0.101933216168717,0.2179261862917399,-3.5,-11.333333333333332,63.45187156673698,74.19031908720652,21.96129593389867,59.0027700831025,82.89855072463769,49.999999999999986,70.76805991239793,63.636363636363654,58.831460642364945,58.831460642364945
14,Toronto Blue Jays,138,68,70,0.4927536231884058,-0.36231884057971014,0.5476190476190477,0.6,0.5017125069519511,15,"Cease, Dylan",73.27200619040207,63.63436941915409,59.351370166340885,49.70292706853581,73.42830618172934,38.2359661432582,63.0974624088107,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",5,"Miles, Spencer",82.99860192945799,79.34548809226607,70.71103078771317,0.7079646017699115,71.69645809193888,11,76.5210748601491,5,74.83333333333333,STRONG,COOLING FROM PEAK,17.666666666666668,72.66666666666666,63.0,4.4,0.7824687539188229,0.1611001964636542,0.0773286467486819,0.1687170474516696,54.99999999999999,-9.666666666666655,48.69314582748359,72.88611606839845,82.10480539247664,40.99722991689751,70.1449275362319,66.66666666666666,55.48428646413653,48.484848484848506,58.70920672996076,58.70920672996076
15,Chicago White Sox,137,72,65,0.5255474452554745,0.29927007299270075,0.5238095238095238,0.6,0.523231758445603,25,"Burke, Sean",60.41794931541085,55.26660281666102,53.80183126688004,49.56836701769952,66.42283512490869,34.87032547983709,55.406749761548056,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",19,"Newcomb, Sean",76.81675686893837,68.1964882433643,64.18085888674555,0.6652892561983471,50.58645418105044,13,66.5053614834251,13,62.98333333333333,STRONG,STEADY,75.00000000000001,68.99999999999999,68.16666666666666,4.533333333333333,0.7182090817791029,0.1670020120724346,0.1325301204819277,0.2323580034423407,-6.000000000000028,-0.8333333333333286,31.18133248201229,46.08886607729963,66.64492280930638,66.28788644681238,63.768115942029,66.66666666666666,63.67207447190084,62.19862862198631,57.43037615479056,57.43037615479056
16,Houston Astros,138,70,68,0.5072463768115942,-0.2898550724637681,0.575,0.6,0.5241083670674622,23,"Lambert, Peter",67.44829648583914,56.420647423802215,53.475629861935744,44.652430607115456,65.23118083978082,35.842303395168145,56.82332365443513,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.62043710828608,73.75426031310244,0.7236180904522613,79.43969257259033,10,83.2283631123051,21,38.175,COLD,REBOUNDING,68.0,36.83333333333333,58.66666666666666,4.066666666666666,0.6746384667005892,0.1720647773279352,0.08,0.2472727272727272,-31.16666666666667,21.833333333333336,34.40688240697738,90.83160565010753,34.2791911285062,43.767313019390585,77.4782608695652,66.66666666666666,64.00561235372165,54.54545454545456,52.26152990638789,52.26152990638789
17,Texas Rangers,138,68,70,0.4927536231884058,-0.3188405797101449,0.4523809523809524,0.5,0.4832139968302717,20,"Quantrill, Cal",62.340151559689374,59.130929247390384,57.25837791682319,53.714544972177904,67.92099122630955,41.264457952593645,58.74626691806982,"Quantrill, Cal | Bradford, Cody | deGrom, Jacob | Gore, MacKenzie","Quantrill, Cal","Bradford, Cody","deGrom, Jacob","Gore, MacKenzie",11,"Junis, Jakob",78.90123373640654,73.51059061343996,68.8750175951665,0.6881720430107527,61.90577011469295,12,71.72685641388752,3,76.75,STRONG,HEATING UP,31.166666666666664,68.33333333333334,94.16666666666669,4.133333333333334,0.7482098347428934,0.1740890688259109,0.097173144876325,0.2208480565371024,37.16666666666668,25.83333333333333,38.78543938227769,60.059084644459034,84.60534898891063,42.65927977839336,44.637681159420296,49.999999999999986,48.4458502350477,48.484848484848506,50.949129946844046,50.949129946844046
18,Miami Marlins,138,69,69,0.5,0.08695652173913043,0.4146341463414634,0.5,0.4729766211773396,17,"Alcantara, Sandy",64.03541666029663,61.04428528408467,57.939976265783294,53.0218127042145,67.9807466741773,42.87882065319228,59.96783543749687,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",69.76950520151865,67.96550882898187,64.95726578092248,0.7444444444444445,89.74176296794944,11,70.78047312854339,20,40.85,AVERAGE,FADING,48.33333333333333,45.66666666666666,25.83333333333333,4.133333333333334,0.6896394371112021,0.1126482213438735,0.1148648648648648,0.2195945945945946,-2.6666666666666643,-19.83333333333333,41.566960534095045,57.52701643015686,37.769080234833666,58.17174515235457,34.52810180275716,49.999999999999986,44.55066542219381,51.51515151515152,46.04771768706124,46.04771768706124
19,Cincinnati Reds,138,65,73,0.47101449275362317,-0.8188405797101449,0.5116279069767442,0.4,0.47932485238028016,19,"Burns, Chase",70.19492583683827,59.340808684344175,54.79243419868056,43.70498887652711,62.16586066276779,43.73229450254972,58.79929010416241,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",18,"Ashcraft, Graham",72.33652656392728,64.61990403314952,60.7794816159286,0.7205240174672489,77.9091626626531,14,67.39032173510323,12,64.06666666666666,AVERAGE,STEADY,38.16666666666667,60.66666666666666,65.66666666666666,4.533333333333333,0.7172456113738848,0.1673228346456693,0.0874125874125874,0.2604895104895104,22.499999999999996,4.999999999999993,38.906173595142356,48.456595684210676,68.0582735377256,23.545706371191137,60.505561172901935,33.33333333333333,46.96608267447536,39.39393939393939,43.8188123905224,43.8188123905224
20,St. Louis Cardinals,138,68,70,0.4927536231884058,-0.10869565217391304,0.4186046511627907,0.3,0.47702092144186137,12,"McGreevy, Michael",71.41633873758752,64.81923674949626,63.17614602832645,59.31252776003935,77.82149932595374,41.20811608188552,65.31388775386658,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",65.22641757843547,61.05639076547424,57.274614134645375,0.6081081081081081,22.30093607575937,9,55.15104627600866,16,51.2,AVERAGE,COOLING FROM PEAK,34.333333333333336,52.0,32.00000000000001,4.866666666666666,0.6986347406007141,0.1417769376181474,0.0733788395904436,0.2354948805460751,17.666666666666664,-19.999999999999996,53.73996381652981,15.710158975120697,51.272015655577306,50.69252077562327,35.59150657229526,16.66666666666666,46.0894676995601,48.484848484848506,43.52115810149706,43.52115810149706
21,Minnesota Twins,138,66,72,0.4782608695652174,-0.3333333333333333,0.43902439024390244,0.3,0.4676672113325964,24,"Bradley, Taj",61.43686775646499,55.130797032734925,53.91744007801054,50.75246949190134,57.65254439112448,48.31478360833964,55.807894191597526,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",16,"Minter, A.J.",78.7392077271834,76.76367917545348,67.52865354020305,0.64,38.07674183776507,13,68.68401302215757,10,65.94166666666666,STRONG,RISING,68.33333333333334,66.16666666666666,82.16666666666666,4.333333333333333,0.7396822630768783,0.1663326653306613,0.0740072202166065,0.1732851985559566,-2.1666666666666856,16.0,32.09474151259181,51.91789369929434,70.50445749075887,42.10526315789475,41.06044538706257,16.66666666666666,42.53050583309667,42.424242424242436,42.20624725148099,42.20624725148099
22,New York Mets,138,62,76,0.4492753623188406,-0.37681159420289856,0.5365853658536586,0.4,0.4669962074411362,18,"McLean, Nolan",67.72192565351928,60.20384132694943,57.03676150958023,48.35575820034682,65.96978895236136,43.63722034540854,59.67273397612767,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Weaver, Luke",79.12146106066899,76.98307335418532,71.95708193236862,0.696969696969697,66.25766245422929,16,74.40106121926783,25,31.141666666666666,COLD,FADING,22.33333333333333,28.83333333333333,17.0,3.4,0.6875970425138632,0.148,0.07380073800738,0.2398523985239852,6.500000000000004,-11.833333333333332,40.89501217943734,67.2139753648456,25.103283322461404,40.44321329639889,67.18981972428422,33.33333333333333,42.27519780729094,30.303030303030305,41.94970557442228,41.94970557442228
23,Detroit Tigers,137,63,74,0.45985401459854014,0.40145985401459855,0.4634146341463415,0.2,0.46452442144544587,11,"Melton, Troy",84.45352945520493,66.36248026453957,62.52093293257598,52.50975623724466,72.58882624977738,47.41909295677387,68.03902449171895,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",74.8370069373328,68.20369474713537,65.54776431534644,0.7212389380530974,78.26280892283222,13,70.57411079150258,30,11.9,VERY COLD,COOLING,42.66666666666666,12.0,5.5,2.6666666666666665,0.5685351778809723,0.1081081081081081,0.0837988826815642,0.2327746741154562,-30.666666666666664,-6.5,59.94512165858531,56.97488969425392,0.0,70.19431020886832,47.59278897136799,0.0,41.33471622319666,34.726830347268304,41.55496804979528,41.55496804979528
24,Seattle Mariners,138,64,74,0.463768115942029,-0.5289855072463768,0.3902439024390244,0.4,0.44607275954749565,14,"Gilbert, Logan",70.77108163635125,65.49120686538714,61.96262043464521,53.61598631287251,61.79891826228647,62.20817369318331,64.32417518910259,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",78.92208367261397,71.9772469584971,66.31755852643522,0.6666666666666666,51.267811062492974,11,68.90913422300713,17,44.78333333333333,COLD,STEADY,13.666666666666664,38.333333333333336,36.833333333333336,4.133333333333334,0.6638589019144809,0.1457085828343313,0.1017543859649122,0.2684210526315789,24.66666666666667,-1.5,51.48638050185696,52.52021016648493,42.90063057186345,34.62603878116344,27.995758218451762,33.33333333333333,34.31410511802294,36.36363636363637,39.16835490907373,39.16835490907373
25,Pittsburgh Pirates,138,67,71,0.4855072463768116,0.18840579710144928,0.4146341463414634,0.5,0.4693253876860501,26,"Ashcraft, Braxton",60.882548717982566,54.99656565850938,52.18869488316271,44.0240684720717,60.59685088668711,39.57646087787611,54.2606126903427,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Yates, Kirby",69.04870877730924,66.95822533833025,64.34249097219937,0.6684782608695652,52.16394348265112,12,64.47698360988386,29,13.808333333333334,VERY COLD,STEADY,67.83333333333333,14.166666666666666,15.499999999999998,3.466666666666667,0.6220900900900901,0.118,0.0807899461400359,0.2836624775583483,-53.66666666666666,1.333333333333332,28.57156933263533,40.66189878009079,2.4896716677538597,62.04986149584488,34.52810180275716,49.999999999999986,43.16141980636249,45.45454545454546,37.41357266104991,37.41357266104991
26,Washington Nationals,140,66,74,0.4714285714285714,0.1357142857142857,0.4186046511627907,0.5,0.45690212823202114,29,"Cavalli, Cade",72.91048336899726,52.80624720409079,43.58188415423479,20.689537431545464,54.91222929139232,26.58636644849849,51.169927169464415,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",60.639538089019815,59.179664656218456,54.55149679454403,0.5630252100840336,0.0,14,49.2792329574837,23,34.28333333333334,COLD,REBOUNDING,88.66666666666666,31.0,68.16666666666667,3.933333333333333,0.65724799245926,0.1368209255533199,0.0948121645796064,0.2110912343470483,-57.66666666666666,37.16666666666667,21.534054028974182,0.0,29.202000434877156,60.03561535417492,35.59150657229526,49.999999999999986,38.434535378944105,39.56709956709957,36.91139665336284,36.91139665336284
27,San Francisco Giants,138,57,81,0.41304347826086957,-0.5072463768115942,0.38095238095238093,0.5,0.4081661440633348,28,"Webb, Logan",57.254776986986144,52.99923529362428,52.09940830450796,49.46284353128844,58.42169333077541,42.615980765106784,53.35269655479111,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",68.46229015173746,63.05161530289727,59.822035672995504,0.6275303643724697,31.90844833389433,15,58.76393508078635,14,61.56666666666666,AVERAGE,HEATING UP,37.66666666666666,53.99999999999999,79.83333333333334,4.333333333333333,0.7169491770768496,0.1609657947686117,0.0871886120996441,0.2526690391459075,16.33333333333333,25.83333333333335,26.504237132311857,25.376518309710306,64.79669493368124,35.45706371191136,25.507246376811594,49.999999999999986,19.89114380974026,15.151515151515152,34.71638598654261,34.71638598654261
28,Los Angeles Angels,138,53,85,0.38405797101449274,-0.5289855072463768,0.36585365853658536,0.2,0.38281323538124074,21,"Ureña, Walbert",64.66019312335968,59.219455325051946,55.19917870153759,47.97931134557729,62.53687036146619,44.19264121164469,58.08956285300481,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.62201475962898,73.48567493573701,68.65745184744615,0.5921052631578947,14.384887243352384,13,63.706174811365045,27,22.416666666666668,VERY COLD,RISING,11.333333333333332,14.333333333333334,28.0,3.933333333333333,0.6188904446356134,0.1066398390342052,0.0774647887323943,0.2429577464788732,3.0000000000000018,13.666666666666666,37.29011904746788,38.59958376643938,13.720373994346598,34.62603878116344,21.463414634146343,0.0,10.244700403916866,3.030303030303021,22.40604437154832,22.40604437154832
29,Athletics,138,53,85,0.38405797101449274,-1.434782608695652,0.2857142857142857,0.4,0.36175557960795146,27,"Ginn, J.T.",61.07114209855738,54.61929272575964,51.34138418203662,45.67178611366188,63.1603302319032,33.61296510723675,54.23454736839981,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",60.49171315778703,58.847030982080405,56.90214149122856,0.6042553191489362,20.39509585568294,13,52.90694440979189,15,52.74999999999999,AVERAGE,FADING,45.5,52.99999999999999,41.49999999999999,4.133333333333334,0.7191454927981874,0.1317365269461078,0.082437275985663,0.2096774193548387,7.499999999999993,-11.5,28.512218389024675,9.706017637145258,53.294194390084805,0.0,0.0,33.33333333333333,2.2325434075162716,3.030303030303021,17.929864524914368,17.929864524914368
