rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Chicago White Sox,130,68,62,0.5230769230769231,0.33076923076923076,0.5142857142857142,0.6,0.519312805768799,23,"Burke, Sean",63.52501014216694,56.317068182483865,54.09074987534176,48.80402186389757,67.73270274683779,33.627820568097725,56.546833063188274,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",21,"Newcomb, Sean",76.82855209581308,72.19837600899307,69.02971474028422,0.6607929515418502,51.79002190537236,12,69.3440685345423,8,69.74166666666667,STRONG,FADING,72.0,79.50000000000001,45.33333333333333,4.8,0.7795468567902928,0.2067594433399602,0.1116838487972508,0.2353951890034364,7.500000000000014,-34.166666666666686,31.590538993206557,44.42249600164463,77.37942808365345,66.1870026525199,55.92233009708737,57.14285714285714,59.36344382447098,59.246231155778894,56.3789778774258,56.3789778774258
12,Kansas City Royals,132,58,74,0.4393939393939394,-0.6893939393939394,0.5714285714285714,0.9,0.4604101052040905,17,"Wacha, Michael",64.1425636970207,61.10288148178538,59.015207071581294,54.81248203090337,63.290032914549954,52.60296830712829,60.501707235921096,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",25,"Lynch IV, Daniel",79.82889910360686,73.56695844773971,68.11662707555169,0.5714285714285714,9.047894541096714,12,63.81948461405363,3,86.275,HOT,HEATING UP,39.333333333333336,81.5,94.0,5.066666666666666,0.7571377982382365,0.1727642276422764,0.0917266187050359,0.1942446043165467,42.16666666666666,12.5,40.86805613171864,29.168908277425942,98.54886897140419,27.78430860327412,69.90291262135922,100.0,36.336350910005564,23.43916552459265,54.6174196977439,54.6174196977439
13,Cleveland Guardians,131,65,66,0.4961832061068702,-0.06870229007633588,0.4117647058823529,0.6,0.47814286017574326,10,"Messick, Parker",76.16327473480709,67.42636014312392,63.33702491339463,56.58367652247336,67.39207799390744,57.25444529262544,67.16631920200126,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",83.81650014460571,79.17918614033913,72.94080764941302,0.7201834862385321,80.19594599973992,11,78.61951507303806,14,57.11666666666667,AVERAGE,STEADY,22.666666666666668,52.33333333333333,53.0,4.533333333333333,0.7073002392659007,0.126679462571977,0.0907534246575342,0.1558219178082192,29.66666666666666,0.6666666666666714,56.50219492762276,70.03235902346125,61.214255228339745,51.14942528735632,30.839520274129068,57.14285714285714,43.26869513950511,47.73869346733667,51.49159813753384,51.49159813753384
14,New York Mets,131,59,72,0.45038167938931295,-0.3053435114503817,0.5588235294117647,0.6,0.47006269151392566,20,"McLean, Nolan",65.71846169546586,59.5072792883909,57.294565456673794,50.74996072677988,66.6070377936369,43.32585695122911,59.30393433957456,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",6,"Duarte, Daniel",84.28862032737744,82.59928394366007,75.97064045265972,0.6984126984126984,69.78318663305643,13,79.11061039569876,10,63.475,AVERAGE,COOLING FROM PEAK,27.666666666666664,60.16666666666667,54.333333333333336,4.266666666666667,0.7435664121034862,0.1723446893787575,0.0882882882882882,0.2216216216216216,32.50000000000001,-5.833333333333336,38.058267984597485,71.38829201189449,69.355527102006,42.241379310344826,66.81896059394631,57.14285714285714,40.10987911313594,28.140703517587916,50.58936723567734,50.58936723567734
15,St. Louis Cardinals,132,66,66,0.5,-0.015151515151515152,0.43243243243243246,0.5,0.48697626013714795,13,"McGreevy, Michael",71.28666485651638,64.61183395235771,62.89323540413162,59.09403584148039,78.25751378313727,39.84681783562316,65.10915225212057,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",67.56981096648101,64.29590329789588,60.842356108933,0.6056338028169014,25.407929206712627,9,58.24511994467581,7,69.925,STRONG,COOLING FROM PEAK,35.5,69.16666666666666,54.833333333333336,5.133333333333334,0.7335902138614527,0.1553398058252427,0.079447322970639,0.2210708117443868,33.66666666666666,-14.33333333333332,51.676402550741464,13.777873999568744,77.61416986769099,53.16527342389412,35.89609026502231,42.85714285714286,46.72197520496568,49.3718592964824,50.242766890423354,50.242766890423354
16,Miami Marlins,131,67,64,0.5114503816793893,0.16030534351145037,0.4411764705882353,0.5,0.48866633020636985,19,"Alcantara, Sandy",63.67225470459291,60.76851647064827,57.14783138373305,51.62893366604888,67.17358208028622,42.10920533890327,59.39937659106148,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",73.2858995538341,71.42054234746094,70.04248297842885,0.7544910179640718,96.60490993714043,11,75.25111897679653,12,60.2,AVERAGE,STEADY,53.833333333333336,61.33333333333333,59.16666666666666,4.733333333333333,0.7296554639611076,0.1345381526104417,0.1068301225919439,0.2241681260945709,7.499999999999993,-2.1666666666666643,38.282160600451874,60.73208843595408,65.16218523260777,59.77011494252874,38.035408338092516,42.85714285714286,47.382681762437976,54.271356783919565,50.20868261822701,50.20868261822701
17,Toronto Blue Jays,132,64,68,0.48484848484848486,-0.4166666666666667,0.5277777777777778,0.5,0.4901182717982893,15,"Cease, Dylan",71.90956048127688,62.22982216294741,58.00905808284335,48.84039978557348,73.74651267312272,34.402876197424284,61.79719056990288,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",7,"Miles, Spencer",85.50965321323109,81.96361609623841,73.36821613009685,0.7050691244239631,72.96689146045755,11,78.92199669027698,15,56.06666666666667,AVERAGE,HEATING UP,17.166666666666668,46.66666666666667,68.66666666666666,4.333333333333333,0.7279830893372512,0.1273764258555133,0.0766609880749574,0.1976149914821124,29.500000000000004,21.999999999999982,43.90705770515371,70.86752234977187,59.8698250106701,38.05076628352491,59.223300970873794,42.85714285714286,47.95029570242663,42.88868585350997,48.771007468642516,48.771007468642516
18,Detroit Tigers,130,61,69,0.46923076923076923,0.5615384615384615,0.5,0.2,0.48092176181449003,8,"Melton, Troy",84.86865229436077,66.62404107795129,62.70484311123143,52.10387964710746,74.64509874920059,44.79445965427768,68.22333007408312,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",15,"Waguespack, Jacob",77.16561590932905,71.40726701098538,68.63598263750642,0.7069767441860465,73.87928772763048,13,72.38627203102438,22,36.90833333333333,COLD,RISING,58.5,37.5,42.66666666666666,4.066666666666666,0.655202568832411,0.1196078431372549,0.0993031358885017,0.1916376306620209,-21.0,5.166666666666664,58.981777349977506,52.8221363322796,35.3393085787452,74.87400530503979,52.427184466019426,0.0,44.35506343199596,36.20603015075376,48.4155934910073,48.4155934910073
19,Baltimore Orioles,131,63,68,0.48091603053435117,-0.26717557251908397,0.5,0.5,0.48077418791290016,21,"Young, Brandon",63.83752196517056,57.2658630784051,55.25140646533984,50.53733744225147,57.91562809787271,51.25507401654053,57.49660763206037,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",20,"Garcia, Rico",77.62516819595392,71.45403556849192,65.59288475613384,0.6758241758241759,58.97931255900595,11,69.3672650302271,16,51.641666666666666,AVERAGE,COOLING FROM PEAK,47.33333333333333,57.5,23.833333333333336,4.4,0.7375,0.19921875,0.0730837789661319,0.2442067736185383,10.166666666666671,-33.666666666666664,33.81856179635555,44.486542414354616,54.20401195049082,43.67816091954024,52.427184466019426,42.85714285714286,44.29737171478977,41.20603015075377,44.339537012902575,44.339537012902575
20,Houston Astros,131,65,66,0.4961832061068702,-0.33587786259541985,0.5454545454545454,0.4,0.5071448813196411,18,"Lambert, Peter",75.2553335545811,57.93309683320837,54.161399576833325,44.252791314203705,66.91776414303106,35.026852727536706,59.45727073442585,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.54359333916433,76.6670420066241,0.7049180327868853,72.89462577711177,10,83.9973844703033,25,26.16666666666667,COLD,STEADY,66.16666666666666,29.333333333333336,25.5,3.733333333333333,0.6329324404355154,0.1502057613168724,0.0790441176470588,0.2242647058823529,-36.83333333333332,-3.833333333333336,38.41797121889975,84.88086233180098,21.58557405036279,41.09195402298852,63.54810238305384,28.571428571428577,54.60658337188195,47.73869346733667,43.277421002450815,43.277421002450815
21,Seattle Mariners,131,62,69,0.4732824427480916,-0.46564885496183206,0.4117647058823529,0.6,0.45894790331934016,11,"Hancock, Emerson",71.34129283211043,67.05046556859295,62.974062956565696,54.78340518398359,62.67574396188358,63.42154144858888,65.46783280437548,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",14,"Brash, Matt",82.17038226965204,75.37375311270024,70.15602915257,0.6712328767123288,56.7833381544692,11,72.71903097016445,21,37.125,COLD,HEATING UP,13.333333333333332,30.5,36.49999999999999,3.6666666666666665,0.6656338334420526,0.136986301369863,0.0935875216637781,0.24263431542461,17.166666666666668,5.999999999999993,52.51781110774152,53.74089650358715,35.61673068715322,36.206896551724135,30.839520274129068,57.14285714285714,35.76472586841917,37.939698492462306,41.696915858217736,41.696915858217736
22,Minnesota Twins,131,63,68,0.48091603053435117,-0.4122137404580153,0.4411764705882353,0.4,0.4708081144000363,25,"Bradley, Taj",61.29457637141563,54.60519828746405,51.6587706137689,46.4386097753162,61.0841203929374,37.52074594501616,54.46326899689074,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Ober, Bailey","Bradley, Taj","Ryan, Joe","Paredes, Mike","Ober, Bailey",13,"Gómez, Yoendrys",87.16293678148101,81.91503339815289,73.01875509314536,0.6335078534031413,38.73982071432571,12,74.08184384990858,18,45.88333333333333,AVERAGE,STEADY,63.83333333333332,47.66666666666666,46.99999999999999,4.066666666666666,0.730582692440934,0.1431372549019607,0.0757042253521126,0.204225352112676,-16.166666666666657,-0.6666666666666714,26.702823103902794,57.50367504257863,46.83098591549297,38.2183908045977,38.035408338092516,28.571428571428577,40.40129057465597,41.20603015075377,37.58719607281788,37.58719607281788
23,Cincinnati Reds,131,62,69,0.4732824427480916,-0.7175572519083969,0.5277777777777778,0.3,0.482675170792976,16,"Burns, Chase",75.06358846475551,61.5521110376163,57.08041258096699,46.00099985534082,66.1680979323148,43.44888455394529,61.70297402572992,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",18,"Ashcraft, Graham",75.77571087874585,68.65186874443894,65.54588807775943,0.705607476635514,73.22438016864064,14,70.18691179164207,24,27.77500000000001,VERY COLD,REBOUNDING,33.833333333333336,21.500000000000004,39.00000000000001,3.733333333333333,0.6207131372363568,0.1319587628865979,0.0862385321100917,0.2623853211009174,-12.333333333333332,17.500000000000004,43.68604040722739,46.749618504437635,23.644899701237744,26.724137931034488,59.223300970873794,14.285714285714283,45.040531349045004,37.939698492462306,36.3243145389609,36.3243145389609
24,Texas Rangers,131,65,66,0.4961832061068702,-0.3511450381679389,0.45714285714285713,0.5,0.4893118091149162,24,"deGrom, Jacob",58.588582311444185,55.63609806760784,53.71210629582016,49.36888995512525,58.54797548768688,46.45830250802009,55.049339557337,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",12,"Junis, Jakob",79.46373323898894,76.00263168030382,72.87179617459593,0.6931818181818182,67.281306703132,12,74.62045767168696,28,17.833333333333336,VERY COLD,REBOUNDING,22.66666666666667,11.333333333333334,19.83333333333333,2.8,0.608890196321298,0.1078838174273859,0.0833333333333333,0.2425925925925925,-11.333333333333336,8.499999999999998,28.077653106436195,58.990808426416606,10.915492957746482,40.51724137931035,41.94174757281554,42.85714285714286,47.63502168334016,47.73869346733667,36.038440114669406,36.038440114669406
25,Pittsburgh Pirates,132,63,69,0.4772727272727273,0.1893939393939394,0.37142857142857144,0.5,0.45522471986504764,28,"Ashcraft, Braxton",58.38115192876806,53.71597332171852,50.54443020054436,43.24822059322318,59.74590383330725,36.74221975140001,52.67779643997178,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",24,"Doval, Camilo",72.01373822327639,70.06467664044503,67.27481535508946,0.6347305389221557,39.32461949113055,12,65.10397507814902,23,30.85,COLD,COOLING,71.0,35.666666666666664,25.833333333333336,4.333333333333333,0.6736275801493192,0.1313131313131313,0.0812274368231047,0.2472924187725631,-35.333333333333336,-9.833333333333329,22.514383339784487,32.715435628080854,27.58215962441315,60.86511668408221,20.970873786407772,42.85714285714286,34.309205314732345,39.647099132023754,35.5605112624538,35.5605112624538
26,Los Angeles Angels,131,52,79,0.3969465648854962,-0.5343511450381679,0.4117647058823529,0.5,0.403740285798678,22,"Ureña, Walbert",65.04462091729744,57.32900708237148,53.55659693214308,45.575810918908914,61.9544666951942,40.95979228756641,56.74044908653791,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",77.06820577242583,74.0504001101545,68.3379676577117,0.6082949308755761,26.68072127747215,12,65.98566996508714,26,23.48333333333333,VERY COLD,RISING,13.833333333333332,14.999999999999998,33.666666666666664,3.733333333333333,0.6323477317910717,0.1013916500994036,0.0701438848920863,0.2464028776978417,1.166666666666666,18.666666666666664,32.044731945109135,35.14982896836993,18.14980793854033,33.62068965517241,30.839520274129068,42.85714285714286,14.182168090139019,5.276381909547727,27.761435881551225,27.761435881551225
27,Washington Nationals,132,61,71,0.4621212121212121,0.07575757575757576,0.37142857142857144,0.2,0.4408850365815976,29,"Cavalli, Cade",70.95055757750384,51.51362828368895,42.270803221947325,20.481022188327906,55.51713392814558,22.401307162649957,49.8694046804902,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",66.26649649045764,63.60522475847144,58.689407646864126,0.5525114155251142,0.0,14,53.255013844215085,27,20.35833333333333,COLD,COOLING,88.66666666666666,27.166666666666664,11.0,3.933333333333333,0.6532923264179444,0.1317365269461078,0.0706521739130434,0.233695652173913,-61.49999999999999,-16.166666666666664,15.92633488557981,0.0,14.148527528809215,56.58742598397771,20.970873786407772,0.0,28.703329588045374,33.1639256890513,24.522221419501452,24.522221419501452
28,Athletics,131,51,80,0.3893129770992366,-1.4274809160305344,0.2857142857142857,0.4,0.3681124754157759,26,"Ginn, J.T.",61.858817628335416,54.05025894443661,50.954503932368986,44.68725169585673,64.39605616382566,30.792175585183973,53.978796525710806,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",64.26644071130531,60.24846188633908,59.16956961221806,0.6106194690265486,27.79252561815065,13,56.06089847011607,9,66.76666666666667,STRONG,COOLING FROM PEAK,43.16666666666666,70.0,48.83333333333333,4.6,0.7454247559987315,0.1683168316831683,0.0868794326241134,0.1950354609929078,26.833333333333343,-21.16666666666667,25.56632635123789,7.747154881019783,73.57020913358942,0.0,0.0,28.571428571428577,0.2540308033812972,2.0100502512562644,19.60700380677453,19.60700380677453
29,San Francisco Giants,130,52,78,0.4,-0.6153846153846154,0.3235294117647059,0.2,0.38649822574973863,27,"Webb, Logan",60.057995932712295,53.792117502618886,50.91665442441496,46.02708730083627,57.39056207068839,41.2057929550048,53.61873996423407,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",26,"Brubaker, JT",72.01763907630551,69.11109433528406,65.47339257712557,0.6266094420600858,35.440376619684386,14,63.69581233575192,29,15.883333333333336,VERY COLD,REBOUNDING,32.83333333333333,11.0,26.166666666666668,2.933333333333333,0.6080894606272198,0.127789046653144,0.0760667903525046,0.2504638218923933,-21.83333333333333,15.166666666666668,24.721689891508014,28.827444381994287,8.418693982074268,30.57029177718833,9.251856082238728,0.0,7.441653394254237,6.582914572864322,16.18072518948508,16.18072518948508
