rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,St. Louis Cardinals,129,66,63,0.5116279069767442,0.07751937984496124,0.47058823529411764,0.7,0.5058181405942268,14,"McGreevy, Michael",70.96552926891522,64.18194423115969,62.3069389162558,58.40411634360966,75.70543741818136,42.20919116336748,64.63616524448528,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",27,"Graceffo, Gordon",70.6374637929033,69.59073317813211,63.28005499443266,0.6113744075829384,28.30048223786841,9,61.76567473567552,3,80.81666666666666,STRONG,HEATING UP,36.5,75.0,90.33333333333331,5.066666666666666,0.7360732158771509,0.1550695825049702,0.0981067125645439,0.2013769363166953,38.5,15.333333333333329,49.93407290970682,24.26291610544613,86.22487778381314,56.663511808184595,52.94117647058824,83.33333333333331,56.28930396492638,54.96124031007753,60.05149344959819,60.05149344959819
12,Detroit Tigers,127,61,66,0.48031496062992124,0.6456692913385826,0.5483870967741935,0.4,0.49834262374754934,7,"Melton, Troy",87.0247247883822,67.23558939891933,63.5320899555448,52.79199848120663,74.99113893200764,46.34351649085051,69.27563471995323,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",11,"Madden, Ty",77.58097739519405,74.61968853356449,71.30660572994243,0.719047619047619,81.4026461648489,13,75.38352955257793,16,53.98333333333333,AVERAGE,FADING,61.833333333333336,57.00000000000001,49.66666666666666,4.8,0.7103080881382768,0.1346153846153845,0.0909090909090909,0.2075471698113207,-4.833333333333329,-7.333333333333343,61.80917728397347,60.97111111634168,51.243889190657235,77.80397363120308,71.61290322580645,33.33333333333333,53.46250960345298,41.601049868766395,59.566268401704576,59.566268401704576
13,New York Mets,128,58,70,0.453125,-0.328125,0.5806451612903226,0.7,0.47522542726376404,18,"McLean, Nolan",63.39160470279666,59.68557583655653,57.58589927665277,52.58094109345309,66.49821634439579,44.21742367503822,59.126452529670296,"McLean, Nolan | Thornton, Zac | Manaea, Sean | Scott, Christian","McLean, Nolan","Thornton, Zac","Manaea, Sean","Scott, Christian",7,"Duarte, Daniel",85.41662708786336,83.30582905391954,76.10541964954204,0.6902173913043478,67.18418403439078,13,79.25515898816292,4,79.85833333333335,HOT,COOLING FROM PEAK,26.833333333333336,83.83333333333334,51.83333333333333,4.933333333333334,0.7847537719445847,0.1984126984126984,0.0952380952380952,0.2363315696649029,57.00000000000001,-32.000000000000014,35.83150926388119,71.40744857493891,84.97555676262903,41.56976744186046,79.35483870967744,83.33333333333331,44.72096543818485,30.0,57.26956869598382,57.26956869598382
14,Chicago White Sox,127,66,61,0.5196850393700787,0.3543307086614173,0.5,0.5,0.5140743338881819,22,"Burke, Sean",66.03050378769468,56.94262396900893,54.43899646594841,48.365700387580034,67.57674063918545,34.73238020609285,57.42732988585392,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",18,"Newcomb, Sean",77.25830346303749,72.38807241247619,69.66312307338345,0.6531531531531531,48.90488110137671,12,69.26566667672377,8,70.3,STRONG,STEADY,69.5,72.66666666666666,72.83333333333333,4.8,0.755089058524173,0.183206106870229,0.105,0.245,3.166666666666657,0.1666666666666714,31.482464864151797,44.47984237274849,72.51493753394894,66.96346822926205,60.00000000000001,49.999999999999986,59.41130357100843,58.39895013123358,55.60087955908632,55.60087955908632
15,Toronto Blue Jays,129,63,66,0.4883720930232558,-0.3798449612403101,0.5454545454545454,0.7,0.49624065484240404,16,"Cease, Dylan",69.25116391729583,61.4816858301625,57.31588556268959,48.42684260515655,72.38637104766231,34.710157335230505,60.63266881470036,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.61732055551971,83.1765815034117,74.23073646507228,0.7135922330097088,78.71216447744145,11,80.43335020104134,15,58.625,AVERAGE,HEATING UP,17.0,51.16666666666666,59.33333333333333,4.6,0.7165868440926515,0.1299435028248587,0.0820770519262981,0.2077051926298157,34.166666666666664,8.166666666666664,39.68679394449612,74.58337263816097,57.29494839760999,39.64530376780242,70.9090909090909,83.33333333333331,52.66767040090365,45.03875968992247,54.296786892743654,54.296786892743654
16,Baltimore Orioles,128,61,67,0.4765625,-0.28125,0.4838709677419355,0.4,0.47309269754828204,21,"Young, Brandon",66.44117533317291,57.00656453433943,54.79108067760223,48.41062267783199,56.580092272242425,52.107563285641945,57.632729184224246,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",20,"Garcia, Rico",76.42718973862709,71.2682358449054,65.5267119857655,0.6704545454545454,57.43756400045508,11,68.76091638392631,12,60.10833333333333,AVERAGE,STEADY,52.5,60.16666666666666,57.5,4.266666666666667,0.7498811123746512,0.1980392156862745,0.0912280701754386,0.2526315789473684,7.666666666666664,-2.6666666666666643,32.00820129144076,43.11924098369431,59.22868006518195,43.31395348837209,56.12903225806453,33.33333333333333,43.9144943328524,40.0,44.05310790361022,44.05310790361022
17,Houston Astros,128,64,64,0.5,-0.359375,0.5666666666666667,0.4,0.513091417104183,20,"Lambert, Peter",74.74313005329404,57.12714770058954,53.49226424524661,44.04030839852479,65.05633704386116,36.14615504732478,58.84114070238736,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.30769881955266,76.33726360696623,0.7039106145251397,73.93739380930073,10,83.98409779935076,26,24.683333333333334,COLD,RISING,70.16666666666666,26.33333333333333,32.83333333333333,3.6666666666666665,0.635656974604343,0.1336032388663967,0.0834845735027223,0.2087114337568058,-43.83333333333333,6.4999999999999964,35.10123013474522,84.15474324136582,13.04725692558392,40.406976744186046,76.0,33.33333333333333,59.03962309997311,50.0,43.95178156502413,43.95178156502413
18,Miami Marlins,128,64,64,0.5,0.109375,0.3870967741935484,0.5,0.4699980752556368,19,"Alcantara, Sandy",63.75468574437207,60.31440048105335,56.675236013974896,50.89224475817426,65.57864128386697,43.32012810913678,59.03331554503548,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",73.65482132805296,71.32968964240123,69.5969622917524,0.7484662576687117,95.91130016815497,11,75.07839593748258,21,38.641666666666666,AVERAGE,COOLING,56.33333333333333,41.5,35.83333333333333,4.266666666666667,0.6932259131009761,0.1207920792079207,0.0964912280701754,0.2228070175438596,-14.833333333333329,-5.666666666666671,35.593117478033435,60.14859505945166,31.24388919065725,57.84883720930233,32.903225806451616,49.999999999999986,42.7442928568665,50.0,43.45510258284939,43.45510258284939
19,Kansas City Royals,129,55,74,0.4263565891472868,-0.7751937984496124,0.53125,0.6,0.44066454249439674,17,"Wacha, Michael",63.20484234490932,60.54508898396301,58.58079842546269,54.54528474517735,62.346131312802,52.9327990944537,59.91719857668168,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Lynch IV, Daniel",80.30166949692659,72.48891935804208,66.95554459268632,0.5774647887323944,11.576971214017522,12,63.6453022415528,13,59.95833333333333,AVERAGE,HEATING UP,34.666666666666664,51.83333333333333,76.33333333333333,4.4,0.694311572745357,0.139917695473251,0.0877513711151736,0.1882998171846435,17.166666666666664,24.5,37.85548892178201,29.32962697593851,59.033134166214005,24.934649360014422,67.5,66.66666666666666,31.652101278377458,18.578811369509037,43.11163199762475,43.11163199762475
20,Cleveland Guardians,128,62,66,0.484375,-0.1796875,0.3548387096774194,0.4,0.46057119120701717,10,"Messick, Parker",75.660455014283,66.78353069507916,62.80458748513664,56.04274117419871,65.86936534689049,58.20742069250589,66.59585470475956,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",83.475028968908,79.46075788274396,72.89741592479479,0.7149532710280374,79.3833998105108,11,78.48371935606524,20,41.583333333333336,COLD,COOLING FROM PEAK,18.500000000000004,38.333333333333336,25.83333333333333,4.066666666666666,0.6802751798384643,0.1059730250481695,0.1,0.1847457627118644,19.83333333333333,-12.500000000000004,54.9500595445925,69.32796125223469,35.07876154263987,47.093023255813954,25.161290322580655,33.33333333333333,39.179607869667876,43.333333333333336,42.53666946262617,42.53666946262617
21,Minnesota Twins,128,63,65,0.4921875,-0.3203125,0.4838709677419355,0.5,0.4894096668197792,24,"Bradley, Taj",61.08549452411471,54.34055560110395,51.32986698759291,45.93470941741003,55.89367474127799,44.48415535706527,54.16377568160034,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",14,"Gómez, Yoendrys",87.73267065092625,81.61579609840116,74.23773059502953,0.6397849462365591,42.311962533812405,12,75.03602005083263,18,44.516666666666666,AVERAGE,REBOUNDING,64.83333333333333,45.66666666666666,54.16666666666667,4.0,0.7216457924034054,0.1257367387033398,0.0916955017301038,0.2041522491349481,-19.166666666666664,8.500000000000007,23.129128989972116,60.0343669132553,38.90277023356871,41.86046511627907,56.12903225806453,49.999999999999986,50.08459837769892,46.666666666666664,42.425304126209596,42.425304126209596
22,Pittsburgh Pirates,129,63,66,0.4883720930232558,0.24031007751937986,0.40625,0.5,0.4735054447971219,28,"Ashcraft, Braxton",58.29302059812575,53.204248482134695,49.73493195546367,41.82075263290458,57.32458624844468,38.35045051599215,52.075053828413736,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",28,"Mlodzinski, Carmen",67.38240368080083,65.35880891224582,62.46464303437627,0.6385542168674698,41.70499268664141,10,61.44838540718304,19,43.04166666666666,COLD,REBOUNDING,74.66666666666667,39.49999999999999,74.33333333333333,4.266666666666667,0.6899072916348998,0.1425619834710744,0.0865561694290976,0.2430939226519337,-35.16666666666668,34.833333333333336,17.782873314283933,23.407633191817055,36.9799022270505,62.72084009374437,37.50000000000001,49.999999999999986,44.07057071120379,45.03875968992247,40.15051417980653,40.15051417980653
23,Seattle Mariners,128,60,68,0.46875,-0.359375,0.3870967741935484,0.4,0.45060967266822066,12,"Gilbert, Logan",70.7215891468167,66.70268344166209,62.73549496816332,54.76552716160726,61.28553886004275,64.91042913034421,65.12339873124276,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",82.6253985097131,75.44663327085372,70.34043810063915,0.6762589928057554,60.30019538812004,10,73.43750034709414,22,36.60833333333333,VERY COLD,HEATING UP,14.833333333333332,24.166666666666668,54.5,3.066666666666667,0.6528376358597072,0.1275303643724696,0.0967741935483871,0.2383512544802867,9.333333333333336,30.33333333333333,51.18118716285088,55.725408284855206,28.59315589353611,40.406976744186046,32.903225806451616,33.33333333333333,35.41275602320348,36.666666666666664,39.09899825180849,39.09899825180849
24,Cincinnati Reds,128,61,67,0.4765625,-0.6953125,0.5454545454545454,0.4,0.48830478656864773,15,"Burns, Chase",74.63025050282278,60.51015362397343,56.498838567248654,46.32324208382124,64.44175520556043,44.58446360978101,61.10987810131799,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",17,"Ashcraft, Graham",76.16048906886613,68.53880551880503,64.82137275066916,0.7142857142857143,79.05417486143392,14,70.90630197727387,27,22.40833333333333,VERY COLD,RISING,32.833333333333336,18.83333333333333,25.83333333333333,3.533333333333333,0.6115888966272013,0.1494736842105263,0.0850661625708884,0.2741020793950851,-14.000000000000004,7.0,40.908250431475615,48.902327511861714,10.081477457903308,27.906976744186046,70.9090909090909,33.33333333333333,49.66679860170217,40.0,38.17342032919299,38.17342032919299
25,Texas Rangers,128,63,65,0.4921875,-0.359375,0.4375,0.4,0.4832723451201021,26,"deGrom, Jacob",58.25775418374924,53.26820640154988,51.94904412967336,48.70148661071424,56.678237731858175,44.85525372639613,53.56675292409907,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",12,"Junis, Jakob",79.92252756778953,76.35661492141831,73.18949700538091,0.6936416184971098,68.8729408870915,12,75.17540660305087,29,19.066666666666663,VERY COLD,STEADY,25.166666666666664,15.333333333333334,15.499999999999998,3.2,0.6246331342981479,0.1120331950207468,0.0871985157699443,0.2411873840445269,-9.83333333333333,0.1666666666666643,21.60100005268129,60.4100963368333,5.725149375339482,40.406976744186046,45.00000000000001,33.33333333333333,47.763829562509045,46.666666666666664,33.4190640606415,33.4190640606415
26,Los Angeles Angels,128,51,77,0.3984375,-0.546875,0.41935483870967744,0.6,0.40638793421193603,23,"Ureña, Walbert",64.62807069017352,56.25186341759636,52.72311141622064,45.414703556193984,60.44539931304271,41.139679570987546,56.014590856255154,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",77.50241080902495,73.54779773740164,67.62371575947935,0.6111111111111112,28.170629954109323,12,65.95265124443694,23,28.925,VERY COLD,RISING,15.833333333333332,18.5,44.49999999999999,3.933333333333333,0.6247057733296266,0.101010101010101,0.0778985507246376,0.2391304347826087,2.666666666666668,25.999999999999996,27.86644292052355,35.54930094771113,18.576860401955457,33.43023255813954,40.64516129032259,66.66666666666666,18.69073352139661,6.666666666666667,31.187973406363042,31.187973406363042
27,Washington Nationals,129,61,68,0.4728682170542636,0.13178294573643412,0.40625,0.3,0.4573875487110346,29,"Cavalli, Cade",70.66233679647524,51.73932980463507,42.43128514059711,21.205598216273174,55.48545663335342,22.85002790146264,50.02841288153324,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",64.92468916913069,63.26959859369953,58.50888765979808,0.5539906103286385,0.0,14,52.76471816833195,24,28.616666666666667,COLD,COOLING,90.5,39.0,13.833333333333334,4.4,0.6878770778469814,0.1453831041257367,0.0759717314487632,0.2508833922261484,-51.5,-25.166666666666664,12.544327185385779,0.0,18.174904942965778,58.68262123670453,37.50000000000001,16.66666666666666,37.97574426516132,38.423772609819125,30.004456566769576,30.004456566769576
28,Colorado Rockies,127,50,77,0.3937007874015748,-0.9606299212598425,0.3793103448275862,0.4,0.38104973470141035,30,"Sugano, Tomoyuki",53.24920998599535,45.53195055941536,41.65054647198876,35.14862386408348,54.25177226273327,22.74870778587199,45.12748559427526,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Hughes, Gabriel","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Hughes, Gabriel",26,"Romano, Jordan",70.56094226541154,63.90824644130472,59.23227558122435,0.6666666666666666,55.56946182728407,11,62.91781144720421,11,62.80833333333333,STRONG,STEADY,70.66666666666666,66.16666666666666,61.50000000000001,4.866666666666666,0.7288424124513619,0.169260700389105,0.0830449826989619,0.2162629757785467,-4.5,-4.66666666666665,0.0,27.368607835505802,62.74850624660508,18.034700604284932,31.034482758620683,33.33333333333333,9.109338552288001,4.645669291338592,23.29618605349773,23.29618605349773
29,San Francisco Giants,127,52,75,0.4094488188976378,-0.5984251968503937,0.3548387096774194,0.3,0.401679158584928,27,"Webb, Logan",60.143989925194006,53.626810613203965,50.713244965268096,45.70771956680535,55.778847677000925,43.11484089766885,53.48552865465451,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",25,"Brubaker, JT",72.90052652039908,69.05305799887775,65.50104945457312,0.6205357142857143,32.818646075451454,14,63.51416077745274,30,14.675,VERY COLD,REBOUNDING,34.666666666666664,10.166666666666668,25.333333333333336,2.8666666666666667,0.5962088347353729,0.1204081632653061,0.0830258302583025,0.2398523985239852,-24.5,15.166666666666668,21.393099842866793,28.976122954715994,0.0,31.51208569859,25.161290322580655,16.66666666666666,16.910155580784277,11.364829396325456,19.452694189752684,19.452694189752684
30,Athletics,128,49,79,0.3828125,-1.4453125,0.25,0.2,0.3569598982641311,25,"Ginn, J.T.",64.38243048882231,53.37104892675911,50.40634742892536,42.50508709922454,63.634272059924,30.564460482427407,53.90105974357797,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",64.49289556865271,61.09914052834398,59.51535256116343,0.6088888888888889,27.074676679182325,13,56.36877332089276,14,58.93333333333334,AVERAGE,RISING,46.66666666666666,52.0,80.66666666666666,4.4,0.7030107974179611,0.1656686626746507,0.072992700729927,0.1934306569343065,5.333333333333336,28.666666666666657,22.456685901102695,9.715066076781557,57.69690385659968,0.0,0.0,0.0,0.0,0.0,13.63162606254957,13.63162606254957
