rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Detroit Tigers,160,75,85,0.46875,0.45,0.484375,0.4,0.4746855874659855,13,"Melton, Troy",69.90939444102975,61.64640909924608,59.83754266221478,54.96853765236914,69.26112176278741,45.70217401135585,62.3487014302542,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",10,"Waguespack, Jacob",78.72583280226074,74.30396472036526,70.93528665480895,0.7192307692307692,73.28514313129698,15,74.24600508281199,2,86.4,HOT,COOLING FROM PEAK,60.333333333333336,88.66666666666667,81.33333333333333,5.533333333333333,0.8346847921138405,0.1765873015873015,0.1381031613976705,0.2013311148086522,28.333333333333336,-7.333333333333343,48.99420626893894,61.68754998061367,95.00651324359534,67.59906759906758,53.03030303030303,33.33333333333333,46.478965996673956,40.909090909090914,58.35674543779287,58.35674543779287
12,Chicago White Sox,160,83,77,0.51875,0.35625,0.5076923076923077,0.6,0.5130420639901986,26,"Burke, Sean",59.155395466508665,55.627103874481726,53.6794081939934,49.82955026194473,63.57439352787504,38.836930193170936,55.25000459451025,"Burke, Sean | Martin, Davis | Fedde, Erick | Sandlin, David","Burke, Sean","Martin, Davis","Fedde, Erick","Sandlin, David",13,"Smith, Hagen",83.15578837697545,73.03665293675193,68.67866984540936,0.6702127659574468,48.34608749502368,14,70.5554570531458,9,62.56666666666666,AVERAGE,REBOUNDING,75.0,63.33333333333333,82.00000000000001,5.4,0.7229897814688659,0.1480730223123732,0.1095890410958904,0.2602739726027397,-11.666666666666671,18.66666666666669,33.9348428736066,51.03276306048765,63.960052105948776,64.1025641025641,59.402415766052115,66.66666666666666,58.820936711883256,59.09090909090911,56.180294140410396,56.180294140410396
13,Philadelphia Phillies,160,87,73,0.54375,0.1375,0.5238095238095238,0.4,0.5343450778284738,5,"Sánchez, Cristopher",78.72923481087179,73.23304215275373,68.13195433635879,58.88866861291984,65.42066929935079,72.19888189187081,71.43521672302917,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",22,"Duran, Jhoan",86.13468562174677,72.57429153895067,66.90551799588093,0.5934065934065934,9.269150807612348,12,64.76798688702803,23,35.7,COLD,FADING,39.16666666666666,34.66666666666667,28.333333333333336,3.8666666666666663,0.6313848423381891,0.1095334685598377,0.1081560283687943,0.1879432624113475,-4.499999999999993,-6.333333333333336,68.27058036370646,34.32406263689537,28.962223187147206,55.94405594405594,63.80690017053654,33.33333333333333,65.67561150902525,68.18181818181816,53.909794624016214,53.909794624016214
14,New York Mets,160,73,87,0.45625,-0.225,0.5238095238095238,0.4,0.4731446416943404,17,"McLean, Nolan",69.52925608640885,61.74561197291653,56.20647869935337,46.46089321877787,62.40569926315679,46.90764785364822,60.29098853345617,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",80.9626081298793,76.05673367928546,72.20734944680038,0.6977777777777778,62.37043197043201,16,74.07544176586038,6,73.34166666666667,STRONG,HEATING UP,34.0,68.16666666666666,77.66666666666666,5.066666666666666,0.7349397981476853,0.152963671128107,0.0950764006791171,0.2020373514431239,34.16666666666666,9.5,44.628919654625314,61.1951256078915,77.99609205384283,42.424242424242415,63.80690017053654,33.33333333333333,45.98313558390484,36.36363636363636,51.009691278717234,51.009691278717234
15,Pittsburgh Pirates,160,81,79,0.50625,0.16875,0.49206349206349204,0.6,0.4995022650715177,22,"Ashcraft, Braxton",61.55519649773298,57.03396364125837,54.90236727500327,50.11992610002231,62.39582850847968,43.66217542478867,56.700846950940594,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",78.36378806512995,71.58266807348224,67.60001474864161,0.6575342465753424,41.89559422436133,14,67.63009099657384,19,46.80833333333334,AVERAGE,REBOUNDING,67.16666666666667,46.16666666666667,66.5,3.8,0.7325402693807722,0.1566265060240964,0.0863309352517985,0.2194244604316546,-21.0,20.33333333333333,37.012698257542716,42.587092730338135,43.43247937472863,57.10955710955711,55.13140058594603,66.66666666666666,54.464233049629684,54.54545454545454,50.582811477731674,50.582811477731674
16,Baltimore Orioles,161,79,82,0.4906832298136646,-0.13043478260869565,0.515625,0.6,0.49089146385066607,24,"Young, Brandon",62.50737627193669,55.40123309328501,53.40482037023402,49.3652146887362,53.81372042772087,52.79147028400374,55.87308358265542,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",78.72048511150614,75.74087883422573,69.78858762440659,0.692,59.43085239085237,13,72.25358907409408,13,54.70833333333334,AVERAGE,STEADY,48.66666666666666,52.83333333333334,49.333333333333336,4.4,0.7193442757713597,0.1828793774319066,0.0790861159929701,0.2934973637961335,4.166666666666679,-3.500000000000007,35.25665913419503,55.935350616592,53.723404255319174,45.95115029897639,61.57024793388429,66.66666666666666,51.693533910068425,48.88481084133257,50.47220169214775,50.47220169214775
17,Houston Astros,160,79,81,0.49375,-0.325,0.5161290322580645,0.4,0.4984918788123121,21,"Lambert, Peter",70.0688358529392,57.27997317547686,53.84545925713034,43.93050520555619,64.41525562256983,37.99076470897111,57.78786586568504,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",4,"Hader, Josh",100.0,78.80017380849887,71.11686270472353,0.7160493827160493,71.66653833320498,10,80.72509170394747,11,61.225,AVERAGE,RISING,65.16666666666667,61.16666666666666,67.33333333333333,3.933333333333333,0.761528326745718,0.225296442687747,0.0723327305605786,0.2368896925858951,-4.000000000000007,6.166666666666664,39.31872896057398,80.39297985994835,62.21233174120713,38.6946386946387,61.707988980716244,33.33333333333333,54.13912087165647,50.000000000000014,49.25066000924461,49.25066000924461
18,Miami Marlins,160,79,81,0.49375,0.0375,0.42857142857142855,0.5,0.47021007334733383,25,"Meyer, Max",61.74640198774256,55.97459467863916,52.526196828695205,46.51681776370863,60.4531397281952,40.6357824794452,55.30920039868665,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",18,"Bender, Anthony",71.06320028522421,69.43904277085166,66.61601045208691,0.6972477064220184,62.10074577047057,14,67.8974279037582,10,61.725,AVERAGE,FADING,56.66666666666666,61.16666666666666,54.833333333333336,4.8,0.7405943382939768,0.143389199255121,0.0802675585284281,0.2224080267558528,4.499999999999993,-6.3333333333333215,34.06042241971182,43.35890704058096,62.863656100738176,52.21445221445221,37.780401416765045,49.999999999999986,45.03887897113511,50.000000000000014,46.771472855044095,46.771472855044095
19,Toronto Blue Jays,160,78,82,0.4875,-0.2875,0.515625,0.3,0.4929132529064983,15,"Cease, Dylan",70.8922824840003,61.78555425403527,57.85196574582204,49.44375680263633,71.92777371782614,36.73825378781589,61.42424899217404,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",3,"Miles, Spencer",87.7778756098485,83.2918915280207,75.57903858553556,0.7213740458015268,74.3755852152799,12,80.76208571882098,21,41.54166666666666,COLD,COOLING FROM PEAK,16.5,36.83333333333333,30.5,3.8,0.6971885170990033,0.1207243460764587,0.089605734767025,0.1738351254480286,20.33333333333333,-6.333333333333329,47.03304839322144,80.49978333266536,36.57186278766825,40.0932400932401,61.57024793388429,16.66666666666666,52.34408535745333,47.72727272727273,45.228161679425064,45.228161679425064
20,Seattle Mariners,160,74,86,0.4625,-0.4125,0.4126984126984127,0.4,0.44984442360690047,12,"Hancock, Emerson",69.71183493853029,63.83425573004098,60.2747033000282,52.25409429887006,58.6886108046144,62.65384204314888,62.85471583148512,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",16,"Brash, Matt",80.68764121041745,73.73660537243683,68.19579445902517,0.6526315789473685,39.40124740124742,12,68.66181736223007,7,71.68333333333334,STRONG,COOLING FROM PEAK,17.833333333333332,74.33333333333333,41.833333333333336,5.0,0.7439423706614277,0.1611001964636542,0.099827882960413,0.2030981067125645,56.5,-32.49999999999999,50.06767861572769,45.56573560331475,75.8358662613982,35.43123543123543,33.442651624469796,33.33333333333333,38.48581999727528,38.63636363636365,44.89110796927202,44.89110796927202
21,Washington Nationals,160,76,84,0.475,0.0625,0.4444444444444444,0.7,0.4611282971930597,20,"Cavalli, Cade",75.6377736180697,59.77921013459319,52.232502780703896,33.070193521736925,66.16623234191263,31.331908438890803,58.22815704275602,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",28,"Ribalta, Orlando",62.690357205296166,60.764072287993066,60.01100315364672,0.5985663082437276,11.89427641040544,18,53.68925339537679,22,39.083333333333336,AVERAGE,REBOUNDING,86.83333333333333,41.0,59.66666666666666,4.4,0.6557959927140256,0.1399999999999999,0.0762250453720508,0.2141560798548094,-45.83333333333333,18.666666666666664,40.25277431970017,2.3392344353546735,33.36951801997395,53.14685314685315,42.11815120906029,83.33333333333331,42.11663413805246,43.18181818181818,44.877384457851306,44.877384457851306
22,Texas Rangers,160,79,81,0.49375,-0.3,0.46875,0.5,0.4874652551905247,19,"Quantrill, Cal",67.0587004371111,59.26452025258256,56.83715963347183,50.17552672062006,67.72527903480429,40.50498053147314,59.364244145098176,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",15,"Garcia, Robert",74.41824764306001,70.92722304741119,69.57105904801952,0.6860986547085202,56.42840494858432,14,69.21830728168186,25,27.7,VERY COLD,STEADY,31.0,23.33333333333333,27.666666666666668,3.8666666666666663,0.6304835890464168,0.1052631578947368,0.087431693989071,0.2586520947176685,-7.666666666666668,4.333333333333336,42.662899574912274,47.17234835223303,18.541033434650455,39.62703962703962,48.760330578512395,49.999999999999986,50.59108210063364,50.000000000000014,41.44136396500814,41.44136396500814
23,Minnesota Twins,160,76,84,0.475,-0.35,0.4444444444444444,0.6,0.4643062214233753,23,"Bradley, Taj",64.03569916733011,54.9707534176454,53.36120230445194,49.37692693505217,56.96009699328442,47.96286027120323,56.0760056600389,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ryan, Joe","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ryan, Joe",21,"Funderburk, Kody",81.52833180561959,69.33157450008957,64.53315766784468,0.6317991631799164,28.80226863490464,13,64.86184289702086,24,29.425,COLD,REBOUNDING,57.0,25.833333333333336,55.66666666666666,3.8666666666666663,0.6469071187469185,0.1295938104448743,0.0549645390070922,0.2393617021276596,-31.166666666666664,29.83333333333333,35.687143401232106,34.59502938210728,20.78810247503257,37.76223776223777,42.11815120906029,66.66666666666666,43.13919541948169,43.18181818181818,38.99737401023584,38.99737401023584
24,Kansas City Royals,160,68,92,0.425,-0.71875,0.47619047619047616,0.2,0.434143070696846,16,"Wacha, Michael",69.31531224868542,61.23087092525227,57.24493907246151,48.83596832844678,59.854570481684334,53.33049195862729,60.59555949603159,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Lynch IV, Daniel",78.19870497779614,68.82332470995316,65.08971743701821,0.5846994535519126,4.839189757222538,16,60.44946735212383,14,54.35833333333333,AVERAGE,RISING,43.0,44.5,77.16666666666664,4.066666666666666,0.7068921423341425,0.1479289940828402,0.0864197530864197,0.2292768959435626,1.5,32.66666666666664,45.275044557719404,21.856292244819546,53.26747720364742,24.009324009324008,50.79365079365078,0.0,33.43359269785874,24.999999999999993,34.730537160137324,34.730537160137324
25,Los Angeles Angels,160,62,98,0.3875,-0.55625,0.38095238095238093,0.5,0.3884797672420968,18,"Ureña, Walbert",66.93932707036224,61.14922652131634,56.55974463859957,47.27243460024317,62.73928927717176,47.290427680741296,59.59733649387349,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.93824026250509,73.4603938273566,69.14558436239281,0.6091954022988506,17.30207661242146,17,64.36166501441431,17,50.65833333333333,AVERAGE,HEATING UP,7.166666666666666,41.16666666666666,54.5,4.2,0.6948217948850999,0.1337325349301397,0.102076124567474,0.2629757785467128,34.0,13.333333333333336,43.15738785439535,33.15099215010447,48.44767694311768,30.069930069930066,24.767152039879303,49.999999999999986,18.74050289743182,11.363636363636365,34.35862632105508,34.35862632105508
26,St. Louis Cardinals,160,77,83,0.48125,-0.1625,0.4153846153846154,0.3,0.4647556751435215,14,"McGreevy, Michael",65.95899072989931,61.37719291909167,59.99212496715333,56.76113697514258,69.21514155308114,46.15760008826159,61.55322038981355,"McGreevy, Michael | Mathews, Quinn | Dobbins, Hunter | Pallante, Andre","McGreevy, Michael","Mathews, Quinn","Dobbins, Hunter","Pallante, Andre",30,"Graceffo, Gordon",67.69419122798921,62.01752220427693,57.833991438636055,0.575187969924812,0.0,10,52.8790018998712,30,13.466666666666669,VERY COLD,STEADY,34.5,11.333333333333334,15.499999999999998,3.533333333333333,0.5987016613150915,0.1012145748987854,0.0798548094373865,0.2450090744101633,-23.166666666666664,4.166666666666664,47.30665173050973,0.0,0.0,44.755244755244746,34.176732358550545,16.66666666666666,43.28381622813142,45.45454545454546,31.91520117446126,31.91520117446126
27,Cincinnati Reds,160,74,86,0.4625,-1.0,0.47692307692307695,0.4,0.46446728240634844,27,"Burns, Chase",68.24761284158933,53.75295067847474,48.48546894769575,35.75885385083558,56.05337474332024,37.13361025425903,53.62400534895172,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Lowder, Rhett",17,"Pagán, Emilio",69.94173029065921,66.80775018144914,65.02927979736218,0.7181467181467182,72.73360678766085,15,67.94658258445733,28,19.20833333333333,VERY COLD,REBOUNDING,30.666666666666664,11.499999999999998,36.16666666666666,3.333333333333333,0.6264463315035735,0.1419878296146044,0.0583804143126177,0.2674199623352166,-19.166666666666664,24.666666666666657,30.48540502804238,43.5008189313804,7.479374728614843,13.51981351981352,50.99385463021827,33.33333333333333,43.191020042474946,38.63636363636365,29.103589759058615,29.103589759058615
28,San Francisco Giants,160,65,95,0.40625,-0.5375,0.375,0.3,0.3976386603136537,29,"Webb, Logan",54.90927860419907,53.36431510031497,50.896947372824656,47.66726576787371,56.32417642331426,42.75610379709026,52.40252503092175,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Harris, Trent",76.20039632514418,70.40123349426666,64.87676306093974,0.6326530612244898,29.236709236709256,16,64.01900443335435,27,21.133333333333333,VERY COLD,COOLING,29.666666666666664,21.33333333333333,6.333333333333333,3.8,0.6330025158128776,0.1217038539553752,0.08,0.28,-8.333333333333332,-15.0,27.894124344405235,32.16171482658169,9.986973512809378,30.769230769230766,23.14049586776859,16.66666666666666,21.687561655593065,18.18181818181818,22.879103738771114,22.879103738771114
29,Athletics,160,64,96,0.4,-1.3625,0.359375,0.3,0.38571440727709505,28,"Ginn, J.T.",61.038533917547824,53.95089814768013,49.94134493021603,42.955658336361886,59.59303312952946,35.463812631245894,53.2716104749565,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Blewett, Scott",61.59257346430724,60.05644430555908,58.22356580252213,0.6107142857142858,18.074844074844105,16,53.593373009727785,12,56.2,AVERAGE,RISING,51.16666666666666,48.66666666666667,80.33333333333333,4.0,0.715867403314917,0.1679999999999999,0.0697247706422018,0.2073394495412844,-2.499999999999986,31.666666666666657,29.737825213191734,2.0624232217631673,55.66652192792012,0.0,18.870523415977956,16.66666666666666,17.85069249778474,15.909090909090914,21.381353387776212,21.381353387776212
30,Colorado Rockies,160,57,103,0.35625,-1.20625,0.2903225806451613,0.2,0.33023788059173614,30,"Adams, Mason",45.33170029689061,39.08368097721646,36.91810192375073,32.69165797534137,47.40979515211493,21.180562081204464,39.25376654616059,"Adams, Mason | Quintana, Jose | Sugano, Tomoyuki | Feltner, Ryan","Adams, Mason","Quintana, Jose","Sugano, Tomoyuki","Feltner, Ryan",27,"Manfredi, Mark",65.27827670889839,60.94010322232941,57.20388569407646,0.6627450980392157,44.54673678203089,13,58.44477636945099,20,44.2,AVERAGE,COOLING,70.16666666666666,50.0,38.5,3.8666666666666663,0.7388788989671193,0.159392789373814,0.0608695652173913,0.2121739130434782,-20.166666666666657,-11.5,0.0,16.06865444973329,40.034737299175,5.827505827505827,0.0,0.0,0.0,0.0,7.97414448286408,7.97414448286408
