rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Toronto Blue Jays,147,73,74,0.4965986394557823,-0.2653061224489796,0.5490196078431373,0.6,0.5069338642076985,12,"Cease, Dylan",74.57291738133715,64.24288000651346,59.67238301270921,49.37280283796409,73.4772027587429,38.96515339365867,63.68077837617612,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.51259808829825,80.75579202330215,76.12729772166529,0.7142857142857143,73.5632183908046,12,79.22755920418547,9,67.21666666666667,AVERAGE,STEADY,17.5,63.00000000000001,58.833333333333336,4.533333333333333,0.7453898414752508,0.1383399209486166,0.0797872340425532,0.1631205673758865,45.50000000000001,-4.166666666666671,50.910826952513254,80.5846818413399,67.29031572233446,41.22562674094708,69.28104575163401,66.66666666666666,55.53305894798887,48.92367906066536,57.27791657198698,57.27791657198698
12,Arizona Diamondbacks,147,78,69,0.5306122448979592,-0.006802721088435374,0.5686274509803921,0.6,0.5367497625692876,6,"Rodriguez, Eduardo",82.30128788377247,70.49354106663831,65.69159190317492,56.96733112263543,76.47230082554384,49.52052851962158,70.45615644662874,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.40486518802254,77.03793672376203,70.30293179884502,0.7038834951456311,68.42986273853364,10,75.81795626456778,29,15.633333333333333,VERY COLD,RISING,43.16666666666667,14.0,20.166666666666668,3.333333333333333,0.6316798819841416,0.1176470588235294,0.0828828828828828,0.2144144144144144,-29.16666666666667,6.166666666666668,66.37035454127131,71.58310057799908,1.4882534282980733,51.81058495821728,75.79346405228759,66.66666666666666,66.84565092502426,63.111545988258335,55.12770436262923,55.12770436262923
13,Texas Rangers,146,72,74,0.4931506849315068,-0.273972602739726,0.46,0.6,0.4846698431575241,20,"Quantrill, Cal",66.94679784380007,58.8439061443949,56.35855459078449,50.23355618691736,59.06975903111555,52.2917479302879,59.08100626490248,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan",12,"Junis, Jakob",78.78681293594589,72.86398207480251,69.12906004812776,0.6958762886597938,64.47841371410512,13,71.96637792798131,1,92.85833333333332,HOT,COOLING FROM PEAK,41.66666666666666,94.5,82.16666666666667,5.733333333333333,0.8195104456200125,0.2124756335282651,0.1047297297297297,0.206081081081081,52.833333333333336,-12.333333333333329,40.415426826231524,61.414674516988654,100.0,40.87075972068532,39.71466666666668,66.66666666666666,47.08576070279436,47.48545693375867,54.05467143041505,54.05467143041505
14,Houston Astros,146,74,72,0.5068493150684932,-0.2808219178082192,0.5625,0.6,0.5220774988541501,17,"Lambert, Peter",69.06961256603446,62.482243755719445,57.890754445995,50.837257502136055,69.05859558655698,41.13899273515203,61.46404015831581,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",3,"Hader, Josh",100.0,78.73067934178678,71.48271828124975,0.7122641509433962,72.56560399045759,10,80.9488598854796,19,45.41666666666666,AVERAGE,REBOUNDING,65.83333333333333,45.0,58.33333333333333,4.266666666666667,0.7069455556023412,0.1771653543307086,0.0747330960854092,0.2206405693950178,-20.83333333333333,13.333333333333329,45.852847120285745,85.12903150190492,39.48123737642181,40.590300301446185,73.75833333333334,66.66666666666666,61.2787774813369,53.19947457309064,53.58156966394747,53.58156966394747
15,Cleveland Guardians,147,74,73,0.5034013605442177,-0.10884353741496598,0.46,0.5,0.4902980045339781,8,"Messick, Parker",78.12598042990467,68.66582947193704,64.61433172310346,57.84885414138164,68.47362368562966,58.825393779314126,68.59802136207892,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",86.64949934470495,76.53743489072805,71.00349693453408,0.7119341563786008,72.40275609794551,12,76.7850677984467,17,51.2,AVERAGE,HEATING UP,23.833333333333336,44.0,55.5,4.466666666666667,0.7104445402027039,0.1400394477317554,0.0705467372134038,0.1940035273368606,20.166666666666664,11.5,62.130607282220105,74.13634012439078,46.858722228128,47.632311977715894,39.71466666666668,49.999999999999986,49.22116821125155,51.76125244618396,51.282592847606914,51.282592847606914
16,Pittsburgh Pirates,146,73,73,0.5,0.2328767123287671,0.46938775510204084,0.8,0.490966777245702,28,"Ashcraft, Braxton",61.60543533924911,54.96798194844607,52.57801638677766,46.00834456363215,60.72682993555454,40.35479606361233,54.80540657609106,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Montgomery, Mason",71.20549132100592,68.12660769230293,64.32621807646944,0.665,49.24137931034485,14,64.92342745743491,26,24.60833333333333,VERY COLD,REBOUNDING,67.83333333333334,23.5,41.66666666666667,3.6,0.6714447107155084,0.1023622047244094,0.0949913644214162,0.229706390328152,-44.33333333333334,18.16666666666667,30.65969797090436,42.82081120884151,12.937174444562558,61.62475674438128,42.832653061224505,100.0,49.47491045042065,50.34246575342466,46.47139772723076,46.47139772723076
17,Chicago White Sox,145,75,70,0.5172413793103449,0.2827586206896552,0.5,0.3,0.5111592620915886,25,"Burke, Sean",60.52973628765408,55.50897372358411,53.4436199174388,48.85218644708301,67.43408488183718,32.45792247084121,55.35257551189738,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",18,"Smith, Hagen",71.8631612905493,69.8112588829171,65.81037650688393,0.6693227091633466,51.3745783150921,14,66.35846768684145,18,45.95,AVERAGE,COOLING,74.16666666666667,52.333333333333336,39.66666666666666,4.466666666666667,0.7105138473093298,0.156312625250501,0.1155866900175131,0.2451838879159369,-21.833333333333336,-12.666666666666671,31.908185239194037,46.60941400803274,40.16158180078666,63.66727499759871,53.0,16.66666666666666,57.136237279944034,57.53424657534247,45.6967032060763,45.6967032060763
18,Kansas City Royals,147,65,82,0.4421768707482993,-0.5986394557823129,0.54,0.3,0.46132199559029535,15,"Wacha, Michael",70.0300483942914,62.63617375587938,58.53536736289584,51.102490860913306,59.24048519292218,57.477690617856325,61.934428702640766,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Pearson, Nate",80.19792845007834,73.2620947800445,66.31478351256243,0.5802469135802469,7.416867697838353,13,63.03507575497741,6,74.54166666666667,STRONG,COOLING FROM PEAK,43.66666666666666,75.5,64.83333333333333,4.6,0.7413325413325413,0.166023166023166,0.100511073253833,0.1822827938671209,31.833333333333336,-10.666666666666671,46.92614289844172,37.835435608084566,76.63442117572022,27.5766016713092,66.28533333333336,16.66666666666666,38.22724267771482,26.22309197651663,44.43062186891652,44.43062186891652
19,Cincinnati Reds,146,69,77,0.4726027397260274,-0.8356164383561644,0.5098039215686274,0.5,0.48042852932298585,24,"Burns, Chase",68.0491760437929,56.50996801501604,52.19228522350417,42.10711394394062,58.84638831264895,42.211130589787,56.37080535324657,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",17,"Ashcraft, Graham",71.20676443264749,64.26896149186665,61.35949842010626,0.7148760330578512,73.85453278870203,14,66.56840900005905,7,73.73333333333333,STRONG,HEATING UP,36.50000000000001,70.0,76.16666666666666,4.933333333333334,0.7647541266067059,0.188235294117647,0.0859649122807017,0.2614035087719298,33.49999999999999,6.166666666666657,34.2315024268625,47.16367320622331,75.60327415754227,17.873087343076282,56.2562091503268,49.999999999999986,45.47654362421397,38.91443047476075,43.72329433916605,43.72329433916605
20,St. Louis Cardinals,147,72,75,0.4897959183673469,-0.08163265306122448,0.4230769230769231,0.4,0.47525860926342045,16,"McGreevy, Michael",64.93361975004711,61.69623261991732,60.65225001950474,57.97641549531495,74.2691125357728,40.22695624510264,61.73881031367689,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",29,"Graceffo, Gordon",68.31556952430438,60.774782733430335,55.967763937844765,0.5798319327731093,7.21208023439265,9,53.18346841761752,12,62.08333333333334,AVERAGE,STEADY,39.66666666666666,59.66666666666667,61.5,5.533333333333333,0.7293691163073186,0.147940074906367,0.0726351351351351,0.2128378378378378,20.000000000000007,1.8333333333333288,46.47979616330619,11.826529118898643,60.742000637822926,48.74651810584958,27.451282051282057,33.33333333333333,43.51499963588664,46.08610567514677,42.98327559578418,42.98327559578418
21,Miami Marlins,147,72,75,0.4897959183673469,0.047619047619047616,0.4,0.3,0.46029034476392205,23,"Meyer, Max",61.249442498894894,57.394700670156624,55.16646615659653,49.35578654094775,64.56337418581381,41.07110411277062,56.70690210524784,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",16,"Petersen, Michael",69.1675457679868,67.89817115806379,64.84075552733373,0.7128205128205128,72.84016111602318,13,68.03958861501944,8,67.68333333333334,AVERAGE,RISING,59.0,63.66666666666667,83.99999999999999,5.266666666666667,0.7297843776361959,0.1579961464354528,0.0899830220713073,0.2258064516129032,4.666666666666671,20.333333333333314,34.998381700022904,51.04768641584394,67.88561709365368,54.03899721448469,19.786666666666676,16.66666666666666,37.835819125085344,46.08610567514677,41.677770858177375,41.677770858177375
22,Minnesota Twins,146,69,77,0.4726027397260274,-0.363013698630137,0.42857142857142855,0.5,0.46009324059042017,26,"Bradley, Taj",61.92719766005365,53.79583051861022,52.60550634076138,49.1527461609634,57.21080913704089,45.69755214634212,54.89414481475429,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby",13,"Minter, A.J.",83.46508502991578,78.79523540310481,68.29424953514874,0.6301369863013698,32.0369495617488,13,69.79865917321733,11,62.875,STRONG,FADING,68.5,74.83333333333333,21.166666666666664,5.0,0.741259842519685,0.1791338582677165,0.0850694444444444,0.1840277777777778,6.333333333333329,-53.66666666666666,30.862173941178945,55.691751093751606,61.75188689273946,37.22478727057657,29.27619047619047,49.999999999999986,37.761034892031006,38.91443047476075,40.83568619445579,40.83568619445579
23,Detroit Tigers,146,67,79,0.4589041095890411,0.3767123287671233,0.46,0.4,0.4625218962850421,13,"Melton, Troy",73.7230150381708,61.739902112292704,59.484749757766295,53.999890263075685,68.61302293788256,45.7923399875919,63.1236480954744,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",15,"Waguespack, Jacob",71.11523826743694,66.76139337875213,65.58751046858714,0.71900826446281,75.89373357398436,14,68.86754075715866,30,14.466666666666669,VERY COLD,REBOUNDING,40.49999999999999,8.0,36.333333333333336,3.533333333333333,0.6050222603794226,0.1177644710578842,0.0723327305605786,0.2784810126582278,-32.49999999999999,28.333333333333336,49.639610666797495,53.23353580112722,0.0,67.5144045484031,39.71466666666668,33.33333333333333,38.682502714089175,33.200412835428786,40.63717958567715,40.63717958567715
24,Baltimore Orioles,147,71,76,0.48299319727891155,-0.1836734693877551,0.5,0.3,0.4820208410310181,21,"Young, Brandon",66.8409895069981,57.354369298423954,55.18629171725263,50.0431867713103,56.23210985996724,53.61756450318072,58.19573145526618,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",10,"Sanders, Cam",82.79466784077123,75.37168701210724,67.14867316820734,0.7009345794392523,66.97461238228234,13,73.50096687162953,24,29.23333333333333,COLD,STEADY,49.16666666666666,29.33333333333333,25.833333333333336,4.333333333333333,0.6564394551419399,0.1411530815109344,0.0899470899470899,0.2574955908289241,-19.83333333333333,-3.4999999999999964,38.39547602778248,65.46609262247127,18.837036249601358,44.5682451253482,53.0,16.66666666666666,46.080690191752275,43.24853228962817,38.937158704407004,38.937158704407004
25,San Francisco Giants,147,62,85,0.4217687074829932,-0.4897959183673469,0.4117647058823529,0.6,0.4216370294218877,29,"Webb, Logan",54.90011058893269,53.23818394826356,50.864675948310094,47.90043764875152,56.19314993618828,42.87196496649281,52.37830206351335,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Harris, Trent",68.8354752089975,66.77727278919576,62.11332731654969,0.6254681647940075,29.732948756583,16,60.33599114746045,4,79.475,HOT,COOLING FROM PEAK,39.33333333333333,83.5,56.0,5.733333333333333,0.7573892910035251,0.1713147410358566,0.0993150684931506,0.2191780821917808,44.16666666666667,-27.5,25.121720786040395,30.709670566973763,82.92760710109494,32.033426183844014,23.69411764705882,66.66666666666666,23.1701806887994,17.710371819960876,38.55598451765136,38.55598451765136
26,Seattle Mariners,146,68,78,0.4657534246575342,-0.5136986301369864,0.40816326530612246,0.4,0.45183829910853224,14,"Hancock, Emerson",69.27355829645234,63.92826066554119,60.934148259346046,52.60678321168662,59.50533536294058,63.07736760395423,62.96754097395176,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",14,"Speier, Gabe",79.83364683310069,73.03867257760872,66.67215711086831,0.6687116564417178,51.0730319911619,11,69.53261541349256,20,43.04166666666666,COLD,STEADY,14.833333333333332,36.16666666666666,37.66666666666666,4.266666666666667,0.6806609740670462,0.1391129032258064,0.099644128113879,0.2544483985765124,21.33333333333333,1.5,49.28341765042467,54.989377660487335,36.451578611672154,31.054680047315607,22.497959183673476,33.33333333333333,34.62898823536522,36.05742165509476,36.33004400248534,36.33004400248534
27,Washington Nationals,148,67,81,0.4527027027027027,0.0,0.37254901960784315,0.2,0.4286399312175948,22,"Cavalli, Cade",73.73695378716427,58.24817070277009,51.18745845971041,35.667334671950464,66.18877684945875,28.685480875087933,57.32109862063376,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.990426025330166,58.67421614986865,52.84655134258463,0.5652173913043478,0.0,14,48.70383675406852,23,30.05,AVERAGE,COOLING,87.33333333333333,40.99999999999999,14.5,4.066666666666666,0.6980386766312408,0.1603206412825651,0.0899280575539568,0.2392086330935252,-46.333333333333336,-26.499999999999996,36.39980725528988,0.0,19.878813649410016,52.089136490250695,10.66928104575164,0.0,25.827185006071318,30.613661606812286,26.632728364367157,26.632728364367157
28,Los Angeles Angels,146,56,90,0.3835616438356164,-0.5,0.3673469387755102,0.4,0.38212089025068385,18,"Ureña, Walbert",66.68412318155784,61.080499869370406,56.67748883789336,47.74725931973308,63.68609496007779,46.1645796546167,59.60081740867626,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",21,"Saucedo, Tayler",79.30062089924402,73.9649479556847,69.78537376797615,0.6,17.16475095785441,16,65.52496438558742,27,21.491666666666667,VERY COLD,RISING,7.666666666666666,11.833333333333334,26.5,3.6,0.646724962877413,0.1191919191919191,0.0679785330948121,0.2611806797853309,4.166666666666668,14.666666666666664,41.60149122508179,44.40890918903401,8.961411714680558,31.615598885793876,8.941496598639466,33.33333333333333,8.177174154826622,1.77331581910302,23.468823351609803,23.468823351609803
29,Athletics,147,59,88,0.4013605442176871,-1.272108843537415,0.35294117647058826,0.6,0.3889352934312066,27,"Ginn, J.T.",60.83895465414719,56.307798085137584,51.707872300242045,45.35061492181798,62.57621684019148,35.40535549031791,54.87702459591293,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",28,"Blewett, Scott",64.28888030710533,59.53473609775665,57.066207801634846,0.604,19.138697318007665,14,53.92330784429494,16,52.425,AVERAGE,FADING,48.0,52.5,46.5,4.466666666666667,0.7345493683793123,0.1771653543307086,0.0718132854578097,0.2315978456014362,4.5,-6.0,30.823110365279344,13.779755004434463,48.42138832784097,0.0,4.15686274509805,66.66666666666666,10.76265931490406,9.197651663405095,22.864912282970824,22.864912282970824
