rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Arizona Diamondbacks,150,79,71,0.5266666666666666,0.013333333333333334,0.5555555555555556,0.6,0.5309002345110411,7,"Rodriguez, Eduardo",82.05684931311654,70.04358077931454,65.35466573578566,56.41943066460266,76.57337067077034,48.526608333308616,70.06549238685248,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.72256485169159,77.10938395735081,70.48186698038222,0.7061611374407583,71.68483843955833,11,76.46074226017654,23,32.975,COLD,REBOUNDING,44.833333333333336,25.5,57.0,3.933333333333333,0.6848310627838187,0.1377952755905512,0.0804195804195804,0.2097902097902098,-19.333333333333336,31.5,66.45366288003959,75.66862247823397,21.513756051481874,51.50753768844222,73.47517730496453,66.66666666666666,66.10493919183115,62.796504369538056,57.87557530428705,57.87557530428705
12,Cleveland Guardians,150,76,74,0.5066666666666667,-0.04666666666666667,0.4716981132075472,0.6,0.49545080208659414,9,"Messick, Parker",76.72918184291439,67.62243138097136,63.82729420922402,56.98097242199154,67.13289305125588,58.86889594617625,67.54387271826067,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",87.52528973966984,76.82348457886792,71.38271278115197,0.7171314741035857,77.31188179885197,12,77.93996391275122,11,62.21666666666667,AVERAGE,HEATING UP,22.16666666666667,55.66666666666667,65.16666666666666,4.8,0.7279627011666596,0.1693227091633466,0.0730837789661319,0.1764705882352941,33.5,9.499999999999986,60.713392057602434,79.62820141842515,62.947219270279845,49.246231155778894,47.99678843837816,66.66666666666666,53.388550548612265,54.82432673443911,57.43346273743742,57.43346273743742
13,Detroit Tigers,149,70,79,0.4697986577181208,0.4697986577181208,0.49056603773584906,0.6,0.47676800880271225,12,"Melton, Troy",73.71835422068165,61.73502122672837,60.026911820698494,55.08445760702882,69.1678694740531,46.315475340666566,63.39164805105578,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",11,"Waguespack, Jacob",72.57392106985857,66.99095389487236,65.43764725924781,0.72,78.78324225865208,14,69.6895469524985,16,55.90833333333334,AVERAGE,RISING,51.5,50.833333333333336,76.83333333333333,4.866666666666666,0.7191038559812579,0.1541501976284585,0.1001727115716753,0.2573402417962003,-0.6666666666666643,25.999999999999996,51.261175927534495,57.54349410850191,54.00873774943914,68.71100468786886,53.72942593336008,66.66666666666666,46.686675678115854,40.128410914927755,56.046176922990874,56.046176922990874
14,Philadelphia Phillies,150,83,67,0.5533333333333333,0.20666666666666667,0.5471698113207547,0.4,0.5486517174023926,5,"Sánchez, Cristopher",80.08711804039842,72.89286843057114,67.15622760138424,57.44723462264513,65.57287479555742,69.53125681012448,71.22725759600169,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",19,"Duran, Jhoan",82.68650141882226,69.37420102749171,63.73121467875393,0.6071428571428571,20.89513400988809,12,63.73752016806247,21,33.96666666666667,COLD,REBOUNDING,45.16666666666666,29.333333333333336,46.99999999999999,4.133333333333334,0.6799025018065208,0.1411530815109344,0.0759493670886076,0.1971066907775768,-15.833333333333329,17.666666666666657,69.09833091450412,41.61111516712693,22.91888062345023,58.79396984924623,70.92733841830588,33.33333333333333,72.47273523259945,73.42607454967006,56.03552631730015,56.03552631730015
15,Texas Rangers,150,74,76,0.49333333333333335,-0.29333333333333333,0.46296296296296297,0.5,0.4856145054122418,19,"Quantrill, Cal",67.87749479837258,59.20530971500127,56.73188886331884,49.4668678794522,65.50689684830559,43.56937688583872,59.41790554017526,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar",15,"Latz, Jacob",68.71901563242312,67.95760106174761,66.6081216503621,0.69,63.39526411657557,13,67.05876033922502,6,73.11666666666667,STRONG,COOLING FROM PEAK,37.833333333333336,73.66666666666667,58.66666666666666,5.333333333333333,0.7661841243580464,0.180746561886051,0.0830449826989619,0.2231833910034602,35.833333333333336,-15.000000000000009,42.21526052831652,50.5014073110815,78.39178179241941,39.949748743718594,45.34278959810874,49.999999999999986,49.86008301707556,49.50954164437311,49.962216243831406,49.962216243831406
16,Pittsburgh Pirates,150,75,75,0.5,0.17333333333333334,0.4716981132075472,0.7,0.49118273386892436,23,"Ashcraft, Braxton",61.59061697906455,56.54195164893006,54.26623674700976,48.30812322854021,62.30422155741356,42.20925953140407,56.11390073802114,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",18,"Montgomery, Mason",72.50845950904832,68.19755706893514,64.11977417053527,0.6650246305418719,50.58458280617691,14,65.41000167002974,22,33.900000000000006,COLD,STEADY,66.66666666666667,36.0,37.5,4.066666666666666,0.7072181276353355,0.1146245059288537,0.094240837696335,0.2041884816753926,-30.66666666666667,1.5,34.69395087197608,46.08801186582138,22.824418467351524,57.537688442211056,47.99678843837816,83.33333333333331,51.85751294096272,52.1669341894061,47.51681189131003,47.51681189131003
17,Seattle Mariners,150,70,80,0.4666666666666667,-0.38666666666666666,0.41509433962264153,0.4,0.4540392341378594,13,"Hancock, Emerson",69.2606514591841,63.18029988427434,60.214124601908594,52.76869529840268,57.91599993643461,63.66131160011955,62.545412033647885,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",14,"Brash, Matt",78.08016573414767,71.52112024258902,65.9737849786403,0.6549707602339181,45.42762492144141,12,67.58265673812193,5,79.75833333333333,STRONG,STEADY,18.33333333333333,76.49999999999999,77.66666666666666,5.666666666666667,0.7709665336278271,0.1603053435114503,0.0927487352445193,0.224283305227656,58.16666666666666,1.1666666666666714,49.33478552848805,51.90377263226481,87.80257409375368,36.4321608040201,30.798875953432358,33.33333333333333,38.53342999108212,38.87997146424112,46.68679738450433,46.68679738450433
18,Houston Astros,150,75,75,0.5,-0.35333333333333333,0.5384615384615384,0.4,0.5099029428134584,17,"Lambert, Peter",69.57944051246271,61.66974337828409,57.27933600794678,49.36303980340546,68.60226083533402,40.294948766865936,60.92308065152949,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,77.61533247325467,70.76171648639266,0.7168949771689498,77.19057481015713,10,81.09170090941777,25,26.36666666666667,COLD,REBOUNDING,60.66666666666666,26.0,37.333333333333336,3.533333333333333,0.6862587461362819,0.1706827309236947,0.072992700729927,0.22992700729927,-34.66666666666666,11.333333333333336,45.641674464558655,88.06476764587373,12.150194828196957,37.68844221105528,68.28150572831422,33.33333333333333,58.57280952373082,52.1669341894061,44.61268402935364,44.61268402935364
19,Miami Marlins,150,74,76,0.49333333333333335,0.04,0.41509433962264153,0.3,0.46704465643561044,24,"Meyer, Max",61.237988849523205,56.99162915395252,53.72360596870424,46.48309319165351,62.59220442099678,40.42070829026544,55.82333404645069,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",69.64981779868997,68.7003804644065,66.89110756569275,0.705,71.08925318761382,14,68.75328883684433,8,68.89166666666668,STRONG,STEADY,57.5,68.50000000000001,69.33333333333334,5.466666666666667,0.7550576971933625,0.1634241245136187,0.0873287671232876,0.2345890410958904,11.000000000000014,0.8333333333333286,34.03249842442066,55.03731938419693,72.40524264966349,52.51256281407035,30.798875953432358,16.66666666666666,43.19872342729902,49.50954164437311,44.31905300984136,44.31905300984136
20,St. Louis Cardinals,150,74,76,0.49333333333333335,-0.04666666666666667,0.43636363636363634,0.4,0.48096917815172663,16,"McGreevy, Michael",65.52552713019956,60.60390336712612,59.83547248484543,57.69985871456095,72.82856261798123,40.3458372851417,61.245016433553566,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.77647743241732,61.56733762281542,56.02781270281896,0.5778688524590164,5.879542536355237,9,53.60459583624793,15,56.02499999999999,AVERAGE,COOLING FROM PEAK,38.83333333333333,55.16666666666666,45.83333333333332,5.533333333333333,0.7189730334477837,0.1436672967863894,0.0731292517006802,0.2091836734693877,16.33333333333333,-9.333333333333336,46.37453620388801,14.487314135031127,54.17404652261186,49.246231155778894,37.261121856866524,33.33333333333333,48.19371538353024,49.50954164437311,44.257767702553856,44.257767702553856
21,Cincinnati Reds,149,70,79,0.4697986577181208,-0.9731543624161074,0.5,0.4,0.4756558886679645,25,"Burns, Chase",67.87139764397575,54.99640765576904,51.0539480360452,39.91896466726877,58.08848042588619,40.50214945128371,55.16504678060091,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",21,"Pagán, Emilio",62.97347224320687,60.82473260365392,58.96418605186786,0.7206477732793523,79.11550629410856,14,63.54736960157454,12,62.075,STRONG,COOLING FROM PEAK,35.00000000000001,65.5,35.00000000000001,5.066666666666666,0.763218777460457,0.189453125,0.086115992970123,0.2653778558875219,30.499999999999996,-30.499999999999996,32.53395872313032,41.10212033378297,62.74648718857008,14.328353175272332,56.595744680851055,33.33333333333333,46.28773693963132,40.128410914927755,38.98946444859052,38.98946444859052
22,Chicago White Sox,149,76,73,0.5100671140939598,0.22818791946308725,0.48148148148148145,0.3,0.5010399394350465,26,"Burke, Sean",60.51495308396734,55.49626769287281,52.61702725134091,47.21452689541238,66.2799960728357,32.12257401909874,54.932829832721005,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",16,"Smith, Hagen",73.5588826365967,69.97091332984319,65.61292539253387,0.6615384615384615,48.79641305870813,14,66.38433423466851,30,17.791666666666668,VERY COLD,REBOUNDING,68.5,15.166666666666668,37.16666666666666,3.1333333333333333,0.6244739049428811,0.1369294605809128,0.1162790697674418,0.259391771019678,-53.33333333333333,22.0,32.0053349235171,48.696104234514834,0.0,59.60507234157364,50.96926713947989,16.66666666666666,55.39348089142464,56.179775280898895,38.456594974993656,38.456594974993656
23,Kansas City Royals,150,66,84,0.44,-0.6266666666666667,0.5283018867924528,0.4,0.4573790107567281,14,"Wacha, Michael",70.01792369697458,63.07599047681006,58.77651041485236,51.58603607159459,61.0632856475376,55.34634756582451,62.228084608677335,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",75.67070430748251,71.22067728034052,65.17903867350796,0.572289156626506,3.0175346193517294,14,60.29022105592793,20,35.16666666666667,COLD,FADING,40.0,37.333333333333336,22.0,3.733333333333333,0.6973060910331316,0.1584158415841584,0.0933098591549295,0.1954225352112676,-2.6666666666666643,-15.333333333333336,48.612414355148175,32.38338858457644,24.619199433227067,27.38693467336683,65.19470092332395,33.33333333333333,39.73147166798585,28.250401284109145,38.43607133355801,38.43607133355801
24,Baltimore Orioles,150,72,78,0.48,-0.23333333333333334,0.49056603773584906,0.3,0.47766804949874764,22,"Young, Brandon",66.82828383218418,57.61155815391506,55.159926396007855,50.00569203655744,56.803341124861554,52.69480430272731,58.28453330429726,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",12,"Garcia, Rico",74.93518311589452,71.82882064126855,65.07691192509512,0.6946902654867256,65.80105420958459,13,69.67567368032041,28,23.450000000000003,VERY COLD,REBOUNDING,46.5,18.33333333333333,40.16666666666667,3.933333333333333,0.647289766970618,0.1349206349206348,0.0904255319148936,0.2730496453900709,-28.166666666666668,21.83333333333334,39.635226886604,57.506358148348625,8.017475498878264,42.211055276381906,53.72942593336008,16.66666666666666,47.0095374703291,44.194756554307105,36.9432287504642,36.9432287504642
25,Washington Nationals,151,70,81,0.46357615894039733,0.019867549668874173,0.4074074074074074,0.3,0.4434116482603161,21,"Cavalli, Cade",75.25520327748201,59.96589842843495,52.47138293643661,35.66579977381243,66.9961848644198,30.68418004446184,58.64430674410367,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.66352989504643,58.29872362227365,51.789725290464254,0.56640625,0.0,14,48.19241714758297,24,30.40000000000001,COLD,STEADY,85.83333333333333,34.66666666666667,34.333333333333336,4.533333333333333,0.6904359556944051,0.1391650099403578,0.0909090909090909,0.2406417112299465,-51.16666666666666,-0.3333333333333357,40.45422310753762,0.0,17.865155272169098,51.75380212319878,28.463356973995264,16.66666666666666,34.721111905424266,37.64806763541787,32.55841090855161,32.55841090855161
26,Minnesota Twins,149,70,79,0.4697986577181208,-0.4161073825503356,0.4230769230769231,0.3,0.45626779733531087,28,"Bradley, Taj",61.343810863328784,53.52507406628592,52.2567111527331,48.737393740048375,56.65246932865778,45.663073888846064,54.50793363390044,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe",17,"Minter, A.J.",77.07651127607546,74.48404006731482,66.66872237670482,0.6261261261261262,30.6322716158782,13,66.20979729460649,18,37.0,AVERAGE,COOLING,68.33333333333334,48.0,9.0,4.533333333333333,0.712777553419987,0.1670020120724346,0.0815602836879432,0.2056737588652482,-20.333333333333343,-39.0,31.03809181265725,48.228903939716474,27.216908725941668,35.322586084786344,33.22422258592471,16.66666666666666,39.332858184895,40.128410914927755,32.395901140658694,32.395901140658694
27,San Francisco Giants,150,62,88,0.41333333333333333,-0.5133333333333333,0.3888888888888889,0.4,0.40883650301734636,29,"Webb, Logan",55.44991575526786,53.41377461758336,50.99378667276444,47.89324024855755,56.83201444601907,42.23644501288251,52.610732157686826,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Harris, Trent",70.14949277115457,66.93001796767331,62.06251828335965,0.6296296296296297,32.42933279363153,16,61.09953398714326,13,60.26666666666668,STRONG,COOLING FROM PEAK,39.83333333333333,65.33333333333334,29.0,5.333333333333333,0.7312870940865468,0.1611001964636542,0.099827882960413,0.2185886402753872,25.50000000000001,-36.33333333333334,26.719260383064437,34.5497565747197,60.184201204392494,31.65829145728643,22.836879432624112,33.33333333333333,22.318346776746665,17.620831103977164,32.06749407492703,32.06749407492703
28,Athletics,150,61,89,0.4066666666666667,-1.3533333333333333,0.37037037037037035,0.7,0.3968533790664554,27,"Ginn, J.T.",60.82498632692323,55.90818350751624,51.57745500210363,45.688792985595626,63.19604176429343,34.14957485881892,54.738329932997374,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Kuhnel, Joel",59.24888587252749,57.19265088888785,55.75927332281141,0.6061776061776062,20.40002531805811,14,51.75780252935037,17,51.71666666666667,AVERAGE,FADING,50.0,57.66666666666666,23.666666666666664,4.533333333333333,0.7466749662828094,0.180392156862745,0.0846560846560846,0.2134038800705467,7.666666666666664,-34.0,31.562571047086042,9.543819783018579,48.06942968473255,0.0,17.210401891252946,83.33333333333331,18.01977128772679,14.963438558944173,27.31234568858005,27.31234568858005
29,Los Angeles Angels,149,56,93,0.37583892617449666,-0.5100671140939598,0.34615384615384615,0.3,0.37111623062795596,18,"Ureña, Walbert",67.08807172582715,61.21566827635669,56.7780692503447,47.75392001200639,64.06901624920059,45.84164875206088,59.77698709386936,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.57902495739405,70.40574084525493,67.1000875430918,0.592436974789916,13.35200746965453,16,62.14930587630072,27,24.125,VERY COLD,RISING,6.666666666666666,9.833333333333334,46.16666666666666,3.733333333333333,0.6395832565000922,0.1318458417849898,0.0773381294964028,0.2751798561151079,3.166666666666668,36.33333333333333,43.032681724391146,37.35978484673537,8.973904829377728,31.7813901723382,9.85270049099836,16.66666666666666,8.78736445555227,2.6752273943285143,22.028352048616185,22.028352048616185
