rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Chicago White Sox,128,67,61,0.5234375,0.3671875,0.5151515151515151,0.6,0.519736332918179,23,"Burke, Sean",63.92887630327138,56.71112212924539,54.5035600152728,49.243854576850765,68.29242907271208,33.82025642911388,56.95395811709818,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",19,"Newcomb, Sean",76.31335153412654,71.75483981529378,68.85664963970953,0.6531531531531531,47.97790285595161,12,68.45847014842536,4,79.475,HOT,COOLING FROM PEAK,71.16666666666667,87.49999999999999,63.00000000000001,5.2,0.7826190476190477,0.2057142857142857,0.1048252911813644,0.232945091514143,16.333333333333314,-24.49999999999998,27.372281385107204,43.51568545692722,83.28364565587735,67.72698782234957,62.83367556468171,66.66666666666666,61.0081420649154,59.753024193548384,58.80561248668885,58.80561248668885
12,St. Louis Cardinals,130,66,64,0.5076923076923077,0.06923076923076923,0.45714285714285713,0.6,0.4993987275206612,13,"McGreevy, Michael",71.73212521622729,65.02624578526785,63.32972905125965,59.54005526052302,78.53672371425411,40.51923705676794,65.54048371749434,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"O'Brien, Riley",69.01853093107687,67.30277095621464,61.54965019638563,0.6056338028169014,24.11718591725459,9,59.52793696613748,5,78.725,STRONG,STEADY,37.5,75.83333333333333,77.16666666666667,5.266666666666667,0.7450652572538021,0.1594488188976378,0.0938566552901023,0.2081911262798634,38.33333333333333,1.3333333333333428,49.160960455507414,19.65030358377081,82.32538330494037,56.713687458673135,49.46905250806687,66.66666666666666,53.585321544655585,53.20099255583125,56.59264213345831,56.59264213345831
13,Detroit Tigers,128,61,67,0.4765625,0.6171875,0.53125,0.3,0.4924248201876829,8,"Melton, Troy",85.41379180183166,67.04121522081037,63.66989699914613,53.57504631416374,76.18650779764177,44.89498080140268,68.94017038573585,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",11,"Waguespack, Jacob",76.6909541924738,73.43889230518438,70.05461338720849,0.7203791469194313,81.73384431620472,13,74.48086690326701,19,42.55,AVERAGE,RISING,60.99999999999999,42.33333333333333,47.66666666666667,4.4,0.677971208570472,0.120388349514563,0.0948275862068965,0.1982758620689655,-18.666666666666664,5.333333333333343,57.78781201358289,59.60955078526064,36.10519591141397,76.96767550143267,66.54260780287473,16.66666666666666,51.03998439970636,40.246975806451616,53.57210906670659,53.57210906670659
14,New York Mets,129,58,71,0.4496124031007752,-0.34108527131782945,0.5625,0.6,0.46928857477343744,20,"McLean, Nolan",63.864919236232296,59.53246506544239,57.402305881136606,51.6912628001836,66.89680278409088,43.16056052670521,59.0133664314899,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",7,"Duarte, Daniel",86.17772958884105,83.06443685410954,75.41188752633296,0.6902173913043478,66.58883269434696,13,79.07565461549507,7,72.68333333333335,STRONG,COOLING FROM PEAK,28.0,75.00000000000001,44.66666666666666,4.8,0.7687014522120905,0.1884920634920635,0.0920353982300885,0.2371681415929203,47.000000000000014,-30.33333333333335,32.598118810564216,71.88836562644985,74.6060477001704,41.54727793696275,73.74229979466118,66.66666666666666,42.59571606693653,29.032258064516135,52.37542803151773,52.37542803151773
15,Toronto Blue Jays,130,63,67,0.4846153846153846,-0.3923076923076923,0.5294117647058824,0.6,0.48983618554153324,16,"Cease, Dylan",70.09336231421518,62.27088944073693,58.15987934809044,49.27838035640229,74.12084071731736,34.21843729425005,61.455429277927,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",6,"Miles, Spencer",85.02925243333168,82.46112135370191,73.38352068679838,0.7177033492822966,80.39025587164222,11,80.06924410122933,12,60.475,AVERAGE,HEATING UP,17.166666666666668,51.5,70.0,4.333333333333333,0.7284298049248481,0.1264150943396226,0.0838926174496644,0.1996644295302013,34.33333333333333,18.5,38.79495861598111,74.54357019466428,59.00766609880751,39.65395635882742,66.11909650924024,66.66666666666666,50.09518436079714,43.59801488833747,51.71720326944235,51.71720326944235
16,Cleveland Guardians,129,63,66,0.4883720930232558,-0.11627906976744186,0.375,0.5,0.4665787762568049,10,"Messick, Parker",76.65684072946566,67.44135470856862,63.421462964636085,56.5122143261769,67.45045143611162,57.3779802574228,67.30187680764762,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",9,"Gaddis, Hunter",82.77035382617922,78.87779923029444,71.94196156590813,0.7188940092165899,80.98811757348341,11,78.08673433142809,13,60.38333333333334,AVERAGE,HEATING UP,21.833333333333336,55.00000000000001,60.66666666666666,4.533333333333333,0.7018125208495496,0.1172022684310019,0.0939597315436241,0.1795302013422818,33.16666666666667,5.66666666666665,53.630571395280256,69.24563873213889,58.89054514480411,49.8567335243553,30.544147843942504,49.999999999999986,41.606693630820004,45.16129032258064,49.17141058264511,49.17141058264511
17,Kansas City Royals,130,56,74,0.4307692307692308,-0.7461538461538462,0.5454545454545454,0.7,0.4474304855183344,17,"Wacha, Michael",63.51067116932146,61.206878231655175,59.163452427784655,55.21096497672645,63.83743727105387,52.15247516288082,60.474754317058334,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Lynch IV, Daniel",79.47575703454515,72.18229018749467,66.93911508685767,0.5734265734265734,7.945088057658406,12,62.79712404959076,9,71.41666666666667,STRONG,HEATING UP,37.333333333333336,65.66666666666667,86.16666666666666,4.6,0.722834008097166,0.1558704453441295,0.0882882882882882,0.1855855855855855,28.333333333333336,20.499999999999982,36.30645360369082,28.386668655023488,72.98764906303238,26.574829182279036,69.81519507186856,83.33333333333331,34.617949250974426,21.191066997518618,47.5993541058142,47.5993541058142
18,Houston Astros,129,65,64,0.5038759689922481,-0.32558139534883723,0.5806451612903226,0.5,0.518588574213737,18,"Lambert, Peter",75.77761169752864,57.86062604483203,54.213396601162046,44.62699175563267,66.61412727592376,35.61230058901948,59.62538142589228,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,82.89022583258776,75.7154047504801,0.7039106145251397,73.46456060177276,10,83.60137326518627,24,29.691666666666663,COLD,REBOUNDING,70.16666666666666,30.5,41.83333333333333,3.8666666666666663,0.6468475009548444,0.1437371663244353,0.0807339449541284,0.2036697247706422,-39.66666666666666,11.333333333333329,34.151133256673944,83.98260475201079,19.6763202725724,42.12034383954154,77.92276611247267,49.999999999999986,60.589233019473966,51.61290322580645,47.284040588154745,47.284040588154745
19,Baltimore Orioles,129,62,67,0.4806201550387597,-0.26356589147286824,0.5,0.5,0.4802283870879134,21,"Young, Brandon",67.16373255763237,58.591466594502414,56.06908446064023,50.34111049179192,58.61256766267984,52.25385965758082,58.99250324310589,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",21,"Garcia, Rico",76.29734550782938,70.35934395701149,64.30320679353096,0.6704545454545454,56.66538745807035,11,67.97290972083063,14,57.625,AVERAGE,FADING,53.16666666666667,58.5,52.99999999999999,4.266666666666667,0.7524996875390576,0.1929133858267716,0.0897887323943662,0.2429577464788732,5.333333333333329,-5.500000000000007,32.54517757015569,42.21810503361898,55.366269165247026,44.412607449856736,59.34291581108829,49.999999999999986,46.58852946598075,41.93548387096775,46.23181486252954,46.23181486252954
20,Miami Marlins,129,65,64,0.5038759689922481,0.11627906976744186,0.40625,0.5,0.47639396909170156,19,"Alcantara, Sandy",63.88931661764769,60.90405531564341,57.371499648343,51.73533838429224,67.15074432720738,42.70263263004643,59.56855196798172,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",72.58440817757638,70.17780225281332,68.37621794468998,0.7515151515151515,97.3680520021983,11,74.31751590397482,18,44.24166666666667,AVERAGE,STEADY,52.0,42.833333333333336,47.0,4.333333333333333,0.6955400813558377,0.1215139442231075,0.1031468531468531,0.2237762237762237,-9.166666666666664,4.166666666666664,34.00692605602216,59.17302209230401,38.26660988074958,58.45272206303724,37.74383983572895,49.999999999999986,45.18904334019485,51.61290322580645,45.27289067548925,45.27289067548925
21,Seattle Mariners,129,61,68,0.4728682170542636,-0.3488372093023256,0.40625,0.5,0.45784618806423316,12,"Hancock, Emerson",71.80196690442862,67.4376879839358,63.46099021480558,55.33034013114852,70.11923148117178,53.47362831525626,65.91731598231488,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce",15,"Brash, Matt",81.96958866914909,74.94700117454128,69.38528418347506,0.6808510638297872,61.88575306374992,10,73.07494573425467,17,44.46666666666667,COLD,HEATING UP,13.666666666666664,31.33333333333333,68.0,3.466666666666667,0.665250030911628,0.1317365269461078,0.0954063604240282,0.2332155477031802,17.666666666666668,36.66666666666667,50.11718858125456,55.85245757512843,38.55408858603067,41.260744985673355,37.74383983572895,49.999999999999986,38.419473033123126,38.70967741935484,43.30484024899759,43.30484024899759
22,Minnesota Twins,129,63,66,0.4883720930232558,-0.3488372093023256,0.46875,0.5,0.48306988680748625,24,"Bradley, Taj",61.65298610104036,55.01043661399757,51.868998699811165,46.528840626008176,57.23146505046744,43.82529917382677,54.77054700472258,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",12,"Gómez, Yoendrys",87.21006014427817,80.89298082653882,73.45526625313741,0.6417112299465241,42.23261196001511,12,74.44188095397467,22,36.68333333333334,AVERAGE,COOLING,62.16666666666666,40.333333333333336,29.833333333333336,4.0,0.7015025798354484,0.1227722772277227,0.0859649122807017,0.2122807017543859,-21.83333333333333,-10.5,21.83178151119981,59.505367244529324,28.60945485519592,41.260744985673355,52.143223819301845,49.999999999999986,47.62562021557963,45.16129032258064,39.60408550581281,39.60408550581281
23,Pittsburgh Pirates,130,63,67,0.4846153846153846,0.23076923076923078,0.3939393939393939,0.5,0.467268058630103,28,"Ashcraft, Braxton",58.67125172063994,54.06768110087732,50.54675444352704,42.916541162977055,59.306026500845306,37.40784635754965,52.84171743366288,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",27,"Mlodzinski, Carmen",66.13352511763199,64.62310564938021,61.07442919737525,0.6347305389221557,38.72742320237572,10,60.05175521379099,21,38.12499999999999,AVERAGE,RISING,74.66666666666666,40.49999999999999,46.49999999999999,4.4,0.6933641918163304,0.1405295315682281,0.0852994555353902,0.2450090744101633,-34.166666666666664,6.0,16.937293279151852,21.05012174212807,30.451448040885854,62.684593343619134,34.90759753593428,49.999999999999986,41.858267955563036,43.59801488833747,38.23345513479552,38.23345513479552
24,Cincinnati Reds,129,61,68,0.4728682170542636,-0.7596899224806202,0.5294117647058824,0.4,0.482217849847198,15,"Burns, Chase",75.5465437243923,61.18815407362556,57.17090893489312,46.88379152775573,65.9880254132697,43.94523421732824,61.828648076690286,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",17,"Ashcraft, Graham",75.21870636900051,67.29734440109735,64.18628379704212,0.7156398104265402,79.35409868134404,14,70.15287985389357,30,14.291666666666668,VERY COLD,STEADY,31.16666666666666,10.5,12.333333333333334,3.1333333333333333,0.5665720107169787,0.1223628691983122,0.0817490494296578,0.2661596958174905,-20.66666666666666,1.833333333333334,39.7420174157497,48.043716857200415,0.0,26.07449856733524,66.11909650924024,33.33333333333333,47.314643711255314,38.70967741935484,35.05338677669462,35.05338677669462
25,Texas Rangers,129,64,65,0.49612403100775193,-0.3488372093023256,0.45454545454545453,0.4,0.48904431866351017,25,"deGrom, Jacob",58.995195145704834,54.32770296128985,52.78067124447098,49.63914879760942,57.99086277728098,44.96538394525598,54.48188653947776,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",14,"Junis, Jakob",79.09527399967446,75.2162188813736,72.55514287629599,0.6896551724137931,66.30652778676328,12,74.05120619523399,28,18.141666666666666,VERY COLD,REBOUNDING,23.666666666666664,12.166666666666666,21.166666666666668,3.0,0.6199993008052394,0.1097308488612836,0.085343228200371,0.2504638218923933,-11.499999999999998,9.000000000000002,21.09929312995728,58.46135317333798,4.919080068143098,41.260744985673355,48.870636550308,33.33333333333333,49.80616873695082,48.387096774193544,34.12588422216092,34.12588422216092
26,Los Angeles Angels,129,51,78,0.3953488372093023,-0.5503875968992248,0.40625,0.6,0.401301838578894,22,"Ureña, Walbert",65.51103229403657,57.75026068816686,53.9529947775775,45.97323137829508,62.4825241062035,41.15870078463851,57.16444601103564,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",76.56543668354358,73.40190949616533,67.12136692962255,0.6082949308755761,25.453408380237647,12,65.1163533556579,25,26.416666666666664,VERY COLD,RISING,14.666666666666666,19.0,27.83333333333333,3.8666666666666663,0.6207624633431085,0.0967741935483871,0.0825852782764811,0.2423698384201077,4.333333333333334,8.833333333333332,27.90640349486906,34.584427726170944,15.49190800681431,33.810888252149,37.74383983572895,66.66666666666666,17.78191273727116,6.451612903225795,30.258965505946453,30.258965505946453
27,Washington Nationals,130,61,69,0.46923076923076923,0.12307692307692308,0.3939393939393939,0.2,0.4517725223389134,29,"Cavalli, Cade",71.39471196449692,52.55247638923183,43.096286172375365,21.64734290710374,56.81431152670958,22.519248140874044,50.7360272173576,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",65.17852986963796,62.3930507380916,57.20719113175095,0.5576036866359447,0.0,14,52.174705028362254,23,33.525,AVERAGE,COOLING,90.5,47.83333333333333,9.666666666666668,4.533333333333333,0.699440234828316,0.1459143968871595,0.0769230769230769,0.243006993006993,-42.666666666666686,-38.16666666666666,11.59401353132923,0.0,24.574105621805796,58.703989420321804,34.90759753593428,0.0,36.202706127782115,37.19602977667494,28.51159434804782,28.51159434804782
28,San Francisco Giants,128,52,76,0.40625,-0.609375,0.34375,0.3,0.39650586041254127,26,"Webb, Logan",60.307086726372304,54.12974572737132,51.26694160395798,46.40340389320384,57.86214830108613,41.37413155826575,53.94256887731379,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",25,"Brubaker, JT",71.79013585614366,67.83994727811796,64.14795790273564,0.6255506607929515,34.11796469709865,14,62.66160022285679,29,16.8,VERY COLD,REBOUNDING,33.5,10.666666666666668,29.33333333333333,2.8,0.6001402778406263,0.1239837398373983,0.0796296296296296,0.2518518518518518,-22.83333333333333,18.666666666666664,19.730751300029333,28.02450350632528,3.2048551959114135,31.630551575931232,23.344455852156052,16.66666666666666,16.031476319015837,10.987903225806448,19.222913212916602,19.222913212916602
29,Colorado Rockies,128,50,78,0.390625,-1.015625,0.36666666666666664,0.4,0.37642887105519696,30,"Sugano, Tomoyuki",54.02631735296468,46.26424048170921,42.99910011378662,37.03293303870319,58.59585238892088,19.60397170108524,46.16703550948766,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner",26,"Romano, Jordan",69.45290371467826,62.461315507794986,57.63399846102843,0.6650717703349283,53.96255434766346,11,61.48620327146611,20,42.458333333333336,AVERAGE,STEADY,71.16666666666667,45.833333333333336,48.333333333333336,4.333333333333333,0.6901111708804016,0.1479289940828402,0.0958188153310104,0.2195121951219512,-25.333333333333336,2.5,0.0,24.883448372784407,35.98807495741057,16.614434097421203,28.624229979466108,33.33333333333333,8.703775457786518,4.48588709677419,18.476015794555043,18.476015794555043
