rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
17,Miami Marlins,132,67,65,0.5075757575757576,0.14393939393939395,0.42857142857142855,0.5,0.4825511613183923,18,"Alcantara, Sandy",64.51557690946689,61.05103957928086,57.36009828737093,51.63362402460082,67.2329995989193,42.550746320048354,59.766373320243375,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",73.28192512385186,71.41885866380835,69.60627636418563,0.7514792899408284,95.16442926024376,11,74.90268617839772,13,57.25833333333334,AVERAGE,FADING,54.0,60.5,47.16666666666668,4.666666666666667,0.7267206477732794,0.1356275303643725,0.1085814360770578,0.2259194395796847,6.5,-13.33333333333332,41.20469036627683,59.77294301976317,63.422993041852735,59.33639634172773,35.48712771327611,50.0,45.881272729639775,53.20136852394916,50.5475830947353,50.5475830947353
18,Seattle Mariners,132,63,69,0.4772727272727273,-0.4090909090909091,0.42857142857142855,0.6,0.4656736533496721,11,"Hancock, Emerson",71.3538693771795,67.10335990279209,63.01836505299035,54.79756181588769,63.14512455201338,62.828225804455805,65.50311858839294,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Brash, Matt",82.17899850563113,75.72370569269061,70.36690327732586,0.6712328767123288,56.7833381544692,11,72.8894330405831,15,54.55833333333333,AVERAGE,HEATING UP,18.166666666666664,47.16666666666666,59.5,4.2,0.7108655247569764,0.159533073929961,0.0994854202401372,0.2401372212692967,29.0,12.333333333333336,54.203395617000595,54.21377352550951,60.05815764876933,38.611243552511816,35.48712771327611,62.5,39.389932733777485,40.39589442815249,47.864495393988896,47.864495393988896
19,Detroit Tigers,131,61,70,0.46564885496183206,0.5343511450381679,0.4857142857142857,0.1,0.4744337832201451,9,"Melton, Troy",84.86502963259588,65.94382773195433,62.19158326480486,51.07384082766493,74.04540647995357,44.41084844208179,67.69318127804141,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",14,"Waguespack, Jacob",77.1726646749151,71.4195529041119,68.64192173338411,0.7069767441860465,73.87928772763048,13,72.39350171912214,24,28.383333333333336,COLD,STEADY,57.33333333333333,31.0,26.166666666666668,4.0,0.6410934744268078,0.125,0.0952380952380952,0.2028218694885361,-26.33333333333333,-4.833333333333332,59.16578771438065,52.84436486957499,27.437947865822,73.96731827835812,48.93488137304391,0.0,42.75920866613313,35.48387096774192,46.411111357937244,46.411111357937244
20,Baltimore Orioles,131,63,68,0.48091603053435117,-0.26717557251908397,0.5,0.5,0.48077418791290016,21,"Young, Brandon",63.84863770531315,57.27881518293231,55.26254384392609,50.54676584214448,57.93601149437332,51.25234236825524,57.5082091446081,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",20,"Garcia, Rico",77.61166900619732,71.44246282218184,65.58806677860753,0.6758241758241759,58.97931255900595,11,69.35897301563703,17,51.95,AVERAGE,COOLING FROM PEAK,47.83333333333333,57.66666666666666,24.83333333333333,4.4,0.7375,0.19921875,0.0730837789661319,0.2442067736185383,9.833333333333336,-32.833333333333336,36.087989318071735,44.46516054549118,56.80756049434002,43.92960859954055,52.29681978798586,50.0,45.197822390879274,41.93548387096774,46.04587415978664,46.04587415978664
21,Houston Astros,131,65,66,0.4961832061068702,-0.33587786259541985,0.5454545454545454,0.4,0.5071448813196411,19,"Lambert, Peter",75.26345489896153,57.93740832007874,54.17281076814476,44.27321414766737,66.92768502800831,35.040499378349416,59.466371328550935,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,83.54305911608141,76.66210713978435,0.7049180327868853,72.89462577711177,10,83.9957437433265,28,22.8,VERY COLD,STEADY,67.66666666666667,24.666666666666664,26.33333333333333,3.733333333333333,0.6329324404355154,0.1502057613168724,0.0790441176470588,0.2242647058823529,-43.00000000000001,1.6666666666666643,40.52492557241525,84.88148365728895,20.479800602347076,41.35494776992761,62.99389656280114,37.50000000000001,55.34038236756874,48.38709677419353,44.49683222190304,44.49683222190304
22,Texas Rangers,132,66,66,0.5,-0.2803030303030303,0.4722222222222222,0.6,0.4955877832022732,24,"deGrom, Jacob",58.60276411991262,55.644178178157226,53.71925173162175,49.37698919135478,58.56205128200115,46.45505240605264,55.05876102626861,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",12,"Junis, Jakob",79.45829875353087,76.00291328714997,72.87297214944223,0.6949152542372882,68.11039257120164,12,74.74389920504062,23,32.358333333333334,VERY COLD,RISING,26.5,22.166666666666668,57.25,3.2,0.6539385329632912,0.1237322515212981,0.0913978494623656,0.2293906810035842,-4.333333333333332,35.08333333333333,30.53786418108702,59.33448663204343,32.391733305639214,43.437648996575795,45.759717314487624,62.5,50.89535094560678,49.999999999999986,43.2793121074341,43.2793121074341
23,Minnesota Twins,132,64,68,0.48484848484848486,-0.38636363636363635,0.45714285714285713,0.4,0.47650761307480394,25,"Bradley, Taj",61.309408453822655,54.60943070684419,52.53549049274656,48.17582180202203,57.77791935441114,44.67184720024967,54.90459576504596,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",15,"Funderburk, Kody",80.44687586054246,78.59723499276936,71.09087151177258,0.6354166666666666,39.65278782181079,12,70.96606908976982,19,46.766666666666666,AVERAGE,REBOUNDING,63.83333333333332,46.0,56.83333333333333,4.133333333333334,0.7317764588032465,0.1381322957198443,0.073170731707317,0.1986062717770035,-17.83333333333332,10.833333333333329,30.188546110148785,48.90281386481086,50.34790736317374,39.462962160287816,42.211004543160016,37.50000000000001,43.55683440004536,43.59726295210166,40.546847148490365,40.546847148490365
24,Pittsburgh Pirates,133,64,69,0.48120300751879697,0.19548872180451127,0.3888888888888889,0.5,0.4617585338133241,27,"Ashcraft, Braxton",60.73584398115426,54.50933284916647,51.14230253230225,43.2590755356331,60.37018002970227,37.30048628620222,53.705015971760574,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",23,"Doval, Camilo",74.1275452141563,71.94191578988277,68.56033553437382,0.6473988439306358,45.38374848050616,12,67.49012397289198,26,26.76666666666667,COLD,COOLING,69.83333333333333,32.0,17.333333333333336,4.266666666666667,0.6566080977845683,0.1329365079365079,0.0817051509769094,0.2628774422735346,-37.83333333333333,-14.666666666666664,27.47045711912922,39.30473218571176,25.4232007477412,61.268239299214635,26.14840989399293,50.0,37.88411966694446,42.05675479020129,38.54859895158183,38.54859895158183
25,Cincinnati Reds,132,62,70,0.4696969696969697,-0.75,0.5135135135135135,0.3,0.47756762721465856,16,"Burns, Chase",74.6719975525681,61.43429909876079,56.99190593797667,46.010275536434015,66.53837657383335,42.67219998419164,61.54164154570677,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",17,"Ashcraft, Graham",75.77808051122753,68.65502911680073,66.34669510874538,0.7069767441860465,73.87928772763048,14,70.52693055461529,27,23.73333333333333,VERY COLD,REBOUNDING,31.666666666666664,16.0,36.66666666666666,3.6666666666666665,0.6207371066172072,0.1290983606557376,0.0894160583941605,0.2645985401459854,-15.666666666666664,20.666666666666664,45.227213125286745,47.690226385110094,21.642953577733923,25.83546443587188,55.47703180212012,24.999999999999996,43.96453156688839,37.194525904203324,36.58272380723009,36.58272380723009
26,Washington Nationals,133,62,71,0.46616541353383456,0.15037593984962405,0.3888888888888889,0.2,0.4467484449225611,29,"Cavalli, Cade",72.84723979294506,52.142352313739366,42.74185645633772,20.47735033676837,55.924407375952335,22.96803007691577,50.688724715514816,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",66.25872790583,63.61108658996702,58.69302642245073,0.5525114155251142,0.0,14,53.255915880182826,22,35.10833333333333,AVERAGE,COOLING,88.99999999999999,43.49999999999999,29.166666666666664,4.466666666666667,0.677197473731591,0.1304347826086956,0.0797872340425532,0.2216312056737588,-45.49999999999999,-14.333333333333329,20.635940479884965,0.0,35.818880465261174,59.57760988227581,26.14840989399293,12.5,32.111016757519714,35.70215862236233,31.763570326432493,31.763570326432493
27,Los Angeles Angels,132,52,80,0.3939393939393939,-0.5454545454545454,0.4,0.4,0.3988510459106681,22,"Ureña, Walbert",65.05589216110964,58.26245088619396,54.25928636429279,46.96957984841816,63.41848437993851,40.52048934082421,57.46624764487628,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",77.05984474595809,74.69102006943729,71.08892649617678,0.6055045871559633,25.346126593296948,13,66.80086414516829,25,27.183333333333334,VERY COLD,RISING,12.833333333333332,16.333333333333332,45.33333333333333,3.8666666666666663,0.6356128203555437,0.1013916500994035,0.0682226211849192,0.2405745062836624,3.5,29.0,35.99291011524909,37.40148806010946,25.942465468896042,33.50093190585584,28.763250883392228,37.50000000000001,13.68896638847747,5.1808406647116145,28.927232645964736,28.927232645964736
28,San Francisco Giants,131,53,78,0.40458015267175573,-0.5725190839694656,0.34285714285714286,0.3,0.3936534601685679,28,"Webb, Logan",60.066661519539394,53.80054522229064,50.92439293837431,46.03442101214742,57.40401867355647,41.2049543356011,53.62692520829808,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",25,"Brubaker, JT",72.01094075765947,69.60402487357614,65.77149701283295,0.6297872340425532,36.9602840982527,14,64.1594343700755,29,17.849999999999998,VERY COLD,REBOUNDING,32.83333333333333,12.333333333333332,26.666666666666664,2.933333333333333,0.6252281704470645,0.1310483870967742,0.072356215213358,0.24860853432282,-20.5,14.333333333333332,27.293513788092955,30.10774265318622,14.310935715027517,32.48667157903863,15.31549722362443,24.999999999999996,11.689897789478781,9.677419354838703,21.957625971841228,21.957625971841228
29,Athletics,132,51,81,0.38636363636363635,-1.4393939393939394,0.2777777777777778,0.3,0.36383997535548923,26,"Ginn, J.T.",61.86998424805764,54.05418769116121,50.95885776738136,44.69481201839048,64.40615141930282,30.787917289499173,53.98516449471374,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",64.26842958720732,60.243780951481,59.17165718853071,0.6147186147186147,29.75310775426479,13,56.35470500194506,9,63.51666666666666,STRONG,COOLING FROM PEAK,45.83333333333333,67.66666666666666,45.16666666666666,4.533333333333333,0.7453927646220487,0.1561264822134387,0.0849557522123893,0.1946902654867256,21.83333333333333,-22.499999999999996,28.105236581363997,8.556645774572216,71.22234915359849,0.0,0.0,24.999999999999996,0.22318915323660135,1.9794721407624485,19.441338649779258,19.441338649779258
