rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Toronto Blue Jays,147,73,74,0.4965986394557823,-0.2653061224489796,0.5490196078431373,0.6,0.5069338642076985,12,"Cease, Dylan",74.56386802764862,64.23348492726838,59.663179845756346,49.36482863750501,73.47377012640501,38.947294424783344,63.67172124259653,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.5859004537134,80.98350646361932,76.54788253280721,0.7142857142857143,73.5632183908046,12,79.440374570977,9,66.55,AVERAGE,STEADY,17.5,62.333333333333336,60.16666666666666,4.533333333333333,0.7453898414752508,0.1383399209486166,0.0797872340425532,0.1631205673758865,44.833333333333336,-2.1666666666666714,51.12531220463422,80.22399936533007,72.36580516898609,41.22562674094708,69.98799519807926,66.66666666666666,56.17933910021337,49.47125552778311,58.25721698689821,58.25721698689821
12,Arizona Diamondbacks,147,78,69,0.5306122448979592,-0.006802721088435374,0.5686274509803921,0.6,0.5367497625692876,6,"Rodriguez, Eduardo",82.29459442562076,70.48831855681041,65.68768525302286,56.96572459173949,76.47084290337308,49.512948777497535,70.45137176849485,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",7,"Garcia, Brandyn",85.44031072543534,77.41946475028539,70.96446328067982,0.7038834951456311,68.42986273853364,10,76.13973550142843,29,17.141666666666666,VERY COLD,RISING,43.16666666666667,14.833333333333332,22.5,3.333333333333333,0.6316798819841416,0.1176470588235294,0.0828828828828828,0.2144144144144144,-28.33333333333334,7.666666666666668,66.52080777501924,71.3130629375743,3.0288855104666097,51.81058495821728,76.35054021608644,66.66666666666666,67.32751446814537,63.50701788117671,55.522589730700574,55.522589730700574
13,Houston Astros,147,75,72,0.5102040816326531,-0.272108843537415,0.5714285714285714,0.6,0.5273427471912615,17,"Lambert, Peter",69.06001948773388,62.479876311987134,57.88732552360554,50.83787830919046,69.05775286978589,41.131684504335,61.460102247828,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",3,"Hader, Josh",100.0,79.53091894941983,72.38834275951305,0.7122641509433962,72.56560399045759,10,81.4606191112485,20,38.29166666666666,COLD,REBOUNDING,65.16666666666666,35.83333333333333,62.5,3.8,0.6776666666666666,0.164,0.0741410488245931,0.2260397830018083,-29.33333333333333,26.66666666666667,46.10308129357604,85.678176658742,32.709624605309315,40.94707520891365,77.25947521865889,66.66666666666666,63.810227957061386,55.085560469140546,53.55503921846406,53.55503921846406
14,Cleveland Guardians,147,74,73,0.5034013605442177,-0.10884353741496598,0.46,0.5,0.4902980045339781,8,"Messick, Parker",78.11631266478808,68.65574173764249,64.60372080918377,57.83769904302084,68.46781045912007,58.80758633427931,68.58777387954389,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",86.63295326610728,76.93967679199437,71.63522762930607,0.7119341563786008,72.40275609794551,12,77.09112305760877,17,52.41666666666667,AVERAGE,HEATING UP,23.833333333333336,45.66666666666666,56.16666666666666,4.466666666666667,0.7104445402027039,0.1400394477317554,0.0705467372134038,0.1940035273368606,21.83333333333333,10.5,62.2888768023646,73.88158189788595,52.53186761782249,47.632311977715894,41.10204081632654,49.999999999999986,49.95918504717083,52.27840799846183,52.449203168237474,52.449203168237474
15,Texas Rangers,147,72,75,0.4897959183673469,-0.2789115646258503,0.45098039215686275,0.5,0.4799220806531367,19,"Quantrill, Cal",66.94802453107272,59.539837911930334,56.878783384976,50.222865402817774,59.5147155511568,52.924885135704784,59.46212778495818,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Eovaldi, Nathan","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Eovaldi, Nathan",15,"Latz, Jacob",71.68981792567598,70.41259801537164,68.53913113068748,0.6958762886597938,64.47841371410512,13,69.2797352823525,1,86.24166666666666,HOT,STEADY,37.16666666666666,84.16666666666666,82.66666666666666,5.2,0.7725421756835369,0.1984126984126984,0.1001727115716753,0.2227979274611398,46.99999999999999,-1.5,41.56600274131852,52.79270231694547,100.0,40.66852367688023,38.17527010804323,49.999999999999986,46.079623290381676,46.66410305710439,51.783222385923025,51.783222385923025
16,Pittsburgh Pirates,147,74,73,0.5034013605442177,0.24489795918367346,0.48,0.8,0.49612540078260503,25,"Ashcraft, Braxton",61.59585298267207,55.817637719685,53.51167453577175,47.886766023546976,61.400753181971375,41.67805656647232,55.611368144228415,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",21,"Montgomery, Mason",72.64843073037031,69.15350470289191,65.40119668838433,0.665,49.24137931034485,14,65.91472499652717,26,29.03333333333333,COLD,RISING,67.50000000000001,31.33333333333333,38.33333333333333,3.733333333333333,0.6893465705694239,0.1095890410958904,0.0899653979238754,0.2231833910034602,-36.166666666666686,6.9999999999999964,32.82154714364342,43.70797899400578,19.716992164659104,62.11699164345404,47.591836734693885,100.0,52.13805064867872,52.27840799846183,49.10417437430285,49.10417437430285
17,Kansas City Royals,147,65,82,0.4421768707482993,-0.5986394557823129,0.54,0.3,0.46132199559029535,15,"Wacha, Michael",70.02322905420297,62.63699189134798,58.53296236350053,51.097799675367824,59.238584621332194,57.47452897675303,61.93186644409522,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Pearson, Nate",80.45265488042985,73.80298916717057,67.14305380948468,0.5802469135802469,7.416867697838353,13,63.50950676777978,7,73.83333333333333,STRONG,COOLING FROM PEAK,46.00000000000001,73.99999999999999,66.16666666666667,4.6,0.7413325413325413,0.166023166023166,0.100511073253833,0.1822827938671209,27.99999999999998,-7.833333333333314,47.17438188143871,37.21446477459775,82.58683194947959,27.5766016713092,67.06122448979593,16.66666666666666,39.12504464162498,27.014035762353384,45.58245089015404,45.58245089015404
18,Cincinnati Reds,146,69,77,0.4726027397260274,-0.8356164383561644,0.5098039215686274,0.5,0.48042852932298585,24,"Burns, Chase",68.03854491578102,56.49789357834764,52.18086988766322,42.09574414153182,58.84108879698921,42.19054152367424,56.35932925904672,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",17,"Ashcraft, Graham",71.8322806182676,65.1823559762198,62.39266620644711,0.7148760330578512,73.85453278870203,14,67.30875672767228,6,74.80833333333332,STRONG,HEATING UP,36.50000000000001,70.83333333333331,78.83333333333333,4.933333333333334,0.7647541266067059,0.188235294117647,0.0859649122807017,0.2614035087719298,34.33333333333331,8.000000000000014,34.52004649637807,47.47153140696541,83.95509297158227,17.873087343076282,57.262905162064826,49.999999999999986,46.268984634382235,39.569313593539704,45.30528364935929,45.30528364935929
19,St. Louis Cardinals,147,72,75,0.4897959183673469,-0.08163265306122448,0.4230769230769231,0.4,0.47525860926342045,16,"McGreevy, Michael",64.92361116528677,61.68438228500157,60.64480402395328,57.97367409041283,74.26649698341434,40.212264584761705,61.72966762367491,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",29,"Graceffo, Gordon",69.05842753429972,61.82997373045263,57.22183469828813,0.5798319327731093,7.21208023439265,9,54.06196144735605,12,65.35833333333335,AVERAGE,STEADY,39.66666666666666,62.50000000000001,63.66666666666666,5.533333333333333,0.7293691163073186,0.147940074906367,0.0726351351351351,0.2128378378378378,22.833333333333343,1.1666666666666572,46.71522089191181,11.708350966112855,70.69348614197173,48.74651810584958,29.120879120879128,33.33333333333333,44.33594962187782,46.66410305710439,44.86646125742321,44.86646125742321
20,Chicago White Sox,146,75,71,0.5136986301369864,0.2671232876712329,0.49019607843137253,0.3,0.5060251503572702,26,"Burke, Sean",60.519236049955865,55.49942510710548,53.43271449564613,48.84134817734533,67.4300760584076,32.43667215150395,55.34232418106219,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",18,"Smith, Hagen",72.46546288946412,70.49449923370057,66.90241957270405,0.6679841897233202,50.71403692093348,14,66.94254690242744,18,39.95833333333334,AVERAGE,COOLING,69.66666666666666,46.50000000000001,31.166666666666668,4.333333333333333,0.6980037833532458,0.1532258064516129,0.1146384479717813,0.2469135802469135,-23.16666666666665,-15.33333333333334,32.21059158961571,46.48285242595141,35.048532335399386,63.027053840576954,50.90036014405762,16.66666666666666,55.83957065718387,56.52759084791388,44.3754098635719,44.3754098635719
21,Miami Marlins,147,72,75,0.4897959183673469,0.047619047619047616,0.4,0.3,0.46029034476392205,23,"Meyer, Max",61.240589185190416,57.38544716575228,55.156336948289294,49.34412649471571,64.55900681411423,41.0523321495519,56.69721252646373,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",16,"Bender, Anthony",69.87617700706369,68.6602200817102,65.72992077155357,0.7128205128205128,72.84016111602318,13,68.71211067514854,8,68.525,AVERAGE,RISING,59.0,64.5,85.5,5.266666666666667,0.7297843776361959,0.1579961464354528,0.0899830220713073,0.2258064516129032,5.5,21.0,35.287325034844706,51.26025157542401,75.13741082914281,54.03899721448469,21.632653061224506,16.66666666666666,38.7393100180559,46.66410305710439,43.21382908547207,43.21382908547207
22,Minnesota Twins,146,69,77,0.4726027397260274,-0.363013698630137,0.42857142857142855,0.5,0.46009324059042017,27,"Bradley, Taj",61.91689947953541,53.7929460775826,52.60156418688628,49.1444135634723,57.20895262869415,45.690481524174494,54.888378172815,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby",13,"Minter, A.J.",83.5851997165071,79.10589188229918,69.03902135958946,0.6301369863013698,32.0369495617488,13,70.14531633595568,13,61.59166666666667,STRONG,FADING,70.83333333333333,74.83333333333333,23.5,5.0,0.7449674768914756,0.1791338582677165,0.0850694444444444,0.1840277777777778,4.0,-51.33333333333333,31.179753239988905,55.12956423344176,65.4075546719682,37.22478727057657,30.903790087463555,49.999999999999986,38.66561269506057,39.569313593539704,41.774300021806944,41.774300021806944
23,Detroit Tigers,146,67,79,0.4589041095890411,0.3767123287671233,0.46,0.4,0.4625218962850421,13,"Melton, Troy",73.71998862444741,61.73587400188125,59.47912835287559,53.98985658049833,68.61070983250958,45.7817561334246,63.11865091451423,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",14,"Waguespack, Jacob",71.7445444609443,67.57084108392475,66.44647615162586,0.71900826446281,75.89373357398436,14,69.52539132199891,30,14.983333333333334,VERY COLD,REBOUNDING,41.66666666666666,9.0,38.16666666666666,3.533333333333333,0.6050222603794226,0.1177644710578842,0.0723327305605786,0.2784810126582278,-32.666666666666664,29.166666666666664,49.869378472714565,53.45591489676953,0.0,67.5144045484031,41.10204081632654,33.33333333333333,39.57368795288515,33.91655450874831,41.01853165336342,41.01853165336342
24,San Francisco Giants,147,62,85,0.4217687074829932,-0.4897959183673469,0.4117647058823529,0.6,0.4216370294218877,29,"Webb, Logan",54.8928661549742,53.23010534024408,50.856517384337565,47.89460883808836,56.18934821648996,42.85727113610897,52.37075347742196,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Harris, Trent",69.56190600638291,67.58799849760432,63.1169639822604,0.6254681647940075,29.732948756583,16,61.0619075590426,4,81.25833333333333,HOT,COOLING FROM PEAK,39.33333333333333,85.16666666666666,57.0,5.733333333333333,0.7573892910035251,0.1713147410358566,0.0993150684931506,0.2191780821917808,45.83333333333333,-28.166666666666657,25.462632615887156,30.606532040933114,93.00666588703076,32.033426183844014,25.45018007202881,66.66666666666666,24.28682118947484,18.59257835031725,40.53833081702396,40.53833081702396
25,Baltimore Orioles,147,71,76,0.48299319727891155,-0.1836734693877551,0.5,0.3,0.4820208410310181,21,"Young, Brandon",66.83239465383747,57.34386663651869,55.17533186652948,50.03160361122851,56.226088530471415,53.59919687061653,58.18545223305701,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",10,"Sanders, Cam",82.94279565894111,75.82401660757247,67.94127809438926,0.7009345794392523,66.97461238228234,13,73.91147918266616,24,30.78333333333333,COLD,STEADY,50.16666666666666,31.000000000000004,28.166666666666664,4.333333333333333,0.6564394551419399,0.1411530815109344,0.0899470899470899,0.2574955908289241,-19.16666666666666,-2.8333333333333397,38.66687796651917,65.29730357011597,22.172845281253654,44.5682451253482,54.08163265306123,16.66666666666666,46.86435056789451,43.856950586425675,39.745640740730465,39.745640740730465
26,Seattle Mariners,147,69,78,0.46938775510204084,-0.5034013605442177,0.42,0.5,0.45729421414600097,14,"Hancock, Emerson",69.26449981109019,62.860034380349305,60.13085945625988,52.59769074323798,57.77716774320925,63.66139702583583,62.37596420764994,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",12,"Speier, Gabe",80.99938143214416,74.21467770187282,67.86135560595712,0.6687116564417178,51.0730319911619,11,70.5336101490593,25,29.70833333333333,VERY COLD,STEADY,13.666666666666664,22.83333333333333,21.83333333333333,3.933333333333333,0.6372301094350784,0.1163265306122449,0.0938628158844765,0.2653429602888086,9.166666666666668,-1.0,48.182856451847144,56.17786470221444,20.66424979534557,31.476323119777167,28.12244897959184,49.999999999999986,37.619055677611655,38.24264564506826,36.763951314063604,36.763951314063604
27,Washington Nationals,148,67,81,0.4527027027027027,0.0,0.37254901960784315,0.2,0.4286399312175948,22,"Cavalli, Cade",73.72719940065755,58.2463415105082,51.18264790073565,35.66492495097218,66.18807810705519,28.674502591256356,57.31660477716062,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",62.037261832055066,59.81975823741576,54.23302748492311,0.5652173913043478,0.0,14,49.72515117471542,22,32.916666666666664,AVERAGE,COOLING,87.33333333333333,44.99999999999999,15.833333333333332,4.066666666666666,0.6980386766312408,0.1603206412825651,0.0899280575539568,0.2392086330935252,-42.333333333333336,-29.16666666666666,36.69386518252751,0.0,25.166647175768915,52.089136490250695,12.725090036014416,0.0,26.905208747554372,31.357535193335988,27.92137487303446,27.92137487303446
28,Athletics,147,59,88,0.4013605442176871,-1.272108843537415,0.35294117647058826,0.6,0.3889352934312066,28,"Ginn, J.T.",60.82900347769933,56.30033823054501,51.70000428245199,45.345394047886685,62.57334631084108,35.38999123986832,54.86919612531624,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",28,"Blewett, Scott",65.20282443850441,60.6449612343136,58.27748239053777,0.604,19.138697318007665,14,54.84824379478266,14,55.19166666666667,AVERAGE,FADING,48.5,54.5,48.833333333333336,4.466666666666667,0.7345493683793123,0.1771653543307086,0.0718132854578097,0.2315978456014362,6.0,-5.666666666666664,31.136193896307407,13.831125333303335,56.42614898842242,0.0,6.362545018007217,66.66666666666666,12.059630070203276,10.171120938281097,24.62385941089604,24.62385941089604
29,Los Angeles Angels,146,56,90,0.3835616438356164,-0.5,0.3673469387755102,0.4,0.38212089025068385,18,"Ureña, Walbert",66.67494098712068,61.07769292757752,56.67480260410816,47.75132361468357,63.68506051220084,46.15941574196914,59.59747148083535,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",20,"Saucedo, Tayler",79.59210708313728,74.47609728812155,70.47091837042652,0.6,17.16475095785441,16,65.95684411202691,27,23.941666666666663,VERY COLD,RISING,8.833333333333334,14.166666666666664,28.666666666666664,3.6,0.646724962877413,0.1191919191919191,0.0679785330948121,0.2611806797853309,5.33333333333333,14.5,41.87334649928906,43.8216905367413,12.571629049234001,31.615598885793876,11.037067888379855,33.33333333333333,9.511722213697825,2.826379542395681,24.52173554275352,24.52173554275352
