rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
15,St. Louis Cardinals,144,72,72,0.5,-0.0625,0.4489795918367347,0.6,0.48876971314675227,15,"McGreevy, Michael",65.89139193050376,62.03111092110161,60.99926809920069,57.91145066280053,74.41112282526286,40.88148601010742,62.171863570326806,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",29,"Graceffo, Gordon",65.3538188748181,58.4854131612316,54.06719571888922,0.5879828326180258,8.001984518158539,9,51.30453506046455,7,72.12500000000001,STRONG,HEATING UP,42.16666666666666,67.16666666666667,79.83333333333333,5.666666666666667,0.7436598691315672,0.1611111111111111,0.0530821917808219,0.2363013698630137,25.000000000000007,12.666666666666655,46.791089625611264,9.204218739264267,76.8613369944028,50.28089887640449,35.40191586838817,80.0,49.46907107545072,52.412645590682196,52.428814679625766,52.428814679625766
16,Houston Astros,144,73,71,0.5069444444444444,-0.2638888888888889,0.5652173913043478,0.6,0.5225592385713651,17,"Lambert, Peter",69.59637482526446,60.67276221775992,56.54172801214468,48.06546542839375,66.89740050476787,41.0082192732099,60.186364010108086,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.12822279075125,71.68223931388474,0.7211538461538461,77.18906535160951,10,81.82149843413222,25,29.8,COLD,COOLING,60.66666666666666,35.33333333333333,21.666666666666668,4.0,0.667565452475811,0.1613545816733067,0.0821428571428571,0.2357142857142857,-25.33333333333333,-13.66666666666666,42.38695154837666,90.73309912566853,23.223149223782872,42.134831460674164,70.98491570541258,80.0,63.37523783755575,55.38685524126454,52.27966871347715,52.27966871347715
17,Cleveland Guardians,144,73,71,0.5069444444444444,-0.09722222222222222,0.46808510638297873,0.5,0.49516671284319363,8,"Messick, Parker",78.93472541105521,69.87860499179813,65.42520451677464,58.224167501761855,68.26461031792547,61.16609581504839,69.50378937810227,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",84.19672199564418,74.5137069527155,69.28252516635332,0.7184873949579832,75.80374906146204,12,75.55861249385099,20,39.525000000000006,COLD,COOLING FROM PEAK,22.333333333333336,36.5,26.5,4.266666666666667,0.6909112129700365,0.1309523809523809,0.0746003552397868,0.1847246891651865,14.166666666666664,-10.0,63.05440908256745,74.00122208906038,35.547576301615806,48.87640449438202,41.25054277029962,60.00000000000001,52.10177287986999,55.38685524126454,51.74971584875018,51.74971584875018
18,Kansas City Royals,144,64,80,0.4444444444444444,-0.6111111111111112,0.5531914893617021,0.5,0.46545670114979876,16,"Wacha, Michael",68.26575575135494,62.15995960223884,58.70401867295934,52.20736557068501,68.36020273052307,44.21974258661376,61.50233134892889,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lynch IV, Daniel","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lynch IV, Daniel",25,"Pearson, Nate",74.86452338667998,70.51653015621463,63.45558602577073,0.5806451612903226,4.189803129732456,12,59.53623617072547,5,76.14166666666665,HOT,COOLING FROM PEAK,46.16666666666667,81.49999999999999,50.83333333333333,5.066666666666666,0.7887893356643356,0.19140625,0.0923344947735191,0.1846689895470383,35.333333333333314,-30.666666666666657,45.305965977500655,31.19596696720846,81.95163164008869,28.089887640449433,67.30351715154147,60.00000000000001,39.87454056687949,28.618968386023287,49.48286525764127,49.48286525764127
19,New York Mets,143,65,78,0.45454545454545453,-0.3356643356643357,0.5434782608695652,0.5,0.47347164655482904,18,"McLean, Nolan",69.80893927620932,61.230803630172325,56.01254241340498,44.98050845866656,64.09512016417104,43.88867578725588,59.89414102260224,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",8,"Weaver, Luke",77.18167690916714,75.53720777895738,71.09289353823935,0.7073170731707317,70.00036936260325,16,73.78450502684129,13,55.55833333333334,AVERAGE,HEATING UP,24.5,48.5,60.16666666666666,4.333333333333333,0.7040558067795422,0.169260700389105,0.0700179533213644,0.2172351885098743,24.0,11.666666666666664,41.73875680076564,69.2615304723228,55.86651177526666,39.23155496189204,64.33007985803016,60.00000000000001,43.17311212096032,32.94509151414309,49.139792378604525,49.139792378604525
20,Miami Marlins,144,72,72,0.5,0.10416666666666667,0.425531914893617,0.4,0.4741327023777947,22,"Alcantara, Sandy",62.51717709756335,59.15117873015286,56.98523034952063,51.94570363740967,66.35514191289671,42.93036300445651,58.478667381967554,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",14,"Bender, Anthony",67.74524660346309,66.21141164014516,62.68446711689931,0.7263157894736842,79.87087860995247,13,67.58570706947198,11,60.083333333333336,AVERAGE,RISING,51.33333333333333,56.333333333333336,67.33333333333333,4.533333333333333,0.7034102928078378,0.1482965931863727,0.1055363321799307,0.2179930795847751,5.000000000000007,10.999999999999991,38.599022356626854,52.70087038902205,61.601013834618236,57.02247191011236,28.22405557967868,40.00000000000001,43.4451713581855,52.412645590682196,46.64662591192098,46.64662591192098
21,Minnesota Twins,143,68,75,0.4755244755244755,-0.3356643356643357,0.43478260869565216,0.4,0.4639614811496461,25,"Bradley, Taj",61.98180975851799,55.47946887087259,54.25933399125721,51.09086950403561,58.21156702306821,48.33098444354069,56.20273721183532,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike",15,"Minter, A.J.",80.04841514073354,76.09537415827437,65.90454725632831,0.6338028169014085,31.80709699895487,13,67.38314475940741,10,65.05833333333332,STRONG,RISING,69.66666666666666,66.16666666666666,77.75,4.933333333333334,0.7236807786288884,0.1793372319688109,0.070298769771529,0.1827768014059754,-3.5,11.583333333333345,33.550665296148715,52.1597065076151,67.90579786672298,39.23155496189204,31.05590062111801,40.00000000000001,39.25917890059779,41.930116472545755,42.164654742449514,42.164654742449514
22,Pittsburgh Pirates,144,71,73,0.4930555555555556,0.18055555555555555,0.44680851063829785,0.6,0.4802682122205109,27,"Ashcraft, Braxton",61.54788057766092,54.50588173378289,52.154332733470575,45.19303218569396,60.02103235170261,40.35428330612252,54.3991442124766,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",22,"Montgomery, Mason",68.91307931117372,66.13812221581003,62.808874039057216,0.6564102564102564,43.55246637932149,13,62.44523866115183,28,16.916666666666664,VERY COLD,REBOUNDING,67.83333333333334,13.666666666666666,37.66666666666666,3.2,0.6186279616516267,0.097609561752988,0.0910683012259194,0.2697022767075306,-54.16666666666668,24.0,29.550023460985326,38.96763524172521,6.896187559404369,60.1123595505618,34.73729917498914,80.0,45.97025633559092,49.438435940099836,41.36823778534424,41.36823778534424
23,Washington Nationals,145,67,78,0.46206896551724136,0.06206896551724138,0.3958333333333333,0.5,0.442335603116907,20,"Cavalli, Cade",74.46223533102064,60.94956746742283,52.49621804591142,37.65818560031544,66.83251596627119,30.991771165371794,59.14335726895389,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",59.76053204336613,57.43652944312286,52.29408242338639,0.5725806451612904,0.0,14,47.85931657079431,17,48.80833333333334,AVERAGE,COOLING,88.33333333333331,60.16666666666666,38.50000000000001,4.666666666666667,0.7149257822383402,0.1457085828343313,0.1050788091068301,0.2189141856392294,-28.16666666666665,-21.666666666666657,40.073404975229316,0.0,47.31228218396875,55.31964354901201,19.132653061224485,60.00000000000001,30.35899274760865,36.167307361294384,40.18003036513713,40.18003036513713
24,Detroit Tigers,143,65,78,0.45454545454545453,0.34965034965034963,0.44680851063829785,0.3,0.4561066410705591,10,"Melton, Troy",82.08344265604067,66.13122399922976,62.67843753718377,53.821892754998274,72.47933463023546,47.97709189760624,67.58232168438857,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",16,"Waguespack, Jacob",68.49173404692705,64.66768662509074,63.28116010158793,0.7154811715481172,74.24190901429694,14,66.6438738818799,30,11.475,VERY COLD,REBOUNDING,41.33333333333333,7.5,25.5,3.2,0.5812060330189353,0.108695652173913,0.066546762589928,0.2733812949640288,-33.83333333333333,18.0,58.792303361864874,50.184676220063615,0.0,66.95214897462088,34.73729917498914,20.0,36.02649910836003,32.94509151414309,39.96455326138102,39.96455326138102
25,Baltimore Orioles,144,69,75,0.4791666666666667,-0.2013888888888889,0.48936170212765956,0.4,0.47617885330355497,23,"Young, Brandon",68.69224832024697,56.58170427630589,54.49733019190437,48.27089282442732,54.23833388504465,54.885824652193925,57.945843752629074,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",11,"Sanders, Cam",79.49676262479305,72.72404708066689,67.84107771827385,0.6893203883495146,60.650451130399,13,71.14129576544033,26,22.316666666666663,COLD,COOLING,44.16666666666667,25.0,7.833333333333334,4.133333333333334,0.6410149286987522,0.142578125,0.0729537366548042,0.2562277580071174,-19.16666666666667,-17.166666666666664,37.417139025380266,62.19995330717989,13.739571232442705,44.66292134831461,47.763786365610066,40.00000000000001,44.287270074769765,43.49001663893512,39.314878547437885,39.314878547437885
26,Seattle Mariners,144,67,77,0.4652777777777778,-0.4930555555555556,0.40425531914893614,0.3,0.45083033645152126,14,"Hancock, Emerson",69.77944693254463,64.05016962634033,60.87917342130369,52.07266595036452,58.669196594686845,64.19413866122898,63.05166416048771,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Speier, Gabe",77.25330131388422,70.94236441477292,65.58749814757066,0.6772151898734177,54.36136972121225,11,68.42648955535596,18,46.825,COLD,HEATING UP,14.833333333333332,35.16666666666667,64.83333333333333,4.2,0.685080748526019,0.142570281124498,0.0991150442477876,0.263716814159292,20.33333333333334,29.666666666666657,48.742620291815136,54.947098294573316,44.79881719294541,32.865168539325836,21.71081198436821,20.0,33.855022267594485,37.54159733777038,36.492267904710666,36.492267904710666
27,San Francisco Giants,144,59,85,0.4097222222222222,-0.5208333333333334,0.375,0.4,0.4037020171735784,29,"Webb, Logan",57.781187127551846,53.35951980259015,50.91847519571769,46.91957565728526,56.475705775567945,42.5826293259423,53.010736090660345,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",26,"Harris, Trent",67.75927174177426,65.48968931380898,60.87449532583817,0.6201550387596899,24.71659055601859,16,58.55656191074049,4,81.15,STRONG,STEADY,39.16666666666666,79.33333333333334,80.41666666666666,5.6,0.7613333333333333,0.176,0.09375,0.2204861111111111,40.16666666666668,1.0833333333333144,26.47032442778122,28.57867688555918,88.29865878128632,31.741573033707866,12.755102040816329,40.00000000000001,14.459240324489183,13.74792013311148,34.32713148942678,34.32713148942678
28,Athletics,144,57,87,0.3958333333333333,-1.3055555555555556,0.3333333333333333,0.4,0.38026849144810754,28,"Ginn, J.T.",61.02016991091581,55.47949530765133,50.89912153062295,44.88843252561664,61.42059561657304,35.11691040169781,54.35992978575657,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",60.473040479241504,57.45881869236873,55.25603251279354,0.6065573770491803,17.652121382643298,14,51.58053368875555,8,71.19166666666666,STRONG,STEADY,49.333333333333336,71.16666666666666,67.16666666666666,4.933333333333334,0.7914587060928524,0.1776061776061775,0.0763888888888889,0.2413194444444444,21.83333333333332,-4.0,29.463039936357603,9.941574513402818,75.67852993980357,0.0,0.0,40.00000000000001,4.815112078606602,7.799500831946754,22.762171891037205,22.762171891037205
29,Los Angeles Angels,143,54,89,0.3776223776223776,-0.5384615384615384,0.34782608695652173,0.2,0.3725420844380602,19,"Ureña, Walbert",67.14173978050404,60.71011229906304,56.300216384041136,47.71254146270212,62.6372709813388,46.79463448809465,59.48640436096478,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.31280354012563,70.86571204134158,66.8570248473523,0.5965665236051502,12.4615174631098,16,62.01424957110605,29,13.741666666666667,VERY COLD,STEADY,8.666666666666666,6.833333333333334,11.5,3.1333333333333333,0.5902304871660555,0.1044176706827309,0.0644007155635062,0.2629695885509839,-1.833333333333332,4.666666666666666,40.83433526727295,37.81620816361338,2.872531418312389,31.028522039757995,4.4365572315882895,0.0,1.635289248797005,0.0,17.44150962951181,17.44150962951181
30,Colorado Rockies,143,55,88,0.38461538461538464,-0.9790209790209791,0.35555555555555557,0.3,0.36856862082338554,30,"Quintana, Jose",44.21028216876276,41.805854760534665,39.37017766119189,36.188533274173146,49.20439847464277,24.618846441015567,41.077227969768906,"Quintana, Jose | Sugano, Tomoyuki | Gordon, Tanner | Feltner, Ryan","Quintana, Jose","Sugano, Tomoyuki","Gordon, Tanner","Feltner, Ryan",27,"Bernardino, Brennan",64.29254713804892,59.75578222439,53.79893481728504,0.6779661016949152,54.75149513599533,12,58.35227616741404,14,54.91666666666666,AVERAGE,COOLING,71.5,59.66666666666666,50.66666666666666,4.466666666666667,0.7444231994901211,0.1510516252390057,0.0865874363327674,0.2359932088285229,-11.833333333333336,-9.0,0.0,28.0329086933451,55.053331925229685,13.208140174432309,6.8027210884353835,20.0,0.0,2.9950083194675705,15.621182253550234,15.621182253550234
