rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,San Diego Padres,140,73,67,0.5214285714285715,0.07142857142857142,0.5681818181818182,0.3,0.5304907189059942,9,"King, Michael",75.66572095534445,67.6058351739713,63.87860438235718,57.51228414920158,75.55773245551559,46.35991227261955,67.36132780727631,"King, Michael | Ray, Robbie | Mize, Casey | Vásquez, Randy","King, Michael","Ray, Robbie","Mize, Casey","Vásquez, Randy",4,"Miller, Mason",86.03020036040816,80.11674915978786,75.30087831081228,0.6753246753246753,54.427269901479534,11,76.296928816504,18,39.91666666666666,COLD,FADING,33.5,38.33333333333333,32.5,3.933333333333333,0.6789014084507042,0.1279999999999999,0.1031468531468531,0.2237762237762237,4.833333333333329,-5.833333333333329,60.5476470993416,72.81833423290297,36.967015285599345,55.54459352801895,78.57002101944299,28.571428571428566,64.13694484448568,59.91077119184195,56.24498750142495,56.24498750142495
12,Houston Astros,141,72,69,0.5106382978723404,-0.2695035460992908,0.5813953488372093,0.7,0.5289919015408387,17,"Lambert, Peter",66.53484592500193,59.10264120272236,54.8976220352772,46.74019300559824,66.5191130179421,37.46538556127984,58.265321320234605,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,80.25136796630731,72.0535902012019,0.7236180904522613,79.51475025196376,10,82.61869998804733,19,38.96666666666667,AVERAGE,COOLING,64.0,42.0,35.83333333333333,4.133333333333334,0.67614525222114,0.1629327902240326,0.0886075949367088,0.2368896925858951,-22.0,-6.166666666666671,40.72286179635012,89.62798890180088,35.82059533386967,42.265193370165754,82.608549536228,85.7142857142857,63.539186105656,55.385595920968754,56.13032967771611,56.13032967771611
13,Kansas City Royals,141,63,78,0.44680851063829785,-0.6028368794326241,0.5681818181818182,0.6,0.4697284698752797,15,"Wacha, Michael",68.0993459295951,62.96615718185595,59.56969217118544,54.38814572760171,62.42755831093487,55.28289296156129,62.2834596485185,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",26,"Pearson, Nate",75.74607652977582,71.34993864814682,63.71766830518781,0.5723684210526315,0.9435185621803952,12,59.5983290027714,1,92.15,HOT,COOLING FROM PEAK,44.66666666666667,93.66666666666669,83.83333333333334,5.6,0.8306548452948005,0.1860465116279069,0.0993150684931506,0.1746575342465753,49.0,-9.833333333333329,49.480411583658686,28.416585307460334,100.0,29.281767955801108,78.57002101944299,71.42857142857142,39.90372858114994,28.616953473550026,55.95850724545107,55.95850724545107
14,Cleveland Guardians,140,70,70,0.5,-0.07857142857142857,0.4418604651162791,0.6,0.4843498505736249,8,"Messick, Parker",76.80881229074869,68.1031858957799,63.360029229915206,56.41676083431306,67.04405193518703,57.83399517200746,67.57799740212914,"Messick, Parker | Bibee, Tanner | Griffin, Foster | Williams, Gavin","Messick, Parker","Bibee, Tanner","Griffin, Foster","Williams, Gavin",7,"Gaddis, Hunter",83.1207896301583,73.94881465404451,68.43009835894915,0.7184873949579832,76.84945474414005,12,75.02128952305868,15,55.55833333333333,AVERAGE,COOLING FROM PEAK,22.333333333333336,55.16666666666666,36.0,4.8,0.7143418753159059,0.1170825335892514,0.0824742268041237,0.1769759450171821,32.83333333333332,-19.166666666666657,61.01987941423308,69.42639621062591,55.842719227674976,49.70205209155486,39.96168839897835,71.42857142857142,45.73503150663014,50.92415551306565,54.5083915251821,54.5083915251821
15,Texas Rangers,141,70,71,0.49645390070921985,-0.2978723404255319,0.4666666666666667,0.5,0.489685246393591,21,"Quantrill, Cal",62.928067767774365,57.34489329197775,55.54286725398731,52.202930462562406,66.00954316828846,39.84285338253558,57.60898727891652,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",11,"Junis, Jakob",78.76165195022958,72.91113975200777,69.15915903928268,0.6931216931216931,63.67247099360242,12,71.8623732739849,6,72.44166666666668,STRONG,STEADY,36.66666666666666,70.16666666666667,66.66666666666667,4.4,0.7607206292819082,0.1816326530612244,0.1005291005291005,0.2098765432098765,33.50000000000001,-3.5,39.292378927333665,61.02680536274375,76.21681415929204,41.16022099447515,47.543352601156066,57.14285714285714,47.86289548168446,49.43700871043127,50.75701662597923,50.75701662597923
16,Chicago White Sox,140,73,67,0.5214285714285715,0.2785714285714286,0.5111111111111111,0.5,0.5171246984006458,25,"Burke, Sean",60.11287585325152,54.0187936083402,52.511652489072944,47.99291210149657,66.0309775949385,32.2326648302746,54.33700371968804,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",20,"Newcomb, Sean",73.75262243294561,66.67912345511482,62.66820494633085,0.6707317073170732,52.04131325839049,13,65.04855111742867,23,33.56666666666667,COLD,COOLING,68.0,38.66666666666667,22.166666666666668,4.0,0.6732035067548146,0.1346938775510203,0.1263157894736842,0.2280701754385964,-29.33333333333333,-16.500000000000004,32.161076671884295,42.90878205583032,29.30410297666935,63.612865035516975,61.12716763005779,57.14285714285714,58.806305003907035,59.91077119184195,49.51059611894611,49.51059611894611
17,Baltimore Orioles,141,69,72,0.48936170212765956,-0.14893617021276595,0.5227272727272727,0.6,0.4922518999045505,23,"Young, Brandon",68.05533820348474,55.10796773082344,53.03365644516305,47.17472238052392,53.11822602045434,52.9068020822261,56.73996128931175,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",12,"Sanders, Cam",77.08304584580073,73.04586120316647,67.9290986244544,0.6896551724137931,61.87168159168848,13,70.84400164848971,20,37.95833333333333,COLD,STEADY,54.66666666666666,39.16666666666666,35.0,4.666666666666667,0.6726805292478137,0.1663405088062622,0.0711743772241993,0.2526690391459075,-15.5,-4.166666666666664,37.398333041243106,58.31894471979054,34.603781174577634,46.961325966850836,64.67748292170256,71.42857142857142,48.88652891521142,46.46271510516252,48.913523751184314,48.913523751184314
18,Cincinnati Reds,140,67,73,0.4785714285714286,-0.7714285714285715,0.5333333333333333,0.5,0.4908079052999697,19,"Burns, Chase",69.39386804604197,58.45749510554364,53.81490540187563,42.62045276791517,61.40412838802638,42.431070922649496,57.887514049290345,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",17,"Ashcraft, Graham",71.141933461593,63.22849871723557,59.79275302463297,0.7229437229437229,79.16442958040291,14,66.56652332501925,7,71.35833333333332,STRONG,HEATING UP,37.16666666666667,65.16666666666666,85.0,4.8,0.7318277104825635,0.1715976331360947,0.0905923344947735,0.2421602787456446,27.999999999999982,19.833333333333343,39.89942922261028,46.94508579321359,74.90949316170553,22.71507498026835,67.91907514450865,57.14285714285714,48.310634604284786,41.93753983428937,48.61801180409742,48.61801180409742
19,St. Louis Cardinals,141,70,71,0.49645390070921985,-0.06382978723404255,0.43478260869565216,0.4,0.4837057085922097,16,"McGreevy, Michael",65.09008498746176,61.97876008252365,60.65906431329545,58.22142780527166,74.8650172151714,39.350134960481526,61.92905231332473,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",66.13327990347999,60.35320910837208,55.19582782891962,0.6061946902654868,18.515600842254067,9,53.975371183395616,12,61.208333333333336,AVERAGE,STEADY,36.833333333333336,57.5,61.66666666666667,5.2,0.7120287078232066,0.1547169811320755,0.0618556701030927,0.2353951890034364,20.666666666666664,4.166666666666671,48.70797927063964,13.46508254080592,62.6609010458568,50.27624309392266,37.79844181955264,42.85714285714286,45.478134630873654,49.43700871043127,47.04232191806527,47.04232191806527
20,Minnesota Twins,140,67,73,0.4785714285714286,-0.2714285714285714,0.4418604651162791,0.4,0.4683716978494141,24,"Bradley, Taj",60.98251646778216,54.405519145239765,53.03405293152778,49.53869899148051,56.89909716770933,47.23648657725549,55.04545221006908,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike",16,"Minter, A.J.",79.48561958984422,75.62464183413148,66.39755545132479,0.6390243902439025,35.569984984375616,13,67.81356183075428,4,77.275,STRONG,RISING,71.83333333333333,76.83333333333334,91.66666666666666,5.333333333333333,0.7565435285040778,0.1715399610136452,0.0732984293193717,0.1623036649214659,5.000000000000014,14.833333333333314,33.70514320702156,50.2609740263378,82.04947707160096,42.19021310181532,39.96168839897835,42.85714285714286,39.36262040218466,41.93753983428937,46.441394072923615,46.441394072923615
21,Miami Marlins,141,71,70,0.5035460992907801,0.09929078014184398,0.4318181818181818,0.4,0.4789601343646187,20,"Alcantara, Sandy",62.507920194631325,58.57252376292333,55.88899525268086,50.16452337742338,65.84854074763156,40.94967701025481,57.75846711097684,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",68.54943536143377,66.99661479341961,63.42894983227232,0.7405405405405405,88.30563060180361,12,69.51087281833657,21,37.38333333333333,COLD,REBOUNDING,48.83333333333333,33.0,54.66666666666667,4.0,0.6726661461959924,0.1325301204819277,0.1029668411867364,0.2338568935427574,-15.833333333333329,21.66666666666667,39.61817086492129,54.77414142717857,33.90989541432019,56.62983425414365,36.89240672622175,42.85714285714286,43.585503459621364,52.411302315700006,44.31477310651856,44.31477310651856
22,Detroit Tigers,139,64,75,0.460431654676259,0.3381294964028777,0.46511627906976744,0.3,0.46532345745276515,11,"Melton, Troy",81.6099785646109,65.10067562165865,61.46058859225813,52.12408139741571,71.89842338386205,45.80383640485225,66.55349481788018,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",73.50829487646838,66.83117711776059,64.34578108780953,0.7148936170212766,74.9825577120511,13,68.9775448375958,30,9.283333333333331,VERY COLD,STEADY,44.16666666666666,8.333333333333334,6.833333333333334,3.0,0.58338619685414,0.1042084168336673,0.0806451612903225,0.2383512544802867,-35.83333333333333,-1.5,58.786971620683204,53.35601683230744,0.0,65.93266823005683,47.069498588519956,28.571428571428566,38.14692035926342,34.33016493115261,42.86965896826266,42.86965896826266
23,Seattle Mariners,141,66,75,0.46808510638297873,-0.48226950354609927,0.4090909090909091,0.4,0.45413466329733737,13,"Gilbert, Logan",70.41368619941358,65.05480392427955,60.77126208516439,51.812215787585465,59.33748055339584,62.9219343828172,63.55142790473592,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Speier, Gabe",78.17183020899863,71.45310753948301,65.73127312647422,0.6709677419354839,52.16392860534346,11,68.52286104283834,14,56.73333333333333,AVERAGE,STEADY,14.833333333333332,49.333333333333336,53.333333333333336,4.666666666666667,0.6863023033937576,0.1403162055335968,0.1082474226804123,0.268041237113402,34.5,4.0,52.24395385754883,52.147007938119486,57.26065969428801,33.97790055248619,29.946137677351555,42.85714285714286,33.684602508629375,37.539834289356286,42.65666872474029,42.65666872474029
24,New York Mets,140,63,77,0.45,-0.35714285714285715,0.5348837209302325,0.4,0.4677898451045654,18,"McLean, Nolan",67.36572250412736,59.2039945740211,54.30170795092747,43.50387654615727,62.363213696919,42.20944933194018,57.90895152774937,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Weaver, Luke",78.09863588110638,76.43292029459342,71.67272247996468,0.7014925373134329,68.02096009138995,16,74.1594958163525,27,27.48333333333333,VERY COLD,STEADY,23.83333333333333,23.0,25.166666666666668,3.6,0.669391735869082,0.1417322834645669,0.069090909090909,0.2272727272727272,-0.8333333333333321,2.166666666666668,39.946152299214624,67.13487786672107,21.962992759452934,38.851617995264405,68.39292915714475,42.85714285714286,39.13056573626525,29.955385595920976,41.90746737184116,41.90746737184116
25,Pittsburgh Pirates,141,69,72,0.48936170212765956,0.20567375886524822,0.4318181818181818,0.6,0.4750562307825733,27,"Ashcraft, Braxton",60.66655148327342,54.65241175579856,51.467184444816965,42.93383440509538,60.85408961990596,37.38682668218347,53.761114622865485,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",24,"Montgomery, Mason",67.91956760948375,66.03470950892113,62.4504055454113,0.6564102564102564,44.601600882158905,13,62.2156665509945,29,21.491666666666667,VERY COLD,REBOUNDING,68.0,17.833333333333332,47.0,3.8666666666666663,0.6376910051407887,0.1056751467710371,0.0943396226415094,0.2658662092624357,-50.16666666666667,29.166666666666668,30.90592390576595,35.37611281070424,14.732502011263074,60.773480662983424,36.89240672622175,71.42857142857142,42.028547598308585,46.46271510516252,41.73897889819663,41.73897889819663
26,Washington Nationals,142,67,75,0.47183098591549294,0.09859154929577464,0.4222222222222222,0.6,0.4579349232992595,29,"Cavalli, Cade",71.88010621577482,51.99852230440696,42.65005106846988,20.17837454849289,55.13227815133855,23.92671044416688,50.3262018716744,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",60.47266473276734,58.11472772184559,53.241664942199726,0.5755102040816327,2.5756131199439865,14,48.91142595039702,17,46.30833333333334,AVERAGE,REBOUNDING,88.99999999999999,46.833333333333336,74.33333333333333,4.333333333333333,0.6751377821145264,0.1393939393939394,0.1047957371225577,0.2060390763765541,-42.16666666666665,27.499999999999996,23.419516774913284,0.0,44.680209171359614,56.60259901953156,33.95953757225433,71.42857142857142,35.20022320984687,39.110764010448925,40.614329874825444,40.614329874825444
27,San Francisco Giants,141,58,83,0.41134751773049644,-0.5177304964539007,0.37777777777777777,0.5,0.40582382806719963,28,"Webb, Logan",57.41366427682473,52.53135575004296,49.92996347066229,45.70577781112654,56.51191628737094,40.05703424559932,52.2078177350248,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",27,"Brubaker, JT",67.22718518935679,65.59810159828949,61.19422312749634,0.6220472440944882,26.75069110537553,16,58.85709738088128,5,73.57500000000002,STRONG,COOLING FROM PEAK,39.833333333333336,72.83333333333334,66.16666666666667,5.0,0.7344036730001642,0.1619433198380567,0.1041666666666666,0.2274305555555555,33.00000000000001,-6.666666666666671,27.52050665071938,26.445642789052435,77.58447304907483,32.59668508287293,20.375722543352595,57.14285714285714,14.417262397460664,13.745485447206285,35.849447203914565,35.849447203914565
28,Athletics,141,55,86,0.3900709219858156,-1.3546099290780143,0.3111111111111111,0.4,0.37135788981752665,26,"Ginn, J.T.",60.201278762224256,54.423118168688326,50.943910557354286,45.89060241422196,62.895084925209055,33.01714900557212,53.89193943163555,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Blewett, Scott",59.664164457274026,57.18910672501092,55.178881951106064,0.6033057851239669,17.01487137881024,13,51.17866842397514,10,68.18333333333334,STRONG,STEADY,51.16666666666666,66.33333333333333,70.33333333333333,4.666666666666667,0.7677149556110486,0.1445086705202312,0.0857632933104631,0.2246998284734133,15.166666666666664,4.0,31.191057139769935,6.02862109325637,71.07803700724055,0.0,0.0,42.85714285714286,0.6715477696017133,4.822604631400051,22.00290017103727,22.00290017103727
29,Los Angeles Angels,140,53,87,0.37857142857142856,-0.5714285714285714,0.3488372093023256,0.1,0.37380179041928946,22,"Ureña, Walbert",63.58688012846886,58.8146038501536,54.5722652873704,46.306129027235954,62.21566254336531,43.10716940337802,57.28293398373812,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",76.20067020907749,71.70178609251008,66.79358096380165,0.5965665236051502,13.513957424321363,16,62.62587128281109,25,29.25,VERY COLD,COOLING FROM PEAK,8.666666666666666,23.666666666666668,16.833333333333336,4.266666666666667,0.6393819696173109,0.1198428290766208,0.0711805555555555,0.25,15.000000000000002,-6.833333333333332,38.5817443666115,36.466851418331096,24.09493161705551,30.50513022888714,11.530447640811937,0.0,1.6462248553474648,0.0,21.066835621463774,21.066835621463774
