rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
15,Seattle Mariners,149,70,79,0.4697986577181208,-0.3825503355704698,0.4230769230769231,0.5,0.4580736415513419,14,"Hancock, Emerson",69.27570082481819,63.19963205055272,60.23432981883123,52.79165364302354,57.9477040479496,63.66426847515367,62.56439203664541,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",12,"Speier, Gabe",81.00537494614073,74.20761021673009,68.11610164902436,0.6686746987951807,52.21496398520474,11,70.78070189404222,8,68.60833333333333,AVERAGE,STEADY,18.0,64.16666666666667,64.5,5.266666666666667,0.7418071654373024,0.1538461538461538,0.0904436860068259,0.2320819112627986,46.16666666666667,0.3333333333333286,49.368324231055986,57.199483345648105,71.96915776986951,36.75,32.06031058143734,40.0,38.41822903760331,38.87592027293949,45.49656274536375,45.49656274536375
16,Kansas City Royals,149,66,83,0.4429530201342282,-0.610738255033557,0.5384615384615384,0.4,0.4621455536260565,15,"Wacha, Michael",70.03842556119429,63.07705044441936,58.75390385154767,51.536474703783455,60.16538211367231,56.63668645836073,62.22167854394337,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",24,"Pearson, Nate",81.73521870912435,74.21620171834779,67.5955822033639,0.573170731707317,2.3711520777685213,14,63.33301266545988,10,67.91666666666667,STRONG,COOLING FROM PEAK,40.833333333333336,73.66666666666667,35.16666666666667,4.533333333333333,0.7487136082114116,0.1802325581395348,0.0932642487046632,0.1865284974093264,32.833333333333336,-38.5,48.58828675231117,37.186758155451756,70.98457888493476,28.249999999999996,67.94871794871796,20.000000000000007,39.864684756785294,28.24564553779855,44.884788574901854,44.884788574901854
17,Houston Astros,149,75,74,0.5033557046979866,-0.28859060402684567,0.5490196078431373,0.5,0.5156008662277433,16,"Lambert, Peter",69.5951944566136,62.65629435084268,58.02080548364332,50.83474434062454,68.83512358807141,41.799328327001184,61.69068910231282,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,78.39226498247,71.78459982414722,0.7142857142857143,76.01949217748142,10,81.45598326860738,30,18.05,VERY COLD,REBOUNDING,59.99999999999999,17.666666666666664,27.83333333333333,3.466666666666667,0.667466336480421,0.1509054325955734,0.073126142595978,0.2321755027422303,-42.33333333333333,10.166666666666668,47.379721364283924,85.88508849379156,0.0,40.24999999999999,71.23262450520116,40.0,58.85348933179311,52.16376369186572,44.66414320910276,44.66414320910276
18,Texas Rangers,149,73,76,0.4899328859060403,-0.30201342281879195,0.4528301886792453,0.4,0.48034963751769383,19,"Quantrill, Cal",66.94696029617629,58.909530656542536,56.51458877426823,49.48766517586847,65.79403103669874,42.59542538062248,59.026619867895,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar",14,"Latz, Jacob",72.67558954941022,70.3089092577818,68.91746466888556,0.6934673366834171,65.15431736780855,13,69.70995717052405,11,66.79166666666666,STRONG,COOLING FROM PEAK,37.833333333333336,67.16666666666666,55.66666666666666,4.933333333333334,0.7456510466611261,0.1816367265469062,0.0843585237258348,0.2302284710017574,29.33333333333332,-11.499999999999991,41.31613211825556,54.32227952538332,69.38315539739025,39.75,41.314553990610335,20.000000000000007,46.33127852756873,46.84862632429522,44.53542336692832,44.53542336692832
19,St. Louis Cardinals,149,73,76,0.4899328859060403,-0.06040268456375839,0.42592592592592593,0.4,0.4757707172875022,17,"McGreevy, Michael",64.93783790898479,60.420121572406025,59.6936596928559,57.70101031913131,72.9558331854468,39.800399453969554,60.99639159264949,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.562603081866,62.48489783179193,57.30638779246996,0.5778688524590164,4.82311563704862,9,54.05150380330236,9,68.05000000000001,STRONG,STEADY,39.83333333333333,67.0,65.0,5.8,0.7444369117252905,0.1519699812382738,0.0773109243697479,0.2134453781512605,27.16666666666667,-2.0,45.79945653529616,12.246366510768755,71.17437722419929,48.75,32.94644409667884,20.000000000000007,44.70471949753295,46.84862632429522,44.06043143803555,44.06043143803555
20,Pittsburgh Pirates,149,74,75,0.4966442953020134,0.16778523489932887,0.46153846153846156,0.6,0.4859345847561354,24,"Ashcraft, Braxton",61.61097423848314,56.55928154944127,54.07175831887878,47.89829641583452,61.8503759275405,42.40383190588621,56.02555230554823,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",72.6627471867763,69.12401513813641,65.271941547099,0.665,50.29712746858173,14,66.02904292255197,24,27.816666666666663,COLD,STEADY,67.83333333333334,29.666666666666664,30.166666666666664,3.8,0.6909171075837742,0.1111111111111111,0.0928196147110332,0.2049036777583187,-38.16666666666668,0.5,34.48551346820118,44.43127534510207,13.90272835112692,57.25,44.023113037197554,60.0,48.31520615816217,49.506195008080454,42.62392247786017,42.62392247786017
21,Miami Marlins,149,73,76,0.4899328859060403,0.026845637583892617,0.40384615384615385,0.3,0.46117972164189436,23,"Meyer, Max",61.24827594791061,57.005970390123,54.87548372430598,48.76960900732499,64.29855468992528,40.74087727587702,56.4049952389868,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",15,"Petersen, Michael",70.7035525509139,68.91644016698937,66.35495986883772,0.7035175879396985,70.39957417247822,13,68.81724427434833,6,73.325,STRONG,HEATING UP,57.5,71.16666666666667,82.83333333333333,5.2,0.7479673976637682,0.1643835616438356,0.0924657534246575,0.2277397260273972,13.666666666666671,11.666666666666655,35.34914946570271,51.92346597173163,78.6832740213523,52.0,26.078909353557243,0.0,39.521594539799665,46.84862632429522,42.44127305738305,42.44127305738305
22,Cincinnati Reds,148,69,79,0.46621621621621623,-0.9864864864864865,0.49056603773584906,0.4,0.46987966202301323,25,"Burns, Chase",68.05105969628454,55.07183211591244,51.113693696019176,39.93773103138547,57.780803100786414,41.1130295888683,55.25489616434776,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",23,"Pagán, Emilio",63.034461162269736,61.79639076794618,59.93275679538707,0.7206477732793523,79.33987018367633,14,64.17834008711885,4,74.26666666666665,STRONG,COOLING FROM PEAK,34.333333333333336,78.66666666666666,48.16666666666666,5.466666666666667,0.7933049287819006,0.1972920696324951,0.0865051903114186,0.2612456747404844,44.33333333333332,-30.499999999999996,32.73145158805261,39.4582419494417,80.02372479240803,14.253378378378379,53.051643192488264,20.000000000000007,42.61205383506665,37.45735320524332,39.20752130077039,39.20752130077039
23,Chicago White Sox,148,76,72,0.5135135135135135,0.24324324324324326,0.49056603773584906,0.3,0.5059244609593742,27,"Burke, Sean",60.53172016857379,55.50870665133176,52.63183575225305,47.226327095235966,66.30180432603589,32.12688289157879,54.94672891741215,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",16,"Smith, Hagen",74.53045514244182,71.03452346717641,66.75928912335375,0.66796875,51.84652715439858,14,67.7477366359293,29,22.78333333333333,VERY COLD,REBOUNDING,70.83333333333333,20.333333333333336,45.33333333333333,3.533333333333333,0.6456629929239734,0.1411042944785276,0.1150442477876106,0.2530973451327433,-50.49999999999999,24.999999999999996,32.030043538908835,49.04958632939188,6.73784104389086,60.06081081081081,53.051643192488264,0.0,55.41616271846339,56.18602980786497,38.22848393858006,38.22848393858006
24,Baltimore Orioles,149,72,77,0.48322147651006714,-0.18791946308724833,0.5,0.3,0.4823925291141889,22,"Young, Brandon",66.8443128214397,57.35867741451724,54.97610140033734,49.61893432411878,56.27365946590995,53.02976430197844,58.09260959985211,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",9,"Sanders, Cam",84.22150699417851,76.35555866256773,68.42496755690398,0.7040358744394619,70.67006947854864,13,75.09004503616845,28,24.458333333333336,VERY COLD,REBOUNDING,50.33333333333333,20.500000000000004,38.16666666666667,4.133333333333334,0.6372734934681837,0.1349206349206349,0.0902654867256637,0.2672566371681416,-29.833333333333325,17.666666666666668,39.190265964396914,68.77914213735167,9.122182680901544,44.0,55.98591549295775,0.0,47.05697008946872,44.19105764050998,36.61517929435029,36.61517929435029
25,Minnesota Twins,148,70,78,0.47297297297297297,-0.3716216216216216,0.43137254901960786,0.4,0.46092667729071335,28,"Bradley, Taj",61.36472569607545,53.606293434035024,52.46463839205962,49.15772740581632,56.61277383280503,46.242435230941496,54.65028558691724,"Bradley, Taj | Paredes, Mike | Ryan, Joe | Matthews, Zebby","Bradley, Taj","Paredes, Mike","Ryan, Joe","Matthews, Zebby",17,"Minter, A.J.",77.90821303782636,75.38378289892904,67.63611613963788,0.6318181818181818,32.9794352864371,13,67.32993826399223,16,48.8,AVERAGE,FADING,68.66666666666666,60.66666666666667,14.333333333333334,4.666666666666667,0.72904684745642,0.1750503018108652,0.0830388692579505,0.1925795053003533,-7.999999999999986,-46.333333333333336,31.35531986145209,47.92691811031535,43.77224199288255,37.15709459459459,34.640522875817005,20.000000000000007,39.431706191953126,40.132878434189266,35.845616680046625,35.845616680046625
26,San Francisco Giants,149,62,87,0.4161073825503356,-0.5033557046979866,0.39622641509433965,0.5,0.41302888383431874,29,"Webb, Logan",54.90879678418817,53.24131722205309,50.86637283993743,47.89870506574215,56.20421942061821,42.859602968916285,52.38180641271708,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",26,"Harris, Trent",69.50123783697649,67.54056568158312,63.07253749901773,0.6282527881040892,31.11864542524013,16,61.2270372272104,7,71.01666666666667,STRONG,COOLING FROM PEAK,40.33333333333333,71.66666666666667,59.66666666666666,5.466666666666667,0.7315793117773315,0.1702970297029702,0.1,0.2224137931034482,31.333333333333343,-12.000000000000009,26.192118489725978,31.527780396116235,75.3973902728351,32.24999999999999,23.708920187793435,40.0,22.417086030722118,17.61537080265758,35.01315066864716,35.01315066864716
27,Washington Nationals,150,69,81,0.46,0.013333333333333334,0.39622641509433965,0.3,0.43858767163779777,20,"Cavalli, Cade",75.27428875205484,59.96572386224403,52.47495303840466,35.66257204686409,67.00068432152246,30.68635611372797,58.64923814762187,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",62.03975911669745,59.78243989610263,53.49791727665532,0.5686274509803921,0.0,14,49.49404693100175,19,38.22500000000001,AVERAGE,COOLING,86.16666666666666,46.50000000000001,30.0,4.6,0.708593689186416,0.149402390438247,0.0973451327433628,0.2371681415929203,-39.66666666666665,-16.50000000000001,40.45718757164512,0.0,28.71886120996442,51.49666666666667,23.708920187793435,0.0,31.49627391969243,34.99586999461305,31.329338752771967,31.329338752771967
28,Athletics,149,60,89,0.40268456375838924,-1.3691275167785235,0.3584905660377358,0.7,0.391074754449809,26,"Ginn, J.T.",60.84071723006629,56.30685055716746,51.88047984367192,45.69586038594529,63.413305643523984,34.5812411438938,54.96339455700973,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Blewett, Scott",61.163994840714565,59.27355009992496,57.62994973021674,0.6062992125984252,19.66100736510273,14,53.311199763986565,18,39.775,AVERAGE,FADING,45.16666666666666,44.49999999999999,13.0,4.2,0.71501252187039,0.1611650485436893,0.0758377425044091,0.2134038800705467,-0.6666666666666714,-31.499999999999996,32.06797558351808,10.257091603974686,30.925266903914583,0.0,11.971830985915485,80.0,14.61837244722438,12.300233435087087,23.321956346246786,23.321956346246786
29,Los Angeles Angels,148,56,92,0.3783783783783784,-0.5067567567567568,0.35294117647058826,0.3,0.374727166773427,18,"Ureña, Walbert",67.10328358622581,61.21971820479784,56.781950205570126,47.743855118261685,64.07474918764453,45.84275173245852,59.78167648732887,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",21,"Saucedo, Tayler",79.5543408294852,72.49425775172294,68.89436384836628,0.597457627118644,15.04655691811459,16,64.56215522511525,27,25.633333333333333,VERY COLD,RISING,6.666666666666666,10.666666666666664,48.49999999999999,3.6,0.6281918043961692,0.116564417177914,0.081081081081081,0.2594594594594595,3.9999999999999982,37.83333333333333,43.03468850507644,40.48959364052471,10.794780545670221,32.12331081081081,10.245788456227569,0.0,8.811257446837518,2.6755252289459674,20.920280290724826,20.920280290724826
