rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,158,87,71,0.5506329113924051,0.17721518987341772,0.5409836065573771,0.5,0.5451774740668706,6,"Sánchez, Cristopher",77.17547165301289,72.7060124207586,67.73193659149892,58.871370585770165,65.0139134595194,71.80897128946818,70.75336578772198,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",85.42511197136808,72.38282844643555,66.37342074189829,0.6,10.825887993026814,12,64.60703594829619,18,45.31666666666666,AVERAGE,RISING,44.83333333333333,42.33333333333333,51.5,4.2,0.6728827237235273,0.1318458417849898,0.0998217468805704,0.196078431372549,-2.5,9.166666666666671,66.61800568856837,34.10702896804509,39.87982641593412,58.333333333333336,69.81768040447375,49.999999999999986,70.08866579396765,71.42857142857144,58.79753570839931,58.79753570839931
12,Detroit Tigers,159,74,85,0.46540880503144655,0.44654088050314467,0.47619047619047616,0.4,0.46981469659438113,13,"Melton, Troy",69.90364996676651,61.64308119371134,59.83039057296609,54.95243637833197,69.2512230421328,45.69914186921604,62.34208854051918,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",10,"Waguespack, Jacob",78.72805146319665,74.31563485600041,70.91468028439536,0.7192307692307692,72.73547110984462,15,74.16142807439459,4,81.45,HOT,COOLING FROM PEAK,56.66666666666667,85.66666666666667,66.33333333333334,5.133333333333334,0.8106943938811408,0.1703406813627254,0.1319796954314721,0.2081218274111675,29.0,-19.33333333333333,48.57826623597246,61.32934701436573,88.12729498164013,68.46510931416591,51.045838896306186,33.33333333333333,44.800502526885474,39.36807427373466,56.86127842948898,56.86127842948898
13,New York Mets,158,73,85,0.4620253164556962,-0.2088607594936709,0.5409836065573771,0.4,0.4814901265429148,17,"McLean, Nolan",69.51326005895271,61.51425066371053,56.03066762425191,46.45093553816535,61.63940882939251,47.61755581654099,60.15778913579759,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",80.96054837784966,75.73880597178433,71.84904289754884,0.6954545454545454,60.389865092414674,16,73.57497151912456,3,84.02499999999999,HOT,COOLING FROM PEAK,33.5,86.49999999999999,64.0,5.666666666666667,0.7732025621480735,0.1585820895522388,0.100494233937397,0.1927512355848435,52.99999999999999,-22.499999999999982,43.89358030902339,59.6584184343777,91.56559474796926,43.80952380952381,69.81768040447375,33.33333333333333,48.718221441367874,38.0952380952381,54.30980123322031,54.30980123322031
14,Pittsburgh Pirates,158,80,78,0.5063291139240507,0.17088607594936708,0.4918032786885246,0.6,0.49939536992669376,22,"Ashcraft, Braxton",61.53991314298097,57.59627318647177,55.20980208350899,49.88697020051298,63.03016593265624,43.47925630978813,56.9484935071127,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",77.58738614519788,71.33230391299634,66.91774454044358,0.6511627906976745,37.391740613296754,14,66.48062216432595,12,61.08333333333333,AVERAGE,REBOUNDING,67.83333333333334,59.0,81.16666666666666,3.8666666666666663,0.7587171366017278,0.1689860834990059,0.0774774774774774,0.1927927927927928,-8.833333333333343,22.166666666666657,37.01057606765403,39.44523983345911,60.932457994881474,58.0952380952381,55.569174199479086,66.66666666666666,54.72636940527662,54.76190476190478,53.347845266526434,53.347845266526434
15,Chicago White Sox,158,81,77,0.5126582278481012,0.27848101265822783,0.49206349206349204,0.5,0.5052151759014436,23,"Burke, Sean",58.55491405449912,55.90192638903043,54.88197762159591,52.54235544354911,66.6793736762242,37.18588353965347,55.8572479100885,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",13,"Smith, Hagen",81.8902048754104,72.17964834504465,68.1650364049384,0.6690391459074733,46.6738890538957,14,69.57704000193188,13,54.45,AVERAGE,REBOUNDING,73.33333333333334,52.33333333333333,79.66666666666667,4.733333333333333,0.6944506900502146,0.1472392638036809,0.106457242582897,0.2757417102966841,-21.00000000000001,27.333333333333343,34.67017214675657,48.267535387915274,52.07521976187826,62.142857142857146,55.64456312119863,49.999999999999986,56.67921945417429,57.14285714285713,51.48219674677447,51.48219674677447
16,Baltimore Orioles,159,78,81,0.49056603773584906,-0.16352201257861634,0.5161290322580645,0.6,0.4907023367209106,25,"Young, Brandon",62.09433078931781,55.08732228598143,53.16481946321559,49.3465965741691,52.77951433051293,53.742777162269576,55.59346499049051,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",78.70848122358151,75.21096589293373,69.89559799759586,0.6991869918699187,62.32790678309924,13,72.55827549051914,15,49.51666666666667,AVERAGE,FADING,43.83333333333333,48.0,42.833333333333336,4.266666666666667,0.6941052992331749,0.1752988047808764,0.0805008944543828,0.2808586762075134,4.166666666666671,-5.166666666666664,34.10443462536226,56.76165406864406,45.48792700567487,45.515124288709195,62.616822429906534,66.66666666666666,51.80940097116792,48.83198562443846,49.118042179252605,49.118042179252605
17,Miami Marlins,158,78,80,0.4936708860759494,0.02531645569620253,0.4262295081967213,0.6,0.46947697296138136,26,"Meyer, Max",61.73976007997585,55.71061596698678,52.54962923580035,46.57723117445555,61.04109569815182,39.812429542273165,55.21569693011708,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",17,"Bender, Anthony",71.06290930285427,69.4399272673191,67.66863839964424,0.695852534562212,60.59651761927189,14,67.98777466869335,11,62.925,AVERAGE,COOLING FROM PEAK,56.16666666666666,64.5,52.5,5.466666666666667,0.7505080880256757,0.1460258780036968,0.0808580858085808,0.2409240924092409,8.333333333333336,-12.0,33.29423218138558,43.7394099153136,63.391565594747945,52.61904761904762,36.5711659261529,66.66666666666666,44.68717854047098,50.000000000000014,48.265061777677666,48.265061777677666
18,Texas Rangers,158,78,80,0.4936708860759494,-0.26582278481012656,0.46774193548387094,0.6,0.48728839749617153,19,"Quantrill, Cal",67.05948465475238,59.32306521993825,56.87615641191008,49.76446551363548,67.36266518269149,41.14639325573796,59.333998361090735,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",16,"Garcia, Robert",72.55919434350399,70.31036452160203,69.0220307529072,0.6860986547085202,55.531896805286976,14,68.2693016890218,17,45.61666666666667,AVERAGE,STEADY,31.83333333333333,40.33333333333333,42.0,4.733333333333333,0.6788265306122448,0.1265306122448979,0.0933098591549295,0.2605633802816901,8.5,1.6666666666666714,42.12678907121157,44.54153505157214,40.280405029487035,41.66666666666667,48.59813084112149,66.66666666666666,50.66384536142924,50.000000000000014,46.51740721548366,46.51740721548366
19,Seattle Mariners,158,74,84,0.46835443037974683,-0.3924050632911392,0.4262295081967213,0.5,0.4570742120515921,12,"Hancock, Emerson",69.70113254935333,63.60360727014888,60.09697643532428,51.91199739917159,58.06507975913615,63.14482144960648,62.67292094233847,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",15,"Brash, Matt",80.70065749546978,73.74401326105455,68.19908103879455,0.6507936507936508,37.20006779496868,12,68.33810283306748,10,63.03333333333333,AVERAGE,COOLING FROM PEAK,17.5,63.33333333333333,39.33333333333333,4.866666666666666,0.7341956677959142,0.1549019607843137,0.088695652173913,0.2121739130434782,45.83333333333333,-24.0,49.28780536491762,44.73756286793591,63.53621898297539,36.904761904761905,36.5711659261529,49.999999999999986,40.5254019530326,40.476190476190474,45.56538847897262,45.56538847897262
20,Houston Astros,158,78,80,0.4936708860759494,-0.33544303797468356,0.5166666666666667,0.3,0.4984550895251557,21,"Lambert, Peter",70.30687510030104,57.11775821539473,53.72304429135951,43.93281085403204,63.49834719884699,39.06008993012829,57.75835254760986,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",2,"Hader, Josh",100.0,79.33063855757743,71.53984582315931,0.723404255319149,74.9025189746063,10,81.49652316041195,14,50.5,AVERAGE,REBOUNDING,61.16666666666666,50.0,62.49999999999999,3.6666666666666665,0.7524145067507637,0.2093933463796477,0.0682226211849192,0.2423698384201077,-11.166666666666664,12.499999999999991,38.747487793962485,82.22845694163517,46.80093468343161,39.04761904761905,62.772585669781954,16.66666666666666,54.41085602972977,50.000000000000014,45.493681736533254,45.493681736533254
21,Toronto Blue Jays,159,77,82,0.48427672955974843,-0.29559748427672955,0.5079365079365079,0.3,0.4884995324065265,16,"Cease, Dylan",70.87878037800786,62.57917552092321,58.44673967392625,49.43919685521304,72.57059072593523,37.26096309591279,61.85659276593846,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",87.77792419962226,82.86134192095982,75.32123075800405,0.7203065134099617,73.29404230840198,12,80.39335919985501,20,44.391666666666666,AVERAGE,COOLING FROM PEAK,16.5,42.5,23.83333333333333,3.733333333333333,0.6966351894062737,0.1305220883534136,0.0863309352517985,0.1708633093525179,26.0,-18.666666666666668,47.53701922658574,79.08532865098348,38.64470902414598,40.5465708295897,60.24328734609108,16.66666666666666,51.070244626141836,46.46600778676251,45.27096357596982,45.27096357596982
22,Washington Nationals,159,75,84,0.4716981132075472,0.05660377358490566,0.43548387096774194,0.7,0.4564381308964204,20,"Cavalli, Cade",75.62304771291089,59.67912204136294,52.15435373736657,33.072487039893936,65.7273232267261,31.79489950332728,58.169154548230296,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",62.68383318145661,60.7736612008498,57.40332516691306,0.5985663082437276,10.08145549861717,17,52.63627253048559,24,31.141666666666666,COLD,RISING,86.83333333333333,34.83333333333333,40.0,4.266666666666667,0.6552727272727272,0.144,0.0778985507246376,0.2264492753623188,-52.0,5.166666666666671,39.62853841683457,0.0,20.952486925559135,53.79604672057502,39.252336448598136,83.33333333333331,40.31196337443233,41.734052111410605,42.23797724680152,42.23797724680152
23,St. Louis Cardinals,158,77,81,0.4873417721518987,-0.13291139240506328,0.42857142857142855,0.4,0.473788521866265,15,"McGreevy, Michael",65.71996165256954,61.56924995267633,60.60260079588894,58.09298502281564,74.20475757861334,40.19936562180234,61.89215830681305,"McGreevy, Michael | Mathews, Quinn | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Mathews, Quinn","Leahy, Kyle","Dobbins, Hunter",29,"Graceffo, Gordon",67.17102912177789,62.86020692578893,58.528627528021126,0.5791505791505791,0.0,9,53.20940761658749,27,26.883333333333333,COLD,COOLING,37.49999999999999,26.333333333333336,18.833333333333336,4.133333333333334,0.6265612032663599,0.0919765166340508,0.0855148342059336,0.225130890052356,-11.166666666666655,-7.5,47.61329695136073,1.6329731281128055,15.266496049849781,46.666666666666664,37.249666221628836,33.33333333333333,46.13392926141554,47.61904761904761,37.217000279041784,37.217000279041784
24,Kansas City Royals,158,68,90,0.43037974683544306,-0.6582278481012658,0.4918032786885246,0.2,0.442230932234638,14,"Wacha, Michael",69.29901655281662,63.03075003397918,58.89015308321712,52.12757692767569,62.05431033457032,54.14391720618734,62.13422130759061,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",78.19449535573595,69.01819430442917,64.71523615259736,0.5921787709497207,6.764779999780915,15,60.68336997600908,16,49.516666666666666,AVERAGE,RISING,40.66666666666666,41.66666666666667,72.16666666666666,4.066666666666666,0.6878859659481651,0.1363636363636363,0.0944055944055944,0.2272727272727272,1.000000000000007,30.499999999999982,48.13245157399463,22.927742876848995,45.48792700567485,26.90476190476191,55.569174199479086,0.0,35.544703310826335,26.190476190476204,35.708677804955784,35.708677804955784
25,Minnesota Twins,159,75,84,0.4716981132075472,-0.4025157232704403,0.43548387096774194,0.5,0.4593971514933004,24,"Bradley, Taj",64.01896110839732,54.97065418194072,52.89039577609392,48.45034991227229,60.03291352845673,42.176619147549694,55.83863359193525,"Bradley, Taj | Matthews, Zebby | Paredes, Mike | Ober, Bailey","Bradley, Taj","Matthews, Zebby","Paredes, Mike","Ober, Bailey",22,"Funderburk, Kody",80.67348499993993,69.0453465863644,64.141956565028,0.6317991631799164,27.337338423426623,13,64.2251629589167,28,18.8,VERY COLD,REBOUNDING,57.0,13.333333333333334,45.66666666666666,3.4,0.6311858536654043,0.1311154598825831,0.0554561717352415,0.2343470483005366,-43.66666666666666,32.33333333333333,34.63024985675191,33.018998684905284,4.473127851340827,36.52440850554058,39.252336448598136,49.999999999999986,41.304869932207176,41.734052111410605,33.67934995944603,33.67934995944603
26,Los Angeles Angels,158,60,98,0.379746835443038,-0.5886075949367089,0.36065573770491804,0.4,0.3775470189591487,18,"Ureña, Walbert",66.92661684353942,61.37357700180951,56.72799118302851,47.28453888499898,63.325879603861424,46.83115855177913,59.71936408096421,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",75.18985356378388,72.50620116339975,68.57654169283515,0.6046511627906976,13.240965503960432,17,63.10843107341052,19,44.81666666666668,COLD,COOLING FROM PEAK,6.833333333333334,39.66666666666667,30.166666666666668,3.8666666666666663,0.6982371046822191,0.1322645290581162,0.0961538461538461,0.2727272727272727,32.833333333333336,-9.500000000000004,42.953286281583686,29.83721274201134,39.21219539334595,29.523809523809526,17.573157652826726,33.33333333333333,13.83985889659983,7.142857142857159,29.24469474755415,29.24469474755415
27,Cincinnati Reds,158,73,85,0.4620253164556962,-1.0126582278481013,0.47619047619047616,0.4,0.46335318029730405,28,"Burns, Chase",68.23396585510177,53.85367566738673,49.284486513201294,37.37306203426927,54.229068706682725,41.86761322297913,54.06281833851078,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",68.7817901554222,65.60553830928036,64.14090484524388,0.7244094488188977,75.42445732091294,14,67.43304908334977,30,15.45,VERY COLD,REBOUNDING,30.666666666666664,9.0,30.5,2.8666666666666667,0.5980052801408038,0.135523613963039,0.0609523809523809,0.2780952380952381,-21.666666666666664,21.5,30.82164344107628,42.15888902886128,0.0,13.571428571428568,51.045838896306186,33.33333333333333,42.63232501865808,38.0952380952381,27.91790808218001,27.91790808218001
28,San Francisco Giants,159,65,94,0.4088050314465409,-0.5283018867924528,0.38095238095238093,0.3,0.4015893332426445,29,"Webb, Logan",54.89277192741598,53.35332351217208,50.88758674737979,47.66502408629081,56.31090541126777,42.75260875154784,52.39179334914241,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",23,"Harris, Trent",76.21262796337568,70.41245108160611,64.88684395083507,0.6326530612244898,27.780717865703743,16,63.81005318043184,26,29.5,COLD,FADING,32.83333333333333,30.0,15.0,4.133333333333334,0.6617899336462211,0.1257485029940119,0.0867256637168141,0.2584070796460177,-2.8333333333333286,-15.0,27.237781615928736,31.83627033705097,18.760431734727938,31.79245283018868,23.45349354695149,16.66666666666666,21.90731592658368,18.074273734651104,24.29940903478891,24.29940903478891
29,Athletics,158,63,95,0.3987341772151899,-1.3734177215189873,0.3548387096774194,0.3,0.3836378707823394,27,"Ginn, J.T.",61.02712999285788,55.0870341076936,50.79049465451942,44.65735001259584,61.64922905712594,34.50239305060963,54.14829757408517,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",62.92565293658247,60.921984391307056,59.12842155688929,0.6173285198555957,19.82357749224525,16,54.720071642441305,23,34.84166666666667,COLD,REBOUNDING,49.49999999999999,28.166666666666668,62.66666666666667,3.6666666666666665,0.6573373016625277,0.1501014198782961,0.0690298507462686,0.208955223880597,-21.333333333333325,34.5,31.004971500899998,5.937148216404979,25.892956492711694,0.0,15.887850467289729,16.66666666666666,15.883659039139392,14.285714285714299,16.654393802195525,16.654393802195525
