rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Toronto Blue Jays,151,75,76,0.4966887417218543,-0.2119205298013245,0.5454545454545454,0.5,0.5067519439086258,14,"Cease, Dylan",70.66135746964282,63.0753834869522,58.79494504639634,49.36455392419471,72.5038219770273,38.23162965044991,62.05916486010006,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",84.01907816408801,80.16227272544518,74.72373829802058,0.7142857142857143,75.8521988030185,12,78.84840266851451,5,75.675,STRONG,STEADY,17.0,72.16666666666666,73.83333333333333,5.066666666666666,0.7820102929372643,0.1559454191033138,0.096551724137931,0.1827586206896551,55.16666666666666,1.6666666666666714,48.49884567022934,82.06108060442742,79.68549422336328,43.018070484874706,70.93889716840535,50.0,57.96990595925059,51.324503311258276,58.03104159909583,58.03104159909583
12,Detroit Tigers,150,71,79,0.47333333333333333,0.47333333333333333,0.5,0.7,0.4820034069449384,15,"Melton, Troy",69.63471035515975,60.374730963716864,59.006407844648685,55.0837808779179,68.1518137368598,45.28829900633201,61.62241867489411,"Melton, Troy | Anderson, Drew | Montero, Keider | Valdez, Framber","Melton, Troy","Anderson, Drew","Montero, Keider","Valdez, Framber",10,"Kinley, Tyler",78.00103454458383,72.0926073491787,68.73622480032445,0.7233201581027668,80.48625960243925,15,73.82184722136279,14,54.766666666666666,AVERAGE,RISING,52.16666666666666,48.66666666666666,83.16666666666667,5.133333333333334,0.7130563888131382,0.1500974658869395,0.0949913644214162,0.2504317789291883,-3.5,34.50000000000001,47.52868856931174,68.60555216271317,52.84552845528454,68.84422110552764,57.37704918032785,74.99999999999999,49.20215616463996,42.10526315789474,57.40888031246686,57.40888031246686
13,Philadelphia Phillies,150,83,67,0.5533333333333333,0.20666666666666667,0.5471698113207547,0.4,0.5486517174023926,5,"Sánchez, Cristopher",80.08538155136945,72.89150388215417,67.15519538445079,57.44652014815159,65.5679428494057,69.53607418701844,71.22596403981693,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",18,"Duran, Jhoan",82.68294977429933,69.3699208369945,63.72972852988228,0.6071428571428571,20.89513400988809,12,63.73490235512108,24,32.74166666666666,COLD,REBOUNDING,44.0,28.83333333333333,42.5,4.133333333333334,0.6799025018065208,0.1411530815109344,0.0759493670886076,0.1971066907775768,-15.166666666666671,13.666666666666671,68.86132533950054,41.603925509091546,24.572100984167726,58.79396984924623,71.45066501701206,37.50000000000001,72.81388364501156,73.6842105263158,56.773785448263055,56.773785448263055
14,Cleveland Guardians,151,76,75,0.5033112582781457,-0.0728476821192053,0.46296296296296297,0.5,0.4905068615358532,9,"Messick, Parker",76.72952435379266,67.6219971080534,63.97141530541506,57.26927399998205,67.62866569529352,58.48553972059735,67.61585409274986,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",87.521467414322,76.81914014865939,71.37877097460405,0.70703125,72.1311475409836,13,77.15941232170707,12,60.10833333333333,AVERAGE,STEADY,22.16666666666667,54.83333333333333,57.333333333333336,4.8,0.7307539682539683,0.1666666666666666,0.0728241563055062,0.1793960923623445,32.66666666666666,2.500000000000007,60.84208231259509,77.53984177831916,59.70261018399656,48.25950946786915,46.32665452337583,50.0,52.21470443577081,53.938654583478574,54.60630083125106,54.60630083125106
15,Texas Rangers,150,74,76,0.49333333333333335,-0.29333333333333333,0.46296296296296297,0.5,0.4856145054122418,19,"Quantrill, Cal",67.87708863222221,59.205375510448256,56.7322696039673,49.4678481104455,65.50314181005292,43.57596129483886,59.418053499595146,"Quantrill, Cal | deGrom, Jacob | Gore, MacKenzie | Rocker, Kumar","Quantrill, Cal","deGrom, Jacob","Gore, MacKenzie","Rocker, Kumar",16,"Latz, Jacob",68.71500438706944,67.9580078022624,66.6084934174365,0.69,63.39526411657557,13,67.05799108016336,7,72.325,STRONG,COOLING FROM PEAK,37.833333333333336,73.83333333333333,54.16666666666666,5.333333333333333,0.7661841243580464,0.180746561886051,0.0830449826989619,0.2231833910034602,35.99999999999999,-19.666666666666664,42.63206760209416,50.499463482214544,75.38510911424903,39.949748743718594,46.32665452337583,50.0,50.48147250933839,50.000000000000014,49.822174614383925,49.822174614383925
16,Pittsburgh Pirates,150,75,75,0.5,0.17333333333333334,0.4716981132075472,0.7,0.49118273386892436,22,"Ashcraft, Braxton",61.58970106657942,56.54203436988905,54.26660530596881,48.309290880552,62.29978863255843,42.21683031608437,56.11395370787704,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",17,"Montgomery, Mason",72.50377899629544,68.19994343199554,64.12208951823727,0.6650246305418719,50.58458280617691,14,65.41024205507024,22,33.49166666666667,COLD,STEADY,66.66666666666667,35.833333333333336,36.0,4.066666666666666,0.7072181276353355,0.1146245059288537,0.094240837696335,0.2041884816753926,-30.833333333333336,0.1666666666666643,35.29257390150442,46.08862307568711,25.534873769790327,57.537688442211056,48.93287967831734,74.99999999999999,52.45414806503109,52.63157894736843,47.426511937731995,47.426511937731995
17,Seattle Mariners,151,70,81,0.46357615894039733,-0.3973509933774834,0.4074074074074074,0.4,0.4501921595608959,12,"Hancock, Emerson",69.26078122675682,63.179466065365744,60.21321789368711,52.76714502549301,57.91092489457531,63.66665739235483,62.54469706539688,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",15,"Brash, Matt",78.08538472880537,71.52530209650574,65.9756422326735,0.6511627906976745,43.47439318846107,12,67.29278845922427,3,84.25833333333333,STRONG,HEATING UP,18.33333333333333,79.83333333333333,86.83333333333331,5.733333333333333,0.7829621887803846,0.1673003802281369,0.0924369747899159,0.2252100840336134,61.5,6.999999999999986,49.57737258734659,51.12798988468052,90.70389388104407,36.029485174215445,29.75106253794777,37.50000000000001,37.93227551969578,38.253746950156845,47.21800298039568,47.21800298039568
18,St. Louis Cardinals,151,75,76,0.4966887417218543,-0.039735099337748346,0.44642857142857145,0.5,0.48556626498853905,16,"McGreevy, Michael",65.5249431385521,60.60443011885545,59.83622216237183,57.70150361006144,72.82619294791269,40.351265984060575,61.24547780616379,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",28,"Graceffo, Gordon",69.77184992456641,61.66234378505058,56.52748867662717,0.582995951417004,8.509398759614438,9,54.1763220335871,16,50.71666666666667,AVERAGE,COOLING FROM PEAK,37.83333333333333,51.66666666666666,30.666666666666664,5.4,0.7193145529566463,0.1368821292775665,0.0783645655877342,0.2061328790459966,13.833333333333336,-21.0,46.69137877059576,16.016671825917673,47.646555412922545,49.50747113048687,41.393442622950815,50.0,50.46438220757096,51.324503311258276,46.05227271839779,46.05227271839779
19,Houston Astros,150,75,75,0.5,-0.35333333333333333,0.5384615384615384,0.4,0.5099029428134584,17,"Lambert, Peter",69.57967919354162,61.67021386949991,57.27999511705757,49.36393954641635,68.60124778339298,40.29811611755447,60.92359530155934,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",3,"Hader, Josh",100.0,77.61165854530881,70.75913828849053,0.7168949771689498,77.19057481015713,10,81.08982527166337,28,23.53333333333333,VERY COLD,REBOUNDING,62.16666666666666,22.666666666666664,36.49999999999999,3.533333333333333,0.6862587461362819,0.1706827309236947,0.072992700729927,0.22992700729927,-39.5,13.833333333333329,45.97637172970794,88.06111898133629,12.751390671801452,37.68844221105528,68.85245901639342,37.50000000000001,59.08622124048119,52.63157894736843,45.3440651472096,45.3440651472096
20,Miami Marlins,151,74,77,0.4900662251655629,0.033112582781456956,0.4074074074074074,0.3,0.4623816376611265,24,"Meyer, Max",61.23916502897532,55.94761019095538,52.94067237913312,46.48462514995013,61.67247567167831,39.84296744031532,55.24966358194513,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",13,"Petersen, Michael",70.46827508481822,68.05311997834252,65.51526863248276,0.7014925373134329,69.29016121577905,14,68.081109536819,6,73.41666666666669,STRONG,COOLING FROM PEAK,56.33333333333333,75.00000000000001,63.333333333333336,5.666666666666667,0.7812119882749406,0.1760154738878143,0.0823327615780446,0.2281303602058319,18.66666666666669,-11.66666666666668,33.3727009150228,53.23823750699398,76.78647839109972,52.252986788245856,29.75106253794777,24.999999999999996,42.25068408932234,48.710352039038,45.25124996373047,45.25124996373047
21,Chicago White Sox,150,77,73,0.5133333333333333,0.25333333333333335,0.4909090909090909,0.4,0.5058910260397609,26,"Burke, Sean",60.51526430995604,55.497217278224014,52.61804871304955,47.21631471975931,66.27650511243402,32.13036411397284,54.93375993935241,"Burke, Sean | Martin, Davis | Fedde, Erick | Kay, Anthony","Burke, Sean","Martin, Davis","Fedde, Erick","Kay, Anthony",14,"Smith, Hagen",75.62622820930962,70.65748272771602,65.95759424968118,0.6628352490421456,49.461577650761775,14,67.31031679316082,30,13.6,VERY COLD,STEADY,69.66666666666667,14.666666666666668,17.833333333333336,3.4,0.6451254597763939,0.1358024691358025,0.1132743362831858,0.263716814159292,-55.0,3.166666666666668,32.67097489554415,51.17491128011699,0.0,60.55276381909548,54.66467958271236,37.50000000000001,57.664905607957415,57.89473684210525,41.82591420894903,41.82591420894903
22,Kansas City Royals,150,66,84,0.44,-0.6266666666666667,0.5283018867924528,0.4,0.4573790107567281,13,"Wacha, Michael",70.01584443470449,63.07565580484157,58.77616188325933,51.586322445658126,61.06162012414845,55.34797452192566,62.22740417411335,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",75.66817268734721,71.22305068261858,65.18032721580694,0.572289156626506,3.0175346193517294,14,60.290686734267226,18,36.30833333333333,COLD,FADING,40.0,36.83333333333333,26.833333333333336,3.733333333333333,0.6973060910331316,0.1584158415841584,0.0933098591549295,0.1954225352112676,-3.1666666666666714,-9.999999999999991,48.872560589036325,32.38414434223781,29.15062045357295,27.38693467336683,65.82121868233837,37.50000000000001,40.47838615195702,28.947368421052637,39.785538289682336,39.785538289682336
23,Baltimore Orioles,151,73,78,0.48344370860927155,-0.2251655629139073,0.5,0.4,0.4825650998734973,23,"Young, Brandon",61.5745534921871,55.8600177827694,53.84622477262612,50.00531904660368,54.93514699549547,52.212841438322094,56.00768829767031,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",12,"Garcia, Rico",75.66658492982528,72.07389978253747,65.3139520636679,0.6946902654867256,65.80105420958459,13,70.00315991775562,29,18.725,VERY COLD,REBOUNDING,45.5,11.833333333333334,45.16666666666666,3.733333333333333,0.6485730926033779,0.1346534653465346,0.0836298932384341,0.2793594306049822,-33.666666666666664,33.33333333333333,35.056523431492046,58.38335205691011,6.578947368421055,42.51888581982761,57.37704918032785,37.50000000000001,49.401149061320396,46.096200766817724,38.857326465169564,38.857326465169564
24,Washington Nationals,151,70,81,0.46357615894039733,0.019867549668874173,0.4074074074074074,0.3,0.4434116482603161,21,"Cavalli, Cade",75.25468298061095,59.966718132554405,52.472524448833845,35.6675504899636,66.99546461294301,30.68811420267011,58.64499546143582,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.66007969093439,58.30187359893222,51.79141086134233,0.56640625,0.0,14,48.19300526081596,26,30.56666666666667,COLD,COOLING,86.16666666666666,36.00000000000001,30.83333333333333,4.533333333333333,0.6904359556944051,0.1391650099403578,0.0909090909090909,0.2406417112299465,-50.16666666666665,-5.166666666666679,40.9148511259204,0.0,21.780059905862217,51.75380212319878,29.75106253794777,24.999999999999996,35.53012032764372,38.253746950156845,34.36527972779321,34.36527972779321
25,Cincinnati Reds,150,70,80,0.4666666666666667,-0.9866666666666667,0.4909090909090909,0.3,0.47061982664881874,25,"Burns, Chase",67.87191652286594,54.99659945662884,51.085687931111465,39.98210652909749,58.13191345623079,40.51634964343248,55.18107247895494,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",21,"Pagán, Emilio",62.97096690095303,60.82499389315174,58.962768486563405,0.7206477732793523,79.11550629410856,14,63.54639638326909,17,42.925,AVERAGE,COOLING FROM PEAK,35.00000000000001,47.833333333333336,6.666666666666667,4.466666666666667,0.7260208824228798,0.1756487025948103,0.0830324909747292,0.2743682310469314,12.833333333333329,-41.16666666666667,33.22033748775136,41.099316041961394,37.64441591784338,13.81909547738693,54.66467958271236,24.999999999999996,45.16925579765335,39.47368421052633,34.01504793114439,34.01504793114439
26,Minnesota Twins,150,70,80,0.4666666666666667,-0.44666666666666666,0.41509433962264153,0.3,0.4513698281913539,28,"Bradley, Taj",61.34312647107157,53.52534760697103,52.25677620492279,48.73660828569309,56.650769973525,45.66578555201948,54.507767144394826,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ryan, Joe","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ryan, Joe",22,"Funderburk, Kody",76.5708107350299,68.4814349118786,62.92750058736823,0.6222222222222222,28.629832017810163,13,62.85985813620304,20,35.375,AVERAGE,COOLING,63.833333333333336,42.83333333333333,17.666666666666668,4.466666666666667,0.6911207994689345,0.1636363636363636,0.0851063829787234,0.2056737588652482,-21.000000000000007,-25.16666666666666,31.724704615534826,39.26152970759271,27.952503209242614,34.17085427135678,32.044540674296314,24.999999999999996,38.349492258930404,39.47368421052633,32.50658787928795,32.50658787928795
27,San Francisco Giants,151,62,89,0.4105960264900662,-0.5165562913907285,0.38181818181818183,0.4,0.40491296389927195,29,"Webb, Logan",55.44797337092336,53.57637671834428,51.1161383262237,47.8943250416425,57.26773794528848,41.88873889762653,52.69992045155967,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",24,"Harris, Trent",71.86541056256281,67.50484759006648,62.40874429737962,0.6290909090909091,32.153005464480906,16,61.76338102654667,13,55.25,AVERAGE,COOLING FROM PEAK,39.5,55.66666666666667,37.83333333333333,4.933333333333334,0.7224411837092654,0.1637080867850098,0.097053726169844,0.2270363951473137,16.16666666666667,-17.833333333333343,27.70888177418051,36.326382748648875,53.465982028241335,31.53682318879164,22.116244411326377,37.50000000000001,21.891058253202953,17.340536772394564,31.581400685861635,31.581400685861635
28,Athletics,150,61,89,0.4066666666666667,-1.3533333333333333,0.37037037037037035,0.7,0.3968533790664554,27,"Ginn, J.T.",60.8253191157032,55.909186435072826,51.578298248824666,45.689483745665086,63.19348609803884,34.15551647500342,54.739086564569625,"Ginn, J.T. | Lopez, Jacob | Severino, Luis | Jump, Gage","Ginn, J.T.","Lopez, Jacob","Severino, Luis","Jump, Gage",29,"Kuhnel, Joel",59.2505908991096,57.19613138121375,55.76245014355483,0.6061776061776062,20.40002531805811,14,51.76022597991668,15,54.758333333333326,AVERAGE,COOLING FROM PEAK,51.16666666666666,61.83333333333333,25.33333333333333,4.533333333333333,0.7466749662828094,0.180392156862745,0.0846560846560846,0.2134038800705467,10.666666666666664,-36.5,32.23854122284692,9.549052099073235,52.834830979888736,0.0,18.700667880995738,74.99999999999999,19.035761256606445,15.78947368421054,27.68622110990709,27.68622110990709
29,Los Angeles Angels,150,57,93,0.38,-0.49333333333333335,0.3584905660377358,0.4,0.37715970715251357,18,"Ureña, Walbert",67.08849527086451,61.81939505352085,57.23090156034248,47.75464799552531,64.49730409063953,46.33129776489689,60.10925935052176,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",75.5831453989745,71.35712623403118,68.11729252171665,0.592436974789916,13.35200746965453,16,62.74091309691616,27,29.691666666666663,VERY COLD,HEATING UP,6.666666666666666,15.166666666666666,54.16666666666666,3.933333333333333,0.6618181818181819,0.1373737373737373,0.0738738738738738,0.272072072072072,8.5,39.0,44.16746341592601,38.94312710048881,20.656824989302518,32.41206030150753,15.156201670275271,37.50000000000001,12.058815987803536,5.263157894736854,27.514271686311677,27.514271686311677
