rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Philadelphia Phillies,155,85,70,0.5483870967741935,0.15483870967741936,0.5344827586206896,0.4,0.5420317622360354,6,"Sánchez, Cristopher",75.04672732564259,70.79532449103395,65.75258165824964,56.95659810061399,62.8862435802272,70.05208877528327,68.77381767456625,"Sánchez, Cristopher | Wheeler, Zack | Luzardo, Jesús | Nola, Aaron","Sánchez, Cristopher","Wheeler, Zack","Luzardo, Jesús","Nola, Aaron",21,"Duran, Jhoan",83.15972972902999,69.6336522188593,63.63579011957847,0.5988700564971752,11.00290289352937,12,62.42120056781823,20,40.06666666666666,COLD,RISING,42.0,34.666666666666664,50.16666666666666,3.933333333333333,0.6790481952006453,0.1474747474747474,0.0848375451263537,0.203971119133574,-7.333333333333336,15.5,63.66167587372972,36.685910200333865,37.52417794970985,58.432304038004744,66.61825337331334,28.571428571428577,68.2039902588098,69.99999999999997,55.141798560900405,55.141798560900405
12,Arizona Diamondbacks,155,81,74,0.5225806451612903,-0.03225806451612903,0.5423728813559322,0.4,0.5248649751581101,10,"Rodriguez, Eduardo",76.86455195350013,63.98241429668891,60.45759530905883,51.486055401175776,70.11130544502163,45.97703010511463,64.62353107903873,"Rodriguez, Eduardo | Soroka, Michael | Pfaadt, Brandon | Bratt, Mitch","Rodriguez, Eduardo","Soroka, Michael","Pfaadt, Brandon","Bratt, Mitch",5,"Garcia, Brandyn",87.14221303297963,79.23108612652545,73.83270547824692,0.7050691244239631,67.32948035746105,12,77.80411279329579,18,43.96666666666666,COLD,RISING,44.5,39.33333333333333,52.0,3.8666666666666663,0.7148131197559116,0.1617933723196881,0.0840480274442538,0.2281303602058319,-5.166666666666671,12.666666666666671,54.007117242926995,79.64292957897557,42.28850656622212,51.543942992874115,69.0217391304348,28.571428571428577,62.24157460986931,59.999999999999986,53.758116968243854,53.758116968243854
13,Texas Rangers,155,78,77,0.5032258064516129,-0.1870967741935484,0.4915254237288136,0.6,0.5005382589464009,18,"Quantrill, Cal",65.39874807348016,57.6728640843813,55.12304285242147,48.033933278251766,65.0917905448385,40.169921313795925,57.64853121434462,"Quantrill, Cal | deGrom, Jacob | Rocker, Kumar | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Rocker, Kumar","Gore, MacKenzie",16,"Garcia, Robert",70.03214870525107,67.13216074771422,66.11924607607219,0.6904761904761905,59.58958168902918,14,66.42189647680307,9,64.9,AVERAGE,STEADY,34.5,61.99999999999999,60.49999999999999,5.266666666666667,0.7296084578031841,0.1561866125760649,0.0945709281961471,0.2434325744308231,27.499999999999996,-1.5,37.781600379561795,47.857915160856166,67.86114221724523,45.843230403800476,53.53260869565219,57.14285714285714,53.79235270424297,52.49999999999997,50.98082790114775,50.98082790114775
14,New York Mets,155,71,84,0.45806451612903226,-0.23225806451612904,0.5344827586206896,0.4,0.47659460514831253,19,"McLean, Nolan",65.9555455462793,59.30622308544812,53.11251539210648,43.17924279596004,58.97649491515098,44.31654610753973,57.310765118564376,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",11,"Weaver, Luke",77.47896969274052,72.34868685022214,68.05022834393705,0.6898148148148148,59.23879680785754,16,70.37523650261151,6,77.8,HOT,COOLING FROM PEAK,33.33333333333333,88.33333333333333,28.166666666666664,5.933333333333334,0.7835184322253288,0.1781609195402299,0.102866779089376,0.193929173693086,55.0,-60.16666666666666,36.99587570726522,58.8976780880441,83.62007533340119,44.180522565320665,66.61825337331334,28.571428571428577,45.47617708847428,35.0,50.346864576493125,50.346864576493125
15,Toronto Blue Jays,155,76,79,0.49032258064516127,-0.3032258064516129,0.5254237288135594,0.4,0.497185011480278,14,"Cease, Dylan",69.07571329721631,60.892080364931815,56.84706787050604,47.97939861613676,70.40303220811158,36.513121364097714,60.19208383679853,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",4,"Miles, Spencer",83.99666425467575,80.00311974867819,71.81619883274942,0.7198443579766537,75.16606831910913,12,77.8198718859636,12,55.125,AVERAGE,COOLING FROM PEAK,14.166666666666668,51.16666666666666,44.33333333333333,4.133333333333334,0.7288111014049395,0.1316306483300589,0.0893169877408056,0.1646234676007005,37.0,-6.833333333333336,43.69851174430382,79.68693708803485,55.91978010791,41.56769596199525,63.858695652173935,28.571428571428577,52.62769358218217,47.49999999999998,49.24288729592612,49.24288729592612
16,Pittsburgh Pirates,155,78,77,0.5032258064516129,0.18064516129032257,0.4827586206896552,0.6,0.4950799103363318,22,"Ashcraft, Braxton",59.95698824419749,55.54733636533525,53.32884495848285,47.70006979250388,61.82021729001137,40.59178646119006,55.02896106775562,"Ashcraft, Braxton | Skenes, Paul | Jones, Jared | Chandler, Bubba","Ashcraft, Braxton","Skenes, Paul","Jones, Jared","Chandler, Bubba",19,"Montgomery, Mason",73.5192282812119,67.58352038714317,63.87851288509645,0.6556603773584906,41.12373605754196,14,63.98697746060615,16,49.66666666666667,AVERAGE,REBOUNDING,67.83333333333334,50.0,65.83333333333334,3.8666666666666663,0.7557721645250249,0.1518218623481781,0.0863309352517985,0.197841726618705,-17.833333333333343,15.833333333333345,31.687854083824483,41.05836629578765,49.251756082663135,59.38242280285036,50.86206896551726,57.14285714285714,51.896544069679194,52.49999999999997,48.84316036712108,48.84316036712108
17,Seattle Mariners,155,72,83,0.4645161290322581,-0.36774193548387096,0.41379310344827586,0.5,0.451850913778885,12,"Hancock, Emerson",67.94070833449864,61.95934498095536,58.34608306640072,50.17519602663121,55.83957354985549,62.10584734121857,60.964411093281626,"Hancock, Emerson | Gilbert, Logan | Woo, Bryan | Kirby, George","Hancock, Emerson","Gilbert, Logan","Woo, Bryan","Kirby, George",15,"Brash, Matt",77.1872553293583,71.62274047028261,66.18381006346677,0.6524064171122995,39.39787868939642,12,66.54846079587385,4,80.4,STRONG,HEATING UP,18.0,73.0,91.0,5.133333333333334,0.7672716899521024,0.1660231660231659,0.0873287671232876,0.2208904109589041,55.0,18.000000000000014,45.495129546052354,48.211347971709976,86.79629441107605,39.19239904988124,29.853823088455776,42.85714285714286,36.88213022554442,37.5,46.725411539693496,46.725411539693496
18,Chicago White Sox,155,79,76,0.5096774193548387,0.22580645161290322,0.48333333333333334,0.4,0.5008627215411219,23,"Burke, Sean",57.02691448733541,54.291724066645166,53.30810085877036,51.11439618648144,64.80040051369114,36.0696513763892,54.302197848218206,"Burke, Sean | Martin, Davis | Sandlin, David | Fedde, Erick","Burke, Sean","Martin, Davis","Sandlin, David","Fedde, Erick",13,"Smith, Hagen",78.07565317468689,68.61009383319026,64.67942085384996,0.6702898550724637,48.88301705500838,14,66.83822025803505,19,40.65,AVERAGE,COOLING,67.5,45.66666666666666,39.833333333333336,4.2,0.684058707809288,0.165631469979296,0.1067615658362989,0.2900355871886121,-21.833333333333336,-5.833333333333329,29.997229122816687,49.02050573382658,38.23679120431639,61.04513064133017,51.03713768115943,28.571428571428577,53.90504594401339,54.999999999999986,45.1029817266856,45.1029817266856
19,Miami Marlins,155,76,79,0.49032258064516127,0.0064516129032258064,0.41379310344827586,0.4,0.4636337251526976,24,"Meyer, Max",60.09098156975001,54.78834567870654,51.54450966755885,45.2330397039091,60.159830785296094,38.62152799095299,54.03194155301825,"Meyer, Max | Alcantara, Sandy | Phillips, Tyler | Pérez, Eury","Meyer, Max","Alcantara, Sandy","Phillips, Tyler","Pérez, Eury",14,"Petersen, Michael",69.59808628194098,67.25727298306639,64.80820480647822,0.7,64.64088397790051,14,66.7152975040337,10,64.32499999999999,STRONG,COOLING FROM PEAK,57.0,65.16666666666666,57.33333333333333,5.133333333333334,0.7538142981691369,0.1631878557874763,0.0875420875420875,0.2356902356902357,8.166666666666657,-7.833333333333329,29.36854838299422,48.67724204953105,67.15870915199021,52.96912114014252,29.853823088455776,28.571428571428577,40.97456864193706,47.49999999999998,43.10914713241051,43.10914713241051
20,Houston Astros,155,77,78,0.4967741935483871,-0.36774193548387096,0.5263157894736842,0.3,0.5035905019927529,21,"Lambert, Peter",68.5222178429486,55.34537511535597,52.09486232895182,42.71034335602945,61.55959037402897,37.897770261336106,56.09422847607432,"Lambert, Peter | Brown, Hunter | Wesneski, Hayden | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Wesneski, Hayden","Imai, Tatsuya",3,"Hader, Josh",100.0,76.8425045586033,68.77737686241298,0.7198275862068966,75.15717279481805,10,79.95954034552759,21,38.41666666666667,AVERAGE,STEADY,61.333333333333336,40.333333333333336,43.5,3.533333333333333,0.7256104802196987,0.1983967935871743,0.0609981515711645,0.2292051756007393,-21.0,3.1666666666666643,34.16592069786971,85.66199422507871,35.508500458108514,39.19239904988124,64.1304347826087,14.285714285714283,54.85246614430193,49.999999999999986,43.07179868269824,43.07179868269824
21,Baltimore Orioles,155,75,80,0.4838709677419355,-0.18064516129032257,0.5,0.5,0.481712625288956,26,"Young, Brandon",60.02045934329611,53.13593783486999,51.37236334866772,47.496210590249845,51.1726553493576,51.67192534763289,53.65839422804305,"Young, Brandon | Rogers, Trevor | Baz, Shane | Bradish, Kyle","Young, Brandon","Rogers, Trevor","Baz, Shane","Bradish, Kyle",12,"Garcia, Rico",73.94570499688844,70.97124306297643,65.58940963537962,0.6962025316455697,62.62675711588224,13,68.84863562611126,24,32.96666666666667,COLD,STEADY,48.0,32.666666666666664,36.16666666666667,3.8666666666666663,0.6864831038798498,0.1647058823529411,0.0761061946902654,0.2973451327433628,-15.333333333333336,3.500000000000007,28.499588019090922,54.63462162161894,28.850656622213165,46.080760095011875,56.114130434782616,42.85714285714286,47.253781904078075,45.0,41.540922143369066,41.540922143369066
22,Washington Nationals,155,73,82,0.47096774193548385,0.09032258064516129,0.43103448275862066,0.6,0.4549005089473844,20,"Cavalli, Cade",73.78636642361668,58.13195642823237,50.73288986434611,32.00599053387008,64.30778698988169,30.37054417604275,56.64685073014685,"Cavalli, Cade | Alvarez, Andrew | Kent, Jackson | Irvin, Jake","Cavalli, Cade","Alvarez, Andrew","Kent, Jackson","Irvin, Jake",30,"Ribalta, Orlando",60.00228068572194,57.63526287482208,54.36450574793952,0.5867158671586716,4.556482028908711,17,49.28397306259527,22,36.75,COLD,REBOUNDING,86.49999999999999,37.0,58.5,4.6,0.6804090307295658,0.139763779527559,0.0864197530864197,0.238095238095238,-49.49999999999999,21.5,35.451452149692614,0.0,33.472462587804124,56.057007125890735,35.10588455772114,57.14285714285714,37.9413239973933,39.999999999999986,40.19979584110084,40.19979584110084
23,St. Louis Cardinals,155,75,80,0.4838709677419355,-0.16129032258064516,0.4166666666666667,0.3,0.46849876345265584,16,"McGreevy, Michael",64.06269750440862,59.49348609154231,58.66615059273877,56.541707606732295,72.25264441801306,38.286409854827326,60.02755507227668,"McGreevy, Michael | Pallante, Andre | Leahy, Kyle | Dobbins, Hunter","McGreevy, Michael","Pallante, Andre","Leahy, Kyle","Dobbins, Hunter",29,"Graceffo, Gordon",64.30720876593358,59.996597960800536,55.51103516241415,0.578125,0.0,9,50.7290921284478,25,28.53333333333333,COLD,COOLING,37.33333333333333,28.666666666666664,17.0,4.533333333333333,0.6682818027995694,0.0946969696969697,0.0812182741116751,0.2131979695431472,-8.666666666666664,-11.666666666666664,43.315778512039444,4.035517254883419,23.434795887203492,46.79334916864608,30.72916666666668,14.285714285714283,42.66430710963592,45.0,34.40998256601502,34.40998256601502
24,Kansas City Royals,155,67,88,0.432258064516129,-0.6516129032258065,0.5,0.3,0.44529073204285347,13,"Wacha, Michael",68.56397613922576,61.74266114583424,57.59444543530299,50.69733001314617,60.815411158346734,52.76299685073735,60.961547082172665,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Cameron, Noah","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Cameron, Noah",26,"Lynch IV, Daniel",74.83820167388622,66.63679155988372,62.40607344611082,0.5798816568047337,0.9317074765438362,15,57.56216604175149,28,26.16666666666667,COLD,COOLING,36.5,27.333333333333336,12.0,3.6,0.6690645666111363,0.1468812877263581,0.0944741532976827,0.2210338680926916,-9.166666666666664,-15.333333333333336,45.488467171651386,23.116981428053993,20.54362211137127,28.741092636579573,56.114130434782616,14.285714285714283,34.60362988268731,24.999999999999993,33.15917683767777,33.15917683767777
25,San Francisco Giants,155,64,91,0.4129032258064516,-0.5290322580645161,0.3898305084745763,0.4,0.407569031795046,29,"Webb, Logan",53.47315458805927,51.92704699948158,49.50407592063763,46.34283378459405,55.12293853674677,41.07578199647393,50.99134769862409,"Webb, Logan | Roupp, Landen | McDonald, Trevor | Houser, Adrian","Webb, Logan","Roupp, Landen","McDonald, Trevor","Houser, Adrian",22,"Harris, Trent",72.90332820488916,67.35020181305076,62.06472091054809,0.6319444444444444,28.54511970534068,16,61.33207682410305,15,53.958333333333336,AVERAGE,STEADY,39.5,49.83333333333333,52.833333333333336,4.733333333333333,0.7134652090924866,0.1627450980392157,0.0872600349040139,0.2478184991273996,10.333333333333329,3.000000000000007,22.29540030899341,33.64451536697944,54.494553598696925,33.2541567695962,22.554347826086968,28.571428571428577,21.50202532260142,17.5,30.03171652105741,30.03171652105741
26,Cincinnati Reds,155,72,83,0.4645161290322581,-1.0,0.48333333333333334,0.3,0.4670645406619775,28,"Burns, Chase",66.48933772595115,51.66310679404929,47.3712794688098,36.24520161902062,52.613379349495005,39.50812964778199,52.19861328572256,"Burns, Chase | Abbott, Andrew | Lodolo, Nick | Singer, Brady","Burns, Chase","Abbott, Andrew","Lodolo, Nick","Singer, Brady",18,"Pagán, Emilio",64.69012796557845,61.78069619638487,60.21801471205131,0.7272727272727273,79.10597689603213,14,64.63804179833028,26,27.841666666666665,COLD,FADING,31.0,26.166666666666664,11.666666666666668,4.0,0.6775200359721745,0.1425661914460285,0.0797773654916512,0.2690166975881262,-4.833333333333336,-14.499999999999996,25.103788627562324,42.876473489173115,22.589840171027177,15.914489311163898,51.03713768115943,14.285714285714283,42.166168909844075,37.5,28.67840581409552,28.67840581409552
27,Los Angeles Angels,155,60,95,0.3870967741935484,-0.5096774193548387,0.3793103448275862,0.5,0.3873979131638549,17,"Ureña, Walbert",65.1332825003619,59.77231260497834,55.2293897165235,46.01212149088566,61.619442278247945,45.6443108739368,58.13994183401937,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Saucedo, Tayler",74.60363907031557,70.2747025694505,66.14769607341677,0.5975609756097561,10.308583748820896,17,61.12391692276221,27,27.758333333333333,VERY COLD,HEATING UP,6.166666666666667,16.5,27.666666666666668,3.6,0.6687701644423599,0.12625250501002,0.0865724381625441,0.2791519434628975,10.333333333333332,11.166666666666668,38.92473893885107,33.063225635575755,22.488038277511954,33.966745843230406,19.349700149925038,42.85714285714286,14.496136985004357,7.499999999999996,28.267640137275134,28.267640137275134
28,Minnesota Twins,155,72,83,0.4645161290322581,-0.4645161290322581,0.41379310344827586,0.3,0.44942907067234583,25,"Bradley, Taj",61.804507611905976,53.03577076193269,51.102808430494704,46.86260825117357,58.12533520773484,40.56901826463451,53.915388131524544,"Bradley, Taj | Paredes, Mike | Matthews, Zebby | Ober, Bailey","Bradley, Taj","Paredes, Mike","Matthews, Zebby","Ober, Bailey",24,"Funderburk, Kody",76.85558594306193,65.04840000533943,60.46415200194507,0.6271186440677966,25.98557917407996,13,60.76549896406283,30,9.35,VERY COLD,REBOUNDING,58.66666666666666,8.333333333333334,17.166666666666668,3.066666666666667,0.6270276396503606,0.1264822134387352,0.0641711229946524,0.2335115864527629,-50.33333333333333,8.833333333333334,29.09741726577348,32.06233796412415,0.0,35.62945368171021,29.853823088455776,14.285714285714283,36.04096902443207,37.5,26.007184430764344,26.007184430764344
29,Athletics,155,61,94,0.3935483870967742,-1.4322580645161291,0.3389830508474576,0.3,0.3771362990945834,27,"Ginn, J.T.",59.42879089167843,53.59906411887429,49.393202589852834,43.38210402426673,60.35339080763008,32.95292026318696,52.6827794920799,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",28,"Blewett, Scott",58.89378920571963,57.38116220630565,55.88331201768981,0.6167883211678832,20.50651288462312,15,51.77876650132201,23,35.80833333333333,COLD,COOLING,44.49999999999999,36.16666666666666,26.5,3.933333333333333,0.6702590365917019,0.1663326653306613,0.0685185185185185,0.2185185185185185,-8.333333333333329,-9.666666666666668,26.23007494990151,6.966749112407788,32.32210119108214,0.0,7.065217391304349,14.285714285714283,10.932044995496979,10.000000000000002,14.477623911304944,14.477623911304944
