rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
16,Cleveland Guardians,130,64,66,0.49230769230769234,-0.1076923076923077,0.3939393939393939,0.6,0.472434024479669,10,"Messick, Parker",76.15931397520852,67.31490915383398,63.2516860691546,56.58978447824467,66.88851500853492,57.79644266008412,67.10459704090334,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",8,"Gaddis, Hunter",83.67147637428836,78.78087446816981,72.20555215264373,0.7188940092165899,80.98811757348341,11,78.36201471583865,15,54.083333333333336,AVERAGE,STEADY,21.5,51.0,47.16666666666667,4.466666666666667,0.697910367312597,0.1228406909788867,0.0924657534246575,0.1678082191780822,29.5,-3.8333333333333286,53.388842441889985,69.81062453954276,54.315936533280116,49.57264957264957,30.69618339079416,66.66666666666666,41.30330927840888,45.16129032258065,50.082608781341364,50.082608781341364
17,Detroit Tigers,129,61,68,0.4728682170542636,0.5968992248062015,0.5151515151515151,0.2,0.4866187118110804,8,"Melton, Troy",84.86933233651865,66.63456197035269,62.71531279536151,52.11818822278714,74.65063688469785,44.812326661357,68.23194866476112,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",12,"Waguespack, Jacob",76.69459811562461,73.44598782305101,70.05790384338142,0.7169811320754716,80.02761159687064,13,74.22895876836648,21,38.2,AVERAGE,COOLING,57.66666666666666,42.0,32.0,4.333333333333333,0.6726513234526248,0.1220930232558139,0.0967184801381692,0.1968911917098445,-15.666666666666664,-10.0,56.21155331116522,58.79262023185356,35.295878654824875,75.66863225777954,59.487086433194214,0.0,46.535373962044105,37.009252313078264,49.560806817994525,49.560806817994525
18,Miami Marlins,130,66,64,0.5076923076923077,0.13076923076923078,0.42424242424242425,0.5,0.48261427040898197,19,"Alcantara, Sandy",63.67760421955711,60.76988646569896,57.1507202950618,51.63574790426536,67.19090246484572,42.090447040385904,59.40286188582103,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",72.581618187977,70.49528144776214,69.09520625194374,0.7515151515151515,97.3680520021983,11,74.62775865723574,13,58.45,AVERAGE,RISING,53.16666666666667,57.0,69.5,4.533333333333333,0.7249843570302478,0.1337325349301397,0.1031468531468531,0.2237762237762237,3.8333333333333286,12.5,34.104910903177235,59.85575098771834,59.54495559325418,58.4045584045584,37.89390915139418,49.999999999999986,45.0583236790104,51.61290322580644,48.52471762916146,48.52471762916146
19,Baltimore Orioles,130,63,67,0.4846153846153846,-0.25384615384615383,0.5151515151515151,0.5,0.4871442211104864,21,"Young, Brandon",63.849738312668805,57.27901984604241,55.02079712524866,50.06285468071926,57.273355615047045,51.64195939055109,57.3876301437418,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",19,"Garcia, Rico",77.13670741956669,70.6346787493376,64.46941109242435,0.6777777777777778,60.34257522062399,11,68.86679009051386,14,58.141666666666666,AVERAGE,COOLING FROM PEAK,50.833333333333336,60.16666666666666,47.66666666666666,4.4,0.7517307626333665,0.1941747572815533,0.0776014109347442,0.2433862433862433,9.333333333333329,-12.500000000000009,29.059088089697045,44.49801634988323,59.17573096497356,44.159544159544154,59.487086433194214,49.999999999999986,46.72920965134092,41.93548387096773,46.19805874673139,46.19805874673139
20,Seattle Mariners,130,62,68,0.47692307692307695,-0.3384615384615385,0.42424242424242425,0.6,0.46486562500958156,12,"Hancock, Emerson",71.35397731860917,67.05953824461521,63.076433516798346,54.97882974363522,69.56662952833935,53.34113949948686,65.52442079240333,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Miller, Bryce","Hancock, Emerson","Gilbert, Logan","Kirby, George","Miller, Bryce",15,"Brash, Matt",81.97417519139212,74.94425189463279,69.65402425330848,0.6808510638297872,61.88575306374992,11,73.1558896017929,19,41.78333333333333,COLD,HEATING UP,14.833333333333332,28.333333333333336,64.33333333333333,3.533333333333333,0.663481832281509,0.1321499013806706,0.0944055944055944,0.243006993006993,13.500000000000004,35.99999999999999,49.43233004804768,55.93200550753864,39.58686757808602,41.02564102564102,37.89390915139418,66.66666666666666,38.51168231801766,38.70967741935484,44.97352952403973,44.97352952403973
21,Houston Astros,130,65,65,0.5,-0.33076923076923076,0.5625,0.4,0.5128183596595394,18,"Lambert, Peter",75.26339586167495,57.94056646657088,54.17969882739402,44.28467631757986,66.92914826343745,35.05552467332885,59.47071676516288,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,82.88989930555093,75.88441549920493,0.7032967032967034,73.15629961033339,10,83.60573938297676,25,24.725,COLD,STEADY,65.5,27.833333333333336,23.166666666666668,3.6,0.626821079633332,0.1448979591836734,0.0718232044198895,0.2228360957642725,-37.66666666666666,-4.666666666666668,34.27480883155929,83.78947740414043,19.159764494561422,41.31054131054131,70.73353293413174,33.33333333333333,56.199193052934284,48.387096774193544,43.77254117633051,43.77254117633051
22,Minnesota Twins,130,63,67,0.4846153846153846,-0.36153846153846153,0.45454545454545453,0.4,0.476870768278379,24,"Bradley, Taj",61.30950520461612,54.61851274171162,51.52517671534578,46.153772640600906,56.76026461452375,43.672544866578846,54.40288263699797,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",13,"Gómez, Yoendrys",87.20566032449788,81.53770297398768,72.4427850227529,0.6402116402116402,41.47962847149838,12,74.2175057508714,17,50.925,AVERAGE,COOLING,65.5,53.83333333333333,47.16666666666666,4.266666666666667,0.7395143935324542,0.1423001949317738,0.0863557858376511,0.1968911917098445,-11.666666666666671,-6.666666666666664,21.585750533755537,58.76208849028009,50.53387885440574,40.17094017094017,45.09163491199419,33.33333333333333,42.939815603660286,41.93548387096773,39.30714213102626,39.30714213102626
23,Cincinnati Reds,130,62,68,0.47692307692307695,-0.7076923076923077,0.5428571428571428,0.4,0.4886154959317039,16,"Burns, Chase",75.07228346123875,60.81178722718358,56.5259390760894,46.01278304359567,65.69161797690428,42.777420724867085,61.29989102794035,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",16,"Ashcraft, Graham",75.21962081989953,67.71084258861451,64.43433619161621,0.7156398104265402,79.35409868134404,14,70.3515736412457,23,27.808333333333337,VERY COLD,REBOUNDING,35.0,19.500000000000004,48.16666666666666,3.6666666666666665,0.6074074074074074,0.1325051759834368,0.0833333333333333,0.2555555555555555,-15.499999999999996,28.666666666666654,38.85477302735474,48.45618961583067,22.852010777367532,27.35042735042735,66.06786427145708,33.33333333333333,47.27189380448171,38.70967741935484,38.56972657916455,38.56972657916455
24,Pittsburgh Pirates,131,63,68,0.48091603053435117,0.22137404580152673,0.38235294117647056,0.5,0.4611760513585027,28,"Ashcraft, Braxton",58.39089973045775,53.72659552036814,50.55741600508336,43.26226580878236,59.7661394056116,36.74433090429096,52.68918621309573,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",24,"Doval, Camilo",71.29358657898788,69.45308161068645,66.7086666711705,0.6347305389221557,38.72742320237572,12,64.48103460966041,22,36.6,AVERAGE,COOLING,72.83333333333334,43.333333333333336,29.666666666666668,4.466666666666667,0.6970355731225297,0.1393939393939394,0.0812274368231047,0.2454873646209386,-29.500000000000007,-13.666666666666668,17.294924654750808,32.806359281928636,33.37990220536873,61.760292294643435,27.9441117764471,49.999999999999986,37.15077195415419,40.38414183698597,37.545916232653965,37.545916232653965
25,Texas Rangers,130,64,66,0.49230769230769234,-0.36923076923076925,0.4411764705882353,0.4,0.4836602887943433,25,"deGrom, Jacob",58.60297850523461,53.945026594067976,52.44439922851527,49.37431525368204,57.533231006885885,44.81115156095935,54.1237823976912,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",14,"Junis, Jakob",79.09167346377643,75.21071413627455,72.55565324870665,0.6914285714285714,67.19699812382736,12,74.18237830001256,29,13.083333333333332,VERY COLD,RISING,23.833333333333336,8.333333333333332,13.333333333333332,2.6,0.5771414563168216,0.0960334029227557,0.0823970037453183,0.245318352059925,-15.500000000000004,5.0,20.886927502470375,58.668444849884295,5.219040015966468,39.88603988603988,41.91616766467065,33.33333333333333,45.44415071379902,45.16129032258065,32.279966773573186,32.279966773573186
26,Los Angeles Angels,130,52,78,0.4,-0.5230769230769231,0.42424242424242425,0.6,0.4087311469406193,22,"Ureña, Walbert",65.05782813706088,57.34607457067784,53.575102513737264,45.60125395005443,61.958618218186224,40.99982895706382,56.75809545779197,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",23,"Zeferjahn, Ryan",76.56011951433969,73.40364758699462,67.12025752616424,0.6082949308755761,25.453408380237647,12,65.11521266956822,26,24.45,VERY COLD,STEADY,14.166666666666666,18.33333333333333,22.666666666666668,3.8,0.6196339287680888,0.0983935742971887,0.075812274368231,0.2454873646209386,4.166666666666666,4.333333333333336,27.482832409561038,34.496967075462095,18.830456042311145,34.18803418803418,37.89390915139418,66.66666666666666,17.80631085815276,6.451612903225808,30.769819952244834,30.769819952244834
27,Washington Nationals,131,61,70,0.46564885496183206,0.10687022900763359,0.38235294117647056,0.2,0.44627271025292786,29,"Cavalli, Cade",70.98554079967016,51.52479772527519,42.27963639887614,20.478783461939425,55.52780086238282,22.40738970361615,49.88404908909376,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",65.1734899707735,62.3959200918104,57.20872560046233,0.5576036866359447,0.0,14,52.17476620037519,27,22.025,COLD,COOLING,89.33333333333333,29.833333333333336,10.666666666666664,4.0,0.6681585816443844,0.1374501992031872,0.0706521739130434,0.2427536231884058,-59.49999999999999,-19.16666666666667,10.271303202348694,0.0,15.92655423610418,57.51941019116591,27.9441117764471,0.0,31.65362965945065,33.98177788721989,25.119601852280134,25.119601852280134
28,San Francisco Giants,129,52,77,0.40310077519379844,-0.6124031007751938,0.3333333333333333,0.3,0.3914466765671716,27,"Webb, Logan",60.06624561280552,53.80246131498095,50.927398924949,46.0359030762392,57.40600339347992,41.20949222215263,53.62841117561944,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",25,"Brubaker, JT",71.78606977390581,68.3804012211292,64.47336987984907,0.6277056277056277,35.2000303219815,14,63.08265332206716,28,18.808333333333334,VERY COLD,REBOUNDING,32.83333333333333,13.5,30.166666666666668,2.6666666666666665,0.6075755648184873,0.1255060728744939,0.0793357933579335,0.2546125461254612,-19.33333333333333,16.666666666666668,19.64659600050013,29.078519338238124,12.074643249176727,30.879657236246384,16.30073186959414,16.66666666666666,11.430881854794062,7.751937984496113,18.82888743993282,18.82888743993282
29,Colorado Rockies,129,50,79,0.3875968992248062,-1.0155038759689923,0.3548387096774194,0.4,0.3719006427223327,30,"Sugano, Tomoyuki",53.62804810528705,45.87471964023189,42.6123681626534,36.68306228543132,58.09711586949465,19.385246602391515,45.781832857759895,"Sugano, Tomoyuki | Quintana, Jose | Feltner, Ryan | Gordon, Tanner","Sugano, Tomoyuki","Quintana, Jose","Feltner, Ryan","Gordon, Tanner",27,"Romano, Jordan",69.46107859416098,62.836195123133166,57.86285555880564,0.6650717703349283,53.96255434766346,11,61.66936800527141,20,40.225,AVERAGE,RISING,69.66666666666666,42.49999999999999,48.0,4.066666666666666,0.6769645390070922,0.144,0.095575221238938,0.2247787610619469,-27.166666666666664,5.500000000000007,0.0,25.310947859324738,37.7207863486678,15.949998895735327,21.40879531260061,33.33333333333333,4.221268347257939,1.2503125781445368,16.994412429814247,16.994412429814247
