rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Cleveland Guardians,134,68,66,0.5074626865671642,-0.029850746268656716,0.4594594594594595,0.8,0.49466517419072004,10,"Messick, Parker",76.52988155124017,67.83855847730383,63.7791619703318,57.05391402241129,68.39072887763264,56.86181160938057,67.58181327615964,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",83.13998017610402,77.75685735387695,71.48094173733405,0.7239819004524887,80.53219323368467,12,77.63616375644202,8,67.075,AVERAGE,HEATING UP,24.166666666666664,58.83333333333333,74.16666666666666,4.666666666666667,0.7203551251008877,0.118095238095238,0.0947546531302876,0.1624365482233502,34.666666666666664,15.333333333333329,56.812975421446865,73.21716872238649,73.73839095893476,50.558659217877086,38.15751235106075,85.71428571428574,48.25301136795034,51.61290322580646,58.06494032289019,58.06494032289019
12,Chicago White Sox,133,70,63,0.5263157894736842,0.3308270676691729,0.5263157894736842,0.5,0.5244138537925952,23,"Burke, Sean",61.047952862653545,56.52446960083332,54.60765594066939,50.57415047134869,67.48600439599221,35.29013325768517,56.379429814832896,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",76.15663592124189,68.26511123538998,64.61756267865323,0.6723404255319149,54.64696733130528,13,67.10100625421921,2,84.0,HOT,COOLING FROM PEAK,75.83333333333333,90.0,75.0,5.333333333333333,0.8103393603879159,0.1964980544747081,0.116751269035533,0.2301184433164128,14.166666666666671,-15.0,30.907934454085023,45.82281859513,96.46413785386594,64.05889024236569,55.91397849462365,42.85714285714286,60.087549739424304,59.762308998302196,57.4075459938358,57.4075459938358
13,Kansas City Royals,135,60,75,0.4444444444444444,-0.6,0.5789473684210527,0.9,0.46752177976099174,16,"Wacha, Michael",64.02873510190977,63.31829325137588,59.944906757467166,56.284021387785614,63.03535601156459,55.30923287632103,61.766085635689066,"Wacha, Michael | Dobnak, Randy | Bubic, Kris | Lugo, Seth","Wacha, Michael","Dobnak, Randy","Bubic, Kris","Lugo, Seth",26,"Lynch IV, Daniel",77.49796213140331,71.64171383671551,65.46989802549514,0.5714285714285714,4.06502435406602,12,61.11772774462393,1,86.63333333333334,HOT,HEATING UP,40.66666666666666,81.33333333333333,93.83333333333334,5.4,0.7602557544757034,0.1529411764705882,0.0982758620689655,0.2068965517241379,40.66666666666666,12.500000000000014,43.36434966233846,30.26462439004481,100.0,29.217877094972067,69.89247311827958,100.0,37.45490041950932,24.37275985663081,55.82356854534483,55.82356854534483
14,Baltimore Orioles,134,65,69,0.48507462686567165,-0.1791044776119403,0.5135135135135135,0.4,0.4872566786381817,22,"Young, Brandon",64.46601438187233,56.40111746748494,54.70969636821019,50.74710784337634,56.72223083780258,51.69089466382161,57.23095603261054,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",13,"Sanders, Cam",79.9168014357853,75.33087405498749,68.38682517769047,0.6756756756756757,56.31875737109356,12,71.54232373441374,10,63.175,STRONG,COOLING FROM PEAK,59.0,67.5,54.0,5.066666666666666,0.7528546225489039,0.1957773512476007,0.0683012259194395,0.2434325744308231,8.5,-13.5,32.87705304679031,57.37148372453913,68.50173436276154,44.972067039106136,52.513804126707356,28.571428571428577,45.305783925765546,41.935483870967744,45.9067094173545,45.9067094173545
15,St. Louis Cardinals,135,67,68,0.4962962962962963,-0.0962962962962963,0.425,0.4,0.48183569251155983,12,"McGreevy, Michael",72.17851096282786,65.51275642783007,63.85410617456507,59.94840925000943,78.7183953442888,41.55767241997947,66.01281293425342,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",64.7169108165682,61.33070472936174,57.7087926635103,0.6027397260273972,19.759702155222943,9,54.85503224528711,11,62.766666666666666,AVERAGE,COOLING FROM PEAK,34.83333333333333,62.66666666666666,50.16666666666666,5.2,0.7293797717149038,0.1593090211132438,0.0787671232876712,0.2328767123287671,27.833333333333336,-12.5,53.18472806897928,13.979868019480026,67.95345194136733,48.07159114421684,29.005376344086027,28.571428571428577,43.1492220485557,46.786140979689364,45.187299543970816,45.187299543970816
16,Toronto Blue Jays,135,65,70,0.48148148148148145,-0.48148148148148145,0.5128205128205128,0.4,0.4850954699075594,15,"Cease, Dylan",72.08249908315531,62.90732662775954,58.95917148517627,50.29580226109756,73.81209505690163,36.679786127588265,62.51976005809254,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",8,"Miles, Spencer",83.42397800144371,79.7702929191994,71.06858499012611,0.7066666666666667,71.85295355689632,11,76.88560090669304,13,52.083333333333336,AVERAGE,STEADY,15.0,45.0,46.66666666666666,3.8666666666666663,0.7380770393017758,0.1287128712871287,0.0729537366548042,0.1743772241992882,30.0,1.6666666666666643,45.10719009052198,71.2654958124944,53.608593487747555,33.654045106559074,52.329749103942646,28.571428571428577,44.4460177783732,40.38231780167262,44.323948745023245,44.323948745023245
17,Houston Astros,134,67,67,0.5,-0.3283582089552239,0.5555555555555556,0.4,0.5133182100475706,21,"Lambert, Peter",69.58843975209842,56.188302512311054,53.40860089202279,45.11503573112752,65.7169371292301,34.94609653621184,57.32140648102272,"Lambert, Peter | Brown, Hunter | Imai, Tatsuya | Wesneski, Hayden","Lambert, Peter","Brown, Hunter","Imai, Tatsuya","Wesneski, Hayden",2,"Hader, Josh",100.0,81.3457702087394,74.18814776023336,0.7105263157894737,73.78759794111349,10,82.72831508185884,24,38.016666666666666,COLD,REBOUNDING,70.33333333333333,37.0,57.33333333333333,4.2,0.670740762099739,0.1643286573146292,0.0770609318996415,0.2329749103942652,-33.33333333333333,20.33333333333333,33.08621590750854,86.45818351310125,34.72082354257579,39.385474860335194,63.679808841099174,28.571428571428577,55.67351108580885,48.387096774193544,44.05687027562771,44.05687027562771
18,Seattle Mariners,134,64,70,0.47761194029850745,-0.4253731343283582,0.43243243243243246,0.6,0.46652537628173757,13,"Hancock, Emerson",71.96338042590307,66.33259998786444,62.699163294339854,53.74957452594496,62.03527106038951,63.69500164526536,65.12615393938125,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",14,"Brash, Matt",79.95065418323144,74.04437831868965,68.17618055861183,0.673469387755102,55.21285825962208,11,70.9357599479416,17,47.84166666666667,AVERAGE,COOLING FROM PEAK,14.666666666666664,43.5,35.333333333333336,4.266666666666667,0.692157712305026,0.1507936507936507,0.1089965397923875,0.2508650519031142,28.833333333333336,-8.166666666666664,51.13436640571919,55.79424857284574,47.91316996755062,35.754189944134076,30.97936646323744,57.14285714285714,37.05851391205706,38.70967741935483,43.439483315055206,43.439483315055206
19,New York Mets,134,60,74,0.44776119402985076,-0.3880597014925373,0.5405405405405406,0.5,0.4648257765587974,19,"McLean, Nolan",66.16557239398752,60.71396213625118,57.53540509823009,50.21827537660697,66.61646454892792,43.913815922183375,59.86680027913442,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",7,"Duarte, Daniel",82.16070093542862,80.39120609396151,73.33162089968837,0.7046632124352331,70.84872458308222,13,77.28433201941445,21,42.80833333333334,AVERAGE,COOLING FROM PEAK,26.833333333333336,40.16666666666666,33.5,3.533333333333333,0.7069080710410196,0.1606425702811245,0.0840950639853747,0.2212065813528336,13.333333333333329,-6.666666666666664,38.97233209392436,72.30230800122686,41.15474991607921,37.150837988826815,59.69195001453067,42.85714285714286,36.38238379783129,25.80645161290323,42.65223304309924,42.65223304309924
20,Miami Marlins,134,68,66,0.5074626865671642,0.1417910447761194,0.43243243243243246,0.5,0.4829991679027227,18,"Alcantara, Sandy",64.04332219694221,61.39946176444752,58.367605086990814,53.515616839775625,67.96859160022296,43.96612531714258,60.27147879837906,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",70.67959481167608,69.04112718007555,67.42281262637475,0.7528735632183908,95.01410372406056,11,72.8611962034632,26,30.10833333333334,COLD,STEADY,50.66666666666666,32.16666666666667,28.500000000000004,3.8666666666666663,0.6798511430090377,0.1191919191919191,0.1048951048951049,0.2237762237762237,-18.499999999999996,-3.666666666666668,39.90813416281749,60.80092027379974,24.102047667002353,56.98324022346368,30.97936646323744,42.85714285714286,43.612072647145446,51.61290322580646,42.3081412511344,42.3081412511344
21,Detroit Tigers,133,62,71,0.46616541353383456,0.5263157894736842,0.4864864864864865,0.2,0.47513310918014384,9,"Melton, Troy",85.32821665539012,66.85421963795399,63.10308917037378,52.38363014123343,73.53099652799521,47.46122813394163,68.5519043742889,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",15,"Waguespack, Jacob",75.99284286316376,69.15236539281257,66.29916323807215,0.7069767441860465,72.00837953279537,13,70.43492623497566,28,17.875,VERY COLD,STEADY,51.33333333333333,18.166666666666664,15.333333333333332,3.533333333333333,0.6162521688837479,0.1275303643724696,0.0787545787545787,0.2124542124542124,-33.166666666666664,-2.833333333333332,59.05627031720427,54.49194112413146,7.6759538995188485,71.37606586298146,45.33565823888406,0.0,40.482818675861324,33.76182391462525,42.16312943825975,42.16312943825975
22,Texas Rangers,134,66,68,0.4925373134328358,-0.35074626865671643,0.4473684210526316,0.5,0.48372381169919737,24,"deGrom, Jacob",59.82660032140981,56.87236821298466,54.86196420629575,50.518982836521225,65.88977613974254,38.320246306125576,56.25583763228365,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Rocker, Kumar","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Rocker, Kumar",12,"Junis, Jakob",78.08622012619924,73.83711279417946,70.01809493383936,0.6813186813186813,59.14730702158796,12,71.55021340319365,19,44.72083333333333,COLD,RISING,27.833333333333336,32.08333333333333,81.83333333333334,3.333333333333333,0.6959471963481587,0.1480730223123732,0.0994671403197158,0.2255772646536412,4.249999999999993,49.750000000000014,30.622132725976293,57.39199906556743,43.722725746894916,38.547486033519554,34.94623655913979,42.85714285714286,43.90034846072104,45.16129032258063,39.500728792091145,39.500728792091145
23,Cincinnati Reds,134,63,71,0.4701492537313433,-0.746268656716418,0.5128205128205128,0.3,0.47806195644829047,17,"Burns, Chase",75.28652170729809,61.57755668290466,57.150681695552,45.61929761533541,64.99089030691559,45.39036877850664,61.72568408139711,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",16,"Ashcraft, Graham",73.2796489312241,66.4852129210826,63.60098946724052,0.7136363636363636,75.34650560608188,14,68.64774879021523,22,40.7625,COLD,RISING,33.833333333333336,32.583333333333336,62.91666666666667,4.066666666666666,0.6766362831890633,0.1480730223123732,0.0913978494623656,0.2437275985663082,-1.25,30.333333333333336,43.27092276593813,49.8447809225898,38.40774309052254,23.743016759776538,52.329749103942646,14.285714285714283,41.647964687144565,35.48387096774194,36.56500754014505,36.56500754014505
24,Minnesota Twins,134,64,70,0.47761194029850745,-0.417910447761194,0.43243243243243246,0.4,0.46646699267338165,25,"Bradley, Taj",62.60738799916341,55.88342766307581,53.59345682038783,49.27191784425534,58.33017464723194,46.48838008012168,56.11469710573705,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",17,"Minter, A.J.",77.92316525854858,76.48063509790936,67.20140424797543,0.6358974358974359,36.37996351901221,12,68.04239764625441,18,46.13333333333333,AVERAGE,COOLING,64.5,50.66666666666666,43.5,4.133333333333334,0.7392058401700126,0.1453831041257367,0.0724381625441696,0.1925795053003533,-13.833333333333336,-7.166666666666664,30.29575118985347,48.27069897990418,45.61933534743201,36.03351955307262,30.97936646323744,28.571428571428577,37.03528790463085,38.70967741935483,35.749069363490726,35.749069363490726
25,Pittsburgh Pirates,135,65,70,0.48148148148148145,0.17777777777777778,0.39473684210526316,0.5,0.46267193823073843,26,"Ashcraft, Braxton",60.97142055357197,55.41660142144078,52.25806583048154,43.79800755304001,60.22414227876696,40.30895115805344,54.430810006021616,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Doval, Camilo",73.59764194105236,69.16003522246699,65.68315819231792,0.655367231638418,46.13917473061382,12,65.77324471929063,30,12.158333333333337,VERY COLD,STEADY,68.16666666666667,13.166666666666666,13.000000000000002,3.6666666666666665,0.6260042689357015,0.1202404809619238,0.0774774774774774,0.2576576576576576,-55.00000000000001,-0.1666666666666643,26.401833038137728,42.37026799342682,0.0,58.33022967101179,20.96774193548388,42.85714285714286,35.5255497238323,40.38231780167262,32.31031078389699,32.31031078389699
26,Washington Nationals,136,63,73,0.4632352941176471,0.08823529411764706,0.38461538461538464,0.3,0.44333589862483647,29,"Cavalli, Cade",73.7173085109875,52.96328190380218,43.73420334737052,20.92194401326281,55.87507867510841,25.522890355763657,51.49977216073128,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",60.18596555166579,59.53600112022381,55.23815127187784,0.5633187772925764,0.0,14,49.47873710554694,27,25.775,VERY COLD,REBOUNDING,88.99999999999999,24.83333333333333,45.66666666666667,3.6666666666666665,0.650229802513465,0.1339999999999999,0.0857142857142857,0.2214285714285714,-64.16666666666666,20.83333333333334,19.62393119954618,0.0,18.283540337920996,54.97863950049293,18.27956989247313,14.285714285714283,27.833339322199453,32.49525616698293,26.474744685946632,26.474744685946632
27,San Francisco Giants,134,55,79,0.41044776119402987,-0.5149253731343284,0.3684210526315789,0.4,0.403282219989596,28,"Webb, Logan",57.69868483586463,53.515797547748605,51.25347643941147,47.2760746840704,56.94375234540468,42.71806258042165,53.173096718558455,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",27,"Brubaker, JT",69.35552276328013,63.87303093316368,60.60188870809575,0.6239669421487604,30.399818174860616,15,59.24132930942695,16,48.36666666666666,AVERAGE,RISING,34.0,40.0,71.83333333333331,3.8666666666666663,0.7139965297860035,0.1558704453441295,0.0781818181818181,0.2363636363636363,6.0,31.833333333333314,23.49342391704254,25.385464709596107,48.618104509343155,32.402234636871505,13.978494623655912,28.571428571428577,11.899294414284913,9.677419354838714,26.25774432955345,26.25774432955345
28,Los Angeles Angels,134,52,82,0.3880597014925373,-0.5597014925373134,0.3783783783783784,0.3,0.3893667631515579,20,"Ureña, Walbert",64.44541947200403,58.768538367551294,54.96232186106768,48.45492935205928,63.19281708543389,42.61657902451834,57.87947399004395,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",74.61987147965115,72.76823300010449,68.11613476983617,0.6036036036036037,20.192719729691845,13,63.94918616034876,25,36.708333333333336,VERY COLD,HEATING UP,12.333333333333334,24.166666666666668,57.50000000000001,4.2,0.6560046930282866,0.1090909090909091,0.07168458781362,0.2311827956989247,11.833333333333334,33.33333333333334,34.37672356899474,37.62720660058769,32.964081906680086,30.726256983240223,16.623074687590826,14.285714285714283,6.363485426783784,0.0,24.08677562952763,24.08677562952763
29,Athletics,134,53,81,0.39552238805970147,-1.3805970149253732,0.3157894736842105,0.4,0.3783024871963268,27,"Ginn, J.T.",61.73608319570744,54.86796824898144,51.30373874839575,44.98002917989516,62.62963920383979,34.31488806522969,54.388960225182856,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",61.28038575338695,57.415383818918656,56.25667368909321,0.6120689655172413,24.43597199576161,13,53.08710949011454,7,68.48333333333333,STRONG,COOLING FROM PEAK,47.83333333333333,73.66666666666667,47.99999999999999,4.6,0.7586772401143659,0.1656686626746507,0.0843806104129264,0.2010771992818671,25.833333333333343,-25.66666666666668,26.305057178710506,9.382775385324067,75.62940584088619,0.0,0.0,28.571428571428577,1.961925421528787,3.2258064516128884,20.35238085452182,20.35238085452182
