rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
11,Cleveland Guardians,133,67,66,0.5037593984962406,-0.03759398496240601,0.4444444444444444,0.8,0.48929336224938025,10,"Messick, Parker",76.19992091485936,67.45371650068118,63.36391223826671,56.60893405202852,68.32162936142834,55.927336553524256,67.19558938444494,"Messick, Parker | Griffin, Foster | Bibee, Tanner | Williams, Gavin","Messick, Parker","Griffin, Foster","Bibee, Tanner","Williams, Gavin",6,"Gaddis, Hunter",83.43157597122321,78.52499490908723,72.11976662138377,0.7239819004524887,80.62243100411041,12,78.14468710256367,13,58.21666666666668,AVERAGE,HEATING UP,23.0,52.33333333333334,61.0,4.6,0.7009499333094766,0.1151631477927063,0.1032148900169204,0.1641285956006768,29.333333333333343,8.666666666666657,57.99783754811973,71.24495221665681,63.91794455164012,52.403679278028456,35.60910307898259,85.71428571428574,48.36900089836058,51.654135338345874,56.726900270837085,56.726900270837085
12,Chicago White Sox,132,69,63,0.5227272727272727,0.2878787878787879,0.5135135135135135,0.5,0.5188852220097022,23,"Burke, Sean",63.5415750875582,56.58738105511176,54.290736490139714,49.18359006061121,68.27280460610393,33.317634316193406,56.75603200105388,"Burke, Sean | Martin, Davis | Kay, Anthony | Fedde, Erick","Burke, Sean","Martin, Davis","Kay, Anthony","Fedde, Erick",20,"Newcomb, Sean",75.3841492725912,68.77027885532173,65.4042534402656,0.6695278969957081,54.71174742543874,13,67.30515912063981,7,74.33333333333334,HOT,COOLING FROM PEAK,72.0,84.0,53.66666666666666,4.933333333333334,0.7743423782258734,0.2,0.1073253833049403,0.2402044293015332,12.0,-30.333333333333336,34.35958124215805,41.932418063353374,83.5584441962019,64.79954876778896,52.3235800344234,42.85714285714286,60.41690118283487,59.999999999999986,55.61730988460689,55.61730988460689
13,Kansas City Royals,133,59,74,0.44360902255639095,-0.6691729323308271,0.5833333333333334,0.9,0.4667382599124228,17,"Wacha, Michael",64.15934912665648,61.08858587205543,58.10821973327457,53.00217163663609,62.13115265513489,52.07382035048408,60.047241322636616,"Wacha, Michael | Bubic, Kris | Dobnak, Randy | Lugo, Seth","Wacha, Michael","Bubic, Kris","Dobnak, Randy","Lugo, Seth",27,"Lynch IV, Daniel",78.47163371215613,72.68527927749984,66.14083846998184,0.5714285714285714,8.033442384587401,12,62.47076010997165,3,82.04166666666667,STRONG,HEATING UP,37.16666666666666,74.16666666666667,96.66666666666669,5.0,0.7385752688172043,0.1532258064516128,0.0989399293286219,0.2049469964664311,37.00000000000001,22.5,41.81185595486927,28.859110226773964,92.95216817304764,28.34953141270392,69.21973608720597,100.0,39.186015237346496,25.18796992481202,54.279116378239905,54.279116378239905
14,New York Mets,132,60,72,0.45454545454545453,-0.29545454545454547,0.5714285714285714,0.7,0.47705272400679777,19,"McLean, Nolan",65.74444927512019,59.85773997574203,57.554139153983655,50.74706104869064,67.64795569323553,42.41341434510583,59.50209529717719,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",7,"Duarte, Daniel",83.06604995426923,81.32446615341512,74.10989346331556,0.703125,70.698155216285,13,78.00154365602926,10,62.675,AVERAGE,COOLING FROM PEAK,30.166666666666664,60.83333333333333,53.16666666666666,4.066666666666666,0.7478559728768945,0.1772908366533864,0.0879712746858168,0.2208258527827648,30.666666666666664,-7.666666666666664,40.577483557578965,70.85785997681401,69.35107139230222,42.5828705310656,66.3388246865011,71.42857142857143,43.385401011114034,29.999999999999993,52.84057542180296,52.84057542180296
15,Seattle Mariners,133,64,69,0.48120300751879697,-0.38345864661654133,0.4444444444444444,0.7,0.47220836653479764,13,"Hancock, Emerson",71.35865870765826,65.99176735246614,62.18601978858956,53.12764049808327,61.217119861414616,63.63936967935199,64.64272165033142,"Hancock, Emerson | Gilbert, Logan | Kirby, George | Woo, Bryan","Hancock, Emerson","Gilbert, Logan","Kirby, George","Woo, Bryan",13,"Brash, Matt",80.88557373744229,74.37533828267051,68.85717596917792,0.673469387755102,56.58721503868722,11,71.67922996571818,11,61.25,AVERAGE,HEATING UP,18.166666666666664,53.00000000000001,64.0,4.333333333333333,0.7044099676611373,0.1532416502946954,0.1063464837049742,0.2435677530017152,34.83333333333334,10.999999999999991,52.21738732422402,53.76089447387067,67.61450187874479,39.23116973273169,35.60910307898259,71.42857142857143,41.41309050958675,41.729323308270665,49.84774087790733,49.84774087790733
16,Baltimore Orioles,132,64,68,0.48484848484848486,-0.17424242424242425,0.5142857142857142,0.5,0.4869340462330993,21,"Young, Brandon",63.85265438475566,57.2838419026892,55.26789537378114,50.55261311038885,57.94344621281217,51.25456911523461,57.51317139857915,"Young, Brandon | Bradish, Kyle | Rogers, Trevor | Baz, Shane","Young, Brandon","Bradish, Kyle","Rogers, Trevor","Baz, Shane",19,"Garcia, Rico",76.20252626863208,70.00680800338402,63.91514744992655,0.6775956284153005,58.55059163781476,11,68.00980694882341,8,65.44166666666666,STRONG,COOLING FROM PEAK,54.33333333333333,75.5,31.83333333333333,5.2,0.7653872844712539,0.2022900763358778,0.0698080279232111,0.2443280977312391,21.16666666666667,-43.66666666666667,36.07396955200325,43.8379450903722,72.72265664669442,47.19932315168344,52.510449963117765,42.85714285714286,47.408439300206865,43.33333333333334,48.62099137078574,48.62099137078574
17,Toronto Blue Jays,133,64,69,0.48120300751879697,-0.42857142857142855,0.5135135135135135,0.5,0.4847486973149378,15,"Cease, Dylan",71.91369453703291,62.23986533076869,58.01712895714915,48.84746820787363,73.76617153731434,34.39356508690136,61.804915789176576,"Cease, Dylan | Soriano, José | Yesavage, Trey | Corbin, Patrick","Cease, Dylan","Soriano, José","Yesavage, Trey","Corbin, Patrick",8,"Miles, Spencer",84.31894115466221,80.25939065609016,71.64996916692414,0.6986301369863014,68.55937815887626,11,76.93644995940127,14,57.24166666666667,AVERAGE,HEATING UP,15.0,46.16666666666666,71.16666666666666,4.066666666666666,0.7254099465082124,0.1194605009633911,0.0709342560553633,0.1903114186851211,31.166666666666664,24.999999999999996,45.791752612999424,67.9776058355876,62.72976541078501,37.513016313779936,52.3235800344234,42.85714285714286,46.51870590507579,41.729323308270665,48.10241780571165,48.10241780571165
18,Miami Marlins,133,67,66,0.5037593984962406,0.11278195488721804,0.4166666666666667,0.5,0.4765676455451101,18,"Alcantara, Sandy",64.52221945704522,61.05581590836397,57.66289907674594,52.23442979108492,67.91839494680383,42.27965527165913,59.92062551161882,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",11,"Bender, Anthony",71.73948031996476,70.12126019484045,68.52347525582343,0.75,93.00254452926212,11,73.47867239457966,18,48.975,AVERAGE,FADING,50.66666666666666,54.16666666666667,31.33333333333333,4.4,0.7060788243152972,0.1322645290581162,0.1072664359861591,0.2283737024221453,3.500000000000007,-22.833333333333343,41.525160180009365,58.62699360114502,52.65563115669747,58.13085734120097,28.886976477337928,42.85714285714286,43.18790828899742,51.654135338345874,46.70446756340337,46.70446756340337
19,Detroit Tigers,132,62,70,0.4696969696969697,0.553030303030303,0.5,0.2,0.4814493342574179,9,"Melton, Troy",84.86357210112075,65.94660667118113,62.19021925902449,51.070077110450335,74.0472681005777,44.40464599669468,67.69309111212509,"Melton, Troy | Montero, Keider | Valdez, Framber | Anderson, Drew","Melton, Troy","Montero, Keider","Valdez, Framber","Anderson, Drew",14,"Waguespack, Jacob",76.97989324361897,70.22536958322756,67.27952787774771,0.7069767441860465,72.53091898928932,13,71.37608039759071,28,21.30833333333333,VERY COLD,COOLING,57.16666666666666,23.5,15.166666666666666,3.733333333333333,0.6290036101083033,0.128,0.0812274368231047,0.2111913357400722,-33.66666666666667,-8.33333333333333,59.12432911473269,52.941109508684534,18.939778612775456,74.89803887539048,49.05335628227194,0.0,45.17541766833656,36.66666666666668,45.57593685779946,45.57593685779946
20,Houston Astros,132,66,66,0.5,-0.3181818181818182,0.5588235294117647,0.4,0.5136484702341382,20,"Lambert, Peter",75.26713409950429,57.93861097233867,54.17366252111744,44.27380073278489,66.93130360975293,35.03720088816423,59.46803052795277,"Lambert, Peter | Brown, Hunter | Arrighetti, Spencer | Imai, Tatsuya","Lambert, Peter","Brown, Hunter","Arrighetti, Spencer","Imai, Tatsuya",3,"Hader, Josh",100.0,82.10937500706721,74.87543476635804,0.7096774193548387,73.81597307723881,10,83.16783889361339,24,30.23333333333333,COLD,REBOUNDING,71.83333333333333,29.33333333333333,45.833333333333336,3.933333333333333,0.6426114535870633,0.1565040650406503,0.0748175182481751,0.2335766423357664,-42.5,16.500000000000007,40.500350809861956,84.82869024269577,29.816187671371985,41.71728566469975,63.288447909284194,28.571428571428577,58.28483298172994,50.0,45.422041650374915,45.422041650374915
21,St. Louis Cardinals,133,66,67,0.49624060150375937,-0.10526315789473684,0.42105263157894735,0.4,0.48139414122195706,12,"McGreevy, Michael",71.31244656673451,64.62944041767031,62.90058125517119,59.0877263839119,78.27256070810267,39.84261207577397,65.12316301737278,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Romero, JoJo",65.8558746412703,62.486100327916965,58.9317223809161,0.6009174311926605,22.065037234166702,9,56.1990710580925,16,52.6,AVERAGE,COOLING FROM PEAK,33.333333333333336,53.33333333333333,42.16666666666666,4.733333333333333,0.7034415086139576,0.1517509727626459,0.0749128919860627,0.235191637630662,19.999999999999996,-11.166666666666664,53.3052491709512,11.899045190853633,57.07322027013304,49.826449149600826,29.94836488812392,28.571428571428577,45.152946617411885,48.345864661654126,44.2239063515705,44.2239063515705
22,Texas Rangers,133,66,67,0.49624060150375937,-0.3082706766917293,0.4594594594594595,0.6,0.48959451720289454,25,"deGrom, Jacob",58.81253833482095,55.71419326455058,53.77288454695282,49.38257357683186,59.06710636937165,45.83155181332458,55.150774835440814,"deGrom, Jacob | Quantrill, Cal | Gore, MacKenzie | Eovaldi, Nathan","deGrom, Jacob","Quantrill, Cal","Gore, MacKenzie","Eovaldi, Nathan",12,"Junis, Jakob",78.09662107863859,74.53631230542288,71.51545751578853,0.6871508379888268,63.09721807610844,12,72.80426892743934,21,40.54166666666667,COLD,RISING,30.5,31.5,65.33333333333334,3.333333333333333,0.6769713261648745,0.1370967741935484,0.092526690391459,0.2295373665480427,1.0,33.83333333333334,30.724802589749554,56.80325416372457,42.37838935716462,42.094758764317945,39.24268502581756,57.14285714285714,48.491611808235895,48.345864661654126,42.620688907309976,42.620688907309976
23,Minnesota Twins,133,64,69,0.48120300751879697,-0.39849624060150374,0.4444444444444444,0.4,0.4714468786603616,24,"Bradley, Taj",62.08416330729442,54.86384055394146,52.72681911573362,48.168667799653896,58.30839297781871,44.35445832260597,55.237241041495,"Bradley, Taj | Ryan, Joe | Paredes, Mike | Matthews, Zebby","Bradley, Taj","Ryan, Joe","Paredes, Mike","Matthews, Zebby",15,"Funderburk, Kody",79.11562294423784,77.92229563084895,69.91509745888905,0.6373056994818653,39.37955675091303,12,70.03705717561782,20,43.46666666666666,AVERAGE,COOLING,64.16666666666666,47.99999999999999,41.33333333333333,4.066666666666666,0.7184628237259816,0.138401559454191,0.0736842105263157,0.2105263157894736,-16.166666666666664,-6.666666666666664,30.920587742840876,49.32008800372593,45.94292677972986,38.658451926414436,35.60910307898259,28.571428571428577,41.10306166877213,41.729323308270665,37.69984508425276,37.69984508425276
24,Pittsburgh Pirates,134,65,69,0.48507462686567165,0.20149253731343283,0.40540540540540543,0.5,0.46811263786948404,26,"Ashcraft, Braxton",60.74182365110067,55.28805122418883,51.72630499436156,43.26178560828344,60.87307858245014,38.0061446122287,54.135205242565526,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",22,"Doval, Camilo",74.61046695718622,71.36976426364294,67.48523852218315,0.6473988439306358,44.18214711203284,12,66.9364396418493,29,13.541666666666668,VERY COLD,STEADY,69.83333333333333,14.166666666666668,14.166666666666666,3.733333333333333,0.6262202093043707,0.1285140562248996,0.0709090909090909,0.2709090909090909,-55.66666666666666,-1.7763568394002505e-15,28.425251617299296,40.93531723635622,9.474966995023864,61.50946499712475,26.161790017211707,42.85714285714286,39.745573464303746,43.43283582089553,35.99549927755699,35.99549927755699
25,Cincinnati Reds,133,62,71,0.46616541353383456,-0.7593984962406015,0.5,0.3,0.47254186475638255,16,"Burns, Chase",74.67714137245672,60.783005473370416,56.50337953283906,45.02746617632023,65.94035740839153,42.34791271951037,61.03728336547819,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lodolo, Nick","Burns, Chase","Abbott, Andrew","Singer, Brady","Lodolo, Nick",16,"Ashcraft, Graham",74.30332393817534,67.59635799191174,64.97226598224215,0.7123287671232876,75.07755585764578,14,69.60805155543687,27,24.525,VERY COLD,REBOUNDING,29.666666666666664,17.166666666666668,39.333333333333336,3.4,0.6181577375939734,0.1307053941908713,0.092250922509225,0.2601476014760147,-12.499999999999996,22.166666666666668,44.05360497763915,48.15995982153167,22.859754239870007,24.913224574800413,49.05335628227194,14.285714285714283,41.548869516085425,35.112781954887204,34.00562357975021,34.00562357975021
26,Washington Nationals,134,62,72,0.4626865671641791,0.13432835820895522,0.3783783783783784,0.2,0.4421272687320862,29,"Cavalli, Cade",72.85364192557189,52.396814265601,42.93262756904218,20.47777871174801,56.59529263174832,22.43862997498299,50.83032850820401,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",64.5149540514081,61.77975542432349,57.12079777631919,0.5545454545454546,0.0,14,51.79890447304483,25,27.8,COLD,STEADY,88.99999999999999,31.333333333333336,32.166666666666664,4.0,0.6584158415841583,0.1306930693069306,0.0800711743772242,0.2277580071174377,-57.66666666666665,0.8333333333333286,20.94202982566132,0.0,26.85081750787041,58.95146792935703,19.62134251290878,0.0,29.166003989511847,33.582089552238806,27.766032708820017,27.766032708820017
27,Los Angeles Angels,133,52,81,0.39097744360902253,-0.556390977443609,0.3888888888888889,0.4,0.3940607403907332,22,"Ureña, Walbert",63.439767964443874,57.72115661877212,53.85277439128709,46.96158691487892,63.17616976560837,39.86768132980519,56.76319755410908,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",24,"Zeferjahn, Ryan",75.63067477298556,73.79806497176689,69.76051906716309,0.6045454545454545,23.791348600508883,13,65.54394619500171,22,34.38333333333333,VERY COLD,HEATING UP,12.833333333333332,22.33333333333333,56.833333333333336,4.066666666666666,0.6564237006475273,0.1130952380952381,0.0640569395017793,0.2437722419928825,9.5,34.5,34.375806180962655,37.1697001553321,34.87356555296029,32.644914960083305,22.16484987569325,28.571428571428577,9.596407986831363,2.0300751879699193,27.358362325555248,27.358362325555248
28,San Francisco Giants,132,54,78,0.4090909090909091,-0.553030303030303,0.3611111111111111,0.4,0.40061826097898284,28,"Webb, Logan",60.07129838689923,53.80358447291071,51.0444606350828,46.27294139588536,58.2423894225024,40.24756745395338,53.68909172228845,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Houser, Adrian","Webb, Logan","McDonald, Trevor","Roupp, Landen","Houser, Adrian",26,"Brubaker, JT",70.43363868060473,67.94808985270215,64.00365593299401,0.6297872340425532,35.802068106761965,15,62.564243621874326,26,26.275,VERY COLD,STEADY,29.666666666666664,22.83333333333333,27.166666666666664,3.1333333333333333,0.6579422581426589,0.1382765531062124,0.0749542961608775,0.243144424131627,-6.833333333333336,4.333333333333336,27.415118203918997,29.11191077675987,24.992383467045794,32.77290871225269,15.44272327404857,28.571428571428577,12.266208222453978,10.000000000000014,24.028920201502043,24.028920201502043
29,Athletics,133,52,81,0.39097744360902253,-1.413533834586466,0.2972972972972973,0.4,0.3711677805626857,27,"Ginn, J.T.",61.87457548940948,54.055200362256976,50.44467969921329,43.66596413676445,62.76174127441658,31.96908733640837,53.72955457761248,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",62.45921516132651,58.64694112248873,57.40868888215834,0.6120689655172413,27.37123804509956,13,54.53717849849068,9,64.91666666666667,STRONG,COOLING FROM PEAK,46.0,69.0,47.83333333333334,4.533333333333333,0.7489107805893589,0.1616766467065868,0.0857142857142857,0.2,23.0,-21.166666666666657,27.50673811747416,7.404912005932136,72.08286787854169,0.0,0.0,28.571428571428577,0.2758685054090846,2.0300751879699193,19.757967206782997,19.757967206782997
