rank,team,games,wins,losses,win_pct,run_diff_per_game,post_asb_win_pct,last_10_win_pct,quality_weighted_win_pct,projected_rotation_rank,projected_ace,projected_ace_score,projected_top_3_score,projected_top_4_score,projected_depth_score,projected_run_score,projected_qs_score,projected_rotation_score,projected_top_4,starter_1,starter_2,starter_3,starter_4,bullpen_rank,best_reliever,best_reliever_score,top_3_run_prevention,top_5_run_prevention,strand_rate,strand_score,qualified_relievers,neutral_bullpen_score,offensive_momentum_rank,offensive_momentum_score,offense_level,offense_direction,season_offense_score,last_15_offense_score,last_7_offense_score,last_15_runs_per_game,last_15_ops,last_15_iso,last_15_walk_rate,last_15_strikeout_rate,trend_raw,acceleration_raw,rotation_component,bullpen_component,offense_component,run_diff_component,post_asb_component,last_10_component,quality_component,overall_record_component,october_shift_score,contender_score
16,Texas Rangers,140,69,71,0.4928571428571429,-0.34285714285714286,0.45454545454545453,0.5,0.48355365936201433,22,"Quantrill, Cal",61.70925125379847,57.31131819964915,55.63223211309483,52.74759338998179,67.19762363427422,38.28414483132576,57.39042552442552,"Quantrill, Cal | deGrom, Jacob | Bradford, Cody | Gore, MacKenzie","Quantrill, Cal","deGrom, Jacob","Bradford, Cody","Gore, MacKenzie",11,"Junis, Jakob",77.86951719372975,72.61528286229658,68.49791406220098,0.6931216931216931,63.86314650470779,12,71.38081035148787,8,73.10833333333333,STRONG,STEADY,34.833333333333336,69.5,69.66666666666666,4.333333333333333,0.7616525347802092,0.1764705882352941,0.101933216168717,0.2144112478031634,34.666666666666664,0.1666666666666572,37.60861547839374,59.6627279730282,79.01605385810461,39.89071038251365,46.666666666666664,57.14285714285714,45.193031154689564,47.058823529411775,50.01522927450995,50.01522927450995
17,Cincinnati Reds,140,67,73,0.4785714285714286,-0.7714285714285715,0.5333333333333333,0.5,0.4908079052999697,19,"Burns, Chase",70.03980569653845,58.974286965960886,54.29995203220437,42.999365876134085,62.22086681188577,42.418579862682286,58.40956149837996,"Burns, Chase | Abbott, Andrew | Singer, Brady | Lowder, Rhett","Burns, Chase","Abbott, Andrew","Singer, Brady","Lowder, Rhett",17,"Ashcraft, Graham",71.14513241985165,63.23291863921721,59.79048670750937,0.7229437229437229,79.27379107972835,14,66.58437337094014,7,74.075,STRONG,HEATING UP,37.16666666666667,68.16666666666667,81.33333333333334,4.8,0.7318277104825635,0.1715976331360947,0.0905923344947735,0.2421602787456446,31.0,13.166666666666671,39.81505328037089,46.88288383554668,80.21750388399795,23.49726775956284,69.77777777777777,57.14285714285714,47.952567292648524,41.176470588235304,49.735461786772106,49.735461786772106
18,Baltimore Orioles,140,69,71,0.4928571428571429,-0.14285714285714285,0.5348837209302325,0.6,0.4978179913170292,23,"Young, Brandon",66.26818526730517,54.7578642333074,52.85843490365144,47.52393156180774,53.33820740307867,52.13877615451061,56.17046872515071,"Young, Brandon | Baz, Shane | Rogers, Trevor | Bradish, Kyle","Young, Brandon","Baz, Shane","Rogers, Trevor","Bradish, Kyle",12,"Sanders, Cam",77.10168584729075,73.04598184703737,68.91583818105967,0.6915422885572139,63.04698333511109,13,71.32101497051846,21,35.5,COLD,STEADY,53.83333333333333,36.66666666666666,33.333333333333336,4.4,0.6527811631648223,0.1545988258317025,0.0746003552397868,0.2451154529307282,-17.166666666666664,-3.3333333333333286,34.96739893075835,59.50340644914923,32.273433454168824,47.54098360655738,70.23255813953487,71.42857142857142,50.61922429045755,47.058823529411775,49.23244627929735,49.23244627929735
19,St. Louis Cardinals,140,70,70,0.5,-0.05714285714285714,0.4444444444444444,0.4,0.4893940708197282,15,"McGreevy, Michael",65.65131541802853,62.57263368291522,61.2638295996724,58.80877113993617,75.8767082550456,39.34451161661261,62.515963918598125,"McGreevy, Michael | Leahy, Kyle | Pallante, Andre | Dobbins, Hunter","McGreevy, Michael","Leahy, Kyle","Pallante, Andre","Dobbins, Hunter",28,"Graceffo, Gordon",66.12314123912435,60.34272931775149,55.7314863902421,0.6061946902654868,18.94329520742216,9,54.19454430329249,11,64.23333333333333,AVERAGE,HEATING UP,37.16666666666667,59.333333333333336,70.83333333333333,5.2,0.7083912416415367,0.1615969581749049,0.0671256454388984,0.2340791738382099,22.166666666666664,11.499999999999991,48.70544844024663,13.870861574703078,67.98549974106682,50.81967213114754,43.703703703703695,42.85714285714286,47.41474056679884,50.0,49.008399023783795,49.008399023783795
20,Miami Marlins,140,71,69,0.5071428571428571,0.12857142857142856,0.4418604651162791,0.5,0.4838974060394093,17,"Alcantara, Sandy",65.0277636742533,59.78738707202229,56.9558309494015,50.72099015112558,67.24648901033643,41.51984385799913,59.171210459921376,"Alcantara, Sandy | Meyer, Max | Pérez, Eury | Phillips, Tyler","Alcantara, Sandy","Meyer, Max","Pérez, Eury","Phillips, Tyler",13,"Bender, Anthony",68.54681097953721,66.99566622041344,63.50225007858344,0.7486338797814208,92.5492749574167,12,70.16846887819588,18,44.525000000000006,AVERAGE,RISING,50.0,42.50000000000001,54.5,4.133333333333334,0.6900848574724008,0.125,0.1051724137931034,0.2293103448275862,-7.499999999999993,11.999999999999991,41.464029573554654,56.43251039007831,43.49041947177629,57.92349726775956,42.945736434108525,57.14285714285714,45.32379338506992,52.941176470588225,48.93914730424753,48.93914730424753
21,Minnesota Twins,140,67,73,0.4785714285714286,-0.2714285714285714,0.4418604651162791,0.4,0.4683716978494141,24,"Bradley, Taj",61.46726729415496,54.80373291066835,53.49711227879279,50.026995452024096,57.66981940807514,47.23805158486927,55.49178176136825,"Bradley, Taj | Ryan, Joe | Matthews, Zebby | Paredes, Mike","Bradley, Taj","Ryan, Joe","Matthews, Zebby","Paredes, Mike",16,"Minter, A.J.",79.50173527598298,75.62535966785858,66.39329349152831,0.6390243902439025,35.90816449670818,13,67.86725444131804,5,75.93333333333334,STRONG,RISING,71.83333333333333,76.66666666666666,90.5,5.333333333333333,0.7565435285040778,0.1715399610136452,0.0732984293193717,0.1623036649214659,4.833333333333329,13.833333333333345,33.49803604801346,50.30105031888547,82.52718798549975,42.622950819672134,42.945736434108525,42.85714285714286,39.41776908094043,41.176470588235304,46.934438351007465,46.934438351007465
22,Detroit Tigers,139,64,75,0.460431654676259,0.3381294964028777,0.46511627906976744,0.3,0.46532345745276515,11,"Melton, Troy",82.36430535149051,65.7629011150312,62.04481235486675,52.663095187995154,72.87294388835322,45.802615054637045,67.20466353305773,"Melton, Troy | Montero, Keider | Anderson, Drew | Valdez, Framber","Melton, Troy","Montero, Keider","Anderson, Drew","Valdez, Framber",14,"Waguespack, Jacob",73.51180044654429,66.8418129686837,64.35101447329156,0.7148936170212766,75.11386897172866,13,69.00287868998794,30,9.533333333333331,VERY COLD,STEADY,44.33333333333333,9.333333333333334,4.833333333333333,3.0,0.58338619685414,0.1042084168336673,0.0806451612903225,0.2383512544802867,-34.99999999999999,-4.500000000000001,58.85652183560281,53.32685905057626,0.0,65.93937964382593,49.76744186046511,28.571428571428566,38.258209616912936,33.70715192551842,43.23140805802468,43.23140805802468
23,New York Mets,140,63,77,0.45,-0.35714285714285715,0.5348837209302325,0.4,0.4677898451045654,18,"McLean, Nolan",67.87073389370667,59.76378750108629,54.80562745813111,43.963943327084536,63.205042691681925,42.2065046078049,58.42891546455008,"McLean, Nolan | Thornton, Zac | Scott, Christian | Manaea, Sean","McLean, Nolan","Thornton, Zac","Scott, Christian","Manaea, Sean",9,"Weaver, Luke",78.0940822186061,76.43201588156019,71.67651902488839,0.7014925373134329,68.1888113035701,16,74.1844027221216,26,27.675,VERY COLD,STEADY,24.166666666666664,24.83333333333333,22.666666666666664,3.6,0.669391735869082,0.1417322834645669,0.069090909090909,0.2272727272727272,0.6666666666666679,-2.166666666666668,39.85695477699871,67.13274658622804,22.547902641118597,39.34426229508196,70.23255813953487,42.85714285714286,39.19643061377051,29.41176470588236,42.3006621478166,42.3006621478166
24,Seattle Mariners,140,66,74,0.4714285714285714,-0.4642857142857143,0.4186046511627907,0.4,0.4584490197419194,13,"Gilbert, Logan",71.01385276103153,65.5962499627699,61.24025800435443,52.132890950345,60.12496418792915,62.913198728992334,64.05994841878848,"Gilbert, Logan | Hancock, Emerson | Kirby, George | Woo, Bryan","Gilbert, Logan","Hancock, Emerson","Kirby, George","Woo, Bryan",15,"Brash, Matt",77.84274566844044,71.116353277709,65.52776219878919,0.6709677419354839,52.41501001968469,11,68.31617256301226,17,45.900000000000006,AVERAGE,COOLING FROM PEAK,14.833333333333332,41.333333333333336,35.166666666666664,4.4,0.6705402557894516,0.1414342629482071,0.1029668411867364,0.2582897033158813,26.500000000000004,-6.166666666666671,52.048187636929214,51.49716811403432,45.199378560331446,35.245901639344254,36.124031007751945,42.85714285714286,35.64315362715508,38.23529411764706,42.12358907500566,42.12358907500566
25,Washington Nationals,142,67,75,0.47183098591549294,0.09859154929577464,0.4222222222222222,0.6,0.4579349232992595,29,"Cavalli, Cade",72.50341137977611,52.54052337411601,43.092076736210295,20.418210286528293,55.87383840356625,23.91943423517636,50.823209084811744,"Cavalli, Cade | Alvarez, Andrew | Irvin, Jake | Littell, Zack","Cavalli, Cade","Alvarez, Andrew","Irvin, Jake","Littell, Zack",30,"Ribalta, Orlando",60.46467893529528,58.12002152464939,53.24470845358324,0.5755102040816327,3.0869731069998063,14,48.98863469334358,16,46.54166666666667,AVERAGE,REBOUNDING,88.66666666666666,46.16666666666667,77.66666666666667,4.333333333333333,0.6751377821145264,0.1393939393939394,0.1047957371225577,0.2060390763765541,-42.49999999999999,31.5,23.390537639471958,0.0,45.99689280165718,56.77672592934657,37.18518518518518,71.42857142857142,35.447589853325276,38.400994200497095,41.266100467363174,41.266100467363174
26,Pittsburgh Pirates,140,68,72,0.4857142857142857,0.18571428571428572,0.4186046511627907,0.5,0.4699376478016366,27,"Ashcraft, Braxton",61.11343258755566,55.13513703872028,51.94920990964081,43.40637084758501,61.665364597039655,37.37497787854253,54.23321057144295,"Ashcraft, Braxton | Skenes, Paul | Chandler, Bubba | Jones, Jared","Ashcraft, Braxton","Skenes, Paul","Chandler, Bubba","Jones, Jared",24,"Yates, Kirby",67.74618672985754,65.72412464827606,62.26386254646337,0.6580310880829016,45.72994613563791,12,62.19243476123191,29,20.616666666666667,VERY COLD,REBOUNDING,68.16666666666667,19.666666666666668,36.66666666666666,4.066666666666666,0.6524831164006422,0.11003861003861,0.0890410958904109,0.2671232876712329,-48.5,16.999999999999996,30.773219025653425,35.180803495266886,13.775245986535477,60.10928961748634,36.124031007751945,57.14285714285714,40.01346097233101,44.11764705882353,39.54715692131903,39.54715692131903
27,San Francisco Giants,140,58,82,0.4142857142857143,-0.5,0.38636363636363635,0.6,0.4101451333945424,28,"Webb, Logan",57.7641330249994,52.9732152260012,51.83823689819548,49.10066541591705,59.657297228799735,40.1096464022891,53.363066538676975,"Webb, Logan | McDonald, Trevor | Roupp, Landen | Tidwell, Blade","Webb, Logan","McDonald, Trevor","Roupp, Landen","Tidwell, Blade",27,"Brubaker, JT",67.22205224450836,64.91277623774018,60.785307179096186,0.6220472440944882,27.13516122469297,16,58.58521226988195,6,74.725,STRONG,STEADY,41.5,71.83333333333333,75.16666666666666,4.933333333333334,0.738406988839223,0.1616766467065868,0.095320623916811,0.2374350086655112,30.33333333333333,3.3333333333333286,28.889350007066977,25.569556355852598,81.0253754531331,33.87978142076503,26.66666666666666,71.42857142857142,17.268215539927894,14.705882352941192,39.46296657647665,39.46296657647665
28,Los Angeles Angels,140,53,87,0.37857142857142856,-0.5714285714285714,0.3488372093023256,0.1,0.37380179041928946,21,"Ureña, Walbert",64.19506291116356,59.369822630673234,55.08013920765315,46.77694461525171,63.06097802445734,43.10888098244685,57.82926431387857,"Ureña, Walbert | Detmers, Reid | Klassen, George | Kochanowicz, Jack","Ureña, Walbert","Detmers, Reid","Klassen, George","Kochanowicz, Jack",22,"Saucedo, Tayler",76.2105436061932,71.7097581229429,66.8029186674981,0.5965665236051502,13.96790435720231,16,62.70162459226094,27,26.70833333333333,VERY COLD,COOLING FROM PEAK,8.666666666666666,20.83333333333333,15.833333333333332,4.266666666666667,0.6393819696173109,0.1198428290766208,0.0711805555555555,0.25,12.166666666666666,-5.0,38.558705082498314,36.53751196518584,21.34645261522527,31.147540983606557,15.658914728682168,0.0,3.443102747747788,0.0,21.49108505045377,21.49108505045377
29,Athletics,140,54,86,0.38571428571428573,-1.3857142857142857,0.29545454545454547,0.4,0.36475059019101985,26,"Ginn, J.T.",60.75939578389428,54.98445584536202,51.45009231804184,46.35328779810013,63.742780999204,33.01105929629859,54.42664291744177,"Ginn, J.T. | Severino, Luis | Lopez, Jacob | Jump, Gage","Ginn, J.T.","Severino, Luis","Lopez, Jacob","Jump, Gage",29,"Kuhnel, Joel",59.06440230085448,56.26170428075327,54.36524363267388,0.6,15.742166025288595,13,50.31550985303505,13,58.71666666666666,AVERAGE,HEATING UP,47.16666666666666,55.66666666666666,67.66666666666666,4.4,0.7313254737244046,0.1311154598825831,0.0902777777777777,0.21875,8.499999999999993,12.0,31.19200165254948,3.5353863293782997,61.12894873122734,0.0,0.0,42.85714285714286,0.0,2.9411764705882475,20.164343889436026,20.164343889436026
